"seqname","accession","tax_id","species_name","is_type"
"GCF_900184295.1_Pseudomonas_viridiflava_strain_CFBP_1590","","33069","",""
"GCF_002754935.1_Synechococcus_lividus_PCC_6715_strain_PCC_6715","","1917166","",""
"GCF_000011385.1_Gloeobacter_violaceus_PCC_7421_strain_PCC_7421","","251221","",""
"GCF_003610015.1_Zymobacter_palmae_strain_IAM14233","","33074","",""
"GCF_000022565.1_Acidobacterium_capsulatum_ATCC_51196_strain_ATCC_51196","","240015","",""
"GCF_000195315.1_Coriobacterium_glomerans_PW2_strain_PW2","","700015","",""
"GCF_004011095.1_Rathayibacter_rathayi_strain_DSM_7485","","33887","",""
"GCF_001641005.1_Rathayibacter_tritici_strain_NCPPB_1953","","33888","",""
"GCF_000009765.2_Streptomyces_avermitilis_MA-4680___NBRC_14893_strain_MA-4680","","227882","",""
"GCF_000347695.1_Bifidobacterium_thermophilum_RBL67_strain_RBL67","","1254439","",""
"GCF_000196835.1_Amycolatopsis_mediterranei_U32_strain_U32","","749927","",""
"GCF_000220945.1_Amycolatopsis_mediterranei_S699_strain_S699","","713604","",""
"GCF_002250055.1_Bacillus_cohnii_strain_DSM_6307","","33932","",""
"GCF_000019045.1_Anoxybacillus_flavithermus_WK1_strain_WK1","","491915","",""
"GCF_002197485.1_Anoxybacillus_flavithermus_strain_52-1A","","33934","",""
"GCF_002243625.1_Aeribacillus_pallidus_strain_KCTC3564","","33936","",""
"GCF_002243665.1_Geobacillus_thermocatenulatus_strain_KCTC_3921","","33938","",""
"GCF_000015745.1_Geobacillus_thermodenitrificans_NG80-2_strain_NG80-2","","420246","",""
"GCF_002072065.1_Geobacillus_thermodenitrificans_strain_KCTC3902","","33940","",""
"GCF_000236605.1_Geobacillus_thermoleovorans_CCB_US3_UF5_strain_CCB_US3_UF5","","1111068","",""
"GCF_001610955.1_Geobacillus_thermoleovorans_strain_KCTC_3570","","33941","",""
"GCF_001719205.1_Geobacillus_thermoleovorans_strain_FJAT-2391","","33941","",""
"GCF_002706565.1_Geobacillus_thermoleovorans_strain_ID-1","","33941","",""
"GCF_000092905.1_Kyrpidia_tusciae_DSM_2912_strain_DSM_2912","","562970","",""
"GCF_005347505.1_Enterococcus_avium_strain_352","","33945","",""
"GCF_000247605.1_Acetobacterium_woodii_DSM_1030_strain_DSM_1030","","931626","",""
"GCF_000008065.1_Lactobacillus_johnsonii_NCC_533_strain_NCC_533","","257314","",""
"GCF_001714745.1_Lactobacillus_johnsonii_strain_BS15","","33959","",""
"GCF_003428395.1_Lactobacillus_johnsonii_strain_IDCC9203","","33959","",""
"GCF_000026405.1_Leuconostoc_citreum_KM20_strain_KM20","","349519","",""
"GCF_000283975.1_Melissococcus_plutonius_DAT561_strain_DAT561","","1090974","",""
"GCF_000747585.1_Melissococcus_plutonius_S1_strain_S1","","1385937","",""
"GCF_004001205.1_Melissococcus_plutonius_strain_DAT585","","33970","",""
"GCF_000284055.1_Rickettsia_amblyommatis_str._GAT-30V_strain_GAT-30V","","1105111","",""
"GCF_000012385.1_Rickettsia_bellii_RML369-C_strain_RML369-C","","336407","",""
"GCF_000018245.1_Rickettsia_bellii_OSU_85-389_strain_OSU_85-389","","391896","",""
"GCF_002078315.1_Rickettsia_bellii","","33990","",""
"GCF_000284175.1_Rickettsia_montanensis_str._OSU_85-930_strain_OSU_85-930","","1105114","",""
"GCF_000284075.1_Rickettsia_rhipicephali_str._3-7-female6-CWPP_strain_3-7-female6-CWPP","","1105113","",""
"GCF_000632985.1_Neorickettsia_helminthoeca_str._Oregon_strain_Oregon","","1286528","",""
"GCF_000021325.1_Gluconacetobacter_diazotrophicus_PA1_5","","272568","",""
"GCF_000067045.1_Gluconacetobacter_diazotrophicus_PA1_5_strain_PAl_5","","272568","",""
"GCF_000444995.1_Paracoccus_aminophilus_JCM_7686_strain_JCM_7686","","1367847","",""
"GCF_900005615.1_Paracoccus_aminovorans","","34004","",""
"GCF_000016185.1_Rhodospirillum_centenum_SW_strain_SW__ATCC_51521","","414684","",""
"GCF_001021085.1_Candidatus_Liberibacter_africanus_PTSAPSY_strain_PTSAPSY","","1277257","",""
"GCF_000023765.2_Candidatus_Liberibacter_asiaticus_str._psy62_strain_psy62","","537021","",""
"GCF_000346595.1_Candidatus_Liberibacter_asiaticus_str._gxpsy_strain_gxpsy","","1174529","",""
"GCF_000019785.1_Leptothrix_cholodnii_SP-6_strain_SP-6","","395495","",""
"GCF_000255535.1_Rahnella_aquatilis_HX2_strain_HX2","","1151116","",""
"GCF_003573465.1_Rahnella_aquatilis_strain_ZF7","","34038","",""
"GCF_900637105.1_Moraxella_cuniculi_strain_NCTC10297","","34061","",""
"GCF_001553955.1_Moraxella_osloensis_strain_CCUG_350","","34062","",""
"GCF_002355615.1_Moraxella_osloensis_strain_KMC41","","34062","",""
"GCF_002752755.2_Moraxella_osloensis_strain_YHS","","34062","",""
"GCF_002752795.2_Moraxella_osloensis_strain_KSH","","34062","",""
"GCF_002753715.1_Moraxella_osloensis_strain_NP7","","34062","",""
"GCF_005518075.1_Moraxella_osloensis_strain_MOXF1","","34062","",""
"GCF_000023345.1_Variovorax_paradoxus_S110_strain_S110","","543728","",""
"GCF_000184745.1_Variovorax_paradoxus_EPS_strain_EPS","","595537","",""
"GCF_000463015.1_Variovorax_paradoxus_B4_strain_B4","","1246301","",""
"GCF_000183155.1_Riemerella_anatipestifer_ATCC_11845___DSM_15868_strain_DSM_15868","","693978","",""
"GCF_000191565.1_Riemerella_anatipestifer_RA-GD_strain_RA-GD","","992406","",""
"GCF_000295655.1_Riemerella_anatipestifer_RA-CH-1_strain_RA-CH-1","","1228997","",""
"GCF_000331695.1_Riemerella_anatipestifer_RA-CH-2_strain_RA-CH-2","","1271752","",""
"GCF_001670765.2_Riemerella_anatipestifer_strain_RCAD0133","","34085","",""
"GCF_002025185.1_Riemerella_anatipestifer_strain_HXb2","","34085","",""
"GCF_000020645.1_Pelodictyon_phaeoclathratiforme_BU-1_strain_BU-1","","324925","",""
"GCF_000024565.1_Streptobacillus_moniliformis_DSM_12112_strain_DSM_12112","","519441","",""
"GCF_000007985.2_Geobacter_sulfurreducens_PCA_strain_PCA","","243231","",""
"GCF_003574175.1_Geobacter_sulfurreducens_strain_YM18","","35554","",""
"GCF_000953195.1_Acholeplasma_oculi","","35623","",""
"GCF_000019165.1_Heliobacterium_modesticaldum_Ice1_strain_Ice1__ATCC_51547","","498761","",""
"GCF_000981805.1_Citrobacter_amalonaticus_Y19_strain_Y19","","1261127","",""
"GCF_001558935.2_Citrobacter_amalonaticus_strain_FDAARGOS_165","","35703","",""
"GCF_001559075.2_Citrobacter_amalonaticus_strain_FDAARGOS_122","","35703","",""
"GCF_000980835.1_Corynebacterium_kutscheri_strain_DSM_20755","","35755","",""
"GCF_900637565.1_Corynebacterium_kutscheri_strain_NCTC949","","35755","",""
"GCF_900187295.1_Corynebacterium_cystitidis_strain_NCTC11863","","35757","",""
"GCF_002761235.1_Bifidobacterium_choerinum_strain_FMB-1","","35760","",""
"GCF_000020945.1_Coprothermobacter_proteolyticus_DSM_5265_strain_DSM_5265","","309798","",""
"GCF_000023005.1_Rickettsia_africae_ESF-5_strain_ESF-5","","347255","",""
"GCF_000283595.1_Rickettsia_japonica_YH_strain_YH","","652620","",""
"GCF_000016625.1_Rickettsia_massiliae_MTU5_strain_MTU5","","416276","",""
"GCF_000284195.1_Rickettsia_parkeri_str._Portsmouth_strain_Portsmouth","","1105108","",""
"GCF_000237845.1_Rickettsia_slovaca_13-B_strain_13-B","","941638","",""
"GCF_000508225.1_Ehrlichia_muris_AS145_strain_AS145","","1423892","",""
"GCF_000619905.2_Nitrosospira_briensis_C-128_strain_C-128","","1266925","",""
"GCF_001548075.1_Rhodovulum_sulfidophilum_strain_DSM_2351","","35806","",""
"GCF_001633145.1_Rhodovulum_sulfidophilum_strain_SNK001","","35806","",""
"GCF_000341465.2_Bordetella_holmesii_F627_strain_F627","","1266729","",""
"GCF_002859845.1_Bordetella_holmesii","","35814","",""
"GCF_900638355.1_Helicobacter_pullorum_strain_NCTC13154","","35818","",""
"GCF_003096215.1_Bacillus_thermoamylovorans_strain_SSBM","","35841","",""
"GCF_000340885.1_Clostridium_saccharoperbutylacetonicum_N1-4_HMT__strain_N1-4_HMT_","","931276","",""
"GCF_002003305.1_Clostridium_saccharoperbutylacetonicum_strain_N1-504","","36745","",""
"GCF_000517305.1_Pseudomonas_cichorii_JBC1_strain_JBC1","","1441629","",""
"GCF_001974985.1_Microbacterium_aurum_strain_KACC_15219","","36805","",""
"GCF_000069185.1_Mycobacteroides_abscessus","","36809","",""
"GCF_000277775.2_Mycobacteroides_abscessus_subsp._massiliense_str._GO_06_strain_GO_06","","1198627","",""
"GCF_004209815.1_Mycobacteroides_abscessus_subsp._massiliense_strain_GD01A","","1962118","",""
"GCF_000230895.2_Mycolicibacterium_rhodesiae_NBB3_strain_NBB3","","710685","",""
"GCF_003568625.1_Gordonia_rubripertincta_strain_CWB2","","36822","",""
"GCF_000243155.2_Desulfitobacterium_dehalogenans_ATCC_51507_strain_ATCC_51507","","756499","",""
"GCF_000012745.1_Thiobacillus_denitrificans_ATCC_25259_strain_ATCC_25259","","292415","",""
"GCF_000013645.1_Paraburkholderia_xenovorans_LB400_strain_LB400","","266265","",""
"GCF_900638305.1_Porphyromonas_cangingivalis_strain_NCTC12856","","36874","",""
"GCF_000250675.2_Nocardia_brasiliensis_ATCC_700358_strain_HUJEG-1","","1133849","",""
"GCF_002209125.2_Nocardia_brasiliensis_strain_FDAARGOS_352","","37326","",""
"GCF_000009805.1_Nocardia_farcinica_IFM_10152_strain_IFM_10152","","247156","",""
"GCF_000523235.1_Nocardia_nova_SH22a_strain_SH22a","","1415166","",""
"GCF_001865855.1_Nocardia_seriolae_strain_EM150506","","37332","",""
"GCF_001999985.1_Helicobacter_bilis_strain_AAQJH","","37372","",""
"GCF_002893785.1_Laceyella_sacchari_strain_FBKL4.010","","37482","",""
"GCF_000224005.2_Marichromatium_purpuratum_984_strain_984","","765910","",""
"GCF_000187005.1_Thermus_scotoductus_SA-01_strain_SA-01","","743525","",""
"GCF_000026205.1_Candidatus_Phytoplasma_mali_strain_AT","","37692","",""
"GCF_000157355.2_Enterococcus_casseliflavus_EC20_strain_EC20","","565655","",""
"GCF_003641225.1_Enterococcus_casseliflavus_strain_EC-369","","37734","",""
"GCF_000010805.1_Rhodococcus_opacus_B4_strain_B4","","632772","",""
"GCF_000599545.1_Rhodococcus_opacus_PD630_strain_PD630","","543736","",""
"GCF_001685605.1_Rhodococcus_opacus_strain_1CP","","37919","",""
"GCF_001577305.1_Sinomonas_atrocyanea_strain_KCTC_3377","","37927","",""
"GCF_002849715.1_Arthrobacter_crystallopoietes_strain_DSM_20117","","37928","",""
"GCF_003687415.1_Glutamicibacter_nicotianae_strain_OTC-16","","37929","",""
"GCF_000006605.1_Corynebacterium_jeikeium_K411","","306537","",""
"GCF_002209185.2_Corynebacterium_jeikeium_strain_FDAARGOS_328","","38289","",""
"GCF_002142615.1_Photobacterium_damselae_subsp._damselae_strain_KC-Na-1","","85581","",""
"GCF_002356235.1_Photobacterium_damselae_subsp._piscicida_strain_91-197","","38294","",""
"GCF_001278075.1_Streptomyces_pristinaespiralis_strain_HCCB_10218","","38300","",""
"GCF_900478045.1_Corynebacterium_minutissimum_strain_NCTC10288","","38301","",""
"GCF_000550805.1_Corynebacterium_vitaeruminis_DSM_20294_strain_DSM_20294","","1224164","",""
"GCF_900478115.1_Rhodococcus_coprophilus_strain_NCTC10994","","38310","",""
"GCF_003427415.1_Shewanella_algae_strain_CCU101","","38313","",""
"GCF_003721455.1_Shewanella_algae_strain_KC-Na-R1","","38313","",""
"GCF_000504085.1_Pseudothermotoga_elfii_DSM_9442___NBRC_107921_strain_NBRC_107921","","1123383","",""
"GCF_000046705.1_Bartonella_henselae_str._Houston-1_strain_Houston-1","","283166","",""
"GCF_000612765.1_Bartonella_henselae_strain_BM1374165","","38323","",""
"GCF_000968055.1_Acholeplasma_palmae_J233_strain_J233","","1318466","",""
"GCF_000146185.1_Eubacterium_eligens_ATCC_27750_strain_ATCC_27750","","515620","",""
"GCF_900209925.1_Anaerobutyricum_hallii","","39488","",""
"GCF_000020605.1_Eubacterium_rectale_ATCC_33656_strain_ATCC_33656","","515619","",""
"GCF_000185905.1_Mesorhizobium_ciceri_biovar_biserrulae_WSM1271_strain_WSM1271","","765698","",""
"GCF_000012605.1_Hydrogenovibrio_crunogenus_XCL-2_strain_XCL-2","","317025","",""
"GCF_004786015.1_Hydrogenovibrio_crunogenus_strain_SP-41","","39765","",""
"GCF_000012965.1_Sulfurimonas_denitrificans_DSM_1251_strain_DSM_1251","","326298","",""
"GCF_000233435.1_Blattabacterium_sp.__Mastotermes_darwiniensis__str._MADAR_strain_MADAR","","1074889","",""
"GCF_900637515.1_Veillonella_dispar_strain_NCTC11831","","39778","",""
"GCF_001717505.1_Dialister_pneumosintes_strain_F0677","","39950","",""
"GCF_000013005.1_Erythrobacter_litoralis_HTCC2594_strain_HTCC2594","","314225","",""
"GCF_001719165.1_Erythrobacter_litoralis_strain_DSM_8509","","39960","",""
"GCF_000021365.1_Oligotropha_carboxidovorans_OM5_strain_OM5__ATCC_49405","","504832","",""
"GCF_001484935.1_Acinetobacter_johnsonii_XBB1_strain_XBB1","","1242245","",""
"GCF_003335165.1_Acinetobacter_johnsonii_strain_LXL_C1","","40214","",""
"GCF_003952785.1_Acinetobacter_johnsonii_strain_IC001","","40214","",""
"GCF_004337595.1_Acinetobacter_johnsonii_strain_M19","","40214","",""
"GCF_001941805.1_Acinetobacter_junii_strain_65","","40215","",""
"GCF_002165245.2_Acinetobacter_junii_strain_WCHAJ59","","40215","",""
"GCF_002993105.1_Acinetobacter_radioresistens_strain_DSSKY-A-001","","40216","",""
"GCF_003258335.1_Acinetobacter_radioresistens_strain_LH6","","40216","",""
"GCF_005519305.1_Acinetobacter_radioresistens_strain_DD78","","40216","",""
"GCF_000196495.1_Aliivibrio_salmonicida_LFI1238_strain_LFI1238","","316275","",""
"GCF_000020665.1_Stenotrophomonas_maltophilia_R551-3_strain_R551-3","","391008","",""
"GCF_000072485.1_Stenotrophomonas_maltophilia_K279a_strain_K279a","","522373","",""
"GCF_000223885.1_Stenotrophomonas_maltophilia_JV3_strain_JV3","","868597","",""
"GCF_000284595.1_Stenotrophomonas_maltophilia_D457_strain_D457","","1163399","",""
"GCF_001274595.1_Stenotrophomonas_maltophilia_strain_ISMMS3","","40324","",""
"GCF_001274655.1_Stenotrophomonas_maltophilia_strain_ISMMS2","","40324","",""
"GCF_002025605.1_Stenotrophomonas_maltophilia_strain_AA1","","40324","",""
"GCF_002138415.1_Stenotrophomonas_maltophilia_strain_OUC_Est10","","40324","",""
"GCF_002189545.2_Stenotrophomonas_maltophilia_strain_AB550","","40324","",""
"GCF_002208885.2_Stenotrophomonas_maltophilia_strain_FDAARGOS_325","","40324","",""
"GCF_002847385.1_Stenotrophomonas_maltophilia_strain_CSM2","","40324","",""
"GCF_002951115.1_Stenotrophomonas_maltophilia_strain_FDAARGOS_92","","40324","",""
"GCF_003006435.1_Stenotrophomonas_maltophilia_strain_SJTH1","","40324","",""
"GCF_003030985.1_Stenotrophomonas_maltophilia_strain_W18","","40324","",""
"GCF_003205835.1_Stenotrophomonas_maltophilia_strain_SJTL3","","40324","",""
"GCF_900186865.1_Stenotrophomonas_maltophilia_strain_NCTC10257","","40324","",""
"GCF_900475405.1_Stenotrophomonas_maltophilia_strain_NCTC10258","","40324","",""
"GCF_900636655.1_Stenotrophomonas_maltophilia_strain_NCTC13014","","40324","",""
"GCF_900636905.1_Stenotrophomonas_maltophilia_strain_NCTC10259","","40324","",""
"GCF_000023905.1_Leptotrichia_buccalis_C-1013-b_strain_DSM_1135","","523794","",""
"GCF_000023245.1_Actinosynnema_mirum_DSM_43827_strain_DSM_43827","","446462","",""
"GCF_000027225.1_Xenorhabdus_bovienii_SS-2004_strain_SS-2004","","406818","",""
"GCF_000973125.1_Xenorhabdus_bovienii_strain_CS03","","40576","",""
"GCF_000968175.1_Xenorhabdus_poinarii_G6_strain_G6","","1354304","",""
"GCF_000828835.1_Thioploca_ingrica","","40754","",""
"GCF_000019685.1_Borrelia_duttonii_Ly_strain_Ly","","412419","",""
"GCF_002208825.2_Brevundimonas_vesicularis_strain_FDAARGOS_289","","41276","",""
"GCF_000021805.1_Cyanothece_sp._PCC_8801_strain_PCC_8801","","41431","",""
"GCF_000835205.1_Burkholderia_plantarii_strain_PG1","","41899","",""
"GCF_001411805.1_Burkholderia_plantarii_strain_ATCC_43733","","41899","",""
"GCF_003111645.1_Azoarcus_communis_strain_TSPY31","","41977","",""
"GCF_002354875.1_Actinosynnema_pretiosum_strain_X47","","42197","",""
"GCF_001704195.1_Streptomyces_sampsonii_strain_KJ40","","42239","",""
"GCF_001273775.1_Nitrospira_moscoviensis_strain_NSP_M-1","","42253","",""
"GCF_000661895.1_Rubrobacter_radiotolerans_strain_RSPS-4","","42256","",""
"GCF_000328625.1_Halobacteroides_halobius_DSM_5150_strain_DSM_5150","","748449","",""
"GCF_000154785.2_Roseobacter_litoralis_Och_149_strain_Och_149","","391595","",""
"GCF_001046955.1_Marinovum_algicola_DG_898_strain_DG_898","","988812","",""
"GCF_000444875.1_Streptomyces_collinus_Tu_365_strain_Tu_365","","1214242","",""
"GCF_000590555.1_Corynebacterium_argentoratense_DSM_44202_strain_DSM_44202","","1348662","",""
"GCF_000024605.1_Ammonifex_degensii_KC4_strain_KC4","","429009","",""
"GCF_000012145.1_Rickettsia_felis_URRWXCal2_strain_URRWXCal2__California_2","","315456","",""
"GCF_001597285.1_Pseudomonas_alcaligenes_strain_NEB_585","","43263","",""
"GCF_000145035.1_Butyrivibrio_proteoclasticus_B316_strain_B316","","515622","",""
"GCF_000525635.1_Kutzneria_albida_DSM_43870_strain_DSM_43870","","1449976","",""
"GCF_001750165.1_Pseudoalteromonas_luteoviolacea_strain_S4054249","","43657","",""
"GCF_001482385.1_Pseudoalteromonas_rubra_strain_SCSIO_6842","","43658","",""
"GCF_002310835.1_Pseudoalteromonas_tetraodonis_strain_GFC","","43659","",""
"GCF_900476435.1_Shewanella_benthica_strain_DB21MT-2","","43661","",""
"GCF_002208135.1_Pseudoalteromonas_piscicida_strain_DE2-B","","43662","",""
"GCF_003429305.1_Pseudoalteromonas_piscicida_strain_DE1-A","","43662","",""
"GCF_000014925.1_Paenarthrobacter_aurescens_TC1_strain_TC1","","290340","",""
"GCF_000023405.1_Brachybacterium_faecium_DSM_4810_strain_DSM_4810","","446465","",""
"GCF_000024065.1_Jonesia_denitrificans_DSM_20603_strain_DSM_20603","","471856","",""
"GCF_000011025.1_Rothia_mucilaginosa_DY-18_strain_DY-18","","680646","",""
"GCF_001548235.1_Rothia_mucilaginosa_strain_NUM-Rm6536","","43675","",""
"GCF_000196695.1_Rhodococcus_hoagii_103S_strain_103S","","685727","",""
"GCF_003013675.1_Rhodococcus_hoagii_strain_DSSKP-R-001","","43767","",""
"GCF_900638255.1_Corynebacterium_matruchotii_strain_NCTC10206","","43768","",""
"GCF_002156805.1_Corynebacterium_striatum_strain_KC-Na-01","","43770","",""
"GCF_002803965.1_Corynebacterium_striatum_strain_215","","43770","",""
"GCF_000069945.1_Corynebacterium_urealyticum_DSM_7109_strain_DSM_7109","","504474","",""
"GCF_000338095.1_Corynebacterium_urealyticum_DSM_7111_strain_DSM_7111","","1267754","",""
"GCF_000023065.1_Tolumonas_auensis_DSM_9187_strain_DSM_9187","","595494","",""
"GCF_000017845.1_Cyanothece_sp._ATCC_51142_strain_ATCC_51142","","43989","",""
"GCF_900637825.1_Corynebacterium_segmentosum_strain_NCTC934","","43990","",""
"GCF_000016545.1_Caldicellulosiruptor_saccharolyticus_DSM_8903_strain_DSM_8903","","351627","",""
"GCF_900474605.1_Enterococcus_cecorum_strain_NCTC12421","","44008","",""
"GCF_000148645.1_Ferrimonas_balearica_DSM_9799_strain_DSM_9799","","550540","",""
"GCF_000756615.1_Paenibacillus_durus_strain_DSM_1735","","44251","",""
"GCF_000993825.1_Paenibacillus_durus_ATCC_35681_strain_ATCC_35681","","1333534","",""
"GCF_000344805.1_Bradyrhizobium_oligotrophicum_S58_strain_S58","","1245469","",""
"GCF_000019705.1_Borrelia_recurrentis_A1_strain_A1","","412418","",""
"GCF_001007935.1_Nitrosomonas_communis_strain_Nm2","","44574","",""
"GCF_001455205.1_Nitrosomonas_ureae_strain_Nm10","","44577","",""
"GCF_000265295.1_Sulfurospirillum_barnesii_SES-3_strain_SES-3","","760154","",""
"GCF_001553605.1_Desulfovibrio_fairfieldensis_strain_CCUG_45958","","44742","",""
"GCF_003950215.1_Halomonas_venusta_strain_MA-ZP17-13","","44935","",""
"GCF_004571195.1_Legionella_geestiana_strain_1308","","45065","",""
"GCF_900187355.1_Legionella_lansingensis_strain_NCTC12830","","45067","",""
"GCF_001553545.1_Capnocytophaga_haemolytica_strain_CCUG_32990","","45243","",""
"GCF_000524555.1_Mycoplasma_bovoculi_M165/69_strain_M165/69","","743966","",""
"GCF_900476125.1_Mycoplasma_alkalescens_strain_NCTC10135","","45363","",""
"GCF_003994395.1_Streptomyces_griseoviridis_strain_F1-27","","45398","",""
"GCF_900638485.1_Helicobacter_cholecystus_strain_NCTC13205","","45498","",""
"GCF_001298525.1_Psychrobacter_urativorans_strain_R10.10B","","45610","",""
"GCF_000385925.1_Streptococcus_cristatus_AS_1.3089_strain_AS_1.3089","","1302863","",""
"GCF_900475445.1_Streptococcus_cristatus_ATCC_51100_strain_NCTC12479","","889201","",""
"GCF_001685465.1_Vibrio_scophthalmi_strain_VS-12","","45658","",""
"GCF_000024325.1_Desulfohalobium_retbaense_DSM_5692_strain_DSM_5692","","485915","",""
"GCF_004101865.1_Halobacillus_litoralis_strain_ERB_031","","45668","",""
"GCF_000494875.1_Staphylococcus_pasteuri_SP1_strain_SP1","","1276282","",""
"GCF_002442915.1_Staphylococcus_pasteuri_strain_JS7","","45972","",""
"GCF_003012915.1_Staphylococcus_felis_strain_ATCC_49168","","46127","",""
"GCF_000312705.1_Anabaena_sp._90_strain_90","","46234","",""
"GCF_002905795.2_Pseudomonas_avellanae_strain_R2leaf","","46257","",""
"GCF_900603025.1_Mycolicibacterium_hassiacum_DSM_44199","","1122247","",""
"GCF_000147695.2_Thermoanaerobacter_wiegelii_Rt8.B1_strain_Rt8.B1","","697303","",""
"GCF_000242595.2_Spirochaeta_africana_DSM_8902_strain_DSM_8902","","889378","",""
"GCF_000147835.2_Sphingobium_chlorophenolicum_L-1_strain_L-1","","690566","",""
"GCF_000016905.1_Thermosipho_melanesiensis_BI429_strain_BI429","","391009","",""
"GCF_900475945.1_Pseudomonas_mucidolens_strain_NCTC8068","","46679","",""
"GCF_002327185.1_Clostridium_chauvoei_strain_DSM_7528","","46867","",""
"GCF_002327205.1_Clostridium_chauvoei_strain_12S0467","","46867","",""
"GCF_004353865.1_Hydrogenophaga_pseudoflava_strain_DSM_1084","","47421","",""
"GCF_000445425.4_Borrelia_miyamotoi_LB-2001_strain_LB-2001","","1302858","",""
"GCF_002741665.1_Borrelia_miyamotoi_strain_Izh-5","","47466","",""
"GCF_003431845.1_Borrelia_miyamotoi_strain_CA17-2241","","47466","",""
"GCF_000021525.1_Rickettsia_peacockii_str._Rustic_strain_Rustic","","562019","",""
"GCF_900637555.1_Lautropia_mirabilis_strain_NCTC12852","","47671","",""
"GCF_002222615.2_Bacteroides_caccae_strain_ATCC_43185","","47678","",""
"GCF_000011045.1_Lactobacillus_rhamnosus_GG_strain_ATCC_53103","","568703","",""
"GCF_000026525.1_Lactobacillus_rhamnosus_Lc_705_strain_Lc_705","","568704","",""
"GCF_000233755.1_Lactobacillus_rhamnosus_ATCC_8530_strain_ATCC_8530","","1088720","",""
"GCF_000418475.1_Lactobacillus_rhamnosus_LOCK900_strain_LOCK900","","1316933","",""
"GCF_001767375.1_Streptomyces_olivaceus_strain_KLBMP_5084","","47716","",""
"GCF_000347595.1_Bibersteinia_trehalosi_USDA-ARS-USMARC-192_strain_USDA-ARS-USMARC-192","","1171377","",""
"GCF_000521765.1_Bibersteinia_trehalosi_USDA-ARS-USMARC-190_strain_USDA-ARS-USMARC-190","","1263832","",""
"GCF_000952035.2_Streptomyces_lydicus_strain_A02","","47763","",""
"GCF_003994375.1_Streptomyces_lydicus_strain_WYEC_108","","47763","",""
"GCF_003795065.1_Lactobacillus_crispatus_strain_CO3MRSI1","","47770","",""
"GCF_001274875.1_Spiroplasma_kunkelii_CR2-3x_strain_CR2-3x","","273035","",""
"GCF_003339775.1_Spiroplasma_phoeniceum_P40","","1276259","",""
"GCF_000145235.1_Micromonospora_aurantiaca_ATCC_27029_strain_ATCC_27029","","644283","",""
"GCF_002068135.1_Pseudomonas_amygdali_pv._lachrymans_strain_NM002","","53707","",""
"GCF_001579805.1_Pseudomonas_azotoformans_strain_S4","","47878","",""
"GCF_001708425.1_Pseudomonas_corrugata_strain_RM1-1-4","","47879","",""
"GCF_000213805.1_Pseudomonas_fulva_12-X_strain_12-X","","743720","",""
"GCF_002688705.1_Pseudomonas_fulva_strain_SB1","","47880","",""
"GCF_000968415.2_Pseudomonas_synxantha_strain_LBUM223","","47883","",""
"GCF_003851465.1_Pseudomonas_synxantha_strain_30B","","47883","",""
"GCF_003851495.1_Pseudomonas_synxantha_strain_2-79","","47883","",""
"GCF_003851525.1_Pseudomonas_synxantha_strain_R2-4-08W","","47883","",""
"GCF_003852025.1_Pseudomonas_synxantha_strain_R2-54-08W","","47883","",""
"GCF_901482615.1_Pseudomonas_synxantha_strain_NCTC10696","","47883","",""
"GCF_900475285.1_Pseudomonas_taetrolens_strain_NCTC10697","","47884","",""
"GCF_001518815.1_Pseudomonas_oryzihabitans_strain_USDA-ARS-USMARC-56511","","47885","",""
"GCF_001006005.1_Serratia_fonticola_strain_DSM_4576","","47917","",""
"GCF_001514455.1_Serratia_fonticola_strain_GS2","","47917","",""
"GCF_002588845.1_Serratia_fonticola_strain_FDAARGOS_411","","47917","",""
"GCF_005489985.1_Serratia_fonticola_strain_MS5","","47917","",""
"GCF_005144905.1_Vibrio_cyclitrophicus_strain_ECSMB14105","","47951","",""
"GCF_001900245.1_Mycoplasma_pullorum_strain_B359_6","","48003","",""
"GCF_000191145.1_Acinetobacter_pittii_PHEA-2_strain_PHEA-2","","871585","",""
"GCF_001577285.1_Acinetobacter_pittii_strain_AP_882","","48296","",""
"GCF_001617545.1_Acinetobacter_pittii_strain_IEC338SC","","48296","",""
"GCF_002012285.1_Acinetobacter_pittii_strain_YMC2010/8/T346","","48296","",""
"GCF_002158945.1_Acinetobacter_pittii_strain_HUMV-6483","","48296","",""
"GCF_002863745.1_Acinetobacter_pittii_strain_XJ88","","48296","",""
"GCF_001705545.1_Xanthomonas_fragariae","","48664","",""
"GCF_000013325.1_Novosphingobium_aromaticivorans_DSM_12444_strain_DSM_12444","","279238","",""
"GCF_000270205.1_Candidatus_Arthromitus_sp._SFB-mouse-Japan","","1029718","",""
"GCF_000014185.1_Rubrobacter_xylanophilus_DSM_9941_strain_DSM_9941","","266117","",""
"GCF_000010045.1_Desulfitobacterium_hafniense_Y51_strain_Y51","","138119","",""
"GCF_000021925.1_Desulfitobacterium_hafniense_DCB-2_strain_DCB-2","","272564","",""
"GCF_000025845.1_Mycoplasma_crocodyli_MP145_strain_MP145","","512564","",""
"GCF_002953355.1_Vibrio_diabolicus_strain_LMG_3418","","50719","",""
"GCF_002953395.1_Vibrio_diabolicus_strain_FDAARGOS_105","","50719","",""
"GCF_004117055.1_Brevibacillus_agri_strain_DSM_6348","","51101","",""
