,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
2438,1.25,1.25,1.25,4971490.5,65.383305963975,0.6442496122355,4,193.75,0.0111834
2439,1.5714285714285714,1.8571428571428572,1.8571428571428572,5495147.285714285,65.63466334674285,0.633278827148,7,206.71428571428572,0.0139875
2441,1.625,1.75,1.75,5610221.25,65.6166457538875,0.629547272994,8,205.375,0.0168376
2443,1.6666666666666667,1.6666666666666667,1.6666666666666667,5708181.666666667,65.85847651717778,0.6270731539631111,9,209.33333333333334,0.0150402
2445,1.7,1.7,1.7,5729415.8,66.02571923911,0.6257940829346,10,213.6,0.0220149
2446,1.7272727272727273,1.6363636363636365,1.6363636363636365,5854553.7272727275,66.16627736414544,0.6228322248701817,11,215.9090909090909,0.0139837
2447,1.75,1.5833333333333333,1.5833333333333333,5949025.0,66.269321470625,0.6200888447204166,12,221.91666666666666,0.0280303
2449,1.7692307692307692,1.7692307692307692,1.7692307692307692,6046928.153846154,66.23415692462308,0.6176536493824615,13,220.92307692307693,0.0104346
2450,1.4074074074074074,1.5555555555555556,1.5555555555555556,5499225.740740741,65.94580555154816,0.641499315737037,27,201.2962962962963,0.0364368
2451,1.4642857142857142,1.6071428571428572,1.6071428571428572,5476520.892857143,65.82830394158216,0.63862509040925,28,200.92857142857142,0.0418257
2455,4.0,1.0,1.0,2620832.5,59.578508505,0.6004650165059999,2,156.5,0.0552379
2459,5.5,1.0,1.0,3092120.0,67.0817521081,0.622147586407,2,166.5,0.0143827
2461,5.0,1.3333333333333333,1.3333333333333333,3250819.3333333335,65.65507506553334,0.6085121420323333,3,161.0,0.0169629
2462,4.5,1.25,1.25,3049815.5,63.606269737175005,0.6053023666169999,4,159.25,0.0407389
2468,3.0,1.0,1.0,2342642.0,64.21056782335,0.6563079562365001,2,132.5,0.0476878
2469,3.0,1.3333333333333333,1.3333333333333333,2387368.6666666665,62.00189302743333,0.6383626636440001,3,142.0,0.0152311
2470,3.0,1.5,1.5,2470430.5,62.116558167899996,0.6311979606765,4,142.25,0.013841
2471,3.2,1.4,1.4,2496606.6,61.11162749684,0.6286374644817999,5,144.8,0.0190061
2472,3.7777777777777777,1.3333333333333333,1.3333333333333333,2742477.222222222,62.22035738143333,0.6182663098752221,9,151.22222222222223,0.0197327
2478,5.0,1.0,1.0,2492354.0,53.529727306400005,0.6689765267795,2,161.5,1.12399e-06
2479,5.0,1.0,1.0,2484440.0,53.59027048000001,0.6684261678926666,3,159.0,1.12399e-06
2481,5.0,1.0,1.0,2496000.75,53.618949845500005,0.6705728726704999,4,155.0,0.00382102
2483,5.0,1.0,1.0,2493667.0,53.58586466142001,0.6695366552933999,5,152.2,0.00158697
2486,5.0,1.0,1.0,2480948.5,53.52732774395,0.6773692575575,2,154.0,0.0148254
2487,5.0,1.0,1.0,2490033.1428571427,53.56913982785715,0.6717745416545713,7,152.71428571428572,1.12399e-06
2489,5.0,1.0,1.0,2488574.5,53.56086180351251,0.6711134595991249,8,152.125,0.0196624
2490,4.888888888888889,1.0,1.0,2473629.0,52.772185849299994,0.6620192982718889,9,149.33333333333334,0.0116941
2493,4.0,1.0,1.0,2522811.5,53.33105671225,0.6249631666385,2,154.0,1.12399e-06
2498,4.0,1.0,1.0,2574485.5,53.35081208855,0.6217075997765,2,157.5,0.00159767
2502,4.0,1.0,1.0,2338219.5,52.186032990300006,0.613770192203,2,148.5,0.00161168
2504,4.0,1.0,1.0,2338361.3333333335,52.18464969320001,0.612921438641,3,147.33333333333334,1.12399e-06
2506,4.0,1.0,1.0,2331374.75,52.175798748575005,0.6131838685265,4,146.25,1.12399e-06
2507,4.0,1.0,1.0,2332682.4,52.17768263564001,0.6137210265227999,5,147.2,1.12399e-06
2509,4.0,1.0,1.0,2333477.1666666665,52.18015851966667,0.6146440818041666,6,147.5,1.12399e-06
2511,4.0,1.0,1.0,2327761.0,52.17936028364286,0.6146219267841427,7,147.0,1.12399e-06
2514,4.0,1.0,1.0,2345206.0,52.12311254215,0.6153794859485,2,140.5,0.00323355
2515,4.0,1.0,1.0,2331637.6666666665,52.16686078553333,0.614790273265111,9,145.55555555555554,0.00662494
2516,4.0,1.0,1.0,2375791.8181818184,52.38212465880909,0.6160479689944546,11,147.72727272727272,1.12399e-06
2517,4.0,1.0,1.0,2381378.0,52.462628548850006,0.616604711277,12,147.83333333333334,0.00161152
2518,4.0,1.0,1.0,2385469.6153846155,52.532924070638465,0.6172181669226154,13,148.3846153846154,1.12399e-06
2520,4.0,1.0,1.0,2393800.0,52.58791037347144,0.6180044062466429,14,149.42857142857142,0.00161235
2521,4.0,1.0,1.0,2409926.4375,52.68080366581876,0.6188742512956251,16,150.0,0.0391781
2522,4.32,1.0,1.0,2432859.36,52.713701251871996,0.63440646820708,25,149.76,0.0170029
2525,4.5,2.0,2.0,3203003.0,59.4642077978,0.588265967988,2,150.0,0.00747678
2526,4.333333333333333,1.0740740740740742,1.0740740740740742,2489907.037037037,53.21373877379259,0.630988653376037,27,149.77777777777777,0.0331863
2528,4.321428571428571,1.0714285714285714,1.0714285714285714,2473549.714285714,53.41684540839999,0.6311604533499999,28,146.92857142857142,0.0145996
2529,4.310344827586207,1.0689655172413792,1.0689655172413792,2482090.275862069,53.75207072325518,0.6293097014905172,29,147.17241379310346,0.0131519
2533,4.5,1.5,1.5,2446799.5,64.52542212255,0.5989919080725,2,124.5,0.0429504
2534,4.333333333333333,1.3333333333333333,1.3333333333333333,2448469.6666666665,62.8195836856,0.5943126676616667,3,132.0,0.0339593
2537,4.5,1.5,1.5,2824872.5,58.54743409344999,0.5931329876805,2,145.5,0.0426707
2539,4.333333333333333,2.0,2.0,2927319.3333333335,57.64618017909999,0.582694463001,3,97.0,0.0101304
2540,4.333333333333333,1.6666666666666667,1.6666666666666667,2687894.5,60.232881932350004,0.5885035653313334,6,114.5,0.0170286
2543,4.5,1.5,1.5,2559216.0,64.53628938545,0.5940918628115,2,102.5,0.052288
2553,6.0,1.5,1.5,3284006.5,53.38686390765,0.6241386696365,2,181.5,0.00156661
2554,6.0,1.3333333333333333,1.3333333333333333,3306211.0,53.568631864400004,0.6259047490946666,3,180.66666666666666,0.00156036
2555,6.0,1.5,1.5,3320483.0,53.68399414562501,0.6300110988265,4,179.75,1.12399e-06
2556,6.0,1.6,1.6,3294963.6,53.50098875682001,0.6293562830068,5,178.6,0.00327599
2557,6.0,1.5,1.5,3297369.8333333335,53.55253254108334,0.6304584742953333,6,177.33333333333334,0.0300792
2558,6.0,1.7142857142857142,1.7142857142857142,3259730.285714286,53.67928933605715,0.6318979857319998,7,174.0,0.040367
2559,6.125,1.875,1.875,3218349.375,53.68543166482501,0.630097959303125,8,169.875,0.0380696
2560,6.0,2.0,2.0,3218477.777777778,54.16335078436668,0.6290762483687778,9,168.55555555555554,0.0401064
2561,5.7272727272727275,1.9090909090909092,1.9090909090909092,3098612.0,56.04933962092728,0.6227154509947272,11,156.54545454545453,0.0244084
2562,5.235294117647059,1.8235294117647058,1.8235294117647058,2953652.882352941,57.52588396613529,0.6106406678194118,17,141.7058823529412,0.00948758
2568,4.0,2.0,2.0,2790728.0,63.83194629375,0.5777078389235,2,141.0,0.0150291
2569,4.0,2.0,2.0,2805001.0,63.88542911856666,0.572238284613,3,145.33333333333334,0.0201878
2570,4.0,2.25,2.25,2786055.5,63.463969010025,0.5869074463915,4,147.0,0.0162623
2571,4.0,2.0,2.0,2765106.8,64.48525249555999,0.5932790619780001,5,148.4,0.0290754
2572,4.954545454545454,1.8636363636363635,1.8636363636363635,2910801.5,59.10755863191363,0.6066948483100001,22,143.22727272727272,0.0152572
2573,4.588235294117647,1.411764705882353,1.411764705882353,2667024.529411765,56.06228119365688,0.6195542746283335,51,145.47058823529412,0.0259894
2574,4.466666666666667,1.4,1.4,2678342.433333333,56.98599262182335,0.6193610799153664,60,146.33333333333334,0.0315756
2575,4.451612903225806,1.3870967741935485,1.3870967741935485,2676487.2741935486,57.06962216644196,0.6187515294828061,62,146.66129032258064,0.0527601
2576,4.412698412698413,1.380952380952381,1.380952380952381,2663535.904761905,57.09379624268257,0.6194394069889202,63,145.68253968253967,0.0673637
2578,4.375,1.390625,1.390625,2691913.84375,57.265732772754724,0.6197672759456558,64,146.6875,0.0263603
2579,3.489130434782609,1.4565217391304348,1.4565217391304348,3539402.945652174,59.871732693702164,0.6255066107824022,92,163.19565217391303,0.0262088
2580,3.463157894736842,1.4947368421052631,1.4947368421052631,3606790.442105263,60.06045742695262,0.6251535246457685,95,164.92631578947368,0.0286316
2583,4.5,2.0,2.0,5756630.0,68.41509180925,0.621615406636,2,222.0,0.0367903
2584,3.484536082474227,1.5051546391752577,1.5051546391752577,3651117.030927835,60.2327179296804,0.6250805737589691,97,166.10309278350516,0.0378692
2588,3.0,1.0,1.0,7271588.5,68.0681353601,0.6266362332205,2,197.5,0.0208939
2589,3.0,1.0,1.0,7993175.0,68.06111594366666,0.622424543551,3,210.33333333333334,0.018512
2591,3.0,1.5,1.5,7567967.25,68.245937375875,0.6362591850715,4,212.25,0.0365915
2597,5.0,4.0,4.0,6880371.5,61.5326151726,0.6130101267545001,2,239.0,0.0221787
2598,4.666666666666667,3.0,3.0,6367433.333333333,62.664309464266665,0.6213534878196666,3,227.33333333333334,0.0247141
2600,4.5,3.25,3.25,7201259.25,63.34124172055,0.6219965637435,4,241.0,0.0225467
2601,4.4,4.6,4.6,7594813.8,63.76682579642001,0.6228784917512,5,242.8,1.12399e-06
2603,4.333333333333333,4.833333333333333,4.833333333333333,7801501.333333333,64.00832733983334,0.6223487718436668,6,249.16666666666666,0.0323987
2604,4.285714285714286,4.285714285714286,4.285714285714286,7407454.0,64.69640147374285,0.6210340836377143,7,241.57142857142858,0.0257237
2605,3.8181818181818183,3.272727272727273,3.272727272727273,7465822.454545454,65.98714180179091,0.6265704841590908,11,230.9090909090909,0.00979952
2606,3.5185185185185186,1.6851851851851851,1.6851851851851851,4039651.842592593,60.81881665739537,0.6252323238923148,108,172.7037037037037,0.0146961
2607,3.4954128440366974,1.6788990825688073,1.6788990825688073,4031558.9541284405,60.873609986339446,0.6254017475286147,109,172.6605504587156,0.0510348
2611,4.5,1.0,1.0,8804398.5,72.9494664947,0.6549638180905,2,221.0,0.0351824
2612,4.0,1.0,1.0,9161241.0,72.16498185233333,0.6526148858443334,3,226.33333333333334,0.0316311
2615,3.0,2.0,2.0,9531879.5,68.53256312065,0.6336733296774999,2,252.0,0.0344141
2618,3.5,1.0,1.0,6260577.0,69.23054837355,0.601750422686,2,218.0,0.023667
2621,4.0,2.0,2.0,9017973.5,68.7571084042,0.6123639260964999,2,241.5,0.0425238
2624,4.0,1.0,1.0,10236747.0,71.29227673759999,0.6391598618055,2,235.5,0.0295778
2625,4.0,1.5,1.5,9627360.25,70.0246925709,0.6257618939509999,4,238.5,0.0534584
2627,3.8,1.4,1.4,9149366.4,70.32519368268001,0.6264669763573999,5,235.4,0.0252471
2628,3.7142857142857144,1.2857142857142858,1.2857142857142858,8323998.0,70.01243788007142,0.6194051038798573,7,230.42857142857142,0.0512535
2629,3.5555555555555554,1.4444444444444444,1.4444444444444444,8592416.111111112,69.68357682242222,0.6225758207237777,9,235.22222222222223,0.037029
2630,3.6666666666666665,1.3333333333333333,1.3333333333333333,8734622.333333334,70.3039280799,0.6300855870039167,12,233.0,0.032379
2631,3.512396694214876,1.6446280991735538,1.6446280991735538,4497978.4628099175,61.808848144378494,0.6258662605344296,121,178.64462809917356,0.0297551
2632,3.6273764258555135,1.5095057034220531,1.5095057034220531,4390981.02661597,63.51854838112817,0.6175563750267186,263,165.94296577946767,0.0325642
2633,3.6286764705882355,1.4963235294117647,1.4963235294117647,4496376.952205882,63.74892788418163,0.6184511848922353,272,167.56985294117646,0.0187483
2639,5.0,1.5,1.5,6195761.5,71.0296664432,0.5184764912705,2,204.5,0.0829046
2640,4.666666666666667,1.3333333333333333,1.3333333333333333,5344590.666666667,69.85406206863333,0.5329342184823332,3,199.66666666666666,0.0757546
2641,4.5,1.25,1.25,5418197.0,70.30105168215,0.53955319481175,4,197.0,0.0218952
2643,4.8,1.4,1.4,6408461.2,70.28538002142,0.555441445545,5,209.0,0.0537256
2644,4.666666666666667,1.3333333333333333,1.3333333333333333,6038713.666666667,70.64267898763335,0.5660951876391667,6,203.16666666666666,0.0332625
2645,3.6510791366906474,1.4928057553956835,1.4928057553956835,4529664.7949640285,63.897713879220156,0.6173211993400108,278,168.33812949640287,0.0511267
2646,3.628975265017668,1.4911660777385158,1.4911660777385158,4577092.533568905,63.99379030314275,0.6187735844933004,283,168.92932862190813,0.0450963
2647,3.619718309859155,1.4894366197183098,1.4894366197183098,4569580.024647887,64.00404933630634,0.6190619819045107,284,168.84154929577466,0.169347
2648,3.5993031358885017,1.4843205574912892,1.4843205574912892,4554741.891986063,64.00063111591498,0.619694111778352,287,168.35191637630663,0.0902941
2655,2.0,1.0,1.0,2414809.5,63.51087079085,0.5039795285685,2,96.0,0.0435994
2656,2.0,1.0,1.0,2651096.6666666665,61.07407284016667,0.49221965100799997,3,99.66666666666667,0.0473631
2657,2.25,1.0,1.0,2896387.5,61.856704602875006,0.4920864623725,4,102.25,0.0516362
2659,2.4,1.0,1.0,2640670.8,59.66767254048001,0.4912097064678,5,99.6,0.0297743
2660,2.3333333333333335,1.0,1.0,2728065.3333333335,59.7583270096,0.4811219143888333,6,100.83333333333333,0.0896406
2661,2.2857142857142856,1.0,1.0,2640581.8571428573,59.84906057441429,0.47750046983628575,7,103.57142857142857,0.15967
2663,2.125,1.0,1.0,2566996.125,60.455119068825,0.48937693403725,8,103.625,0.104149
2665,2.0,1.0,1.0,2453308.222222222,58.81417239673333,0.5089014462986667,9,101.88888888888889,0.414101
2666,3.550675675675676,1.4695945945945945,1.4695945945945945,4490846.949324325,63.842934735939856,0.6163254158684968,296,166.3310810810811,0.0705993
2668,3.542087542087542,1.468013468013468,1.468013468013468,4497138.269360269,63.87286905283602,0.616244623358091,297,166.37373737373738,0.0447577
2671,1.0,2.5,2.5,3246490.5,68.0156257652,0.5777889566409999,2,158.5,0.270072
2672,3.5250836120401337,1.4749163879598661,1.4749163879598661,4488772.732441472,63.90057980007591,0.6159873948181773,299,166.3210702341137,0.0930775
2675,1.0,1.0,1.0,1706119.0,52.115666709150005,0.5351008563295,2,80.5,0.152493
2680,1.0,1.0,1.0,1410440.0,47.13745020185,0.5361234692429999,2,78.0,1.12399e-06
2681,1.0,1.0,1.0,1431476.0,47.062710985100004,0.534766550902,3,76.0,0.00503196
2682,1.0,1.0,1.0,1441037.0,47.509597536775,0.536485202763,4,80.0,0.00956779
2685,1.0,1.0,1.0,1368697.0,47.0992236863,0.5429286013465,2,92.5,0.0110271
2686,1.0,1.0,1.0,1416923.6666666667,47.37280625328333,0.5386330022908333,6,84.16666666666667,0.169783
2687,1.0,1.0,1.0,1489222.5,48.55852136725,0.5377499658004999,8,83.25,0.435188
2690,2.0,1.0,1.0,4338625.5,56.30840920345,0.4304463389245,2,163.0,0.0682031
2691,1.2,1.0,1.0,2059103.1,50.10849893449,0.5162892404252999,10,99.2,0.102733
2694,2.0,1.0,1.0,5762448.0,60.53871132395,0.1867751189825,2,176.0,0.365354
2697,3.0,1.0,1.0,4971736.0,56.562823066549996,0.14879270684999998,2,170.5,0.370719
2698,2.5,1.0,1.0,5367092.0,58.550767195249996,0.16778391291624997,4,173.25,0.592787
2701,2.0,2.0,2.0,3457254.0,66.3875404792,0.344365568012,2,127.0,0.198569
2702,2.3333333333333335,1.3333333333333333,1.3333333333333333,4730479.333333333,61.163024956566666,0.2266444646148333,6,157.83333333333334,0.127247
2704,2.2857142857142856,1.4285714285714286,1.4285714285714286,4497779.571428572,60.41334623831428,0.2581774803915714,7,152.14285714285714,0.148766
2705,1.6470588235294117,1.1764705882352942,1.1764705882352942,3063264.0,54.351671353711765,0.4100079274702352,17,121.0,0.14979
2708,1.0,1.0,1.0,775301.0,46.92704336065,0.7294701332860001,2,19.5,0.836408
2709,1.5789473684210527,1.1578947368421053,1.1578947368421053,2822425.789473684,53.57013156496842,0.4436355280824209,19,110.3157894736842,0.019852
2712,1.0,1.0,1.0,4691905.0,61.2673368133,0.691421748114,2,153.0,0.102667
2716,2.5,4.0,4.0,6286055.5,44.6368324261,0.477444986694,2,190.5,0.0291532
2721,4.0,4.0,4.0,6770806.0,40.8761064982,0.483225039525,2,186.0,0.0242324
2722,4.333333333333333,3.6666666666666665,3.6666666666666665,6753493.666666667,41.47356813966667,0.47911368574566665,3,177.66666666666666,0.03332
2724,4.25,4.25,4.25,7329918.0,41.408881990125,0.47931116748575,4,188.5,0.0104913
2729,5.0,3.5,3.5,5543854.5,37.70927807535,0.5052195484540001,2,151.5,0.0725366
2730,4.666666666666667,4.666666666666667,4.666666666666667,6050331.333333333,37.98488963170001,0.5043752637883333,3,168.66666666666666,0.0282117
2731,4.5,4.25,4.25,5909284.75,37.460974914475,0.50783003285575,4,162.5,0.0160735
2732,4.375,4.25,4.25,6619601.375,39.4349284523,0.49357060017075,8,175.5,0.0117429
2733,4.222222222222222,3.888888888888889,3.888888888888889,6664447.333333333,39.747398816966665,0.49622762007555565,9,177.44444444444446,0.0505845
2736,2.0,3.5,3.5,7574449.5,39.011253193,0.5657902934,2,166.0,0.0476567
2738,2.6666666666666665,3.6666666666666665,3.6666666666666665,7369763.666666667,39.302478412,0.5405842813546666,3,174.0,0.036756
2739,3.8333333333333335,3.8333333333333335,3.8333333333333335,6840776.416666667,39.636168715725,0.5073167853953333,12,176.58333333333334,0.068311
2740,3.642857142857143,3.857142857142857,3.857142857142857,6761530.571428572,40.350549245778566,0.5030493855808572,14,178.57142857142858,0.0237031
2743,4.0,9.0,9.0,6793458.5,43.22612534365,0.5079506621075,2,186.5,0.0255758
2744,3.6875,4.5,4.5,6765521.5625,40.709996258012495,0.5036620451466876,16,179.5625,0.067982
2747,2.0,3.5,3.5,8011181.0,39.84340375245,0.5186343917880001,2,188.5,0.0358305
2749,2.3333333333333335,3.3333333333333335,3.3333333333333335,7942210.666666667,42.61933922646667,0.5312394901303334,3,182.66666666666666,0.0528673
2754,2.0,3.5,3.5,3452091.5,34.705341317649996,0.5952792715705,2,125.0,0.0376342
2755,2.0,2.6666666666666665,2.6666666666666665,3232833.6666666665,34.27472223753333,0.5913016227623333,3,117.33333333333333,0.0362433
2756,2.0,3.0,3.0,3621548.75,35.661496754525,0.5835971873022501,4,129.5,0.0609258
2760,2.0,4.0,4.0,4267942.5,45.0548227383,0.5656044991385001,2,152.5,0.13436
2763,2.0,4.5,4.5,3842954.0,45.2759167496,0.530764337166,2,147.0,0.116913
2764,2.0,4.25,4.25,4055448.25,45.16536974395,0.54818441815225,4,149.75,0.0321297
2765,2.2,3.8,3.8,4079753.2,42.945238465239996,0.5390768927686,5,156.6,0.0293403
2766,2.111111111111111,3.4444444444444446,3.4444444444444446,3876106.777777778,39.70801992714445,0.5588636903391111,9,144.55555555555554,0.00895601
2769,3.0,1.0,1.0,3980089.0,42.68045383905,0.457941408664,2,154.0,0.18974
2772,2.0,1.0,1.0,5068504.0,42.62286786435,0.4850437231555,2,157.5,0.00355658
2774,2.0,1.0,1.0,5274615.666666667,42.5334516255,0.49480903262833326,3,152.66666666666666,0.144068
2778,3.0,7.0,7.0,7198058.5,38.63923940005,0.545390367647,2,171.0,0.0382223
2779,3.0,5.0,5.0,6460978.0,40.82393851726667,0.529678911451,3,166.33333333333334,0.0557707
2780,2.5,3.0,3.0,5867796.833333333,41.67869507138334,0.5122439720396667,6,159.5,0.0124159
2781,2.625,2.5,2.5,5395869.875,41.929134763300006,0.49866833119575005,8,158.125,0.0333321
2782,2.3529411764705883,3.0,3.0,4591289.411764706,40.753250438276474,0.5305364625069411,17,150.94117647058823,0.0115188
2784,2.3333333333333335,3.1666666666666665,3.1666666666666665,4644272.777777778,40.50778524545,0.5307404165751666,18,153.61111111111111,0.0426694
2785,2.3333333333333335,3.1904761904761907,3.1904761904761907,5115406.761904762,40.809435814166676,0.5308117127973332,21,157.76190476190476,0.0180592
2786,2.918918918918919,3.7567567567567566,3.7567567567567566,5828969.918918919,40.76643492501891,0.5190713159754327,37,167.1891891891892,0.0241589
2787,2.9210526315789473,3.6842105263157894,3.6842105263157894,5798763.105263158,41.23213629738157,0.5202004300866054,38,167.44736842105263,0.0244483
2790,2.0,7.0,7.0,7073854.5,47.30202753985,0.5666409714089999,2,156.5,0.0601563
2793,1.0,1.5,1.5,3157178.0,50.7318008764,0.5802522030270001,2,152.0,0.0690312
2801,1.0,1.0,1.0,1853815.0,35.05116985455,0.6165110009215,2,155.5,1.12399e-06
2802,1.0,1.0,1.0,1878944.3333333333,35.00390991753333,0.6177728842643333,3,144.66666666666666,0.0154623
2805,1.0,1.0,1.0,1681083.0,30.7966694824,0.639323332637,2,156.0,0.00499227
2809,1.0,1.0,1.0,1759425.5,31.159265700250003,0.6234252622195,2,133.5,1.12399e-06
2810,1.0,1.0,1.0,1720243.3333333333,31.219472327600002,0.6247011723283333,3,144.66666666666666,1.12399e-06
2812,1.0,1.0,1.0,1717483.5,31.217227572125,0.623701250019,4,146.25,0.00181424
2814,1.0,1.0,1.0,1707964.0,31.23808992064,0.624642388085,5,150.6,0.0103034
2815,1.0,1.0,1.0,1700283.7142857143,31.11196979542857,0.6288369436712857,7,152.14285714285714,0.0158301
2816,1.0,1.0,1.0,1753881.9,32.27955183206,0.6255177258492001,10,149.9,0.00812085
2817,1.0,1.0,1.0,1753627.1818181819,32.65796880786363,0.6250718460733637,11,146.9090909090909,0.0169533
2818,1.0833333333333333,1.0,1.0,1808397.6666666667,34.16478413874166,0.62392778541725,12,147.83333333333334,0.016505
2822,2.5,1.0,1.0,2500878.5,59.27947944175,0.610122155412,2,133.5,0.00222393
2825,2.0,1.0,1.0,2372743.5,56.6910606167,0.6258495285704999,2,153.5,1.12399e-06
2827,2.0,1.0,1.0,2443766.6666666665,58.24996665173333,0.6209045402856667,3,145.66666666666666,0.00501758
2828,2.2,1.0,1.0,2466611.4,58.66177176774001,0.6165915863361999,5,140.8,0.00972264
2829,2.1666666666666665,1.0,1.0,2489967.5,57.62603322608333,0.6130629392541667,6,145.66666666666666,0.0101329
2832,1.5,1.0,1.0,2577990.0,58.86706942479999,0.6168128214395,2,149.0,0.00655356
2833,2.0,1.0,1.0,2511973.125,57.93629227576249,0.6140004098005,8,146.5,0.0124979
2834,1.45,1.0,1.0,2089827.85,43.67338739355,0.61995683517055,20,147.3,0.014964
2836,1.4761904761904763,1.0,1.0,2149472.4285714286,44.865472684904766,0.6199377515494762,21,146.71428571428572,0.0175379
2837,1.4545454545454546,1.0,1.0,2152901.590909091,45.59174553097273,0.6202780585165455,22,147.9090909090909,0.151287
2838,1.4782608695652173,1.0,1.0,2176525.652173913,46.021857863969565,0.6181590407227392,23,147.95652173913044,0.101894
2839,1.44,1.04,1.04,2254977.84,46.39865330496399,0.6151264937070802,25,148.28,0.0186687
2840,1.4814814814814814,1.4814814814814814,1.4814814814814814,2611931.6666666665,46.465569914955545,0.6115349735368519,27,148.88888888888889,0.0215558
2841,2.3230769230769233,2.769230769230769,2.769230769230769,4475002.353846154,43.406024107758476,0.5581393942890156,65,159.73846153846154,0.0379253
2844,2.0,2.5,2.5,4234707.5,42.97399667795,0.5934378789670001,2,149.0,0.0893637
2845,2.3134328358208953,2.7611940298507465,2.7611940298507465,4467829.373134328,43.39312776657017,0.5591930803988061,67,159.4179104477612,0.0877197
2848,2.0,1.0,1.0,2989724.0,59.343836334500004,0.6013389563385,2,165.0,0.186216
2849,2.3043478260869565,2.710144927536232,2.710144927536232,4424985.739130435,43.855467145350744,0.5604146999912609,69,159.57971014492753,0.062611
2850,2.267605633802817,2.6619718309859155,2.6619718309859155,4432504.591549296,44.34594234726481,0.5641050393750001,71,159.3943661971831,0.324135
2851,2.1222222222222222,2.3444444444444446,2.3444444444444446,4092599.066666667,46.29327118211335,0.5386725869910111,90,149.03333333333333,0.104879
2852,3.2005141388174807,1.6760925449871464,1.6760925449871464,4397113.015424165,59.82690942574014,0.5980996500766735,389,162.32133676092545,0.0510431
2859,3.0,1.5,1.5,2738626.0,36.036191244600005,0.5500653652065,2,115.5,0.0488794
2860,3.0,1.3333333333333333,1.3333333333333333,2669865.0,35.7718909971,0.537297157528,3,118.0,0.0266211
2861,3.0,1.25,1.25,2609624.5,35.688617461825004,0.5390878777835,4,118.5,0.0494653
2863,3.0,1.2,1.2,2641834.8,35.7738604946,0.5362918586756,5,120.2,0.00702244
2864,3.0,1.1666666666666667,1.1666666666666667,2675493.1666666665,35.66086157083333,0.5367427312595,6,120.83333333333333,0.00423012
2867,3.0,2.0,2.0,2950968.5,37.065680937799996,0.5261350318355,2,129.5,0.0111898
2868,3.0,1.375,1.375,2744362.0,36.012066412575,0.5340908064034999,8,123.0,0.43946
2871,2.5,1.5,1.5,1650747.0,43.617389150799994,0.4092251663915,2,116.5,0.283617
2875,2.5,1.0,1.0,1739659.5,32.390178493899995,0.264036549174,2,118.0,0.201388
2876,2.3333333333333335,1.3333333333333333,1.3333333333333333,1821095.0,33.51125762076666,0.26859573158466665,3,123.33333333333333,0.242735
2879,1.0,1.0,1.0,1743033.5,44.0005599606,0.18371309169650002,2,111.0,0.0364273
2882,1.5,1.5,1.5,1545684.0,43.44382991245,0.10579791444615,2,110.5,0.0307881
2884,1.3333333333333333,1.3333333333333333,1.3333333333333333,1537468.3333333333,44.0265304607,0.1298699540561,3,108.66666666666667,0.072924
2885,1.2,1.2,1.2,1619694.4,44.016142260660004,0.15140720911226,5,109.6,0.157413
2889,2.0,1.0,1.0,1556060.5,34.79963432525,0.1869691977505,2,115.0,1.12399e-06
2890,2.0,1.0,1.0,1554965.3333333333,34.78366244923333,0.187994095565,3,112.33333333333333,0.410226
2891,1.5,1.125,1.125,1595421.0,40.553962331375,0.1651272915320375,8,110.625,0.277643
2892,1.7272727272727273,1.1818181818181819,1.1818181818181819,1656968.4545454546,38.63322468302727,0.1933459570009364,11,114.0909090909091,0.20206
2893,1.8461538461538463,1.2307692307692308,1.2307692307692308,1656011.3076923077,39.400019216530765,0.2265581430610231,13,114.46153846153847,0.214554
2897,1.0,1.0,1.0,1699211.0,33.78179678955,0.47297306198850003,2,99.5,0.178955
2898,1.3333333333333333,1.0,1.0,1906882.0,36.66301478463333,0.49219230664833336,3,109.33333333333333,0.241589
2899,1.75,1.1875,1.1875,1703049.5625,38.88683088555,0.27636454873364374,16,113.5,0.0884982
2900,2.1666666666666665,1.25,1.25,2050153.7083333333,37.928576061224994,0.36227330129026253,24,116.66666666666667,0.0559891
2901,2.16,1.24,1.24,2081935.4,39.31071645714799,0.372812796170172,25,118.28,0.0397941
2905,2.0,1.5,1.5,2253271.5,60.47162933815,0.607936859049,2,113.5,0.0996926
2906,2.0,1.3333333333333333,1.3333333333333333,2135136.0,51.60316309766667,0.5922296282773334,3,123.66666666666667,0.0558915
2909,2.5,1.0,1.0,2519951.0,42.177211661,0.5374203751225,2,151.5,0.284197
2910,2.2,1.2,1.2,2289062.0,47.832782523000006,0.5703059270154001,5,134.8,0.0393902
2914,2.0,1.0,1.0,1907773.5,33.8491694506,0.494741274919,2,121.5,0.458628
2915,2.0,1.0,1.0,1746819.6666666667,37.48949069143334,0.45515542654266666,3,120.66666666666667,0.0990406
2918,4.5,1.0,1.0,2057661.0,36.932325263850004,0.30679433246800003,2,101.0,0.325202
2921,3.5,1.0,1.0,1965947.5,31.105324835349997,0.31892123890900004,2,106.5,0.0955268
2922,4.0,1.0,1.0,2011804.25,34.018825049600004,0.31285778568850003,4,103.75,0.101105
2926,1.0,1.0,1.0,1868090.0,46.9979307102,0.3858931870115,2,120.5,0.0137537
