,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
2928,11.0,1.0,1.0,4150444.0,28.772722086766663,0.45661423734699996,3,146.33333333333334,0.195247
2929,9.75,1.0,1.0,3791698.25,29.904472396350002,0.44825755790025,4,147.0,0.0513521
2930,8.0,1.1666666666666667,1.1666666666666667,3326868.1666666665,33.94219723866667,0.4609019722571667,6,126.16666666666667,0.0478878
2931,8.0,1.2222222222222223,1.2222222222222223,3580152.222222222,34.470701130255556,0.45903194864099994,9,133.11111111111111,0.0411313
2932,7.6,1.2,1.2,3415238.2,34.56818175021,0.45484586071009997,10,127.6,0.059826
2937,6.0,2.5,2.5,4533878.5,42.166406718699996,0.44675826054699996,2,160.5,0.0302295
2941,4.5,1.0,1.0,3520905.0,44.98900777345,0.4901562223615,2,132.5,0.0212125
2942,4.333333333333333,1.0,1.0,3292515.6666666665,46.90617029163334,0.4778957644126667,3,130.66666666666666,0.0367682
2944,4.5,1.5,1.5,3177234.0,44.783270776950005,0.47357010747350003,4,124.5,0.0261267
2945,5.0,1.8333333333333333,1.8333333333333333,3629448.8333333335,43.91098275753333,0.4646328251646667,6,136.5,0.117254
2946,5.428571428571429,1.7142857142857142,1.7142857142857142,3803469.5714285714,42.68777457427143,0.46520844894771424,7,139.57142857142858,0.0800019
2947,6.25,1.625,1.625,3917315.5,41.6423830733375,0.46819432277,8,145.25,0.143062
2948,7.0,1.3888888888888888,1.3888888888888888,3638383.6666666665,37.712271227155554,0.4607785105145,18,135.44444444444446,0.067714
2949,6.409090909090909,1.4090909090909092,1.4090909090909092,3304778.8181818184,36.62050128445,0.4676418021730455,22,129.54545454545453,0.0331032
2950,6.28,1.4,1.4,3366994.64,36.87419812066,0.47136945535860003,25,132.92,0.0414617
2951,8.096774193548388,1.564516129032258,1.564516129032258,3760903.5161290322,31.86468232120321,0.4762452471111612,62,142.29032258064515,0.12347
2952,7.878787878787879,1.5454545454545454,1.5454545454545454,3704945.090909091,32.11520334362575,0.4743147631783787,66,142.8939393939394,0.0489631
2956,4.0,3.5,3.5,3725293.5,41.9963904768,0.50109901439,2,108.5,0.128004
2959,3.5,1.0,1.0,2619077.0,49.85332017325,0.465145279345,2,111.0,0.187708
2960,3.75,2.25,2.25,3172185.25,45.92485532502499,0.48312214686750005,4,109.75,0.0535601
2961,3.6,2.2,2.2,3431872.6,46.40484863577999,0.47201944759779996,5,118.2,0.0987317
2966,8.0,1.0,1.0,4341235.5,37.32982468045,0.4464022292805,2,135.5,0.207997
2970,4.0,1.0,1.0,3702460.0,39.0673426018,0.488488401095,2,126.5,0.0415184
2971,4.666666666666667,1.0,1.0,4100866.0,37.950618555599995,0.48323845413466665,3,134.0,0.0975354
2972,6.0,1.0,1.0,4197013.8,37.70230100554,0.46850396419299994,5,134.6,0.0227875
2973,5.333333333333333,1.0,1.0,3799135.8333333335,38.78714123215,0.4854236118343333,6,127.5,0.01891
2974,5.0,1.0,1.0,3680689.285714286,39.28254132792858,0.4915899351162857,7,132.42857142857142,0.0909974
2975,4.416666666666667,1.5,1.5,3577015.6666666665,42.250169372866665,0.48343556531691667,12,126.5,0.100969
2976,7.346153846153846,1.5384615384615385,1.5384615384615385,3685263.641025641,33.674428886585886,0.47571796350738454,78,140.37179487179486,0.0838522
2979,4.5,1.0,1.0,2408767.0,52.93165226955,0.425844797558,2,113.5,0.165544
2982,12.0,1.0,1.0,5248113.0,39.0938988142,0.3550488361855,2,188.0,0.221437
2983,8.25,1.0,1.0,3828440.0,46.012775541875,0.39044681687175,4,150.75,0.0335027
2986,4.0,1.0,1.0,2426248.0,57.1078364365,0.3682436678695,2,124.0,0.0326723
2988,5.0,4.0,4.0,2828143.0,53.544924513599994,0.3793721192583333,3,140.0,0.115673
2991,5.5,1.0,1.0,2318245.5,45.6903743487,0.36686296243800004,2,130.5,0.132483
2992,5.2,2.8,2.8,2624184.0,50.40310444764,0.3743684565302,5,136.2,0.0435185
2993,6.555555555555555,2.0,2.0,3159408.888888889,48.45184715618889,0.38151439445977775,9,142.66666666666666,0.235163
2998,8.0,1.0,1.0,3788559.0,44.7591468076,0.4432448739735,2,149.5,0.0296956
3000,8.333333333333334,1.0,1.0,3489791.0,45.38136417203333,0.44053961049799994,3,150.66666666666666,0.12185
3002,8.75,1.0,1.0,3753749.25,44.424734337874995,0.42798724517099995,4,148.5,0.0534327
3003,8.8,1.0,1.0,3974105.2,44.637980478719996,0.4302342806302,5,150.8,0.0387498
3006,2.5,1.0,1.0,3313380.5,53.9227784072,0.46310123951550003,2,138.5,0.0466189
3007,7.0,1.0,1.0,3785326.714285714,47.29077988685714,0.4396248403117143,7,147.28571428571428,0.0736533
3008,6.5,1.0,1.0,3706837.875,47.114739373537496,0.44398396944987495,8,146.375,0.0636947
3015,5.5,1.0,1.0,5503334.0,47.448617876949996,0.4135542643065,2,169.5,0.0438765
3016,5.666666666666667,1.0,1.0,5109473.666666667,46.6221317531,0.41830246007300004,3,177.0,0.0400042
3017,5.75,1.0,1.0,4738217.5,46.021079095824994,0.41879867511225,4,173.5,0.0163781
3018,6.2,1.0,1.0,4425788.6,45.195430142099994,0.4191150889994,5,165.0,0.0401891
3022,8.5,2.0,2.0,5427131.0,42.2552754388,0.4222672385835,2,188.5,0.0351926
3023,9.333333333333334,1.6666666666666667,1.6666666666666667,5242609.666666667,42.0982093751,0.4225226435776667,3,187.0,0.0401618
3024,7.375,1.25,1.25,4732096.5,44.033972354475,0.42039292196625,8,173.25,0.0645368
3028,3.5,1.0,1.0,3017692.0,44.434724352900005,0.4438942789715,2,144.5,0.0608952
3029,3.6666666666666665,1.0,1.0,3147374.3333333335,45.07321290873333,0.4250049800606666,3,147.33333333333334,0.0802982
3030,6.363636363636363,1.1818181818181819,1.1818181818181819,4299899.545454546,44.31740159654545,0.421650755992,11,166.1818181818182,0.104183
3031,6.666666666666667,1.1666666666666667,1.1666666666666667,4197858.5,45.37221734690001,0.4233645312237501,12,161.83333333333334,0.0536119
3032,6.6,1.1,1.1,4001450.25,46.069226157555,0.43161230651419996,20,155.65,0.0235112
3033,6.586206896551724,1.3793103448275863,1.3793103448275863,3740127.0689655175,46.808660260579316,0.41606467863524127,29,151.6206896551724,0.0467598
3034,7.140186915887851,1.4953271028037383,1.4953271028037383,3700133.168224299,37.23417383841589,0.45955025078502804,107,143.42056074766356,0.0488774
3038,6.0,2.5,2.5,3164867.0,59.041338777700005,0.38112490887,2,157.0,0.177878
3039,5.666666666666667,2.0,2.0,3238166.6666666665,59.06560278006666,0.36510595775433335,3,158.66666666666666,0.173078
3046,9.5,1.0,1.0,7543020.0,50.7709143358,0.438545480916,2,193.0,0.0634282
3047,9.333333333333334,1.0,1.0,7592929.333333333,50.22583171536667,0.437697969836,3,197.0,0.0141455
3050,10.0,1.0,1.0,7110444.0,51.563752810050005,0.437727624004,2,190.5,0.0299905
3053,10.0,1.0,1.0,8070789.5,51.074409150799994,0.4427127882095,2,203.5,0.024989
3055,10.0,1.0,1.0,8099462.333333333,51.17937058683333,0.443881025236,3,204.66666666666666,0.0222967
3059,10.0,1.0,1.0,6799822.5,43.93638616905,0.4356452128285,2,202.5,0.00818227
3060,10.0,1.0,1.0,6788509.333333333,43.853127843766664,0.43619911792933336,3,201.66666666666666,0.0171719
3061,10.0,1.0,1.0,7443985.833333333,47.5162492153,0.44004007158266667,6,203.16666666666666,0.00823302
3062,10.0,1.0,1.0,7360600.375,48.5281251139875,0.439461959688,8,200.0,0.00662888
3063,9.818181818181818,1.0,1.0,7423962.818181818,48.991136005272736,0.43898087154654547,11,199.1818181818182,0.0204365
3068,9.0,1.5,1.5,5662033.5,51.285759983549994,0.42464475563799997,2,178.0,0.0111914
3069,9.333333333333334,1.3333333333333333,1.3333333333333333,5633183.666666667,51.189084716366665,0.42566981064466664,3,179.33333333333334,0.0231437
3070,9.75,1.25,1.25,5639587.25,51.777536088249995,0.42594795979125,4,180.25,0.00823007
3071,9.8,1.0666666666666667,1.0666666666666667,6948129.333333333,49.73417602740001,0.43550542841180007,15,194.13333333333333,0.0390178
3082,14.5,2.5,2.5,6033873.0,42.8016857844,0.457567423807,2,196.5,0.00275199
3083,14.0,2.0,2.0,5965394.0,43.747217525299995,0.454530966964,3,196.0,0.00413731
3084,14.0,2.0,2.0,6031826.0,43.2527876555,0.45753859574600003,4,197.25,0.00694379
3086,13.8,1.8,1.8,6026767.4,43.74621052042001,0.4554392590092,5,198.8,0.00136453
3087,13.5,1.6666666666666667,1.6666666666666667,5921453.333333333,44.086863955316666,0.45360737768233333,6,205.16666666666666,1.15103e-06
3088,13.285714285714286,1.5714285714285714,1.5714285714285714,5935514.571428572,44.29962752868572,0.45370528031600005,7,204.0,1.15103e-06
3089,13.25,1.5,1.5,5946658.5,44.459960902675,0.45379926557825,8,204.0,0.0158128
3090,12.777777777777779,1.4444444444444444,1.4444444444444444,5961851.444444444,44.71663768237778,0.4518263323917777,9,203.625,0.0694466
3091,12.7,1.5,1.5,5944396.6,44.271034683729994,0.4500865234080999,10,200.88888888888889,0.0199349
3092,12.272727272727273,1.4545454545454546,1.4545454545454546,6051421.0,44.90452701477273,0.44883909949790907,11,203.1,0.0112566
3093,10.846153846153847,1.2307692307692308,1.2307692307692308,6568752.730769231,47.69086298359616,0.4411465969482308,26,197.72,0.0375842
3097,13.5,1.0,1.0,8779124.0,58.28708495085,0.4707241402705,2,206.0,0.00329631
3099,13.333333333333334,1.0,1.0,8740689.666666666,58.3191350657,0.4703515053153334,3,209.0,0.0890232
3100,12.0,1.25,1.25,7569518.75,54.00453895745,0.45723133765400004,4,188.25,0.0273389
3101,11.0,1.2333333333333334,1.2333333333333334,6702188.2,48.53268644677668,0.44329122904233326,30,196.41379310344828,0.0217814
3102,10.935483870967742,1.2258064516129032,1.2258064516129032,6671471.387096774,48.66181063529679,0.4421299128263548,31,196.03333333333333,0.0222418
3103,10.96875,1.21875,1.21875,6687516.96875,48.712320856481256,0.4415418322100312,32,197.2258064516129,0.0304001
3104,10.787878787878787,1.2424242424242424,1.2424242424242424,6616850.545454546,48.87114599844546,0.4412088875570909,33,195.71875,0.0947539
3108,4.0,1.5,1.5,1501752.0,26.01094261085,0.392530948565,2,74.0,0.0855012
3111,5.0,1.0,1.0,2455257.0,30.52971740905,0.33940154295499997,2,119.0,0.181597
3112,4.5,1.25,1.25,1978504.5,28.27033000995,0.36596624576000003,4,96.5,0.0369208
3113,4.4,1.6,1.6,2480133.6,28.68438978058,0.3493787280324,5,111.4,0.192391
3117,4.5,1.0,1.0,2200883.0,27.14583260605,0.40848612281349994,2,124.5,0.0193212
3120,5.0,2.0,2.0,2394745.0,25.5148738623,0.37856667075100003,2,51.0,0.0132853
3121,4.75,1.5,1.5,2297814.0,26.330353234175,0.39352639678225,4,87.75,0.00396024
3124,5.0,2.0,2.0,2229250.0,27.336607619650003,0.38928436354749996,2,53.5,0.0081433
3125,4.833333333333333,1.6666666666666667,1.6666666666666667,2274959.3333333335,26.665771362666664,0.39211238570400003,6,76.33333333333333,0.20242
3126,5.285714285714286,1.8571428571428572,1.8571428571428572,2397438.5714285714,27.67684294115714,0.3868058478864286,7,86.28571428571429,0.0984497
3127,4.916666666666667,1.75,1.75,2431894.8333333335,28.096654124249998,0.37121121461391665,12,96.75,0.548758
3130,1.5,1.0,1.0,698032.5,27.15674387525,0.6399602681359999,2,35.0,0.023207
3133,1.5,1.0,1.0,756847.0,27.52649028525,0.647128804299,2,32.0,0.0394561
3134,1.5,1.0,1.0,727439.75,27.34161708025,0.6435445362175,4,33.5,0.0990687
3138,3.0,1.0,1.0,983457.0,26.356899838049998,0.574866633008,2,41.0,0.0528696
3139,2.6666666666666665,1.0,1.0,922130.0,27.06965466956667,0.5853606347323334,3,44.333333333333336,0.0388862
3141,2.5,1.0,1.0,925192.25,27.040673693825003,0.58387398377525,4,46.75,0.0283442
3144,2.0,1.0,1.0,942070.0,29.665557889,0.5804833264305,2,47.5,0.00719564
3148,1.5,1.0,1.0,969911.5,29.29838730705,0.5832154885245,2,47.0,0.00291111
3149,1.6666666666666667,1.0,1.0,981075.6666666666,29.303829110666666,0.5826574857610001,3,47.333333333333336,0.00012814
3150,1.8,1.0,1.0,965473.4,29.448520622,0.5817878220288001,5,47.4,0.0393178
3153,2.0,1.0,1.0,1048137.5,26.90277294715,0.562703138809,2,54.0,0.0500772
3156,2.0,1.0,1.0,796464.5,30.8145408285,0.559422197966,2,35.0,0.0757478
3157,2.0,1.0,1.0,922301.0,28.858656887825,0.5610626683875,4,44.5,0.0450362
3158,1.8888888888888888,1.0,1.0,946285.6666666666,29.186358962366665,0.5725766426326666,9,46.111111111111114,0.0704443
3159,2.076923076923077,1.0,1.0,939795.3846153846,28.52614811050769,0.5760527475996153,13,46.30769230769231,0.102035
3162,1.0,1.0,1.0,833578.0,25.8921655245,0.5471225734175,2,51.5,0.00420045
3164,1.0,1.0,1.0,835590.3333333334,25.88928700006667,0.5456861018460001,3,51.666666666666664,1.15103e-06
3166,1.0,1.0,1.0,835917.0,25.889954160275003,0.5433632241035,4,51.0,1.15103e-06
3168,1.0,1.0,1.0,836229.6,25.893197506940005,0.5437722416166,5,51.0,0.016085
3173,1.0,1.0,1.0,897950.0,28.515956817050004,0.535431639227,2,48.5,0.00126293
3174,1.0,1.0,1.0,905664.3333333334,28.49896678003333,0.533737950752,3,48.666666666666664,0.000363623
3176,1.0,1.0,1.0,910642.25,28.4883896701,0.533569825569,4,48.25,1.15103e-06
3178,1.0,1.0,1.0,907065.4,28.50294282222,0.5318845854674,5,48.4,0.0339575
3180,1.0,1.0,1.0,885698.8333333334,28.57878533681667,0.5310368013538334,6,47.166666666666664,0.0241765
3181,1.0,1.0,1.0,914091.7142857143,28.644699629342856,0.5289004162859999,7,47.42857142857143,0.0767885
3183,1.0,1.0,1.0,894860.25,28.5911891513625,0.53116969643575,8,46.625,0.133991
3184,1.0,1.0,1.0,872310.0,27.553500057353844,0.5360168291976153,13,48.30769230769231,0.114735
3186,1.0,1.0,1.0,865507.7857142857,27.367625751957142,0.5400306273051428,14,49.42857142857143,0.0166018
3187,1.5185185185185186,1.0,1.0,901275.8888888889,27.925432813481482,0.5573746111506297,27,47.925925925925924,0.0661974
3188,1.5161290322580645,1.0,1.0,878845.4193548387,27.85010175112903,0.568493311159258,31,46.064516129032256,0.321028
3192,2.0,1.0,1.0,975891.0,31.626003405600002,0.4892474805035,2,48.5,0.00283811
3193,2.0,1.0,1.0,987936.3333333334,31.5731492991,0.489037838557,3,48.666666666666664,0.00141065
3195,2.0,1.0,1.0,985355.25,31.52883477745,0.48831299701525,4,48.75,0.0923704
3198,1.0,1.0,1.0,579650.0,31.673854206050002,0.5461735291945,2,42.5,1.15103e-06
3200,1.0,1.0,1.0,579792.0,31.67894396876667,0.5360497867283334,3,43.0,1.15103e-06
3202,1.0,1.0,1.0,579733.5,31.677914991225002,0.5324693355900001,4,43.0,0.0216077
3206,1.0,1.0,1.0,817234.5,39.9820982895,0.4771082085385,2,49.0,0.0014391
3207,1.0,1.0,1.0,816957.0,39.991870841200004,0.47814886385533334,3,48.0,0.0190277
3208,1.0,1.0,1.0,681400.7142857143,35.241038926928574,0.509189133418,7,45.142857142857146,0.1696
3209,1.3636363636363635,1.0,1.0,791929.6363636364,33.891146508936366,0.5015978110897273,11,46.45454545454545,0.0943904
3212,2.0,1.0,1.0,813078.5,25.6353775503,0.4800607501625,2,36.5,0.272741
3214,1.6666666666666667,1.0,1.0,994930.0,25.66276539596667,0.47386233599333333,3,41.333333333333336,0.0636214
3215,1.4285714285714286,1.0,1.0,835429.7142857143,32.12792198472857,0.4956544949976429,14,45.357142857142854,0.0672183
3219,1.0,1.0,1.0,725850.5,31.0766588614,0.171528150356,2,22.5,0.0499431
3220,1.0,1.0,1.0,672032.0,29.70946574423333,0.18280522776966668,3,21.0,0.15218
3223,1.5,1.0,1.0,676369.5,32.8073562238,0.302407869387,2,21.0,0.0612661
3224,1.2,1.0,1.0,673767.0,30.94862193606,0.2306462844166,5,21.0,0.454404
3227,1.0,1.0,1.0,1033625.5,37.092476078000004,0.2953137639675,2,29.0,0.30801
3228,1.1428571428571428,1.0,1.0,776583.7142857143,32.70400883375714,0.24912270714542856,7,23.285714285714285,0.542403
3229,1.3333333333333333,1.0,1.0,815814.380952381,32.31995093440476,0.41347723238023804,21,38.0,0.406936
3232,1.0,1.0,1.0,1167842.5,27.33277700595,0.636475189595,2,50.0,0.00440705
3236,1.0,1.0,1.0,1062436.5,25.23420981725,0.6551060004525,2,46.5,0.0223913
3237,1.0,1.3333333333333333,1.3333333333333333,1070383.6666666667,24.636933488600004,0.6489558835743333,3,49.666666666666664,0.0125894
3238,1.0,1.2,1.2,1109367.2,25.715270895539998,0.6439636059826,5,49.8,0.0205996
3240,1.1666666666666667,1.1666666666666667,1.1666666666666667,1103798.1666666667,26.456765046016667,0.6457032148651667,6,48.5,0.0311197
3244,2.0,1.0,1.0,863827.0,26.337439015450002,0.6952559701215,2,50.0,0.0112935
3251,2.0,1.0,1.0,1017313.0,23.672409391850003,0.669816204842,2,51.5,0.00143028
3252,2.0,1.0,1.0,1017269.6666666666,23.67041945086667,0.6710687094696667,3,52.0,0.00287982
3254,2.0,1.0,1.0,1015458.0,23.6954267861,0.6670962731305,4,53.75,0.00142579
3256,2.0,1.0,1.0,1014156.6,23.70644326732,0.6644400425022,5,56.0,0.00144521
3257,2.0,1.0,1.0,1043880.1666666666,23.74749348523333,0.6655253044793333,6,58.333333333333336,0.0028728
3259,2.0,1.0,1.0,1067854.857142857,23.778652806514284,0.6640585579048571,7,59.285714285714285,0.00144545
3260,2.0,1.125,1.125,1078852.75,24.118863816300003,0.6622531744471251,8,59.375,0.00143562
3261,2.0,1.1111111111111112,1.1111111111111112,1079489.7777777778,24.09709595781111,0.6611597196055556,9,60.333333333333336,0.0335829
3262,2.0,1.0909090909090908,1.0909090909090908,1040278.3636363636,24.504431059199998,0.6673590378811818,11,58.45454545454545,0.0374313
3263,2.0,1.0833333333333333,1.0833333333333333,1022407.1666666666,24.708565830949997,0.66552602948225,12,57.833333333333336,0.0864307
3264,1.7222222222222223,1.1111111111111112,1.1111111111111112,1049537.5,25.291298902638886,0.6589184246098889,18,54.72222222222222,0.0649963
3267,1.0,1.0,1.0,1249161.0,29.6031750238,0.586085330258,2,55.0,0.0601649
3269,1.0,1.0,1.0,1207214.6666666667,29.3351017631,0.5753373704353333,3,57.666666666666664,0.00594898
3271,1.0,1.75,1.75,1284051.25,28.146412565475,0.570158283586,4,53.5,0.113659
3272,1.5909090909090908,1.2272727272727273,1.2272727272727273,1092176.3636363635,25.810410477699996,0.642780217151,22,54.5,0.0972617
3273,1.4651162790697674,1.1162790697674418,1.1162790697674418,957208.8837209302,28.989488375160462,0.530795038542023,43,46.44186046511628,0.060755
3274,1.4864864864864864,1.0675675675675675,1.0675675675675675,924380.9459459459,28.512177762390536,0.5465875581519462,74,46.28378378378378,0.0708147
3282,2.0,3.0,3.0,788531.0,26.1354321517,0.5994937823715,2,25.0,0.0242329
3283,2.0,2.3333333333333335,2.3333333333333335,819007.0,26.5651837118,0.5969271554876666,3,25.0,0.0962768
3284,2.0,2.0,2.0,764741.0,25.2723177847,0.6188485238677499,4,24.75,0.122653
3285,2.0,1.8,1.8,922638.6,26.014361692239998,0.5887566190976,5,34.6,0.0379103
3288,2.0,1.0,1.0,1542056.0,31.60894736225,0.44412600229,2,75.0,0.169759
3289,2.0,1.5714285714285714,1.5714285714285714,1099615.0,27.612814740814283,0.547433585724,7,46.142857142857146,0.0468687
3290,2.25,1.5,1.5,1196887.125,28.632448263999994,0.53563220712425,8,51.0,0.225069
3291,2.2222222222222223,1.4444444444444444,1.4444444444444444,1272648.0,28.933431952533333,0.5273563107514444,9,52.44444444444444,0.0620271
3292,1.5662650602409638,1.108433734939759,1.108433734939759,962144.843373494,28.55785592758675,0.5445022421687593,83,46.95180722891566,0.0670632
3293,1.9894736842105263,1.1894736842105262,1.1894736842105262,1147797.4736842106,28.499598857691584,0.5226128492144635,95,53.242105263157896,0.0711421
3295,2.0,1.1875,1.1875,1154100.7291666667,28.5814779910948,0.5230190900849273,96,53.489583333333336,0.246897
3298,13.5,2.0,2.0,5725147.5,43.41390268095,0.42502200258949996,2,216.5,0.11677
3299,2.2346938775510203,1.2040816326530612,1.2040816326530612,1247387.3979591837,28.88418053578572,0.5210191495237961,98,56.816326530612244,0.0512239
3304,9.0,2.0,2.0,2928324.5,44.76219550105,0.433890381161,2,165.5,0.0214116
3305,9.0,1.6666666666666667,1.6666666666666667,3006948.0,45.5878699413,0.43572914109433336,3,164.66666666666666,0.0390372
3306,9.0,1.5,1.5,3005184.75,46.306543170075,0.43137698983225,4,168.0,0.108314
3309,8.0,1.5,1.5,3397241.0,42.075042597199996,0.442512634405,2,174.5,0.045321
3312,11.5,1.0,1.0,4753305.5,37.40236402155,0.442630932473,2,188.0,0.0284038
3314,11.666666666666666,1.3333333333333333,1.3333333333333333,4496946.666666667,37.364610290466665,0.43594114790733335,3,186.66666666666666,0.0530982
3316,11.0,1.5,1.5,4402587.25,38.409190207099996,0.434224739862,4,182.75,0.00899196
3317,10.0,1.5,1.5,4067471.8333333335,39.631141003799996,0.4369873713763333,6,180.0,0.0275487
3320,8.0,4.0,4.0,2591257.0,33.649239167000005,0.4665999168175,2,160.5,0.0485184
3322,7.333333333333333,3.0,3.0,2944310.0,33.9415966186,0.461896947387,3,158.0,0.0470754
3327,5.5,1.5,1.5,1925088.5,36.1687550101,0.506592874399,2,87.5,0.00581886
3328,5.666666666666667,1.3333333333333333,1.3333333333333333,1947617.6666666667,35.64958546816666,0.5058420603243333,3,89.66666666666667,0.0440551
3333,9.0,1.0,1.0,1868958.0,49.6995796809,0.536789308321,2,94.5,1.15103e-06
3334,9.0,1.0,1.0,1864955.6666666667,49.69516667843334,0.5358867981156666,3,97.66666666666667,0.00142235
3335,9.0,1.25,1.25,1931710.75,49.04820639312501,0.536460104526,4,98.25,0.110779
3343,4.0,1.0,1.0,1977588.5,36.9721274728,0.5244552151374999,2,86.5,1.15103e-06
3344,4.0,1.3333333333333333,1.3333333333333333,2020602.6666666667,36.4814950993,0.524014322464,3,86.0,0.00130377
3345,4.0,1.25,1.25,2035684.75,36.630373885,0.523325099163,4,84.5,0.00130446
3346,4.0,1.4,1.4,2063024.4,36.66230945506,0.5204156234664,5,85.8,0.00313946
3348,4.0,1.3333333333333333,1.3333333333333333,2074054.6666666667,36.6845627218,0.5170072497765,6,86.5,0.0274056
3352,4.0,3.0,3.0,2037426.5,36.28494632475,0.5178684583,2,93.0,0.0180135
3353,4.0,2.3333333333333335,2.3333333333333335,2022144.0,35.758724481600005,0.5093511905463334,3,95.33333333333333,0.00975162
3354,4.0,1.6666666666666667,1.6666666666666667,2056751.111111111,36.375949975066675,0.5144552300331111,9,89.44444444444444,0.0197789
3355,4.0,1.8,1.8,2086484.8,36.32846929353,0.5147478032866,10,89.9,0.0351986
3356,4.0,1.8181818181818181,1.8181818181818181,2072489.0,36.466528202718195,0.5148851861082727,11,90.0909090909091,0.0403734
3357,5.333333333333333,1.6666666666666667,1.6666666666666667,2034948.1333333333,39.82164238682667,0.5206384976863333,15,92.26666666666667,0.0976494
3358,5.388888888888889,1.6111111111111112,1.6111111111111112,2020393.0555555555,39.12629956705,0.5181724247926667,18,91.83333333333333,0.161362
3361,3.5,1.0,1.0,2690552.0,37.09734189955,0.49209882930149995,2,129.5,0.059577
3362,5.2,1.55,1.55,2087408.95,38.923403800299994,0.5155650652435501,20,95.6,0.0257052
3367,7.0,4.0,4.0,2149412.5,33.86021610735,0.489201504979,2,111.0,1.15103e-06
3369,7.0,4.0,4.0,2144987.6666666665,34.49661161583333,0.49288863710766667,3,113.33333333333333,0.00127075
3370,7.0,4.0,4.0,2142235.0,34.8550835821,0.49242521298825,4,115.75,0.0754139
3371,6.8,3.4,3.4,2127118.4,36.57795437068,0.49197487070539997,5,111.6,0.0723702
3375,5.0,6.5,6.5,2464052.5,40.0694296104,0.47067036581450006,2,121.0,0.023757
3376,5.333333333333333,4.666666666666667,4.666666666666667,2644972.3333333335,43.12198252626667,0.47565397380566665,3,118.66666666666667,0.0653325
3381,5.0,1.5,1.5,3272794.0,43.145091469899995,0.4493609918565,2,162.0,1.15103e-06
3382,5.0,1.3333333333333333,1.3333333333333333,3247782.3333333335,43.65036150913334,0.44922914959233334,3,155.66666666666666,0.00125098
3383,5.0,3.75,3.75,3276090.5,42.56183509605,0.449879780951,4,152.5,0.0726285
3384,5.142857142857143,4.142857142857143,4.142857142857143,3005611.285714286,42.801898280428574,0.460925863603,7,138.0,0.0233675
3387,5.0,4.0,4.0,2575738.5,39.95064371785,0.46471469121349995,2,157.0,0.0756827
3389,5.666666666666667,3.6666666666666665,3.6666666666666665,2175749.0,38.6822431742,0.4992873130056666,3,130.66666666666666,0.0191464
3390,5.3,4.0,4.0,2756652.6,41.56600174856,0.47243429842379997,10,135.8,0.00952064
3393,5.0,1.0,1.0,1810762.5,37.33032646405,0.497494848191,2,113.0,0.0438308
3395,4.666666666666667,3.6666666666666665,3.6666666666666665,1866772.6666666667,37.7500715081,0.49583315974299996,3,110.66666666666667,0.0549345
3400,5.0,1.5,1.5,2214588.5,48.59183186825,0.4894918003655,2,112.0,0.0407241
3402,5.0,1.3333333333333333,1.3333333333333333,2164599.0,49.61870882189999,0.48990056530166665,3,113.33333333333333,0.0829316
3403,5.75,1.5,1.5,2232101.75,47.802025437525,0.48801659089,4,113.75,0.0289614
3407,6.0,6.0,6.0,2205056.5,39.050676751699996,0.48424830549200004,2,122.0,0.00125377
3410,6.0,1.0,1.0,2016690.5,38.889128233950004,0.48289401514450003,2,112.0,0.00122146
3411,6.0,3.5,3.5,2110873.5,38.969902492825,0.48357116031825,4,117.0,0.00198933
3412,6.0,3.0,3.0,2117787.8,38.93165565324,0.48300129726900004,5,116.8,0.0533013
3413,5.888888888888889,2.3333333333333335,2.3333333333333335,2168594.0,42.87404222403333,0.4852303166561111,9,115.44444444444444,0.0706492
3414,5.7,2.4,2.4,2191793.2,42.51875523399,0.4819770480497,10,116.8,0.0473287
3419,5.0,1.5,1.5,2903174.0,44.8869365753,0.485263149153,2,162.0,0.00126034
3421,5.0,2.0,2.0,2941384.0,44.2944669606,0.48682661466166666,3,157.0,0.0102519
3423,5.0,2.0,2.0,2937119.25,44.3186646744,0.4892077485945,4,149.25,1.15103e-06
3425,5.0,2.0,2.0,2978369.2,44.47176822396,0.4877216895658,5,152.0,0.0142256
3426,5.0,2.0,2.0,3003189.0,44.56309520041666,0.48851308585750003,6,155.83333333333334,0.00660866
3428,5.0,2.142857142857143,2.142857142857143,2996013.5714285714,44.6413193733,0.4911677456298572,7,152.85714285714286,0.0183717
3429,5.0,2.125,2.125,3000650.125,44.701426497525,0.4945374641205,8,151.5,1.15103e-06
3431,5.0,2.0,2.0,2999566.777777778,44.930469538766665,0.4967593188496666,9,150.66666666666666,1.15103e-06
3433,5.0,1.9,1.9,3000621.2,45.10642316327,0.5006483268805,10,150.1,0.00127349
3435,5.0,1.8181818181818181,1.8181818181818181,2996959.1818181816,45.25706304727273,0.5019974358012728,11,149.36363636363637,0.113291
3436,5.333333333333333,2.0952380952380953,2.0952380952380953,2613546.8095238097,43.95310694570952,0.4924639178243333,21,133.85714285714286,0.0150381
3437,5.25,2.2916666666666665,2.2916666666666665,2520200.0416666665,43.17772751600834,0.4928850730641667,24,130.95833333333334,0.0165106
3438,5.264705882352941,2.7941176470588234,2.7941176470588234,2589744.911764706,42.703690525582346,0.4868701393464119,34,132.38235294117646,0.0235537
