,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
2980,8.916666666666666,1.1666666666666667,1.1666666666666667,4021980.125,45.169459656904166,0.5873710820536666,24,212.29166666666666,1.12998e-06
2981,8.96,1.16,1.16,4030445.52,45.10243512165201,0.5878619908392401,25,211.84,1.12998e-06
2982,9.0,1.1923076923076923,1.1923076923076923,4035180.923076923,44.8850381108423,0.588583984020077,26,211.76923076923077,1.12998e-06
2983,9.037037037037036,1.1851851851851851,1.1851851851851851,4039316.407407407,44.837714902914804,0.5890517861321111,27,211.5185185185185,0.0014316
2985,9.071428571428571,1.1785714285714286,1.1785714285714286,4045612.464285714,44.790453946746425,0.5894041914253572,28,212.39285714285714,1.12998e-06
2986,9.10344827586207,1.1724137931034482,1.1724137931034482,4044912.9310344825,44.75945214136896,0.5899746045925173,29,212.31034482758622,0.00144389
2988,9.133333333333333,1.1666666666666667,1.1666666666666667,4047429.3666666667,44.73169585424666,0.5901718113116,30,211.96666666666667,1.12998e-06
2989,9.0625,1.15625,1.15625,4046321.375,44.67951543273124,0.5902320884942187,32,210.75,0.00144047
2990,9.090909090909092,1.1515151515151516,1.1515151515151516,4051197.1515151514,44.65357489900606,0.5901281242558788,33,211.3939393939394,0.0117251
2991,8.916666666666666,1.1388888888888888,1.1388888888888888,4074346.611111111,44.765810465013885,0.586701123919639,36,213.05555555555554,0.0441866
2994,7.5,1.0,1.0,3727005.5,41.4825092025,0.5571640181315001,2,207.0,0.004442
2996,7.666666666666667,1.0,1.0,3739168.0,41.44377453003333,0.5576991721606667,3,205.0,0.0206066
2997,8.820512820512821,1.1282051282051282,1.1282051282051282,4048563.641025641,44.51026923924615,0.5844702045535641,39,212.43589743589743,0.0500048
2998,6.852307692307693,2.1107692307692307,2.1107692307692307,3106859.3507692306,38.39465705951938,0.616058185824785,325,156.24615384615385,0.0148308
3003,11.0,2.5,2.5,5086370.0,36.524857236900004,0.5439037179795,2,239.5,1.12998e-06
3006,13.5,4.5,4.5,5488219.5,36.33905865075,0.5461274350605001,2,240.5,0.00284127
3007,12.25,3.5,3.5,5287294.75,36.431957943825,0.54501557652,4,240.0,0.00314012
3008,12.2,4.4,4.4,5334474.2,36.143916413979994,0.545322212856,5,244.2,0.0794335
3010,12.166666666666666,3.8333333333333335,3.8333333333333335,5247995.5,36.445622681399996,0.548231181211,6,240.5,0.0152567
3015,10.5,1.0,1.0,3588433.5,46.3815814651,0.5118595737335,2,191.0,0.00428798
3017,10.333333333333334,1.0,1.0,3623901.3333333335,46.332568629466664,0.512932759553,3,193.66666666666666,0.00286226
3018,10.25,1.0,1.0,3559674.75,46.473738507025,0.51478679592275,4,191.0,0.00319948
3019,10.0,1.0,1.0,3462355.6,46.63740043322,0.514209170204,5,187.8,0.092822
3022,8.0,1.0,1.0,2825207.0,41.723635092,0.52791479123,2,174.5,0.06678
3025,10.0,2.5,2.5,3952870.0,43.336001538999994,0.5303077768944999,2,236.0,0.0210126
3027,10.0,2.6666666666666665,2.6666666666666665,3804848.0,42.441659216666665,0.5355449759866666,3,222.0,0.024111
3032,10.5,2.0,2.0,3487652.0,49.535538494,0.5524316713025,2,186.0,0.00567116
3036,9.0,1.0,1.0,3616973.5,52.38723186585,0.535984627484,2,222.0,1.12998e-06
3037,8.666666666666666,1.3333333333333333,1.3333333333333333,3636813.6666666665,52.79732343693333,0.5386617419099999,3,213.66666666666666,0.00290883
3041,9.0,1.5,1.5,3594643.0,50.196953878049996,0.5426623325965,2,216.5,0.0058284
3042,8.666666666666666,1.6666666666666667,1.6666666666666667,3619062.3333333335,49.752819741633324,0.5425335454306667,3,213.66666666666666,1.12998e-06
3043,8.666666666666666,1.5,1.5,3627938.0,51.275071589283336,0.5405976436703334,6,213.66666666666666,0.0169039
3044,9.125,1.625,1.625,3592866.5,50.840188315462505,0.543556150578375,8,206.75,0.0131223
3045,9.222222222222221,1.6666666666666667,1.6666666666666667,3581026.6666666665,50.69084014278889,0.5431435586966666,9,204.0,0.0260234
3046,9.3,1.7,1.7,3583725.2,50.059572457470004,0.5421540273368,10,202.7,0.0374701
3047,9.461538461538462,1.9230769230769231,1.9230769230769231,3634753.5384615385,48.301592478823075,0.5406288616406155,13,207.15384615384616,0.0521495
3048,9.266666666666667,1.8,1.8,3526814.0,47.42453149391333,0.5389336522525333,15,202.8,0.0744798
3050,9.375,1.8125,1.8125,3517718.875,46.85663040337499,0.5399373245515,16,201.6875,0.0171747
3051,9.523809523809524,1.619047619047619,1.619047619047619,3504537.1428571427,46.80443279143333,0.5338115735163809,21,198.38095238095238,0.015876
3053,9.5,1.6818181818181819,1.6818181818181819,3500931.272727273,46.36101723313181,0.5346614281138181,22,198.36363636363637,0.0361766
3054,10.071428571428571,2.142857142857143,2.142857142857143,3875302.1785714286,44.236289829189275,0.5375692323489286,28,207.39285714285714,0.00278034
3055,10.137931034482758,2.103448275862069,2.103448275862069,3859694.3103448274,44.02575269728276,0.5383397261016551,29,206.9655172413793,0.0162022
3057,10.1,2.066666666666667,2.066666666666667,3893861.6,44.09266985608,0.5387707320282668,30,206.93333333333334,0.0139523
3059,10.129032258064516,2.032258064516129,2.032258064516129,3925207.1612903224,43.85240149612258,0.5387383894479356,31,207.19354838709677,0.0106536
3060,7.137640449438202,2.103932584269663,2.103932584269663,3178119.974719101,38.86991008630224,0.6093252822076998,356,160.68258426966293,0.0126286
3063,7.5,1.5,1.5,3603805.0,37.89500754265,0.5530726262004999,2,191.5,0.0159998
3066,6.5,2.0,2.0,3369747.0,38.0810903931,0.54282047347,2,196.0,0.0286305
3068,6.666666666666667,2.6666666666666665,2.6666666666666665,3527074.6666666665,37.127343594433334,0.546529067289,3,193.0,0.0314788
3069,7.0,2.2,2.2,3557766.8,37.43440917372,0.5491464908535999,5,192.4,0.0346736
3070,7.135734072022161,2.1052631578947367,2.1052631578947367,3183378.2409972297,38.85002780219446,0.6084917809424076,361,161.1218836565097,0.0170486
3071,7.144021739130435,2.092391304347826,2.092391304347826,3202496.1657608696,38.90748392797581,0.6073510268765221,368,162.0326086956522,0.06476
3072,7.163978494623656,2.086021505376344,2.086021505376344,3200374.5376344086,38.98704370477258,0.6067168631995082,372,162.09677419354838,0.0589965
3073,7.197860962566845,2.085561497326203,2.085561497326203,3213875.997326203,39.010716747425924,0.606357585666519,374,162.38770053475935,0.0471813
3074,7.475369458128079,2.019704433497537,2.019704433497537,3483549.3226600983,39.79599405656503,0.6026997131995964,406,165.01477832512316,0.0815613
3075,7.462102689486553,2.019559902200489,2.019559902200489,3481749.4498777506,39.93733592984255,0.6016891992443377,409,164.9682151589242,0.0810966
3076,7.420930232558139,1.9953488372093022,1.9953488372093022,3494987.2255813954,40.267217739242064,0.5974709680071328,430,164.4139534883721,0.0410384
3081,5.0,2.0,2.0,2229250.0,27.336607619650003,0.496754474281,2,53.5,0.00941805
3084,5.0,2.0,2.0,2394745.0,25.5148738623,0.4828851903495,2,51.0,0.0146428
3087,4.5,1.0,1.0,2200883.0,27.14583260605,0.521394894016,2,124.5,0.0176819
3088,4.75,1.5,1.5,2297814.0,26.330353234175,0.50214004218275,4,87.75,0.0053951
3089,4.833333333333333,1.6666666666666667,1.6666666666666667,2274959.3333333335,26.665771362666664,0.5003448528821667,6,76.33333333333333,0.0283707
3091,4.857142857142857,1.7142857142857142,1.7142857142857142,2310974.1428571427,26.786878320671427,0.5024789393344286,7,82.14285714285714,0.0112039
3092,4.875,1.75,1.75,2328984.875,26.656854262587498,0.505742888187375,8,86.75,0.174749
3093,5.222222222222222,1.8888888888888888,1.8888888888888888,2418243.6666666665,27.444234056977777,0.4997561014371111,9,93.33333333333333,0.122232
3097,4.0,1.5,1.5,1501752.0,26.01094261085,0.5019682259325,2,74.0,0.093735
3100,5.0,1.0,1.0,2455257.0,30.52971740905,0.433070743985,2,119.0,0.187226
3101,4.5,1.25,1.25,1978504.5,28.27033000995,0.46751948495874995,4,96.5,0.0433817
3102,4.4,1.6,1.6,2480133.6,28.68438978058,0.44603159914479995,5,111.4,0.182765
3103,4.928571428571429,1.7857142857142858,1.7857142857142858,2440347.214285714,27.88714681540714,0.48056877918985713,14,99.78571428571429,0.479038
3107,1.5,1.0,1.0,683148.0,27.0151205845,0.8232936751019999,2,35.0,0.0237287
3110,1.5,1.0,1.0,756847.0,27.52649028525,0.8301404551645,2,32.0,0.0409808
3111,1.5,1.0,1.0,719997.5,27.270805434875,0.8267170651332499,4,33.5,0.104934
3116,3.0,1.0,1.0,983457.0,26.356899838049998,0.7372740336500001,2,41.0,0.0547095
3117,2.6666666666666665,1.0,1.0,922130.0,27.06965466956667,0.750767414222,3,44.333333333333336,0.039735
3118,2.5,1.0,1.0,925192.25,27.040673693825,0.74883252467475,4,46.75,0.029606
3121,2.0,1.0,1.0,796464.5,30.8145408285,0.7181641985339999,2,35.0,0.0782575
3124,2.0,1.0,1.0,1048137.5,26.90277294715,0.721677730054,2,54.0,0.0516725
3125,2.0,1.0,1.0,922301.0,28.858656887825,0.719920964294,4,44.5,0.0463918
3128,2.0,1.0,1.0,942070.0,29.665557889,0.744780872058,2,47.5,0.00739074
3131,1.5,1.0,1.0,969911.5,29.29838730705,0.747899668918,2,47.0,0.0030028
3133,1.6666666666666667,1.0,1.0,981075.6666666666,29.30382911066667,0.7472043961739999,3,47.333333333333336,0.000164827
3134,1.8,1.0,1.0,965473.4,29.448520622,0.7462349865276,5,47.4,0.0406381
3135,1.8888888888888888,1.0,1.0,946285.6666666666,29.186358962366665,0.7345398655348889,9,46.111111111111114,0.0727652
3136,2.076923076923077,1.0,1.0,939795.3846153846,28.526148110507695,0.7389376068086922,13,46.30769230769231,0.105579
3141,1.0,1.0,1.0,908742.0,28.505548572400002,0.6801361558479999,2,48.5,0.00128695
3143,1.0,1.0,1.0,912859.0,28.492027950266664,0.6803577057273333,3,48.666666666666664,0.000440616
3145,1.0,1.0,1.0,916038.25,28.483185547775,0.6813191154145,4,48.25,1.12998e-06
3147,1.0,1.0,1.0,911382.2,28.498779524360003,0.6798841736776,5,48.4,0.0352625
3149,1.0,1.0,1.0,889296.1666666666,28.57531592193334,0.6792995015611667,6,47.166666666666664,0.024969
3150,1.0,1.0,1.0,917175.1428571428,28.641725845157143,0.676902975936,7,47.42857142857143,0.0799601
3151,1.0,1.0,1.0,897558.25,28.5885870902,0.680009449113625,8,46.625,0.139354
3155,1.0,1.0,1.0,833578.0,25.8921655245,0.7018555506774999,2,51.5,0.00433265
3156,1.0,1.0,1.0,835590.3333333334,25.889287000066663,0.6999974469303334,3,51.666666666666664,1.12998e-06
3158,1.0,1.0,1.0,835917.0,25.889954160274996,0.6970053846395,4,51.0,1.12998e-06
3160,1.0,1.0,1.0,836229.6,25.893197506939998,0.6975316220172,5,51.0,0.0164517
3161,1.0,1.0,1.0,873970.3076923077,27.551898788946154,0.6867487463842307,13,48.30769230769231,0.11891
3163,1.0,1.0,1.0,867049.5,27.366138859864286,0.6919982076522142,14,49.42857142857143,0.0169446
3164,1.5185185185185186,1.0,1.0,902075.2962962963,27.9246618323963,0.7145986590979261,27,47.925925925925924,0.0686336
3165,1.5161290322580645,1.0,1.0,878581.3870967742,27.8402932649742,0.7290655501992581,31,46.064516129032256,0.335919
3168,1.0,1.0,1.0,1249152.5,29.60326331955,0.7341203961225,2,55.5,0.0527454
3171,1.0,2.5,2.5,1318941.5,26.68965010715,0.709187209419,2,52.0,0.0115636
3172,1.0,1.75,1.75,1284047.0,28.146456713350002,0.72165380277075,4,53.75,0.112064
3175,1.0,1.0,1.0,1167842.5,27.33277700595,0.8143883664564999,2,50.0,0.00453308
3179,1.0,1.0,1.0,1062436.5,25.23420981725,0.8385803917329999,2,46.5,0.0231299
3180,1.0,1.3333333333333333,1.3333333333333333,1070383.6666666667,24.636933488600004,0.8307600141416667,3,49.666666666666664,0.0129763
3181,1.0,1.2,1.2,1109367.2,25.715270895539998,0.8242113550675999,5,49.8,0.0214842
3183,1.1666666666666667,1.1666666666666667,1.1666666666666667,1103798.1666666667,26.456765046016667,0.8264664392121666,6,48.5,0.0321484
3187,2.0,1.0,1.0,863827.0,26.337439015450002,0.890322917555,2,50.0,0.0116162
3193,2.0,1.0,1.0,1017313.0,23.672409391850003,0.8579537305355001,2,51.5,0.00147449
3195,2.0,1.0,1.0,1017269.6666666666,23.67041945086667,0.8595488855776668,3,52.0,0.00296893
3197,2.0,1.0,1.0,1015458.0,23.6954267861,0.8543777929862502,4,53.75,0.00146976
3198,2.0,1.0,1.0,1014156.6,23.706443267320005,0.8509155274682001,5,56.0,0.00148904
3199,2.0,1.0,1.0,1044098.5,23.74720336385,0.8520959544616667,6,58.166666666666664,0.002969
3201,2.0,1.0,1.0,1068042.0,23.77840413104286,0.8502248366412858,7,59.142857142857146,0.00148227
3203,2.0,1.125,1.125,1079016.5,24.118646225262502,0.847903948132625,8,59.25,0.00147893
3204,2.0,1.1111111111111112,1.1111111111111112,1080148.2222222222,24.09698126056667,0.846556759212889,9,60.22222222222222,0.0346477
3205,2.0,1.0909090909090908,1.0909090909090908,1040817.0909090909,24.504337216,0.8545142425478183,11,58.36363636363637,0.0391169
3206,2.0,1.0833333333333333,1.0833333333333333,1020184.3333333334,24.714016492824996,0.8521717089607502,12,57.75,0.0891245
3207,1.7222222222222223,1.1111111111111112,1.1111111111111112,1048055.6111111111,25.294932677222217,0.8436032857112221,18,54.666666666666664,0.0698229
3208,1.5909090909090908,1.2272727272727273,1.2272727272727273,1090963.1363636365,25.813391592881825,0.8214306524493181,22,54.5,0.106587
3211,1.0,1.0,1.0,1037964.5,37.07320499715,0.38395210378,2,28.5,0.328889
3214,1.5,1.0,1.0,676369.5,32.8073562238,0.3901968477765,2,21.0,0.0614202
3217,1.0,1.0,1.0,725850.5,31.0766588614,0.2221475024135,2,22.5,0.0511251
3219,1.0,1.0,1.0,672032.0,29.70946574423333,0.23680502372333334,3,21.0,0.16077
3220,1.2,1.0,1.0,673767.0,30.94862193606,0.29816175334460004,5,21.0,0.468717
3221,1.1428571428571428,1.0,1.0,777823.4285714285,32.698502810657146,0.3226732820404286,7,23.142857142857142,0.568804
3226,1.0,1.0,1.0,579650.0,31.673854206050002,0.701426864271,2,42.5,1.12998e-06
3227,1.0,1.0,1.0,579792.0,31.678943968766664,0.688385184441,3,43.0,1.12998e-06
3228,1.0,1.0,1.0,579838.25,31.677754746525,0.686353482914,4,41.75,0.0223552
3232,1.0,1.0,1.0,816775.0,39.995720587150004,0.6139300423645,2,47.5,0.00148619
3233,1.0,1.0,1.0,816682.0,40.000845790233335,0.6144670851516666,3,47.0,0.0196433
3234,1.0,1.0,1.0,681342.7142857143,35.24479376525714,0.6555450267301428,7,44.0,0.175819
3238,2.0,1.0,1.0,964817.5,31.59477598555,0.6278069467434999,2,48.5,0.00292557
3240,2.0,1.0,1.0,980554.0,31.552331019066667,0.6274178310663333,3,48.666666666666664,0.00145421
3241,2.0,1.0,1.0,979818.5,31.513221067425,0.62642580512475,4,48.75,0.0951552
3242,1.3636363636363635,1.0,1.0,789879.3636363636,33.88785823877273,0.6449562188736363,11,45.72727272727273,0.0956398
3246,2.0,1.0,1.0,813098.5,25.63696068115,0.6199783566754999,2,36.5,0.282855
3247,1.6666666666666667,1.0,1.0,994943.3333333334,25.66382081653333,0.6105232002556668,3,41.333333333333336,0.0698032
3248,1.4285714285714286,1.0,1.0,833821.6428571428,32.12556450543572,0.6375777148840714,14,44.785714285714285,0.0656584
3249,1.3333333333333333,1.0,1.0,815155.5714285715,32.31654394050952,0.5326095706028572,21,37.57142857142857,0.41971
3250,1.4651162790697674,1.1162790697674418,1.1162790697674418,956266.4186046511,28.989349716141867,0.680378496198721,43,46.23255813953488,0.0639552
3251,1.4864864864864864,1.0675675675675675,1.0675675675675675,923722.6891891892,28.507988229841892,0.7007744242259729,74,46.16216216216216,0.0934044
3256,2.0,1.0,1.0,1542056.0,31.60894736225,0.5672416049225,2,75.0,0.175989
3261,2.0,3.0,3.0,788531.0,26.1354321517,0.7693705462714999,2,25.0,0.0254812
3263,2.0,2.3333333333333335,2.3333333333333335,819007.0,26.5651837118,0.766037207545,3,25.0,0.100431
3264,2.0,2.0,2.0,764741.0,25.2723177847,0.7943136560855,4,24.75,0.126811
3265,2.0,1.8,1.8,922638.6,26.014361692239998,0.7551109337474001,5,34.6,0.0396289
3266,2.0,1.5714285714285714,1.5714285714285714,1099615.0,27.612814740814287,0.7014339826545715,7,46.142857142857146,0.0507444
3267,2.25,1.5,1.5,1196887.125,28.632448264,0.686036716122625,8,51.0,0.220364
3268,2.2222222222222223,1.4444444444444444,1.4444444444444444,1272648.0,28.933431952533333,0.6751140069884445,9,52.44444444444444,0.0557447
3269,1.5662650602409638,1.108433734939759,1.108433734939759,961557.9638554216,28.554120681700006,0.6979919693447951,83,46.8433734939759,0.0931438
3270,1.630952380952381,1.1071428571428572,1.1071428571428572,971395.8571428572,28.649384004908338,0.6972258160040476,84,47.392857142857146,0.135755
3271,2.1020408163265305,1.2040816326530612,1.2040816326530612,1181246.051020408,28.540492977836735,0.6662748107448777,98,54.87755102040816,0.165249
3274,4.0,1.5,1.5,1800239.5,33.5986132533,0.6006359300235,2,111.5,0.11399
3277,3.5,1.5,1.5,1806874.5,29.81645983125,0.6714831439219999,2,94.5,0.0822951
3278,3.75,1.5,1.5,1803557.0,31.707536542275,0.63605953697275,4,103.0,0.133845
3282,5.0,1.0,1.0,4233519.5,47.464420085,0.5951026626785001,2,128.5,0.0785625
3283,5.0,1.0,1.0,4170605.3333333335,44.7556597357,0.596760623552,3,144.33333333333334,0.28307
3285,5.25,1.25,1.25,3905016.0,40.908815695425005,0.625254363129,4,149.75,0.102614
3286,4.5,1.375,1.375,2854286.5,36.30817611885001,0.630656950050875,8,126.375,0.0513084
3290,5.5,1.0,1.0,1637453.5,28.17780054255,0.5799182008629999,2,90.0,0.0302982
3291,5.333333333333333,1.0,1.0,1596821.0,28.11150261206667,0.5843595975693333,3,86.0,0.526634
3295,9.0,1.5,1.5,3171211.5,27.7051461266,0.6070568198655,2,146.0,0.0769544
3296,9.333333333333334,1.6666666666666667,1.6666666666666667,3227017.6666666665,27.78137961153333,0.6029151865200001,3,146.33333333333334,0.0402046
3299,10.5,1.5,1.5,3787124.0,27.6372681444,0.6000690488225,2,172.5,0.0016044
3301,10.666666666666666,1.6666666666666667,1.6666666666666667,3807405.6666666665,27.168869126233332,0.6001705741643334,3,176.66666666666666,0.0531797
3305,15.0,1.0,1.0,6093755.5,29.8395130889,0.568053530295,2,162.5,0.0126775
3308,11.5,1.5,1.5,5887129.5,29.05823137925,0.5905440068195,2,192.5,0.00517648
3309,13.25,1.25,1.25,5990442.5,29.448872234074997,0.57929876855725,4,177.5,0.0163382
3310,12.4,1.6,1.6,5716019.4,29.19689587652,0.578444005173,5,173.8,0.0193007
3311,11.75,1.625,1.625,5000289.25,28.436385845162498,0.58659146854475,8,174.875,0.0286328
3312,11.090909090909092,1.6363636363636365,1.6363636363636365,4516669.7272727275,28.257747781445456,0.5910433916289091,11,167.0909090909091,0.0502072
3315,8.5,1.5,1.5,4439623.5,30.07146363215,0.606719539977,2,127.5,0.0326308
3316,10.692307692307692,1.6153846153846154,1.6153846153846154,4504816.461538462,28.536780989246154,0.5934551067593846,13,161.0,0.0112479
3319,10.0,1.5,1.5,5751096.0,29.17206921865,0.586432406212,2,84.5,0.054954
3322,8.0,1.5,1.5,4292684.0,31.894286186,0.589999074285,2,171.0,0.11768
3323,9.0,1.5,1.5,5021890.0,30.533177702325,0.5882157402485,4,127.75,0.0500281
3326,9.5,1.5,1.5,4697996.5,29.8474731682,0.6008046042135,2,158.0,0.0787666
3327,9.166666666666666,1.5,1.5,4913925.5,30.304609524283332,0.5924120282368334,6,137.83333333333334,0.021698
3330,11.0,2.0,2.0,4132553.0,30.91836248845,0.586921590667,2,151.0,0.132931
3331,9.625,1.625,1.625,4718582.375,30.458047765325,0.5910394188443749,8,141.125,0.0188279
3334,6.0,2.0,2.0,2869591.5,26.532665883649997,0.635626029112,2,134.0,0.104677
3340,8.5,2.5,2.5,4311719.0,26.396713181950002,0.6421034203755001,2,154.5,1.12998e-06
3341,8.666666666666666,2.3333333333333335,2.3333333333333335,4243483.666666667,26.546501677700004,0.640949296339,3,156.66666666666666,0.00487786
3344,9.5,1.5,1.5,4080495.5,27.623258812449997,0.6463400353834999,2,165.5,0.00161966
3346,9.0,1.3333333333333333,1.3333333333333333,4008147.0,27.817284078399997,0.6463947985743332,3,168.66666666666666,0.00161979
3349,9.0,1.5,1.5,3966329.0,27.70257714305,0.650793584925,2,178.5,1.12998e-06
3350,9.0,1.4,1.4,3991419.8,27.771401304259996,0.6481543131145999,5,172.6,0.00162194
3351,8.875,1.75,1.75,4085943.75,27.3120639443,0.64545243182375,8,166.625,1.12998e-06
3352,8.88888888888889,1.6666666666666667,1.6666666666666667,4093647.5555555555,27.41194712787778,0.6474433079224444,9,166.66666666666666,0.00197599
3353,8.9,1.6,1.6,4098481.2,27.469005619350003,0.6457724908658001,10,165.2,0.100875
3354,8.416666666666666,1.6666666666666667,1.6666666666666667,3893666.25,27.31294899673333,0.6440814139068333,12,160.0,0.0329009
3355,8.9,1.65,1.65,4223632.7,28.570988504169996,0.62286461588185,20,152.45,0.0475559
3356,9.606060606060606,1.6363636363636365,1.6363636363636365,4334402.060606061,28.557512816472727,0.611279051682091,33,155.8181818181818,0.0220952
3359,10.0,3.5,3.5,2877656.0,27.9469243373,0.6183791823135001,2,131.0,0.115308
3360,9.628571428571428,1.7428571428571429,1.7428571428571429,4251159.428571428,28.522622046234286,0.6116847734324572,35,154.4,0.0614511
3361,9.289473684210526,1.6842105263157894,1.6842105263157894,4041606.3947368423,28.4901652488,0.6095275227064212,38,149.0,0.185847
3366,9.0,1.0,1.0,4026562.0,36.5396655331,0.59315712096,2,152.5,0.0345512
3367,8.0,1.3333333333333333,1.3333333333333333,4086720.3333333335,35.52770891343334,0.5791445628090001,3,147.0,0.0862415
3371,10.5,1.5,1.5,4204343.5,28.5223610409,0.581347726089,2,158.5,0.00509034
3373,10.666666666666666,1.3333333333333333,1.3333333333333333,4152138.6666666665,28.572735960299998,0.5806930663006666,3,152.0,0.203578
3374,9.5,1.25,1.25,3792969.25,29.754482801500004,0.570170893685,4,151.25,0.0502197
3377,4.5,1.5,1.5,2397208.0,42.017646923300006,0.6197268082475,2,84.5,0.0556361
3378,7.833333333333333,1.3333333333333333,1.3333333333333333,3327715.5,33.84220417543334,0.5866895318725,6,129.0,0.0464997
3379,7.888888888888889,1.3333333333333333,1.3333333333333333,3580717.111111111,34.404039088100006,0.5841745421846666,9,135.0,0.0246179
3380,7.5,1.3,1.3,3415746.6,34.50818591227,0.5789088557531,10,129.3,0.0938908
3381,8.916666666666666,1.6041666666666667,1.6041666666666667,3911218.9375,29.743919553689583,0.6031486337578125,48,144.89583333333334,0.0353592
3382,8.285714285714286,1.5714285714285714,1.5714285714285714,3760228.589285714,30.681670491569644,0.6070783932282501,56,142.25,0.0796785
3388,4.5,1.0,1.0,3142711.0,46.11083702215,0.5976276816415,2,125.5,0.0273576
3389,4.333333333333333,1.0,1.0,3292515.6666666665,46.90617029163334,0.6086158409553333,3,130.66666666666666,0.0495713
3392,5.5,3.5,3.5,3618137.5,38.8713225144,0.5554410320534999,2,130.5,0.070171
3393,4.8,2.0,2.0,3422764.4,43.692231180739995,0.5873459173946,5,130.6,0.0206071
3394,5.0,1.8333333333333333,1.8333333333333333,3629448.8333333335,43.91098275753333,0.591678239385,6,136.5,0.0671037
3397,6.0,1.0,1.0,3728473.0,35.300324686850004,0.6160360568659999,2,128.5,0.0422886
3398,5.25,1.625,1.625,3654204.875,41.758318239862504,0.59776769375525,8,134.5,0.0874408
3399,6.0,1.5555555555555556,1.5555555555555556,3771986.222222222,40.932354276188896,0.6005413298778889,9,140.11111111111111,0.143353
3400,7.969230769230769,1.5692307692307692,1.5692307692307692,3761856.5692307693,32.10099593867077,0.6061732613797386,65,141.95384615384614,0.089938
3404,8.0,1.0,1.0,4341235.5,37.32982468045,0.5681610820965001,2,135.5,0.218207
3408,4.0,1.0,1.0,3702460.0,39.0673426018,0.621929895276,2,126.5,0.0498623
3409,4.666666666666667,1.0,1.0,4100866.0,37.950618555599995,0.615183903628,3,134.0,0.0975317
3410,6.0,1.0,1.0,4197013.8,37.70230100554,0.5963747750154,5,134.6,0.0293107
3412,5.333333333333333,1.0,1.0,3799135.8333333335,38.78714123215,0.6182777436866667,6,127.5,0.0221745
3413,5.0,1.0,1.0,3681313.4285714286,39.28109027635714,0.6261569744965715,7,132.42857142857142,0.112659
3416,3.5,1.0,1.0,2619077.0,49.85332017325,0.592565651539,2,111.0,0.206229
3419,4.0,3.5,3.5,3725293.5,41.9963904768,0.6381783427075001,2,108.5,0.142394
3420,3.75,2.25,2.25,3172185.25,45.92485532502499,0.6153719971232501,4,109.75,0.0608254
3423,2.5,1.5,1.5,3923548.5,53.6940082413,0.575506180542,2,138.0,0.139243
3424,3.3333333333333335,2.0,2.0,3422639.6666666665,48.51457296378333,0.6020833915961666,6,119.16666666666667,0.0886731
3425,4.230769230769231,1.4615384615384615,1.4615384615384615,3561925.5384615385,43.542697670553835,0.6150460900810001,13,126.3076923076923,0.114414
3426,7.346153846153846,1.5512820512820513,1.5512820512820513,3728534.730769231,34.007946227317944,0.607652066163282,78,139.34615384615384,0.0589579
3427,4.426136363636363,1.3579545454545454,1.3579545454545454,2310158.0795454546,30.96356884976591,0.6402942762143979,176,92.3125,0.0442323
3428,6.551155115511551,1.8102310231023102,1.8102310231023102,3150878.4306930695,37.565167896753934,0.6099081004237636,606,143.47359735973598,0.0459177
3431,2.5,1.0,1.0,3313380.5,53.9227784072,0.5896467769089999,2,138.5,0.0294683
3437,8.0,1.0,1.0,3788559.0,44.7591468076,0.5636533838095,2,149.5,0.0311423
3438,8.333333333333334,1.0,1.0,3489791.0,45.38136417203333,0.560350660026,3,150.66666666666666,0.119705
3439,8.75,1.0,1.0,3753749.25,44.424734337875,0.5444666929892501,4,148.5,0.061612
3440,8.8,1.0,1.0,3974105.2,44.63798047872,0.5472681128092001,5,150.8,0.0572032
3441,7.0,1.0,1.0,3785326.714285714,47.29077988685714,0.559376302552,7,147.28571428571428,0.0455963
3443,6.5,1.0,1.0,3706837.875,47.114739373537496,0.5649164749236251,8,146.375,0.0764189
3446,3.5,1.0,1.0,2670288.5,47.96689390275,0.585132993088,2,156.0,0.0921138
3449,2.0,1.0,1.0,1907773.5,33.8491694506,0.4949079157045,2,121.5,0.467156
3456,3.0,1.5,1.5,2738626.0,36.036191244600005,0.5506414235085,2,115.5,0.0481725
3457,3.0,1.3333333333333333,1.3333333333333333,2669865.0,35.7718909971,0.5378421508813332,3,118.0,0.0263155
3458,3.0,1.25,1.25,2609624.5,35.688617461825004,0.539625272572,4,118.5,0.0489485
3460,3.0,1.2,1.2,2641834.8,35.7738604946,0.5368372449412,5,120.2,0.00687045
3462,3.0,1.1666666666666667,1.1666666666666667,2675493.1666666665,35.66086157083333,0.5372967797914999,6,120.83333333333333,0.01446
3463,3.0,1.4285714285714286,1.4285714285714286,2712088.714285714,36.120350785642856,0.5358641047201429,7,121.71428571428571,0.0346392
3464,3.0,1.375,1.375,2744362.0,36.012066412574995,0.534643307938625,8,123.0,0.361866
3465,2.8,1.3,1.3,2577044.3,35.57948702018,0.5266962294917998,10,122.7,0.15363
3471,4.0,1.0,1.0,2401041.5,34.511266924850005,0.597290659352,2,142.0,0.023281
3472,4.0,1.0,1.0,2399969.0,34.67835673866667,0.5980123628203334,3,136.33333333333334,0.0141063
3473,4.0,1.0,1.0,2496240.75,34.59416045095,0.59417497342275,4,137.0,0.0275718
