,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
2738,4.8,2.0,2.0,3422764.4,43.692231180739995,0.5871066652158,5,,0.0175735
2739,5.0,1.8333333333333333,1.8333333333333333,3629448.8333333335,43.91098275753333,0.5914315332821667,6,,0.0848437
2740,4.857142857142857,1.7142857142857142,1.7142857142857142,3483720.714285714,42.67400292060001,0.5977013044940002,7,,0.058433
2741,5.25,1.625,1.625,3654204.875,41.758318239862504,0.5975051829186251,8,,0.0935277
2742,6.0,1.5555555555555556,1.5555555555555556,3771986.222222222,40.93235427618889,0.600286031345889,9,,0.150909
2746,9.0,1.0,1.0,4026562.0,36.5396655331,0.5928192208674999,2,,0.038079
2747,8.0,1.3333333333333333,1.3333333333333333,4086720.3333333335,35.52770891343334,0.5787916920546666,3,,0.0800682
2750,4.5,1.5,1.5,2397208.0,42.017646923300006,0.61947787066,2,,0.0535168
2755,11.0,1.0,1.0,4201801.5,28.8223402306,0.5811182267775,2,,0.00500635
2756,11.0,1.0,1.0,4150444.0,28.772722086766667,0.5804568894866667,3,,0.199502
2757,9.75,1.0,1.0,3791698.25,29.904472396350002,0.56988997372,4,,0.0519044
2758,8.0,1.1666666666666667,1.1666666666666667,3326868.1666666665,33.942197238666665,0.5864192727,6,,0.0492523
2759,8.0,1.2222222222222223,1.2222222222222223,3580152.222222222,34.470701130255556,0.5838767458182221,9,,0.045745
2761,7.6,1.2,1.2,3415238.2,34.56818175021,0.578587351613,10,,0.0597909
2762,6.842105263157895,1.368421052631579,1.368421052631579,3584224.1052631577,37.582789788831576,0.5888656735917369,19,,0.0664047
2765,4.0,1.5,1.5,1800239.5,33.5986132533,0.600305875125,2,,0.106813
2768,3.5,1.5,1.5,1806874.5,29.81645983125,0.6712348960735,2,,0.0818615
2769,3.75,1.5,1.5,1803557.0,31.707536542275,0.63577038559925,4,,0.138165
2770,6.304347826086956,1.391304347826087,1.391304347826087,3274542.8695652173,36.56100661551739,0.5970230148104348,23,,0.0335459
2775,5.0,1.0,1.0,4233519.5,47.464420085,0.594797492324,2,,0.081652
2776,5.0,1.0,1.0,4170605.3333333335,44.7556597357,0.5964432726486667,3,,0.274244
2777,5.25,1.25,1.25,3905016.0,40.908815695425,0.624964164561,4,,0.104653
2778,6.148148148148148,1.3703703703703705,1.3703703703703705,3367946.296296296,37.20512647920741,0.6011624444031112,27,,0.043987
2779,8.045454545454545,1.5606060606060606,1.5606060606060606,3763317.015151515,32.050249551024244,0.6055885116865151,66,,0.132007
2784,5.0,1.0,1.0,2660055.0,34.5441762816,0.588538788396,2,,0.0243592
2785,5.0,1.3333333333333333,1.3333333333333333,2738128.6666666665,33.51373272963334,0.5835058855776666,3,,0.287529
2786,4.5,1.25,1.25,2837589.5,35.998279191175,0.565409208084,4,,0.11973
2787,7.8428571428571425,1.542857142857143,1.542857142857143,3710418.3,32.27585124474714,0.6032925514806571,70,,0.0449463
2792,4.0,1.0,1.0,3702460.0,39.0673426018,0.6215958899415,2,,0.0441267
2793,4.666666666666667,1.0,1.0,4100866.0,37.950618555599995,0.614867469325,3,,0.0980444
2796,8.0,1.0,1.0,4341235.5,37.32982468045,0.567926034301,2,,0.214565
2797,6.0,1.0,1.0,4197013.8,37.70230100554,0.5960908953154,5,,0.0232136
2799,5.333333333333333,1.0,1.0,3799135.8333333335,38.78714123215,0.6180134198301667,6,,0.0234919
2800,5.0,1.0,1.0,3680689.285714286,39.28254132792857,0.625962127317,7,,0.09113
2803,2.5,1.5,1.5,3923548.5,53.6940082413,0.5753387909245,2,,0.145953
2806,4.0,3.5,3.5,3725293.5,41.9963904768,0.6379406634,2,,0.148762
2809,3.5,1.0,1.0,2619077.0,49.85332017325,0.5924062282860001,2,,0.188272
2810,3.75,2.25,2.25,3172185.25,45.92485532502499,0.615173445843,4,,0.0655684
2811,3.3333333333333335,2.0,2.0,3422639.6666666665,48.51457296378333,0.6018952275368333,6,,0.0922307
2812,4.230769230769231,1.4615384615384615,1.4615384615384615,3561589.4615384615,43.54347900601538,0.6148543274184616,13,,0.11964
2813,7.27710843373494,1.5301204819277108,1.5301204819277108,3687107.7590361447,34.040660412174695,0.6051034320492288,83,,0.0859285
2815,7.261904761904762,1.5238095238095237,1.5238095238095237,3685667.6071428573,34.45289545856428,0.6040464998090831,84,,0.0211028
2816,4.9423076923076925,1.4711538461538463,1.4711538461538463,3078820.110576923,42.001992255182685,0.517418893645873,208,,0.0232545
2821,4.0,1.0,1.0,2461189.5,31.727486212850003,0.48464371278750007,2,,0.276225
2822,4.0,1.0,1.0,2500175.0,33.779388151966664,0.5007325057773334,3,,0.196228
2825,5.0,1.0,1.0,2559425.5,34.5435682592,0.4197465414445,2,,0.14068
2826,4.4,1.0,1.0,2523875.2,34.08506019486,0.46833812004420006,5,,0.268883
2827,4.333333333333333,1.3333333333333333,1.3333333333333333,2635138.1666666665,34.303279236,0.4922324316278334,6,,0.0700512
2831,6.0,2.5,2.5,3164867.0,59.041338777700005,0.485189766249,2,,0.182384
2832,5.666666666666667,2.0,2.0,3238166.6666666665,59.06560278006666,0.46484275221399995,3,,0.185087
2840,14.5,2.5,2.5,6033873.0,42.8016857844,0.5814684374735,2,,0.00280504
2841,14.0,2.0,2.0,5965394.0,43.747217525299995,0.5775658261566667,3,,0.00421747
2842,14.0,2.0,2.0,6031826.0,43.2527876555,0.581437029098,4,,0.00707937
2844,13.8,1.8,1.8,6026767.4,43.74621052042001,0.5787186849070001,5,,0.00139061
2845,13.5,1.6666666666666667,1.6666666666666667,5921453.333333333,44.086863955316666,0.5763328317025,6,,1.14065e-06
2846,13.285714285714286,1.5714285714285714,1.5714285714285714,5935514.571428572,44.29962752868572,0.5764638489225715,7,,0.0148879
2847,12.75,1.5,1.5,5953999.625,44.608430577600004,0.5736424337223751,8,,0.0657119
2853,10.0,1.0,1.0,8070789.5,51.074409150799994,0.5618382039500001,2,,0.0249778
2854,10.0,1.0,1.0,8099462.333333333,51.17937058683333,0.5633646438333333,3,,0.0203747
2857,10.0,1.0,1.0,6799822.5,43.93638616905,0.5526743992455,2,,0.0086458
2859,10.0,1.0,1.0,6788509.333333333,43.853127843766664,0.553368555151,3,,0.0125886
2862,9.5,1.0,1.0,7543020.0,50.7709143358,0.5566035252845001,2,,0.0644657
2864,9.333333333333334,1.0,1.0,7592929.333333333,50.22583171536667,0.555460541861,3,,0.0171442
2867,10.0,1.0,1.0,7110444.0,51.563752810050005,0.555469905238,2,,0.0301872
2868,9.6,1.0,1.0,7399935.2,50.761000153240005,0.5554642872118001,5,,0.00765625
2872,9.0,1.5,1.5,5662033.5,51.285759983549994,0.5391180401035001,2,,0.0148861
2873,9.333333333333334,1.3333333333333333,1.3333333333333333,5633183.666666667,51.189084716366665,0.5403077177563333,3,,0.0250082
2875,9.75,1.25,1.25,5639587.25,51.77753608825,0.5406186936335,4,,0.0295976
2876,9.666666666666666,1.1111111111111112,1.1111111111111112,6617558.333333333,51.212793902133335,0.5488662456214445,9,,0.00995947
2877,9.75,1.0833333333333333,1.0833333333333333,6660296.083333333,49.37287738754167,0.5499918230038333,12,,0.00780936
2878,9.8,1.0666666666666667,1.0666666666666667,6948129.333333333,49.734176027400004,0.5526663871697333,15,,0.0311143
2879,9.9375,1.125,1.125,6875577.6875,49.14207800668125,0.5525753591361875,16,,0.0261373
2880,9.823529411764707,1.1176470588235294,1.1176470588235294,6890053.411764706,49.265452848947064,0.5526485445046471,17,,0.0266325
2881,10.76,1.24,1.24,6590516.2,47.775205722116006,0.5593665890543202,25,,0.0308259
2885,7.0,1.5,1.5,5052746.0,53.2445434161,0.5317514966695001,2,,0.0388032
2889,13.5,1.0,1.0,8701434.5,58.34634365445,0.6013504030525,2,,0.00149232
2890,13.333333333333334,1.0,1.0,8740689.666666666,58.3191350657,0.5979360022923333,3,,0.0843729
2891,10.8,1.2,1.2,7265512.2,56.289298405859995,0.5714622000431999,5,,0.0257178
2892,10.333333333333334,1.3333333333333333,1.3333333333333333,6730594.5,53.751207110333326,0.5647663389531666,6,,0.0197863
2894,10.571428571428571,1.2857142857142858,1.2857142857142858,6795499.571428572,53.25505433931428,0.5608431722452857,7,,0.0190195
2895,10.71875,1.25,1.25,6635356.3125,48.97392260712814,0.5596895916273439,32,,0.10609
2898,13.5,2.0,2.0,5725147.5,43.41390268095,0.5392377227225,2,,0.16722
2903,9.0,2.0,2.0,2928324.5,44.76219550105,0.551268150675,2,,0.0222281
2904,9.0,1.6666666666666667,1.6666666666666667,3006948.0,45.5878699413,0.5535567335223334,3,,0.0416785
2905,9.0,1.5,1.5,3005184.75,46.306543170075,0.5480298961495,4,,0.118779
2910,9.0,2.0,2.0,3354569.5,38.38186949915,0.5599477783160001,2,,0.0413824
2911,9.0,1.6666666666666667,1.6666666666666667,3409047.0,41.7301247814,0.5611241318296667,3,,0.0456327
2915,11.5,1.0,1.0,4753305.5,37.40236402155,0.5617510963919999,2,,0.0313376
2916,11.666666666666666,1.3333333333333333,1.3333333333333333,4496946.666666667,37.364610290466665,0.5533198736326667,3,,0.0530049
2918,10.75,1.25,1.25,4271364.5,39.98573715895,0.5561093689457499,4,,0.0194899
2919,10.0,1.4285714285714286,1.4285714285714286,3901799.8571428573,40.733331854285716,0.5582585530388571,7,,0.013138
2920,9.875,1.5,1.5,3929013.5,40.834531617124995,0.55660835836825,8,,0.0371032
2923,6.5,2.0,2.0,3369747.0,38.0810903931,0.542446180592,2,,0.0270519
2925,6.666666666666667,2.6666666666666665,2.6666666666666665,3527074.6666666665,37.127343594433334,0.5461431348306667,3,,0.0311822
2928,7.5,1.5,1.5,3603805.0,37.89500754265,0.552649374444,2,,0.0138072
2929,7.0,2.2,2.2,3557766.8,37.43440917372,0.548745630676,5,,0.037841
2936,6.0,1.0,1.0,2946804.5,38.003032497549995,0.6680708379285001,2,,1.14065e-06
2938,6.0,1.0,1.0,2933426.3333333335,38.01100559969999,0.6674650750660001,3,,1.14065e-06
2940,6.0,1.0,1.0,2935003.0,38.0040910666,0.66734903027975,4,,0.00139422
2941,6.0,1.0,1.0,2928623.6,38.00966407702,0.6681955034882,5,,0.00418819
2942,6.0,1.0,1.0,2936546.8333333335,38.040231630583335,0.6648128717915,6,,0.00825479
2943,6.0,1.0,1.0,2919058.714285714,37.799058030699996,0.6598859801462857,7,,0.00802073
2944,6.0,1.0,1.0,2903880.875,37.747004908312505,0.654679667724125,8,,0.00727064
2948,6.0,1.0,1.0,2924208.5,37.14179260225,0.6281351486475,2,,0.00280613
2949,6.0,1.0,1.0,2947303.0,37.10686583216667,0.625726543048,3,,0.00261198
2950,6.0,1.0,1.0,2915723.272727273,37.57242152390909,0.6467833609942727,11,,0.069233
2953,8.0,4.0,4.0,2591257.0,33.649239167000005,0.593410047588,2,,0.045684
2955,7.333333333333333,3.0,3.0,2944310.0,33.9415966186,0.5873238263253334,3,,0.0486208
2960,7.0,4.0,4.0,2149412.5,33.86021610735,0.6229041783855,2,,1.14065e-06
2962,7.0,4.0,4.0,2144987.6666666665,34.49661161583333,0.6276918121906667,3,,0.00129386
2963,7.0,4.0,4.0,2142235.0,34.8550835821,0.62709309045675,4,,0.0771717
2964,6.8,3.4,3.4,2127118.4,36.57795437068,0.6264665576992,5,,0.0681357
2970,5.0,1.5,1.5,2903174.0,44.8869365753,0.6176305085380001,2,,0.00128283
2972,5.0,2.0,2.0,2941384.0,44.2944669606,0.6196347779156667,3,,0.0104323
2974,5.0,2.0,2.0,2937119.25,44.3186646744,0.6227140568782501,4,,1.14065e-06
2976,5.0,2.0,2.0,2978369.2,44.47176822396,0.6207931709964001,5,,0.0141829
2977,5.0,2.0,2.0,3003189.0,44.56309520041666,0.6217962207928333,6,,0.00596268
2978,5.0,2.142857142857143,2.142857142857143,2996013.5714285714,44.6413193733,0.6251928638199999,7,,0.0188228
2980,5.0,2.125,2.125,3000650.125,44.701426497525,0.6294898044652499,8,,1.14065e-06
2982,5.0,2.0,2.0,2999566.777777778,44.930469538766665,0.6323197876595555,9,,1.14065e-06
2983,5.0,1.9,1.9,3000621.2,45.10642316327,0.6373059172817,10,,0.00129602
2985,5.0,1.8181818181818181,1.8181818181818181,2996959.1818181816,45.25706304727273,0.6390241676214546,11,,0.114936
2991,6.0,4.0,4.0,2043621.0,38.87681945685,0.617311828973,2,,0.00124325
2993,6.0,3.0,3.0,2042218.6666666667,38.87746835636667,0.6165641386123334,3,,1.14065e-06
2994,6.0,2.5,2.5,2068025.25,38.852768341,0.61561606316125,4,,0.00201783
2995,6.0,3.0,3.0,2117787.8,38.93165565324,0.6157037701192001,5,,0.0545325
2999,5.0,1.5,1.5,2214588.5,48.59183186825,0.6240546825715,2,,0.0407302
3001,5.0,1.3333333333333333,1.3333333333333333,2164599.0,49.61870882189999,0.6245689501966667,3,,0.0834866
3002,5.75,1.5,1.5,2232101.75,47.802025437525,0.62207340603025,4,,0.0272063
3003,5.888888888888889,2.3333333333333335,2.3333333333333335,2168594.0,42.87404222403333,0.618534719413,9,,0.0755995
3004,5.7,2.4,2.4,2191793.2,42.51875523399,0.6142926191658,10,,0.0485775
3005,5.333333333333333,2.0952380952380953,2.0952380952380953,2613546.8095238097,43.95310694570952,0.6272472397854287,21,,0.0173381
3009,5.0,1.0,1.0,1810762.5,37.33032646405,0.6336849689195001,2,,0.0410407
3011,4.666666666666667,3.6666666666666665,3.6666666666666665,1866772.6666666667,37.7500715081,0.6314589502283333,3,,0.0246348
3012,4.25,3.0,3.0,2014580.5,43.36693311947499,0.6438363965915,4,,0.0308597
3013,5.16,2.24,2.24,2517712.2,43.85931913351199,0.6299015048744001,25,,0.016268
3016,5.0,4.0,4.0,2575738.5,39.95064371785,0.591424602797,2,,0.0711139
3019,5.0,6.5,6.5,2464052.5,40.0694296104,0.599389159382,2,,0.0130788
3021,5.333333333333333,4.666666666666667,4.666666666666667,2644972.3333333335,43.12198252626666,0.6057346185693333,3,,0.0684422
3022,5.2,4.4,4.4,2617278.8,41.853447002900005,0.6000106122604001,5,,0.0181266
3024,5.5,4.166666666666667,4.166666666666667,2410360.6666666665,40.90211285023334,0.6209278005945,6,,0.0136442
3025,5.225806451612903,2.6129032258064515,2.6129032258064515,2496934.4838709678,43.28695662707096,0.628164658884742,31,,0.0131891
3029,5.0,1.5,1.5,3272794.0,43.145091469899995,0.571517684478,2,,1.14065e-06
3030,5.0,1.3333333333333333,1.3333333333333333,3247782.3333333335,43.650361509133326,0.5713614207109999,3,,0.00127176
3032,5.0,3.75,3.75,3276090.5,42.56183509605,0.5722190431034999,4,,1.14065e-06
3034,4.4,3.2,3.2,3248818.2,42.839914640859995,0.5648655789035999,5,,0.07998
3035,5.111111111111111,2.6944444444444446,2.6944444444444446,2601362.777777778,43.22486746231943,0.6193731199984723,36,,0.0297782
3039,5.5,1.5,1.5,1925088.5,36.1687550101,0.646146255373,2,,0.00590285
3040,5.666666666666667,1.3333333333333333,1.3333333333333333,1947617.6666666667,35.64958546816666,0.6451309505870001,3,,0.0428212
3045,9.0,1.0,1.0,1868958.0,49.6995796809,0.6847236095089999,2,,1.14065e-06
3046,9.0,1.0,1.0,1864955.6666666667,49.69516667843334,0.6835498335063334,3,,0.00144853
3047,9.0,1.25,1.25,1931710.75,49.04820639312501,0.68425737723925,4,,0.112542
3053,4.0,3.0,3.0,2037426.5,36.28494632475,0.6604154738935,2,,0.0182173
3054,4.0,2.3333333333333335,2.3333333333333335,2022144.0,35.758724481600005,0.6494142457216666,3,,0.00988334
3060,4.0,1.0,1.0,1977588.5,36.9721274728,0.6691170241165,2,,1.14065e-06
3061,4.0,1.3333333333333333,1.3333333333333333,2020602.6666666667,36.4814950993,0.6685652994116666,3,,0.00132637
3062,4.0,1.25,1.25,2035684.75,36.630373885,0.66768072947825,4,,0.00133392
3065,4.5,1.5,1.5,2166483.0,36.79987307785,0.6474063663865,2,,0.0013071
3066,4.166666666666667,1.3333333333333333,1.3333333333333333,2079284.1666666667,36.68687361595,0.6609226084476666,6,,0.00318657
3067,4.142857142857143,1.2857142857142858,1.2857142857142858,2086415.857142857,36.70243867874286,0.6575783603837142,7,,0.0278485
3068,4.1,1.6,1.6,2067134.3,36.419324419599995,0.6551291259851,10,,0.0202056
3069,4.090909090909091,1.7272727272727273,1.7272727272727273,2093221.0,36.372217032336366,0.6555651785982728,11,,0.0358922
3070,4.083333333333333,1.75,1.75,2079830.1666666667,36.495125387525,0.65583739693025,12,,0.0419491
3071,5.3125,1.625,1.625,2042800.3125,39.633395638925,0.6629423920074999,16,,0.100836
3072,5.368421052631579,1.5789473684210527,1.5789473684210527,2027771.4736842106,39.00437298038421,0.6601300591516316,19,,0.166617
3075,3.5,1.0,1.0,2690552.0,37.09734189955,0.626624628952,2,,0.0601536
3076,5.190476190476191,1.5238095238095237,1.5238095238095237,2090893.4285714286,38.82275097268572,0.6569390657992857,21,,0.0221911
3077,5.140350877192983,2.263157894736842,2.263157894736842,2413295.1228070175,41.60303507140174,0.6332132052935089,57,,0.0199357
3078,5.274193548387097,2.3548387096774195,2.3548387096774195,2390216.35483871,41.19778662779517,0.6326691208100971,62,,0.0460526
3080,5.301587301587301,2.3333333333333335,2.3333333333333335,2382191.6666666665,41.19873613337302,0.6331386626169845,63,,0.0282343
3083,6.0,1.0,1.0,1373125.0,40.76373164005,0.729345684683,2,,0.0913059
3085,5.666666666666667,1.3333333333333333,1.3333333333333333,1395906.6666666667,39.20628990056667,0.721753366089,3,,0.0316397
3088,2.0,1.5,1.5,1811377.5,39.0208571668,0.519858814416,2,,0.390507
3093,4.0,1.0,1.0,1923789.5,36.6701816009,0.6660774382104999,2,,0.00451396
3094,4.0,2.3333333333333335,2.3333333333333335,1873682.3333333333,36.5124436361,0.6543547743463333,3,,0.0037323
3097,4.0,3.5,3.5,1989530.0,37.2412137604,0.6199164591925,2,,0.00946563
3098,4.0,2.8,2.8,1920021.4,36.80395168582,0.6405794482848,5,,0.0106144
3099,4.0,3.1666666666666665,3.1666666666666665,1916120.1666666667,36.811964204350005,0.6419551634953333,6,,0.0145265
3102,4.0,1.5,1.5,1986088.0,37.1079749353,0.636623475062,2,,0.00923676
3103,4.0,2.75,2.75,1933612.125,36.885966887087505,0.640622241387,8,,0.119918
3104,3.6,2.5,2.5,1909165.2,37.312944943030004,0.6164695559928,10,,0.123368
3105,4.076923076923077,2.230769230769231,2.230769230769231,1790720.923076923,37.74987070246153,0.6407658198611539,13,,0.114796
3106,5.092105263157895,2.3157894736842106,2.3157894736842106,2281019.039473684,40.608798625453936,0.634443307935066,76,,0.0277701
3108,5.077922077922078,2.2987012987012987,2.2987012987012987,2278421.051948052,40.625345234636356,0.6344522296697405,77,,0.0294413
3115,6.0,3.5,3.5,2442163.0,34.365626387999995,0.5873765005455001,2,,0.00140368
3116,6.333333333333333,4.333333333333333,4.333333333333333,2494224.6666666665,34.2692949379,0.5899152170756666,3,,1.14065e-06
3117,6.25,3.5,3.5,2470191.25,34.462825149325,0.58896359483,4,,0.00989844
3122,6.0,7.0,7.0,2517225.5,35.31895999085,0.6075359346139999,2,,1.14065e-06
3123,6.0,5.0,5.0,2521581.6666666665,35.45939788053333,0.6007858147969999,3,,0.00139604
3124,6.0,4.0,4.0,2497948.25,35.53053772747499,0.5965185586795,4,,1.14065e-06
3125,6.125,3.75,3.75,2484069.75,34.996681438399996,0.5927410767547501,8,,0.049192
3126,6.0,3.4444444444444446,3.4444444444444446,2426280.222222222,35.415606153666666,0.5994396736577777,9,,0.0972326
3127,5.8,3.4,3.4,2433958.8,35.426970778590004,0.5936598649393,10,,0.0811273
3131,5.0,1.0,1.0,2154183.5,35.516737546499996,0.6256927420425,2,,0.0300042
3132,5.0,1.0,1.0,2131775.3333333335,35.95110559536667,0.6253627747366667,3,,0.0198004
3137,5.0,1.0,1.0,2169468.0,39.51006784345,0.6124184947589999,2,,0.00283808
3139,5.0,1.0,1.0,2138444.3333333335,39.53126058903334,0.6282913956523333,3,,1.14065e-06
3140,5.0,1.0,1.0,2141619.5,39.520141677975,0.6259119609785,4,,0.00282766
3141,5.0,1.0,1.0,2134563.6,39.5315401016,0.6223621726393999,5,,0.0186574
3144,6.0,1.5,1.5,1991898.0,36.969759367950005,0.597523666576,2,,0.0116473
3148,5.5,1.0,1.0,2225494.0,37.50726238025,0.579209791532,2,,0.00443339
3149,5.666666666666667,1.3333333333333333,1.3333333333333333,2197916.6666666665,37.11619850496666,0.5868492487446667,3,,0.00946274
3150,5.8,1.4,1.4,2115509.2,37.05762285016,0.5911190158772001,5,,0.0290075
3155,5.0,1.0,1.0,2020337.5,36.8416826782,0.5566339740745,2,,0.00132971
3158,5.0,1.0,1.0,2024275.5,36.940657900199994,0.5531837352339999,2,,1.14065e-06
3159,5.0,1.0,1.0,2022306.5,36.8911702892,0.55490885465425,4,,0.143861
3160,4.8,1.0,1.0,2057177.6,37.614291833639996,0.5634726179124,5,,0.00598452
3161,4.833333333333333,1.0,1.0,2094865.6666666667,38.108360651,0.5674973588123332,6,,0.0174904
3164,4.0,1.0,1.0,1965938.0,37.8703122795,0.650478069009,2,,0.0187206
3168,4.5,1.0,1.0,2177962.0,38.288859883149996,0.6399594968265,2,,0.001332
3169,4.333333333333333,1.0,1.0,2089210.0,38.517426554,0.6373985676256666,3,,0.00268149
3171,4.25,1.0,1.0,2075995.75,38.603158605924996,0.633868341543,4,,0.0514466
3172,4.166666666666667,1.0,1.0,2039309.8333333333,38.35887649711666,0.639404917365,6,,0.0301501
3173,4.5,1.0,1.0,2067087.75,38.23361857405833,0.6034511380886666,12,,0.022116
3175,4.461538461538462,1.0,1.0,2072857.923076923,38.52849332502308,0.6046233678492307,13,,0.00923855
3178,3.0,1.0,1.0,2008073.5,42.0943922082,0.6301308801350001,2,,0.00257223
3181,4.0,1.0,1.0,2162630.5,41.66987390585,0.61894939574,2,,0.0251872
3182,3.5,1.0,1.0,2085352.0,41.882133057025,0.6245401379375,4,,0.0185804
3187,2.5,1.0,1.0,2002054.0,41.124884202649994,0.6393883628215,2,,0.00536695
3192,4.0,1.0,1.0,2111648.5,39.720791077,0.6831833068585,2,,0.00142232
3194,4.0,1.0,1.0,2118931.0,39.6769742806,0.6885887078546666,3,,1.14065e-06
3196,4.0,1.0,1.0,2095758.0,39.714428809725,0.68932998660075,4,,1.14065e-06
3200,4.0,1.0,1.0,2208854.0,39.772368543949995,0.68318238384,2,,1.14065e-06
3202,4.0,1.0,1.0,2170341.6666666665,39.722181018066664,0.6852536502393333,3,,1.14065e-06
3203,4.0,1.0,1.0,2180055.75,39.657195573025,0.685524089581,4,,0.0014224
3207,4.0,1.0,1.0,2116191.0,39.75538926415,0.6858288057049999,2,,1.14065e-06
3208,4.0,1.0,1.0,2151232.3333333335,39.6664565819,0.6836580370206667,3,,0.00142635
3209,4.0,1.0,1.0,2167702.8571428573,39.661164576828575,0.6847243527694286,7,,1.14065e-06
3210,4.0,1.0,1.0,2141541.090909091,39.68053338879091,0.6863991287080908,11,,1.14065e-06
3211,4.0,1.0,1.0,2135092.1666666665,39.69096010935,0.6868246865091665,12,,0.00142158
3213,3.769230769230769,1.0,1.0,2123424.6923076925,39.690962217400006,0.6869689573229998,13,,0.0043213
3214,3.5714285714285716,1.0714285714285714,1.0714285714285714,2128569.9285714286,39.645383195892855,0.6864841231828572,14,,0.00216925
3215,3.4375,1.0625,1.0625,2112755.4375,39.8303208217375,0.6805971531376875,16,,0.00150265
3216,3.4705882352941178,1.0588235294117647,1.0588235294117647,2114746.9411764704,39.83907594072941,0.6797673462112942,17,,0.0294846
3217,3.5,1.0555555555555556,1.0555555555555556,2129951.8333333335,40.03691717371666,0.6759187764674446,18,,0.0127818
3218,3.5,1.0454545454545454,1.0454545454545454,2121842.772727273,40.37241097068182,0.6665772058256363,22,,0.0153704
3219,3.857142857142857,1.0285714285714285,1.0285714285714285,2103648.4,39.68752727372284,0.6435657802915428,35,,0.0160536
3222,4.0,1.0,1.0,2110602.5,41.31906059665,0.6327909252899999,2,,0.00139285
3225,4.0,1.0,1.0,2103235.5,41.143953767599996,0.6370479167305,2,,0.00561481
3227,4.0,1.0,1.0,2100456.3333333335,41.131974431799996,0.6380833744746667,3,,1.14065e-06
3229,4.0,1.0,1.0,2148432.25,41.092867037175,0.63572946157375,4,,1.14065e-06
3230,4.0,1.0,1.0,2135822.3333333335,41.16826489033333,0.6347499494791665,6,,0.00377462
3232,4.0,1.0,1.0,2121322.1428571427,41.2036599365,0.6354943201187142,7,,0.0564029
3233,3.880952380952381,1.0238095238095237,1.0238095238095237,2106594.023809524,39.94021605085237,0.6422205369294046,42,,0.0219952
3236,6.0,1.0,1.0,2213879.0,39.9706693306,0.586071140215,2,,1.14065e-06
3241,5.5,1.0,1.0,1822373.0,39.0692350807,0.598583337884,2,,1.14065e-06
3242,5.333333333333333,1.0,1.0,1831726.6666666667,39.0602208085,0.5986279510813333,3,,1.14065e-06
3243,5.5,1.5,1.5,1839839.5,38.558255238849995,0.59861571774975,4,,0.00700934
3244,5.666666666666667,1.3333333333333333,1.3333333333333333,1964519.3333333333,39.029059936100005,0.5944341919048333,6,,0.0404702
3245,4.104166666666667,1.0625,1.0625,2088834.6875,39.826321536508324,0.6362472438013332,48,,0.017682
3246,4.264150943396227,1.0943396226415094,1.0943396226415094,2091351.1509433961,39.56512354723018,0.6319898638084906,53,,0.0365277
3250,5.5,1.0,1.0,2201830.5,41.4074530684,0.6188983149255,2,,0.0250939
3251,5.333333333333333,1.0,1.0,2142610.6666666665,41.5515341622,0.6198029952296666,3,,0.0648783
3252,4.321428571428571,1.0892857142857142,1.0892857142857142,2094097.1964285714,39.67153840160356,0.6313369958489108,56,,0.0161159
3254,4.333333333333333,1.087719298245614,1.087719298245614,2089856.0526315789,39.61820977142982,0.630700957852965,57,,0.015258
3258,6.0,1.0,1.0,1853492.5,38.58811021055,0.6388275511420001,2,,1.14065e-06
3261,5.5,1.0,1.0,1847123.5,38.4667773339,0.6329330502535,2,,1.14065e-06
3262,5.75,1.0,1.0,1850308.0,38.527443772225,0.63588030069775,4,,1.14065e-06
3264,5.8,1.0,1.0,1825496.0,38.53246938188,0.6368468531028,5,,1.14065e-06
3266,5.833333333333333,1.0,1.0,1823877.5,38.538501674933336,0.6360368594046667,6,,0.00140222
3267,5.857142857142857,1.0,1.0,1836974.142857143,38.533670470014286,0.6356757018011429,7,,0.0291449
3268,4.5,1.078125,1.078125,2062197.09375,39.499588285337495,0.6312450704722969,64,,0.0263851
3269,4.536231884057971,1.0724637681159421,1.0724637681159421,2067441.043478261,39.50190363434203,0.6306013822235363,69,,0.0161101
3275,7.0,1.0,1.0,2063917.0,35.65290970105,0.5875329814065,2,,0.00139826
3276,7.0,1.0,1.0,2063086.6666666667,35.58942047346667,0.5871910359566667,3,,1.14065e-06
3278,7.0,1.0,1.0,2084169.0,35.6056852592,0.58766032896625,4,,1.14065e-06
3279,7.0,1.0,1.0,2089287.0,35.57011580062,0.587200720253,5,,1.14065e-06
3280,7.0,1.0,1.0,2044553.5,35.56815467841667,0.5888232507783333,6,,0.029223
3281,4.733333333333333,1.0666666666666667,1.0666666666666667,2065610.04,39.187203717867995,0.62725913170792,75,,0.012989
3282,4.743589743589744,1.064102564102564,1.064102564102564,2068154.858974359,39.062738405464096,0.6271861949013334,78,,0.0475909
3283,4.863636363636363,1.3295454545454546,1.3295454545454546,2109723.4886363638,38.64958299331932,0.623376384678375,88,,0.204859
3284,4.963636363636364,1.7818181818181817,1.7818181818181817,2188449.018181818,39.5716053726006,0.6285451123410122,165,,0.0299505
3287,4.5,1.5,1.5,2303986.5,33.15830181775,0.6045399422040001,2,,0.039119
3291,6.0,3.0,3.0,3071841.5,36.28269244965,0.5975302895125,2,,0.00227888
