,parent_id,rank,tax_name,root,below_root,superkingdom,below_superkingdom,below_below_superkingdom,below_below_below_superkingdom,below_below_below_below_superkingdom,phylum,below_phylum,below_below_phylum,subphylum,class,below_class,below_below_class,subclass,order,below_order,below_below_order,suborder,family,below_family,below_below_family,below_below_below_family,subfamily,tribe,genus,below_genus,subgenus,species_group,species_subgroup,species,below_species,below_below_species,below_below_below_species,subspecies,below_subspecies,below_below_subspecies,below_below_below_subspecies
11260,Aeromonadaceae,genus,Aeromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,,,,,,,,
11242,Aeromonadaceae,genus,Aeromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,,,,,,,,
11241,Aeromonadaceae,genus,Aeromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,,,,,,,,
11227,Aeromonadaceae,genus,Aeromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,,,,,,,,
11221,Aeromonadaceae,genus,Aeromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,,,,,,,,
11226,Aeromonadaceae,genus,Aeromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,,,,,,,,
11224,Aeromonadaceae,genus,Aeromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,,,,,,,,
11240,Aeromonadaceae,genus,Aeromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,,,,,,,,
11234,Aeromonas,species,Aeromonas hydrophila,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,Aeromonas hydrophila,,,,,,,
11233,Aeromonas,species,Aeromonas hydrophila,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,Aeromonas hydrophila,,,,,,,
11231,Aeromonas,species,Aeromonas hydrophila,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,Aeromonas hydrophila,,,,,,,
11239,Aeromonadaceae,genus,Aeromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,,,,,,,,
11237,Aeromonadaceae,genus,Aeromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,,,,,,,,
11259,Aeromonadaceae,genus,Aeromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,,,,,,,,
11257,Aeromonadaceae,genus,Aeromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,,,,,,,,
11253,Aeromonadaceae,genus,Aeromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,,,,,,,,
11251,Aeromonadaceae,genus,Aeromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,,,,,,,,
11250,Aeromonadaceae,genus,Aeromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,,,,,,,,
11249,Aeromonadaceae,genus,Aeromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,,,,,,,,
11247,Aeromonadaceae,genus,Aeromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,,,,,,,,
11256,Aeromonas,species,Aeromonas salmonicida,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,Aeromonas salmonicida,,,,,,,
11271,Aeromonas,species,Aeromonas veronii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,Aeromonas veronii,,,,,,,
11270,Aeromonas,species,Aeromonas veronii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,Aeromonas veronii,,,,,,,
11269,Aeromonas,species,Aeromonas veronii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,Aeromonas veronii,,,,,,,
11268,Aeromonas,species,Aeromonas veronii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Aeromonas,,,,,Aeromonas veronii,,,,,,,
11282,Proteobacteria,class,Gammaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
11281,Aeromonadales,family,Aeromonadaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,,,,,,,,,,,,,
11277,Aeromonadales,family,Aeromonadaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,,,,,,,,,,,,,
11280,Aeromonadaceae,genus,Oceanisphaera,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Aeromonadales,,,,Aeromonadaceae,,,,,,Oceanisphaera,,,,,,,,,,,,
11439,Gammaproteobacteria,order,Alteromonadales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,,,,,,,,,,,,,,,,,,,
11289,Moritellaceae,genus,Moritella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Moritellaceae,,,,,,Moritella,,,,,,,,,,,,
11438,Gammaproteobacteria,order,Alteromonadales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,,,,,,,,,,,,,,,,,,,
11340,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11339,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11338,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11337,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11336,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11332,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11330,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11316,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11314,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11313,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11312,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11300,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11299,Pseudoalteromonas,species,Pseudoalteromonas spongiae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,Pseudoalteromonas spongiae,,,,,,,
11311,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11309,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11308,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11304,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11307,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11329,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11328,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11320,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11327,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11325,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11324,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11335,Pseudoalteromonadaceae,genus,Pseudoalteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Pseudoalteromonadaceae,,,,,,Pseudoalteromonas,,,,,,,,,,,,
11437,Gammaproteobacteria,order,Alteromonadales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,,,,,,,,,,,,,,,,,,,
11343,Psychromonadaceae,genus,Psychromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Psychromonadaceae,,,,,,Psychromonas,,,,,,,,,,,,
11436,Gammaproteobacteria,order,Alteromonadales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,,,,,,,,,,,,,,,,,,,
11350,Idiomarinaceae,genus,Idiomarina,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Idiomarinaceae,,,,,,Idiomarina,,,,,,,,,,,,
11349,Idiomarinaceae,genus,Idiomarina,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Idiomarinaceae,,,,,,Idiomarina,,,,,,,,,,,,
11347,Idiomarinaceae,genus,Idiomarina,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Idiomarinaceae,,,,,,Idiomarina,,,,,,,,,,,,
11435,Gammaproteobacteria,order,Alteromonadales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,,,,,,,,,,,,,,,,,,,
11433,Gammaproteobacteria,order,Alteromonadales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,,,,,,,,,,,,,,,,,,,
11365,Alteromonadales,family,Colwelliaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Colwelliaceae,,,,,,,,,,,,,,,,,,
11364,Colwelliaceae,genus,Colwellia,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Colwelliaceae,,,,,,Colwellia,,,,,,,,,,,,
11363,Colwelliaceae,genus,Colwellia,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Colwelliaceae,,,,,,Colwellia,,,,,,,,,,,,
11355,Colwelliaceae,genus,Colwellia,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Colwelliaceae,,,,,,Colwellia,,,,,,,,,,,,
11362,Colwelliaceae,genus,Colwellia,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Colwelliaceae,,,,,,Colwellia,,,,,,,,,,,,
11358,Colwelliaceae,genus,Colwellia,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Colwelliaceae,,,,,,Colwellia,,,,,,,,,,,,
11361,Colwelliaceae,genus,Colwellia,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Colwelliaceae,,,,,,Colwellia,,,,,,,,,,,,
11432,Gammaproteobacteria,order,Alteromonadales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,,,,,,,,,,,,,,,,,,,
11430,Gammaproteobacteria,order,Alteromonadales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,,,,,,,,,,,,,,,,,,,
11368,Alteromonadales,family,Alteromonadaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,,,,,,,,,,,,,
11429,Gammaproteobacteria,order,Alteromonadales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,,,,,,,,,,,,,,,,,,,
11428,Gammaproteobacteria,order,Alteromonadales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,,,,,,,,,,,,,,,,,,,
11420,Alteromonadales,family,Alteromonadaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,,,,,,,,,,,,,
11419,Alteromonadaceae,genus,Alteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,,,,,,,,
11379,Alteromonadaceae,genus,Alteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,,,,,,,,
11378,Alteromonadaceae,genus,Alteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,,,,,,,,
11376,Alteromonadaceae,genus,Alteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,,,,,,,,
11375,Alteromonadaceae,genus,Alteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,,,,,,,,
11418,Alteromonadaceae,genus,Alteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,,,,,,,,
11406,Alteromonadaceae,genus,Alteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,,,,,,,,
11404,Alteromonadaceae,genus,Alteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,,,,,,,,
11403,Alteromonadaceae,genus,Alteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,,,,,,,,
11399,Alteromonadaceae,genus,Alteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,,,,,,,,
11395,Alteromonadaceae,genus,Alteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,,,,,,,,
11393,Alteromonadaceae,genus,Alteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,,,,,,,,
11391,Alteromonadaceae,genus,Alteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,,,,,,,,
11387,Alteromonas,species,Alteromonas mediterranea,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,Alteromonas mediterranea,,,,,,,
11383,Alteromonas,species,Alteromonas mediterranea,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,Alteromonas mediterranea,,,,,,,
11386,Alteromonas,species,Alteromonas mediterranea,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,Alteromonas mediterranea,,,,,,,
11390,Alteromonadaceae,genus,Alteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,,,,,,,,
11398,Alteromonadaceae,genus,Alteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,,,,,,,,
11402,Alteromonas,species,Alteromonas mediterranea,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,Alteromonas mediterranea,,,,,,,
11417,Alteromonadaceae,genus,Alteromonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,,,,,,,,
11413,Alteromonas,species,Alteromonas macleodii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,Alteromonas macleodii,,,,,,,
11412,Alteromonas,species,Alteromonas macleodii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,Alteromonas macleodii,,,,,,,
11410,Alteromonas,species,Alteromonas macleodii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,Alteromonas macleodii,,,,,,,
11416,Alteromonas,species,Alteromonas macleodii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,Alteromonadaceae,,,,,,Alteromonas,,,,,Alteromonas macleodii,,,,,,,
11427,Gammaproteobacteria,order,Alteromonadales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,,,,,,,,,,,,,,,,,,,
11425,Gammaproteobacteria,order,Alteromonadales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,,,,,,,,,,,,,,,,,,,
11424,Gammaproteobacteria,order,Alteromonadales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Alteromonadales,,,,,,,,,,,,,,,,,,,,,,
11472,Gammaproteobacteria,order,Cellvibrionales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Cellvibrionales,,,,,,,,,,,,,,,,,,,,,,
11470,Gammaproteobacteria,order,Cellvibrionales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Cellvibrionales,,,,,,,,,,,,,,,,,,,,,,
11462,Gammaproteobacteria,order,Cellvibrionales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Cellvibrionales,,,,,,,,,,,,,,,,,,,,,,
11456,Gammaproteobacteria,order,Cellvibrionales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Cellvibrionales,,,,,,,,,,,,,,,,,,,,,,
11450,Gammaproteobacteria,order,Cellvibrionales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Cellvibrionales,,,,,,,,,,,,,,,,,,,,,,
11446,Gammaproteobacteria,order,Cellvibrionales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Cellvibrionales,,,,,,,,,,,,,,,,,,,,,,
11444,Halieaceae,genus,Halioglobus,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Cellvibrionales,,,,Halieaceae,,,,,,Halioglobus,,,,,,,,,,,,
11449,Cellvibrionales,family,Spongiibacteraceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Cellvibrionales,,,,Spongiibacteraceae,,,,,,,,,,,,,,,,,,
11455,Cellvibrionales,family,Cellvibrionaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Cellvibrionales,,,,Cellvibrionaceae,,,,,,,,,,,,,,,,,,
11454,Cellvibrionales,family,Cellvibrionaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Cellvibrionales,,,,Cellvibrionaceae,,,,,,,,,,,,,,,,,,
11461,Cellvibrionaceae,genus,Cellvibrio,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Cellvibrionales,,,,Cellvibrionaceae,,,,,,Cellvibrio,,,,,,,,,,,,
11459,Cellvibrionaceae,genus,Cellvibrio,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Cellvibrionales,,,,Cellvibrionaceae,,,,,,Cellvibrio,,,,,,,,,,,,
11469,Microbulbiferaceae,genus,Microbulbifer,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Cellvibrionales,,,,Microbulbiferaceae,,,,,,Microbulbifer,,,,,,,,,,,,
11465,Microbulbiferaceae,genus,Microbulbifer,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Cellvibrionales,,,,Microbulbiferaceae,,,,,,Microbulbifer,,,,,,,,,,,,
11468,Microbulbiferaceae,genus,Microbulbifer,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Cellvibrionales,,,,Microbulbiferaceae,,,,,,Microbulbifer,,,,,,,,,,,,
