,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
3168,2.8999999999999999,1.6666666666666667,1636.4000000000001,1696472.2333333334,30.14476740053,0.50071238513070004,30,116.76666666666667,0.020788,135.366666667
3171,3.0,1.5,1654.5,1649366.5,35.758634248899995,0.41876820193550002,2,111.0,0.0162505,41.5
3177,3.0,2.0,1886.5,1969727.0,38.4409322809,0.51129695223400007,2,123.0,0.027461,243.0
3178,3.0,1.6666666666666667,1885.6666666666667,1970241.3333333333,40.472371137166668,0.49666895904066671,3,128.0,0.0180505,264.666666667
3181,3.0,1.5,1858.5,1998301.5,39.147720533899999,0.47387731829500002,2,118.5,0.0462311,193.5
3182,3.0,1.6000000000000001,1874.8,1981465.3999999999,39.942510895860003,0.48755230274240002,5,124.2,0.0689626,236.2
3185,3.0,1.5,1725.0,1800120.5,33.227509197849997,0.44598517930500003,2,125.5,0.00234764,101.5
3186,3.0,1.5714285714285714,1832.0,1929652.5714285714,38.023938982142859,0.47567598176028575,7,124.57142857142857,0.00845068,197.714285714
3187,3.0,1.5,1814.125,1910381.0,37.411348078274997,0.4699191237025,8,123.125,0.00916111,173.875
3188,3.0,1.4444444444444444,1800.2222222222222,1892937.0,37.028311421866668,0.46680455589611114,9,122.44444444444444,0.0182008,160.444444444
3189,3.0,1.4545454545454546,1773.7272727272727,1848651.4545454546,36.797461026781825,0.45807067335781809,11,120.36363636363636,0.0360192,138.818181818
3191,3.0,1.4166666666666667,1771.1666666666667,1840703.5833333333,36.526718389008337,0.45468402730041663,12,119.75,0.0233602,127.416666667
3192,2.9285714285714284,1.5952380952380953,1674.9047619047619,1737681.1904761905,31.968181968666666,0.487561425750619,42,117.61904761904762,0.0346062,133.095238095
3194,2.9302325581395348,1.5813953488372092,1673.046511627907,1735453.4186046512,31.904539337339536,0.48723305922097671,43,117.20930232558139,0.15166,131.651162791
3195,2.8936170212765959,1.5319148936170213,1752.936170212766,1815212.9574468085,32.648063153395746,0.48505959812059568,47,118.8936170212766,0.0577029,133.489361702
3196,3.0,1.52,1810.4400000000001,1875923.1399999999,32.328844849281992,0.48412011807965993,50,120.88,0.0577166,141.82
3197,2.3153846153846156,1.4076923076923078,1608.7615384615385,1742494.8692307693,36.427072147046921,0.5856457184093693,130,112.92307692307692,0.0356425,91.4923076923
3198,2.3458646616541352,1.4285714285714286,1624.8872180451128,1757131.1954887218,36.464520095561653,0.58272076614785717,133,113.70676691729324,0.0778718,98.2255639098
3201,3.0,1.0,2309.0,2390084.0,44.065324752149998,0.47835083411599999,2,144.0,0.10697,296.5
3202,2.3555555555555556,1.4222222222222223,1635.0222222222221,1766508.2740740741,36.577124608992598,0.58117454493257048,135,114.15555555555555,0.106807,101.162962963
3203,2.3529411764705883,1.4191176470588236,1638.1617647058824,1768969.8676470588,36.704586308955143,0.58037254863802934,136,114.41176470588235,0.177561,103.036764706
3204,2.3576642335766422,1.416058394160584,1640.1532846715329,1769765.2043795621,36.72636761624306,0.58018395715871529,137,114.58394160583941,0.0828896,105.452554745
3205,2.3695652173913042,1.4130434782608696,1640.5797101449275,1769088.963768116,36.70304271625362,0.58039929212047836,138,114.65942028985508,0.222545,107.355072464
3206,2.3642857142857143,1.4142857142857144,1641.8357142857142,1768919.2785714285,36.6755114101,0.57973865515109291,140,114.65714285714286,0.0816611,109.135714286
3210,2.0,1.0,2901.5,3363015.5,58.786302414350004,0.5918271812725,2,142.5,0.12088,177.0
3214,3.0,1.0,2686.5,3286373.5,59.4861110513,0.56433285692949997,2,156.0,0.071942,126.0
3217,5.0,2.0,3116.5,3697874.0,63.214887626550002,0.54132092391549991,2,155.5,0.0434764,413.0
3219,4.666666666666667,1.6666666666666667,3106.3333333333335,3812017.3333333335,64.512911790333334,0.54688770144033327,3,157.0,0.0565371,377.0
3220,4.0,1.3999999999999999,2938.4000000000001,3601759.7999999998,62.502191494720002,0.55386576363600004,5,156.59999999999999,0.0472932,276.6
3221,3.6666666666666665,1.8333333333333333,2683.5,3287968.8333333335,57.598756326833332,0.5611958007183333,6,143.16666666666666,0.0400978,240.5
3223,3.7142857142857144,1.7142857142857142,2769.1428571428573,3351149.2857142859,57.632667507128573,0.55956898301771429,7,142.28571428571428,0.0374475,206.428571429
3226,3.0,2.0,3992.5,4758077.0,62.047579745799993,0.56508139537050006,2,146.0,0.0679375,21.0
3231,1.5,1.0,3424.0,3912576.5,64.348866932350006,0.56523947243200001,2,152.5,0.0248258,3.5
3232,1.6666666666666667,1.0,3348.6666666666665,3818087.3333333335,63.753233851433329,0.56131931313200001,3,154.66666666666666,0.0554876,90.3333333333
3233,2.5,1.0,3453.0,3936027.25,59.588113336774995,0.5491097087165,4,159.0,0.0714786,150.75
3234,2.6666666666666665,1.3333333333333333,3632.8333333333335,4210043.833333333,60.407935473116659,0.55443360426783339,6,154.66666666666666,0.0409027,107.5
3235,3.2307692307692308,1.5384615384615385,3167.7692307692309,3747562.153846154,58.913560414507693,0.55719880821007695,13,148.0,0.0457436,160.769230769
3236,3.0666666666666669,1.4666666666666666,3132.2666666666669,3696289.2666666666,58.896592681153329,0.56181592461840002,15,147.26666666666668,0.0255916,162.933333333
3237,3.0,1.5,3087.5625,3647119.125,58.7987305577375,0.56403494776112506,16,147.375,0.0971794,168.5625
3238,2.4294871794871793,1.4230769230769231,1790.1153846153845,1961555.1602564103,38.944559527806412,0.57812801849571149,156,118.01282051282051,0.0484772,115.230769231
3239,2.4926829268292683,1.3756097560975609,2528.4439024390244,2941866.3560975608,44.200952055774152,0.57635396657604876,205,128.80487804878049,0.0388378,154.780487805
3240,4.5687847008019737,1.9710055521283159,3727.7526218383714,4250027.5934608262,52.045521799067913,0.5719191721708119,1621,183.33867982726713,0.0795198,242.755089451
3244,1.0,1.0,3625.5,3942301.0,60.609087488850001,0.37084431028199999,2,123.5,0.0532877,58.0
3245,1.0,1.0,3708.3333333333335,4067228.3333333335,60.081589234166664,0.35837764513599996,3,144.0,0.35922,346.666666667
3249,2.0,1.0,2427.0,2557740.5,54.569625326299999,0.438314843161,2,119.5,0.0528928,13.0
3250,2.3333333333333335,1.0,2437.0,2558339.6666666665,53.062266098666669,0.42934955960366672,3,119.66666666666667,0.323365,13.0
3251,1.6666666666666667,1.0,3072.6666666666665,3312784.0,56.571927666416663,0.39386360236983337,6,131.83333333333334,0.145291,179.833333333
3253,1.5714285714285714,1.0,2923.4285714285716,3125786.7142857141,53.365781412542852,0.41056682366828573,7,134.71428571428572,0.0717367,222.285714286
3259,1.5,1.0,4018.0,5161542.0,58.808350957550005,0.46676108641800002,2,179.5,0.021118,285.0
3260,1.3333333333333333,2.6666666666666665,4180.333333333333,5275689.333333333,59.197740247399999,0.47331170560033331,3,121.66666666666667,0.0298936,297.333333333
3261,1.25,2.25,4316.5,5516161.25,58.875773760274996,0.47626059785074998,4,137.25,0.0417468,226.5
3263,1.2,2.0,4105.0,5238400.2000000002,59.200021143639994,0.4785891818402,5,146.80000000000001,0.0446618,278.0
3265,1.1666666666666667,1.8333333333333333,4229.666666666667,5307061.5,59.063991506000001,0.47526913296833334,6,152.5,0.166368,234.333333333
3267,1.2857142857142858,1.7142857142857142,4757.0,5972572.7142857146,59.46948655395714,0.4770074821682857,7,162.57142857142858,0.057838,300.285714286
3268,1.25,1.75,4525.125,5687922.625,59.703029500849993,0.47309499995650001,8,161.625,0.141025,344.125
3272,1.0,2.5,1048.5,1368774.5,37.262900257049999,0.53622988847149999,2,73.0,0.241525,32.0
3273,1.0,2.0,1205.0,1460370.3333333333,38.159309626400002,0.50782584737733327,3,82.666666666666671,0.220975,77.3333333333
3274,1.1818181818181819,1.8181818181818181,3619.6363636363635,4534953.8181818184,53.827469535090906,0.48256704925309091,11,140.09090909090909,0.0823755,271.363636364
3280,2.0,1.0,5505.5,7224687.5,61.003975477650002,0.21216575615549998,2,163.0,0.0746409,307.5
3281,2.0,1.3333333333333333,5089.333333333333,6636486.666666667,58.564136082833329,0.16662655266373333,3,158.0,0.0729106,272.666666667
3282,1.75,1.25,4952.75,6526414.75,58.289276389324996,0.16856590826804999,4,159.5,0.0703174,280.25
3286,6.0,4.5,6066.0,8270172.5,65.754694235599999,0.027240743789700005,2,164.0,0.0588662,5.0
3287,5.0,3.6666666666666665,5300.666666666667,7356549.666666667,64.666619144799995,0.018160495859800004,3,164.33333333333334,0.386424,116.0
3288,3.1428571428571428,2.2857142857142856,5101.8571428571431,6882186.8571428573,61.022423284528564,0.10410644580737143,7,161.57142857142858,0.238353,209.857142857
3289,2.875,2.25,4840.5,6507461.25,62.546977170999995,0.12438387684995,8,160.75,0.366347,261.25
3293,1.0,1.0,2166.5,2381908.0,43.479688722550002,0.34643648260149995,2,126.5,0.31227,14.0
3296,2.0,1.0,1508.0,1789993.0,51.745061731600003,0.35058435290000001,2,88.0,0.109958,122.0
3297,1.5,1.0,1837.25,2085950.5,47.612375227075006,0.34851041775074998,4,107.25,0.0691444,68.0
3301,1.0,1.0,3971.5,5078444.5,65.908426540500002,0.29166158100399997,2,154.5,0.0323458,199.5
3304,1.5,1.5,4304.0,5709336.5,62.36165145439999,0.33542323253299999,2,144.5,0.0259209,43.0
3305,1.25,1.25,4137.75,5393890.5,64.135038997449996,0.31354240676849998,4,149.5,0.129182,121.25
3306,1.3999999999999999,1.2,3911.8000000000002,5065266.5999999996,62.028387092779994,0.3215687094172,5,149.19999999999999,0.216104,99.2
3307,1.4444444444444444,1.1111111111111112,2989.7777777777778,3741126.111111111,55.621270708022216,0.33354280200988889,9,130.55555555555554,0.098507,85.3333333333
3308,1.3999999999999999,1.1000000000000001,2921.0999999999999,3661985.7999999998,56.390060133449992,0.33587070749230002,10,124.09999999999999,0.0961924,82.8
3312,1.0,1.0,1059.5,1226250.0,40.578837246399999,0.4960399182545,2,65.0,1e-06,150.5
3313,1.0,1.0,1049.3333333333333,1227576.6666666667,40.578457115399999,0.49708885825700005,3,64.333333333333329,0.00583901,150.333333333
3315,1.0,1.25,1040.5,1232820.0,40.559969143075001,0.50035675085725007,4,65.0,0.0260552,156.5
3321,2.0,2.0,908.0,1051887.5,41.267293363150003,0.59331985630549999,2,66.5,0.00117951,91.0
3324,2.0,1.5,909.0,1047905.0,41.284101902800003,0.58991483254099997,2,63.5,1e-06,56.0
3325,2.0,1.75,908.5,1049896.25,41.275697632975003,0.59161734442324998,4,65.0,0.0011896,73.5
3326,2.0,1.6000000000000001,904.20000000000005,1048420.8,41.282009456419999,0.59253983221820006,5,62.799999999999997,1e-06,58.8
3327,2.0,1.6666666666666667,904.33333333333337,1048859.8333333333,41.278193853816667,0.59245941502150001,6,63.333333333333336,0.00118957,57.8333333333
3329,2.0,1.5714285714285714,904.85714285714289,1048052.2857142857,41.282616921242855,0.59346226561657145,7,61.714285714285715,0.00125998,49.8571428571
3334,2.0,1.5,900.5,1042767.5,41.312002772949995,0.59929325063049999,2,58.5,0.00624314,8.5
3335,2.0,1.3333333333333333,900.33333333333337,1041282.6666666666,41.316885842833337,0.598698613529,3,58.666666666666664,1e-06,9.33333333333
3336,2.0,1.25,901.25,1041711.0,41.31474137955,0.59981526413349995,4,58.5,0.00239932,13.25
3337,2.0,1.4545454545454546,903.5454545454545,1045746.3636363636,41.29429854244546,0.5957724468954545,11,60.545454545454547,0.0226433,36.5454545455
3338,2.0,1.5,903.25,1048638.4166666667,41.211820164241665,0.58995978839575003,12,60.333333333333336,0.0570233,33.9166666667
3342,1.0,1.0,931.0,1105374.5,41.100975736149998,0.47333300842100001,2,65.0,0.00114619,147.5
3343,1.0,1.0,931.66666666666663,1105761.0,41.102443657533335,0.47496559401133331,3,64.0,0.031583,128.0
3344,1.8,1.3999999999999999,908.93333333333328,1060062.9333333333,41.189944862899999,0.56696094951886666,15,61.06666666666667,0.00529007,52.7333333333
3347,1.0,2.0,868.0,1057735.5,37.387718335350002,0.50725838919900001,2,50.0,0.0234091,54.0
3352,1.0,2.0,971.5,1177573.5,39.262935469449999,0.46966229474249999,2,71.5,0.0145488,152.0
3353,1.0,1.6666666666666667,957.66666666666663,1166508.0,39.464092866666668,0.4778623908846667,3,71.666666666666671,0.00285424,167.666666667
3356,1.0,2.0,941.0,1172075.5,39.000940607450005,0.53112579543750005,2,55.0,1e-06,33.5
3359,1.0,2.0,935.5,1175841.5,39.015802699150001,0.52271004134099996,2,60.5,0.00348531,149.5
3361,1.0,2.0,941.66666666666663,1173540.3333333333,38.927302318033334,0.52126901675433335,3,61.0,1e-06,157.333333333
3362,1.0,2.0,941.39999999999998,1172954.3999999999,38.956757633800002,0.52521172822759998,5,58.600000000000001,1e-06,107.8
3363,1.0,1.875,947.5,1170537.0,39.147008346125006,0.50745572672399997,8,63.5,0.00115381,130.25
3367,1.0,1.5,945.5,1147747.0,39.033188769900001,0.51985345425600005,2,54.0,0.00115911,95.5
3368,1.0,1.6666666666666667,954.0,1158437.3333333333,39.035262901066666,0.51763956561833335,3,54.666666666666664,1e-06,87.6666666667
3369,1.0,1.8181818181818181,949.27272727272725,1167237.0909090908,39.116532315654553,0.51023313733154541,11,61.090909090909093,0.00380492,118.636363636
3370,1.0,1.8333333333333333,950.41666666666663,1167382.8333333333,39.100144990399997,0.51135734466499994,12,61.0,0.00348392,121.083333333
3371,1.0,1.8571428571428572,938.64285714285711,1151718.9285714286,38.855512611107144,0.51077177959842845,14,59.428571428571431,0.0192186,111.5
3372,1.4137931034482758,1.6206896551724137,923.27586206896547,1104310.6551724137,40.062977568931032,0.53983514335037941,29,60.275862068965516,0.0230124,81.1034482759
3373,1.3636363636363635,1.5757575757575757,937.4848484848485,1119887.5454545454,40.123218971857575,0.53504988365424244,33,60.848484848484851,0.157274,90.2424242424
3377,4.0,1.5,2509.0,3051379.0,40.734636310349998,0.37103996587249999,2,85.0,0.0539926,13.0
3378,3.0,1.6666666666666667,2442.3333333333335,2910377.6666666665,41.023496700999999,0.3737971444130001,3,95.0,0.0371626,157.666666667
3380,2.75,1.75,2286.75,2715759.5,41.701388336149996,0.39306633398750007,4,103.25,0.0583514,243.25
3381,1.5135135135135136,1.5945945945945945,1083.3513513513512,1292414.2432432433,40.293831876105401,0.51970031071729728,37,65.432432432432435,0.472176,106.783783784
3382,1.4893617021276595,1.4893617021276595,1474.3617021276596,1796578.4042553192,43.718561292561702,0.48058762918006381,47,77.914893617021278,0.0684361,101.680851064
3383,1.6909090909090909,1.6000000000000001,1963.9818181818182,2481797.7272727271,46.457239965789086,0.42877617429568365,55,89.963636363636368,0.109478,124.890909091
3384,1.606060606060606,1.6363636363636365,2239.9242424242425,2823990.4090909092,47.685611560672733,0.43774132012191819,66,98.318181818181813,0.0352524,149.303030303
3385,1.6027397260273972,1.5753424657534247,2305.4657534246576,2852929.7808219176,48.230285382084929,0.43513554648937808,73,101.8082191780822,0.0775762,156.301369863
3388,1.5,1.0,3026.0,3394932.5,48.100776621750001,0.37689614225900003,2,90.5,0.138472,200.5
3392,2.0,3.0,3683.5,3953768.5,38.893148016399998,0.51872716318099998,2,166.5,0.216641,778.0
3398,2.0,2.5,3720.0,4647385.5,35.017106983250002,0.53776721445849995,2,114.0,1e-06,16.5
3399,2.0,2.6666666666666665,3718.3333333333335,4654041.666666667,35.008020154,0.53790631608600004,3,114.0,0.00737753,15.3333333333
3400,2.0,2.5,3853.0,4638503.25,36.861505711100001,0.53147450799999996,4,118.0,0.00395337,11.75
3403,2.0,3.0,3283.0,3984680.5,40.210918399899995,0.51755131587899994,2,118.5,0.00259405,301.0
3404,2.0,2.6666666666666665,3663.0,4420562.333333333,37.977976607366664,0.52683344395966669,6,118.16666666666667,0.0118256,108.166666667
3405,2.0,2.5714285714285716,3650.8571428571427,4358140.7142857146,38.526352534528577,0.5267390340808572,7,118.14285714285714,0.0946606,124.428571429
3406,2.0,2.6666666666666665,3658.1111111111113,4268280.222222222,38.607862641611113,0.5249586183253333,9,128.88888888888889,0.292976,269.666666667
3407,2.0,2.6000000000000001,3699.5,4282382.4000000004,40.110247237599999,0.51518798959959988,10,130.0,0.134412,270.6
3410,2.0,1.0,2216.5,2516433.5,61.397887096299996,0.48420933118099996,2,127.5,0.191698,151.5
3415,1.0,12.5,1181.5,1408522.0,27.7685554181,0.57366909646050002,2,52.0,0.0097713,200.0
3418,1.0,1.5,869.0,974007.0,29.00052350595,0.60812708039750007,2,53.5,0.00367372,125.0
3419,1.0,7.0,1025.25,1191264.5,28.384539462025003,0.59089808842900005,4,52.75,0.00129367,162.5
3420,1.0,5.7999999999999998,983.20000000000005,1137467.6000000001,28.673043375140004,0.59204567671320008,5,53.399999999999999,0.00231886,163.4
3421,1.0,5.166666666666667,953.0,1104217.3333333333,28.679841808766668,0.59613418580633326,6,51.333333333333336,0.0253591,137.666666667
3426,2.0,10.5,1097.0,1195970.0,28.041685731050002,0.61504054811349995,2,49.5,1e-06,30.0
3427,2.0,7.333333333333333,974.66666666666663,1099137.0,28.134553339700002,0.63577155310033329,3,48.0,0.00597092,21.3333333333
3428,2.0,6.25,956.0,1072526.5,28.106213711825003,0.63457306868825003,4,48.25,0.00307224,24.25
3432,2.0,2.0,837.5,948300.0,28.327591666449997,0.64583403086250002,2,47.5,0.00238817,4.5
3433,2.0,2.3333333333333335,849.66666666666663,961171.33333333337,28.260717618699999,0.64216035034566665,3,48.0,0.00400432,23.0
3438,1.0,16.0,1251.5,1342516.5,28.2672883597,0.6071176871235,2,50.5,1e-06,54.5
3439,1.0,18.0,1297.6666666666667,1402080.3333333333,28.238183159299997,0.60903583591633337,3,49.333333333333336,0.00206426,50.6666666667
3440,1.0,17.75,1288.5,1402421.0,28.2624662104,0.60993646953299996,4,37.5,0.00237526,80.25
3441,1.4285714285714286,11.142857142857142,1100.4285714285713,1213314.0,28.261716813957147,0.62374670416700007,7,42.0,0.00529245,55.7142857143
3442,1.6363636363636365,9.3636363636363633,1047.909090909091,1162118.5454545454,28.205170231363635,0.62768356399290903,11,44.272727272727273,0.0244341,44.2727272727
3443,1.411764705882353,7.882352941176471,1014.4117647058823,1141682.8235294118,28.372701376329413,0.61654848933882356,17,46.764705882352942,0.402605,77.2352941176
3446,2.0,1.0,3367.5,3957769.0,50.317516749649997,0.40840072412649997,2,165.5,0.103687,501.5
3448,2.3333333333333335,1.0,3175.3333333333335,3718292.6666666665,48.736974138299992,0.41735512420800003,3,166.33333333333334,0.0401721,478.0
3451,2.0,1.0,956.5,1135700.5,52.754715390100003,0.61702454501000004,2,54.0,0.188641,131.0
3455,2.0,1.5,2519.5,2821881.5,37.583992236550003,0.39986510329699998,2,90.5,0.0175619,132.5
3456,2.0,1.3333333333333333,2507.0,2844362.6666666665,37.355511147366663,0.38942989166366671,3,93.333333333333329,0.0760853,92.0
3457,2.0,1.2,1886.8,2160897.7999999998,43.515192844460003,0.48046775300220002,5,77.599999999999994,0.0336672,107.6
3459,2.0,1.1666666666666667,1956.5,2252092.6666666665,43.692794448566673,0.47701301373300004,6,79.333333333333329,0.073415,97.5
3462,4.0,1.5,2598.0,2976502.5,45.303743228900004,0.2793084223615,2,128.0,0.08747,343.0
3463,2.5,1.25,2116.875,2433195.125,44.095531643649998,0.42758686589012501,8,91.5,0.0593482,158.875
3464,2.4545454545454546,1.1818181818181819,2405.5454545454545,2783676.2727272729,45.361379596736363,0.42479639088590915,11,111.90909090909091,0.132518,245.909090909
3465,1.8214285714285714,5.25,1560.9285714285713,1786751.6785714286,35.04682496291786,0.54121730780374999,28,72.357142857142861,0.064278,143.5
3468,2.5,1.0,2935.0,3534326.5,54.813247359099996,0.45471424930500004,2,122.5,0.0624155,10.5
3472,4.0,1.0,3094.0,3453659.5,47.53582012615,0.37599208312249999,2,160.0,0.0806983,244.5
3473,3.6666666666666665,1.0,2668.6666666666665,3044871.6666666665,48.543223718700006,0.39262043471133334,3,147.33333333333334,0.215369,166.0
3475,3.25,1.0,3064.0,3447146.25,48.648703186225006,0.39513447762100001,4,153.0,0.0467946,212.25
3476,3.0,1.0,3021.0,3476206.3333333335,50.703551243850001,0.41499440151566674,6,142.83333333333334,0.0341333,145.0
3477,2.0294117647058822,4.5,1818.5882352941176,2084890.7352941176,37.809776659552938,0.51894267728232346,34,84.794117647058826,0.0610284,143.764705882
3478,2.0277777777777777,4.3055555555555554,1840.6944444444443,2108865.3333333335,39.12022723937222,0.51701304694336103,36,87.166666666666671,0.184896,144.194444444
3481,1.0,1.0,2274.5,2675960.0,27.84194398875,0.43210366352499996,2,114.5,0.01742,0.5
3484,1.0,2.0,2574.0,3055339.5,27.019110631450001,0.38518180696299997,2,121.5,0.00125197,23.0
3486,1.0,1.6666666666666667,2614.3333333333335,3117494.3333333335,27.263217418766668,0.38245678782499998,3,127.0,0.00266327,101.666666667
3488,1.0,1.75,2633.0,3165132.75,27.250548931499999,0.38345180806674994,4,125.25,0.00819389,77.75
3489,1.0,1.5,2513.5,3002075.1666666665,27.447680617250001,0.39966909321949995,6,121.66666666666667,0.697119,52.0
3490,1.8809523809523809,3.9047619047619047,1936.8095238095239,2236466.7380952379,37.452720579069052,0.50024962498280956,42,92.095238095238102,0.0552013,131.023809524
3491,1.9038461538461537,3.6538461538461537,2275.7884615384614,2629912.0576923075,37.963783398017306,0.50312238740911541,52,99.384615384615387,0.0634922,157.865384615
3493,1.9056603773584906,3.6037735849056602,2264.9811320754716,2622683.9056603773,37.962080464460378,0.50005832206779244,53,99.867924528301884,0.0350984,162.962264151
3494,1.8909090909090909,3.5090909090909093,2292.6545454545453,2650765.6727272728,38.330760324725453,0.49557969734747276,55,99.527272727272731,0.0535712,164.327272727
3497,1.0,1.0,4321.0,4691905.0,61.267336813299998,0.67782586483400009,2,156.0,0.0795233,136.0
3500,2.0,1.0,2627.5,2989724.0,59.343836334500004,0.59379349729099995,2,167.5,0.155914,489.5
3503,1.0,1.5,2975.5,3157178.0,51.211316603450001,0.57260983489799999,2,157.0,0.0391257,304.5
3509,2.0,1.0,2471.5,2432058.0,59.443143372750001,0.60070583804799993,2,165.0,0.0107241,323.0
3510,2.3333333333333335,1.0,2499.0,2478728.3333333335,59.323853372933335,0.6015662793876666,3,157.66666666666666,0.00185634,247.666666667
3514,2.0,1.0,2430.0,2372743.5,56.6910606167,0.61798936900449997,2,166.0,1e-06,369.0
3515,2.0,1.0,2456.6666666666665,2443766.6666666665,58.249966651733331,0.61319161775766673,3,160.0,0.00404271,278.333333333
3516,2.1666666666666665,1.0,2477.8333333333335,2461247.5,58.78691001233333,0.60737894857266661,6,158.83333333333334,0.00764043,263.0
3517,2.1428571428571428,1.0,2498.0,2482033.2857142859,57.881257227399999,0.60453640515085727,7,161.71428571428572,0.00456592,298.0
3520,1.5,1.0,2607.0,2577990.0,58.867069424799993,0.60916106424100003,2,164.0,0.00812329,300.5
3521,2.0,1.0,2522.2222222222222,2503357.0,58.100326604599999,0.60556410717088882,9,162.22222222222223,0.00855314,298.555555556
3526,1.0,1.0,1774.0,1681083.0,30.796669482399999,0.63552648784999999,2,166.0,0.00403081,445.0
3529,1.0,1.0,1853.5,1759425.5,31.159265700250003,0.62005033382000008,2,145.5,1e-06,176.5
3531,1.0,1.0,1826.6666666666667,1720243.3333333333,31.219472327600002,0.62142944764933339,3,156.0,1e-06,290.0
3533,1.0,1.0,1822.75,1717483.5,31.217227572125001,0.62049322804425,4,157.25,0.00147317,316.5
3535,1.0,1.0,1811.8,1707964.0,31.23808992064,0.62148472951980005,5,161.59999999999999,0.00839816,353.4
3536,1.0,1.0,1801.0,1700283.7142857143,31.111969795428571,0.62549666047128571,7,162.85714285714286,0.0128408,379.571428571
3540,1.0,1.0,1937.5,1886051.0,35.016210872599999,0.61442241825999999,2,145.5,1e-06,256.0
3541,1.0,1.0,1937.3333333333333,1878944.3333333333,35.003909917533328,0.61402524117900004,3,155.33333333333334,0.0124443,338.0
3542,1.0,1.0,1841.9000000000001,1753881.8999999999,32.279551832059994,0.62205523468359991,10,160.59999999999999,0.00718557,367.1
3543,1.0,1.0,1845.5454545454545,1753627.1818181819,32.657968807863647,0.62160230051609089,11,157.0,0.011876,341.363636364
3544,1.0833333333333333,1.0,1916.1666666666667,1836711.0833333333,35.262779814650003,0.6196055054172499,12,155.91666666666666,0.0122868,312.916666667
3546,1.1538461538461537,1.0,1948.0,1880877.3846153845,36.453316196476926,0.6184964375263845,13,156.61538461538461,0.012257,323.923076923
3548,1.2142857142857142,1.0,1987.5,1938148.642857143,37.421478304728574,0.6160862521591427,14,159.21428571428572,0.0147441,336.428571429
3549,1.5217391304347827,1.0,2196.7391304347825,2159317.1304347827,45.513201552504349,0.61196889107678265,23,160.39130434782609,0.0137772,321.608695652
3551,1.5416666666666667,1.0,2233.0833333333335,2208610.75,46.479617259149997,0.61190700657749997,24,159.20833333333334,0.0128408,308.916666667
3552,1.52,1.0,2237.5599999999999,2209262.8799999999,47.054171580719995,0.61223771379876002,25,159.84,0.121468,315.28
3554,1.5384615384615385,1.0,2250.5769230769229,2227993.346153846,47.378408411842308,0.61044099394649998,26,159.53846153846155,0.073048,314.076923077
3557,2.0,7.0,5980.5,7073854.5,48.802151088000002,0.55550333878650004,2,162.5,0.0441617,20.5
3561,4.0,9.0,5432.5,6793458.5,43.187986680999998,0.49805723302750005,2,183.5,0.0185862,516.5
3564,2.5,4.0,5263.5,6286055.5,43.918132303099995,0.46834836047549999,2,195.5,0.0244851,779.0
3568,2.5,3.5,4847.5,6123494.5,41.037562504549996,0.48589671136799994,2,160.5,0.0138812,61.0
3570,2.6666666666666665,3.3333333333333335,5377.0,6991920.666666667,39.868915335166662,0.52053692490299996,3,165.0,0.0299078,176.666666667
3571,3.0,3.5,5375.75,6984038.5,39.850903442025,0.51062177973,4,170.0,0.0351146,324.0
3577,4.0,4.0,5444.5,6770806.0,40.813055486500005,0.4733489790405,2,180.5,0.0190309,571.0
3578,4.333333333333333,3.6666666666666665,5387.333333333333,6753493.666666667,41.052387765800006,0.46942092118233331,3,174.33333333333334,0.0271748,443.0
3579,4.25,4.25,5758.75,7329918.0,41.127920951475005,0.46928187791025,4,189.5,0.00873793,642.5
3583,5.0,3.5,4609.0,5543854.5,38.236806744900001,0.49602827350599998,2,153.5,0.0603781,484.0
3585,4.666666666666667,4.666666666666667,4980.666666666667,6050331.333333333,38.421401517766668,0.49481728577766665,3,170.0,0.0217114,586.0
3586,4.5,4.25,4724.0,5909284.75,38.409467827100002,0.49894591384874998,4,165.25,0.013072,522.0
3587,4.375,4.25,5241.375,6619601.375,39.768694389287504,0.48411389587949999,8,177.375,0.00928656,582.25
3588,4.2222222222222223,3.8888888888888888,5297.0,6664447.333333333,40.044079649844448,0.48660852205322214,9,179.44444444444446,0.0400946,608.0
3589,3.8461538461538463,3.7692307692307692,5321.2307692307695,6762783.076923077,39.984640816669227,0.4939972167229999,13,176.53846153846155,0.0521407,520.615384615
3590,3.6666666666666665,3.7999999999999998,5313.5333333333338,6699219.4000000004,40.509106348193328,0.49057736922333334,15,179.06666666666666,0.0149931,555.066666667
3591,3.7058823529411766,4.4117647058823533,5327.5294117647063,6710306.3529411769,40.824268740288232,0.49145735320029404,17,179.58823529411765,0.0481953,550.529411765
3595,2.0,3.5,5313.0,8011181.0,39.963915336699998,0.50901126365049998,2,191.0,0.0217583,656.0
3596,2.3333333333333335,3.3333333333333335,5453.666666666667,7942210.666666667,42.513353633733331,0.52102233247800001,3,186.0,0.0414535,545.666666667
3601,2.0,4.5,3414.0,3842954.0,47.4566605666,0.5222389102435,2,145.5,0.0975909,193.5
3604,2.0,6.5,3067.5,3354305.5,49.265826564699992,0.56007725593500002,2,142.5,0.0101195,9.5
3606,2.0,4.666666666666667,3455.6666666666665,3944853.6666666665,47.466338100499996,0.55764044168133331,3,158.33333333333334,0.106763,224.0
