,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
3757,1.0,2.5,2841.5,3360429.5,64.285297637699998,0.48449709496600002,2,192.0,0.109388,430.0
3760,1.0,3.5,2949.0,3710123.0,65.992574198249997,0.45420703927200001,2,143.5,0.344433,11.0
3761,1.0,3.0,2895.25,3535276.25,65.138935917975004,0.46935206711900002,4,167.75,0.231949,220.5
3767,1.0,2.0,564.0,639313.0,28.205891070650001,0.53006621008050003,2,80.5,0.0260322,129.0
3770,1.0,2.0,537.0,599948.5,25.695154819149998,0.55409689284399999,2,74.5,0.0240758,134.5
3775,1.0,2.0,556.0,629607.0,25.876099092099999,0.54021396121500009,2,69.0,0.0102905,5.5
3776,1.0,1.6666666666666667,560.0,630568.0,26.053296141466671,0.53285475377533331,3,76.0,0.00786545,80.6666666667
3777,1.0,1.75,561.5,633159.75,26.329662168275,0.53244509113275007,4,82.25,0.0126712,130.75
3778,1.0,1.8333333333333333,553.33333333333337,622089.33333333337,26.11815971856667,0.53966235836983334,6,79.666666666666671,0.0100393,132.0
3779,1.0,1.875,556.0,626395.25,26.640092556587501,0.53726332129749999,8,79.875,0.0827296,131.25
3781,1.0,1.7777777777777777,522.66666666666663,588501.5555555555,26.007500105000002,0.56422387187988887,9,74.333333333333329,0.040406,118.333333333
3782,1.0,1.7,496.39999999999998,560581.30000000005,26.67268370567,0.5821536197953,10,68.5,0.149424,108.3
3785,3.0,1.0,2104.0,2398521.0,37.336457640100001,0.25909271395200001,2,147.0,0.146404,157.5
3791,5.0,1.0,3536.5,3980377.5,35.622409529500004,0.28271985536700001,2,159.0,0.00517568,27.5
3794,5.0,1.0,3675.5,4154397.5,35.625733033949999,0.27676701690399996,2,149.5,1e-06,46.0
3795,5.0,1.0,3606.0,4067387.5,35.624071281725008,0.27974343613550001,4,154.25,0.0141195,36.75
3798,5.0,1.0,3711.5,4229619.5,35.670266409,0.27385589883249994,2,157.0,0.0128022,46.5
3799,5.0,1.0,3641.1666666666665,4121464.8333333335,35.639469657483339,0.27778092370116664,6,155.16666666666666,0.010142,40.0
3800,4.8571428571428568,1.0,3623.7142857142858,4104792.5714285714,35.746018360228568,0.27891007054071432,7,155.28571428571428,0.00138162,42.0
3801,4.75,1.0,3596.5,4075834.125,35.836788172675,0.279665559053625,8,155.75,0.0322957,51.875
3805,3.0,1.0,1922.5,2160752.5,35.008363879000001,0.34288857792299998,2,118.5,0.00389942,124.0
3807,3.0,1.0,1929.0,2162608.6666666665,35.018126383166667,0.34137751369999997,3,118.0,1e-06,114.0
3808,3.0,1.0,1962.75,2199336.25,35.031621809450002,0.338308339131,4,115.75,0.0623751,89.5
3814,6.0,1.0,4702.5,5409245.5,35.736072411249999,0.24379271658349999,2,159.0,0.0163381,57.0
3815,6.0,1.0,4463.666666666667,5150707.666666667,36.248434443233329,0.24536013842133333,3,153.66666666666666,0.0176437,66.6666666667
3816,6.0,1.25,4256.25,4882472.25,36.097154702949993,0.24344302996174999,4,152.5,0.00763291,50.25
3817,5.2000000000000002,1.2,3897.4000000000001,4459598.2000000002,37.416274726159997,0.24454495602259999,5,154.80000000000001,0.0196014,129.0
3818,4.2222222222222223,1.1111111111111112,3037.5555555555557,3455037.3333333335,36.356428985400001,0.28621757073744447,9,137.44444444444446,0.0494645,111.444444444
3819,4.4705882352941178,1.0588235294117647,3300.5882352941176,3747177.0,36.111892132352942,0.28313427112152939,17,146.05882352941177,0.10036,83.4117647059
3820,4.5,1.0555555555555556,3231.3333333333335,3665275.722222222,36.101326594444444,0.28558611841627779,18,146.11111111111111,0.0412602,99.1111111111
3821,4.3499999999999996,1.05,3118.5999999999999,3538600.25,36.224839699009998,0.28293677796985001,20,146.19999999999999,0.0494775,104.95
3823,4.2857142857142856,1.0476190476190477,3095.8095238095239,3516486.3809523811,35.963808894380954,0.2838107364859524,21,145.61904761904762,0.0319698,99.9523809524
3824,3.225806451612903,1.2580645161290323,2257.2903225806454,2562968.6129032257,32.966671736732259,0.38005037626316129,31,120.74193548387096,0.0378119,102.64516129
3825,3.1875,1.25,2310.8125,2627675.125,33.076921928390625,0.37827849043281248,32,122.0625,0.031697,114.8125
3830,4.0,1.0,2125.0,2613726.0,39.631684800000002,0.25538046095099998,2,129.5,0.0788391,134.0
3831,4.0,1.0,2162.3333333333335,2638645.3333333335,41.165591333966667,0.25942268185,3,127.66666666666667,0.0634403,89.3333333333
3832,3.75,1.0,2166.0,2621835.5,39.901550518375004,0.27078315447974999,4,135.5,0.190435,221.5
3834,3.7999999999999998,1.0,2263.5999999999999,2696086.2000000002,38.197959884120003,0.27449558052779999,5,139.80000000000001,0.0353361,303.2
3838,5.5,1.0,4640.0,5603295.0,34.217354111700004,0.25258159059399998,2,181.0,0.0285976,227.0
3840,5.333333333333333,1.0,4239.666666666667,5203061.333333333,34.53364356076667,0.25659025978266664,3,178.66666666666666,0.0269244,183.0
3841,5.75,1.0,3822.0,4659124.75,34.895530483975001,0.26000132801350001,4,168.0,0.0210193,137.25
3845,6.0,1.0,2373.0,2788145.5,32.602134363700003,0.280490481628,2,145.0,0.0375165,512.0
3846,5.0,1.3333333333333333,2582.6666666666665,3046527.6666666665,32.687521269866664,0.27772322661300003,3,154.66666666666666,0.0132074,597.0
3847,5.4285714285714288,1.1428571428571428,3290.8571428571427,3968011.7142857141,33.949240820785711,0.26759642741328576,7,162.28571428571428,0.0692224,334.285714286
3851,8.5,1.0,2673.5,3325360.0,30.885990116949998,0.2913327864645,2,140.0,0.00899572,2.0
3852,7.333333333333333,1.0,2650.0,3271050.6666666665,31.078832893500003,0.29419050377433331,3,140.0,0.0424203,46.0
3853,6.0,1.1000000000000001,3098.5999999999999,3758923.3999999999,33.088118442600006,0.2755746503216,10,155.59999999999999,0.020599,247.8
3854,5.2666666666666666,1.0666666666666667,2820.2666666666669,3404644.3333333335,34.791398923106662,0.27521496039033333,15,150.33333333333334,0.033882,266.266666667
3858,7.0,1.5,3573.5,4261141.0,33.986885522850002,0.246271416425,2,132.5,0.0097105,33.0
3859,7.666666666666667,1.3333333333333333,3517.3333333333335,4195764.0,34.035993272533332,0.24606180024066668,3,135.66666666666666,0.110577,23.0
3860,5.666666666666667,1.1111111111111112,2936.4444444444443,3536497.611111111,34.665497981344444,0.27035610036538887,18,147.88888888888889,0.041881,225.722222222
3863,2.0,1.0,2880.0,3236816.5,35.045642159750003,0.27384977661550003,2,139.0,0.042949,98.0
3867,2.5,1.0,3648.5,4335384.5,35.167759379099998,0.24220827170850001,2,173.0,0.0270753,8.5
3868,2.3333333333333335,1.0,3539.3333333333335,4179691.0,35.770988057000004,0.24508705361866667,3,166.66666666666666,0.0315315,8.66666666667
3870,2.25,1.0,3754.25,4515196.25,37.523144181475004,0.24729851009324999,4,179.5,0.039157,334.5
3873,2.0,1.0,3151.0,3558340.5,43.163327613549995,0.2291099003325,2,147.5,0.129405,40.0
3875,2.0,1.0,3114.6666666666665,3549021.3333333335,47.20664925596666,0.24551397632700001,3,147.33333333333334,0.0539572,30.0
3876,2.1428571428571428,1.0,3480.1428571428573,4101121.2857142859,41.67321778482858,0.24653370990771428,7,165.71428571428572,0.048913,204.0
3878,2.25,1.0,3429.125,4034707.0,41.389681988612494,0.251963016083875,8,163.125,0.0227182,178.5
3881,4.5,1.0,3976.5,4761729.0,34.2235917876,0.27203972741100002,2,181.0,0.0607917,362.5
3882,2.7000000000000002,1.0,3538.5999999999999,4180111.3999999999,39.95646394840999,0.25597835834929999,10,166.69999999999999,0.043212,215.3
3885,4.0,1.0,3306.0,3859446.5,32.065440240249998,0.29834935907600002,2,187.0,0.0661372,379.0
3886,2.9166666666666665,1.0,3499.8333333333335,4126667.25,38.641293330383327,0.26304019180374999,12,170.08333333333334,0.0256775,242.583333333
3890,3.0,1.0,2838.5,3298246.0,38.166141557300001,0.25700658267150001,2,148.5,0.045028,57.5
3891,3.0,1.0,2869.6666666666665,3328828.3333333335,37.873805386666668,0.25572051562466669,3,153.66666666666666,0.0843639,127.333333333
3892,2.9333333333333331,1.0,3373.8000000000002,3967099.4666666668,38.487795741639992,0.26157625656793332,15,166.80000000000001,0.0218117,219.533333333
3895,2.5,1.0,2919.0,3375171.5,35.385972365499995,0.34204730713850001,2,152.0,0.065291,278.0
3899,3.0,1.0,2963.0,3388677.0,37.385128769299996,0.26390002533050005,2,174.5,0.0162604,453.5
3900,3.0,1.0,3131.6666666666665,3595074.0,38.971619702433337,0.24487193428733334,3,173.66666666666666,0.0711746,302.333333333
3902,3.0,1.0,3427.5,3978352.25,38.283328034874998,0.24392102422325002,4,171.75,0.0297196,229.0
3904,3.0,1.0,3437.8000000000002,4047048.2000000002,37.531720282999999,0.23126326267220004,5,168.0,0.0242045,183.8
3905,2.8571428571428572,1.0,3289.5714285714284,3855083.4285714286,36.918649449428571,0.26291584680542862,7,163.42857142857142,0.0332407,210.714285714
3910,4.0,1.0,2680.0,3107938.5,30.220864492150003,0.32356375933600001,2,167.5,0.0100794,232.5
3912,3.6666666666666665,1.0,2932.0,3446963.6666666665,29.982910623200002,0.31762436224500001,3,167.33333333333334,0.0052217,155.333333333
3913,3.5,1.0,3004.25,3537551.25,29.896699484025003,0.31784184625150003,4,166.75,0.0391003,116.5
3916,6.5,1.0,2513.0,2968733.0,31.103862013200001,0.29828748129850002,2,140.5,0.0406037,0.0
3917,4.5,1.0,2840.5,3347945.1666666665,30.299086993750006,0.31132372460050001,6,158.0,0.0516054,77.6666666667
3918,4.4285714285714288,1.0,2829.8571428571427,3359246.8571428573,30.489983890514289,0.30586558607228576,7,157.42857142857142,0.0343349,66.5714285714
3920,4.125,1.0,2791.875,3310213.25,30.400030770562502,0.30788184166562499,8,154.375,0.0614979,58.25
3924,2.0,1.0,3072.5,3645469.0,31.31218577265,0.27171513409399994,2,163.5,0.0238226,272.0
3926,2.3333333333333335,1.0,2966.3333333333335,3531641.3333333335,32.052773714799997,0.26969965085066661,3,155.0,0.0259118,207.333333333
3927,2.25,1.0,3041.0,3601600.75,32.084003461449996,0.27844452518474994,4,153.0,0.0325964,174.0
3928,3.5,1.0,2874.9166666666665,3407342.4166666665,30.961355000858333,0.29806940283866662,12,153.91666666666666,0.0133504,96.8333333333
3929,3.263157894736842,1.0,3027.6842105263158,3572299.6315789474,33.156147692436832,0.28511809272115785,19,157.42105263157896,0.0141958,138.789473684
3930,3.1176470588235294,1.0,3180.3823529411766,3746476.0294117648,35.508345361202942,0.2747319885359118,34,161.55882352941177,0.0349652,174.411764706
3931,3.0555555555555554,1.0,3163.6944444444443,3718161.611111111,35.482639627788892,0.2746829767625556,36,160.30555555555554,0.0203592,170.166666667
3932,3.925925925925926,1.037037037037037,3087.9444444444443,3657606.9444444445,35.210259078974076,0.27324068463016671,54,156.16666666666666,0.13709,188.685185185
3933,3.6511627906976742,1.1162790697674418,2798.7790697674418,3274376.5,34.416459208989536,0.31232451934743022,86,143.47674418604652,0.0510412,161.197674419
3934,3.632183908045977,1.1149425287356323,2806.1494252873563,3282717.6551724137,34.483321766042529,0.3121329305202874,87,143.35632183908046,0.053362,159.436781609
3937,2.0,1.0,2786.0,3441733.0,50.772454206150002,0.27667800616499999,2,114.5,0.0914986,87.5
3939,2.3333333333333335,1.0,2592.0,3180237.0,47.678780109233337,0.26173287731799999,3,89.0,0.0935417,60.6666666667
3945,4.5,1.0,2489.0,3191656.5,50.895711792150003,0.19355692495249999,2,126.0,0.103644,33.0
3946,3.6666666666666665,2.3333333333333335,1980.3333333333333,2536077.3333333335,44.913078275766672,0.21146002514966666,3,113.0,0.0789737,23.3333333333
3948,4.5,2.0,2437.75,3104902.75,44.949702825550006,0.20113656841249999,4,126.75,0.041827,30.0
3954,4.0,1.0,1842.0,2357984.0,48.276985236300007,0.23558709548099999,2,122.0,1e-06,251.0
3955,4.0,1.0,1846.0,2351955.3333333335,48.298863511833332,0.23341159369599998,3,119.66666666666667,0.00471535,200.0
3957,4.0,1.0,1837.0,2352688.0,48.313968542399998,0.23592762921624999,4,119.0,0.186642,171.75
3958,3.6000000000000001,1.0,1794.4000000000001,2319424.3999999999,49.14482412476,0.20685992904933997,5,118.40000000000001,0.103258,180.2
3959,3.3333333333333335,1.0,1934.6666666666667,2500440.5,48.783345876249996,0.20435862709528332,6,121.0,0.0498055,152.166666667
3960,3.7999999999999998,1.3999999999999999,2135.9000000000001,2742225.3999999999,47.249888655969997,0.20306980362217,10,123.3,0.0405403,103.3
3964,2.0,1.0,2542.5,3263279.0,42.634467482950001,0.27342982725050002,2,150.0,0.104963,42.0
3965,2.3333333333333335,1.0,2680.6666666666665,3404020.6666666665,41.375200505599999,0.25657675127766666,3,156.66666666666666,0.0255751,182.666666667
3966,3.4615384615384617,1.3076923076923077,2261.6153846153848,2894947.3846153845,45.894191390500005,0.21541756077343846,13,131.0,0.0398018,121.615384615
3970,3.5,1.5,2094.5,2670850.5,41.984100993049999,0.12982604831299999,2,103.5,0.0359455,24.0
3973,4.0,2.0,2135.0,2686803.5,43.459976956350005,0.1305505174195,2,65.0,0.12009,194.0
3978,4.5,2.5,2343.0,3143897.5,53.106504722250001,0.050399140758749995,2,109.0,0.0472907,161.0
3979,4.333333333333333,2.3333333333333335,2382.3333333333335,3183200.3333333335,50.111904415733335,0.069052360759499998,3,97.666666666666671,0.0216474,128.333333333
3980,4.25,2.25,2373.75,3179470.75,47.829757123749999,0.082122509553124987,4,95.25,0.0564981,182.75
3981,4.166666666666667,2.1666666666666665,2294.1666666666665,3015248.3333333335,46.373163734616668,0.09826517884191667,6,85.166666666666671,0.0618119,186.5
3982,4.0,2.0,2244.25,2929148.875,45.275898049224999,0.1061553962096875,8,89.75,0.0418535,145.875
3983,4.0,1.8888888888888888,2317.0,3005861.111111111,45.543635261677778,0.099851740988933332,9,96.666666666666671,0.25213,174.777777778
3986,7.0,1.0,3977.0,5236777.0,41.8935936962,0.077901355744000006,2,179.0,0.0843743,19.5
3988,6.666666666666667,2.0,3836.6666666666665,4927405.666666667,43.425965641133338,0.072059403180566667,3,180.33333333333334,0.0759682,165.0
3990,6.25,1.75,3670.25,4695280.75,43.748838036850003,0.089292957424425001,4,181.5,0.0455018,247.0
3995,5.0,1.0,4685.0,6473892.5,41.8802440527,0.22005265492699999,2,171.0,0.0210737,2.0
3998,5.0,1.5,4805.0,6390542.0,42.77549342415,0.20638411776650001,2,182.0,0.0142728,107.5
4001,6.0,1.5,4342.0,5249978.5,43.147564999150006,0.17894719551650001,2,168.0,0.00249172,11.0
4004,6.0,1.5,4192.5,5307410.5,43.264613687050002,0.18607417658,2,177.5,0.00245123,55.0
4006,6.0,1.3333333333333333,4149.666666666667,5172345.333333333,43.227838597566667,0.18752407705599997,3,176.0,0.0012368,48.6666666667
4007,6.0,1.3999999999999999,4226.6000000000004,5203398.5999999996,43.195729158200002,0.18409332444020002,5,172.80000000000001,0.00754918,33.6
4009,6.0,1.3333333333333333,4199.5,5216537.5,43.194379892000001,0.18547826137949999,6,173.33333333333334,0.107994,31.8333333333
4010,5.75,1.375,4350.875,5510038.625,43.0896582750375,0.19070472547625,8,175.5,0.0231671,50.75
4011,5.5999999999999996,1.3,4417.6999999999998,5702809.4000000004,42.847775430569996,0.1965743113664,10,174.59999999999999,0.016421,41.0
4012,5.5454545454545459,1.2727272727272727,4351.727272727273,5624365.5454545459,42.826465845518186,0.19869597042063639,11,172.45454545454547,0.0556388,38.3636363636
4013,5.416666666666667,1.25,4421.833333333333,5746070.75,42.815558213466666,0.19866801655383337,12,172.5,0.016231,37.8333333333
4014,5.625,1.375,4233.9375,5483373.25,43.048878169312502,0.17132425177148125,16,174.75,0.0365691,90.125
4015,5.04,1.5600000000000001,3543.8400000000001,4591468.8799999999,43.946990722564003,0.14559414788976402,25,146.63999999999999,0.130273,120.6
4016,4.5,1.4736842105263157,3105.1842105263158,4011079.9473684211,44.613138319489465,0.16948110492891583,38,141.28947368421052,0.0718502,120.947368421
4017,4.4871794871794872,1.4615384615384615,3116.3076923076924,4020854.512820513,44.580969161351284,0.16914290360948209,39,142.10256410256412,0.05978,129.948717949
4018,4.4500000000000002,1.45,3129.0250000000001,4040642.7999999998,44.442304412417499,0.16939243651037,40,141.44999999999999,0.0395223,128.4
4020,4.3902439024390247,1.4390243902439024,3150.5853658536585,4067263.0975609757,44.36593374640244,0.1710399283186293,41,141.53658536585365,0.00816447,127.682926829
4021,4.25,1.4090909090909092,3112.5,4006784.0454545454,44.59180963477727,0.17722353847767727,44,137.95454545454547,0.0394591,123.113636364
4022,3.8396946564885495,1.2137404580152671,2909.0458015267177,3525915.5267175571,37.878539065464892,0.26681985227696792,131,141.54198473282443,0.0686652,147.236641221
4027,6.0,1.0,4683.5,5777709.5,39.064397658600001,0.238845568722,2,160.5,0.0427602,52.5
4032,6.5,1.0,4940.5,6048914.5,39.659413012750001,0.24895673744550001,2,158.5,0.0151798,0.0
4033,5.666666666666667,1.0,5079.0,6226496.0,40.210295771933332,0.24629885899733336,3,162.33333333333334,0.0286082,0.0
4034,5.0,1.0,4856.0,5961717.75,40.669943392549996,0.24720679450650002,4,163.75,0.0936224,76.25
4035,5.333333333333333,1.0,4798.5,5900381.666666667,40.134761481233333,0.24441971924499997,6,162.66666666666666,0.0258211,68.3333333333
4036,5.1428571428571432,1.0,4650.5714285714284,5719646.5714285718,39.627307236985715,0.24407254622042854,7,165.42857142857142,0.0663314,125.714285714
4037,5.0,1.0,4601.875,5654949.375,39.337461347512502,0.24764638262787503,8,163.75,0.130359,111.25
4038,3.906474820143885,1.2014388489208634,3006.4748201438847,3648449.8489208631,37.962505815510795,0.26571634323241583,139,142.82014388489208,0.0583668,145.165467626
4041,1.0,1.5,1014.0,1414647.0,35.675554672200001,0.49678213188249998,2,40.0,0.292026,96.5
4045,3.5,1.0,4832.5,6190051.0,38.228436522500004,0.26220402221350003,2,165.0,0.123112,47.0
4047,3.6666666666666665,1.0,4414.666666666667,5525565.666666667,37.75666789673334,0.27219722587700002,3,170.33333333333334,0.0369668,108.0
4049,3.75,1.0,4414.25,5546184.25,39.505924150625006,0.266231053223,4,168.5,0.0888027,83.25
4051,3.6000000000000001,1.0,4194.3999999999996,5213469.4000000004,39.886420972800003,0.25992879860359996,5,166.0,0.110212,66.6
4056,3.0,1.0,5113.5,6428878.0,51.949275269349997,0.089002039142799999,2,174.5,0.0677887,48.5
4058,3.0,1.0,5562.0,6939117.0,50.748540320433335,0.083728036199466671,3,178.33333333333334,0.142557,33.6666666667
4059,3.0,1.0,5439.25,6806346.5,51.257275737275002,0.095503236331350008,4,175.75,0.209426,25.25
4062,3.0,3.5,5684.5,6943759.5,48.984129002800003,0.17827195404899998,2,175.0,0.0936381,18.5
4063,3.0,1.8333333333333333,5521.0,6852150.833333333,50.499560159116669,0.12309280890390001,6,175.5,0.0619102,23.0
4064,3.0,1.7142857142857142,5223.1428571428569,6453222.5714285718,49.058712491357142,0.13582048725234283,7,172.14285714285714,0.12379,21.1428571429
4065,3.25,1.4166666666666667,4794.5,5936658.75,45.236924358624997,0.1875322836487,12,169.58333333333334,0.0417534,40.0833333333
4066,3.2307692307692308,1.3846153846153846,4706.4615384615381,5821009.461538462,44.745349731115375,0.1934937795274923,13,169.92307692307693,0.0612463,95.0769230769
4069,3.5,1.5,4483.0,5591053.5,40.993131766600001,0.36391885375249999,2,173.5,0.0426709,215.0
4070,3.2666666666666666,1.3999999999999999,4676.666666666667,5790348.666666667,44.245054002513328,0.21621712275749333,15,170.40000000000001,0.0309891,111.066666667
4071,3.0,1.411764705882353,4245.7647058823532,5275560.2352941176,43.236877610711765,0.24922477088984707,17,155.05882352941177,0.0349017,109.352941176
4076,2.0,2.5,3382.0,4068582.5,57.419117701800005,0.329526700605,2,141.5,0.0489125,82.0
4079,3.5,4.0,4186.0,5131332.0,60.733016504899993,0.35916765594949995,2,150.5,0.0281785,88.0
4080,2.75,3.25,3784.0,4599957.25,59.076067103349999,0.34434717827724998,4,146.0,0.0383723,85.0
4083,3.0,1.5,4132.0,5117914.5,62.020829491249998,0.30650699198200004,2,159.5,0.0221001,0.5
4085,3.0,2.0,4255.333333333333,5229027.666666667,61.656730096399997,0.29701746214233338,3,159.0,0.0665545,0.333333333333
4086,2.8571428571428572,2.7142857142857144,3986.0,4869558.8571428573,60.182065528942857,0.32406301421942857,7,151.57142857142858,0.171936,48.7142857143
4090,3.0,2.0,4068.0,5117130.0,49.385754329700006,0.38014830016949996,2,164.5,0.0481477,51.0
4091,3.0,1.6666666666666667,3873.0,4792666.0,49.326047620866667,0.38427571440899994,3,158.0,0.0268163,34.0
4092,2.8999999999999999,2.3999999999999999,3952.0999999999999,4846491.0,56.925260156520004,0.34212682427630003,10,153.5,0.0395471,44.3
4093,3.0,2.2727272727272729,3999.0,4902495.1818181816,56.054260608481826,0.34497619516654549,11,155.18181818181819,0.0891835,49.4545454545
4094,3.0,3.5,4164.0,5181599.25,54.876538777291671,0.34753799089383336,12,152.66666666666666,0.0421071,46.0
4095,3.0,2.2758620689655173,4211.9310344827591,5236679.8275862066,48.053289127917246,0.28990610330528965,29,154.06896551724137,0.037771,83.1379310345
4096,3.75,1.3869047619047619,3214.5595238095239,3922608.5952380951,39.704367220628576,0.2698919565783286,168,144.76190476190476,0.0538875,134.458333333
4100,2.5,3.0,5192.0,6585918.0,46.732310862849999,0.32386824019499999,2,173.0,0.0841804,272.5
4104,2.0,1.0,4212.0,5162538.5,44.860714131800002,0.17780956452700003,2,159.0,0.102671,5.5
4107,3.0,1.0,5988.0,7487273.5,43.1899464388,0.19469571865550001,2,169.0,0.0314341,4.0
4108,2.5,1.0,5100.0,6324906.0,44.025330285300001,0.18625264159125002,4,164.0,0.0667872,4.75
4109,3.2000000000000002,1.0,5489.0,6885394.2000000002,44.265687832720005,0.19373144068280002,5,166.80000000000001,0.26181,4.6
4110,3.0,1.5714285714285714,5404.1428571428569,6799829.5714285718,44.970437269900003,0.23091338340057144,7,168.57142857142858,0.0774561,81.1428571429
4111,3.0,1.5,5211.25,6564768.0,43.183104546812501,0.23218950917062497,8,166.5,0.0227908,97.875
4112,3.7159090909090908,1.3920454545454546,3305.318181818182,4042706.75,39.862491644546026,0.2681782089688875,176,145.75,0.287076,132.795454545
4113,3.6555555555555554,1.4277777777777778,3296.2055555555557,4031430.5166666666,40.424190406177779,0.2726487391500011,180,146.23888888888888,0.0744934,134.744444444
4116,1.0,1.0,2948.0,3479705.5,37.630621263050003,0.4503723285565,2,156.0,0.214874,7.0
4117,3.6263736263736264,1.4230769230769231,3292.3791208791208,4025367.6043956042,40.393491844165382,0.27460174562699557,182,146.34615384615384,0.0470578,133.340659341
4121,2.5,1.0,2679.5,3076070.0,48.21451756015,0.40744251347600002,2,155.5,0.0129371,356.0
4125,2.0,1.0,2141.0,2222097.5,56.162895588699996,0.43175794703350001,2,147.0,0.0518839,203.0
4127,2.0,1.0,2130.3333333333335,2269679.0,56.551945635199992,0.43312671819333337,3,154.0,0.0166208,241.333333333
4129,1.75,1.0,2038.25,2193973.75,55.661890698824998,0.4298436899825,4,154.25,0.0238033,280.5
4130,1.8,1.0,2112.0,2307815.2000000002,54.792879309199996,0.42926416323639999,5,154.0,0.0154788,285.0
4131,2.0,1.0,2274.1428571428573,2527316.5714285714,52.913347380899992,0.42302940616200002,7,154.42857142857142,0.0233572,305.285714286
4132,1.875,1.0,2242.125,2532911.875,51.833952579162499,0.42404259731787503,8,156.5,0.0245079,331.25
4136,2.0,1.0,2243.0,2568126.0,50.527865828700001,0.38489810451350004,2,141.0,0.0176021,148.5
4137,1.6666666666666667,1.3333333333333333,2260.3333333333335,2571982.3333333335,50.386946994099993,0.38912727369000005,3,146.33333333333334,0.0667866,199.666666667
4138,1.8181818181818181,1.0909090909090908,2247.090909090909,2543567.4545454546,51.439314692327272,0.41452023632845464,11,153.72727272727272,0.07663,295.363636364
4140,1.75,1.0833333333333333,2288.9166666666665,2606058.1666666665,50.905948434883328,0.41253418341975007,12,154.16666666666666,0.385775,295.75
4141,3.5103092783505154,1.402061855670103,3230.3092783505153,3937575.2680412373,41.04374689101391,0.2831336489956196,194,146.82989690721649,0.0953342,143.386597938
4143,3.4974358974358974,1.3999999999999999,3218.6820512820514,3923118.0717948717,40.973681922255381,0.28527079019869328,195,146.21025641025642,0.0668164,142.656410256
4151,2.0,2.5,3720.0,4647385.5,35.017106983250002,0.53630661501949994,2,114.0,1e-06,16.5
4152,2.0,2.6666666666666665,3718.3333333333335,4654041.666666667,35.008020154,0.53643924300099999,3,114.0,0.00754149,15.3333333333
4153,2.0,2.5,3853.0,4638503.25,36.861505711100001,0.52997187035049997,4,118.0,0.00407409,11.75
4156,2.0,3.0,3283.0,3984680.5,40.210918399899995,0.51638036396350007,2,118.5,0.0027017,301.0
4157,2.0,2.6666666666666665,3663.0,4420562.333333333,37.977976607366664,0.5254413682215,6,118.16666666666667,0.0100135,108.166666667
4158,2.0,2.5714285714285716,3650.8571428571427,4358140.7142857146,38.526352534528577,0.52535106727157144,7,118.14285714285714,0.106314,124.428571429
4161,2.0,3.0,3683.5,3953768.5,38.893148016399998,0.51769784338299996,2,166.5,0.217066,778.0
4162,2.0,2.6666666666666665,3658.1111111111113,4268280.222222222,38.607862641611106,0.52365035085188893,9,128.88888888888889,0.319955,269.666666667
4163,2.0,2.6000000000000001,3699.5,4282382.4000000004,40.110247237600007,0.51374878724100004,10,130.0,0.130881,270.6
4166,1.0,1.0,2274.5,2675960.0,27.84194398875,0.432411468199,2,114.5,0.0182462,0.5
4171,1.0,2.0,2574.0,3055339.5,27.019110631450001,0.38568133008049998,2,121.5,0.0012916,23.0
4172,1.0,1.6666666666666667,2614.3333333333335,3117494.3333333335,27.263217418766668,0.382979156072,3,127.0,0.00275833,101.666666667
4173,1.0,1.75,2633.0,3165132.75,27.250548931499999,0.38391153991600002,4,125.25,0.00825637,77.75
4174,1.0,1.5,2513.5,3002075.1666666665,27.447680617250001,0.40007818267700007,6,121.66666666666667,0.724838,52.0
4177,2.0,1.0,2216.5,2516433.5,61.397887096299996,0.48315385264499999,2,127.5,0.207621,151.5
4180,4.0,1.0,3094.0,3453659.5,47.53582012615,0.374879791573,2,160.0,0.0853468,244.5
4182,3.6666666666666665,1.0,2668.6666666666665,3044871.6666666665,48.543223718700006,0.39174865140266668,3,147.33333333333334,0.2179,166.0
4184,3.25,1.0,3064.0,3447146.25,48.648703186225006,0.39426865473100003,4,153.0,0.0351096,212.25
4188,2.0,10.5,1097.0,1195970.0,28.041685731050002,0.6154148720799999,2,49.5,1e-06,30.0
4189,2.0,7.333333333333333,974.66666666666663,1099137.0,28.134553339700002,0.63600384599499993,3,48.0,0.00623273,21.3333333333
4191,2.0,6.25,956.0,1072526.5,28.106213711824999,0.63481584749249997,4,48.25,0.00232473,24.25
4195,1.0,16.0,1251.5,1342516.5,28.2672883597,0.60743789630100009,2,50.5,1e-06,54.5
4196,1.0,18.0,1297.6666666666667,1402080.3333333333,28.238183159299997,0.60933727934100002,3,49.333333333333336,0.00215186,50.6666666667
4198,1.0,17.75,1288.5,1402421.0,28.2624662104,0.6102542491382501,4,37.5,0.00248112,80.25
4201,2.0,2.0,837.5,948300.0,28.327591666449997,0.64596832971450002,2,47.5,0.00246664,4.5
4203,2.0,2.3333333333333335,849.66666666666663,961171.33333333337,28.260717618699999,0.64234544857033338,3,48.0,0.00406713,23.0
4204,1.4285714285714286,11.142857142857142,1100.4285714285713,1213314.0,28.261716813957143,0.6240076203234286,7,42.0,0.00619599,55.7142857143
4205,1.6363636363636365,9.3636363636363633,1047.909090909091,1162118.5454545454,28.205170231363635,0.62793788474854539,11,44.272727272727273,0.0273806,44.2727272727
4212,1.0,12.5,1181.5,1408522.0,27.7685554181,0.57402266459499995,2,52.0,0.0100677,200.0
