,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2623,4.0,1.0,2130.0,2468332.0,53.33960132119999,0.6207720046525,2,159.0,1.13619e-06,324.5
2624,3.933333333333333,1.0,2030.2,2391838.466666667,52.554995550240015,0.6127204461974001,15,149.73333333333332,0.00154446,276.866666667
2625,3.9411764705882355,1.0,2048.470588235294,2407247.0588235296,52.64629686341765,0.6134879808226471,17,150.23529411764707,0.0368592,277.352941176
2627,3.9444444444444446,1.0,2043.7777777777778,2404292.5,52.302768049650005,0.6118850240543333,18,148.94444444444446,0.016954,266.777777778
2630,4.5,2.0,2706.0,3203003.0,59.047932551900004,0.5823583097975,2,150.0,0.0130798,98.0
2631,4.0,1.1,2110.0,2484163.55,52.97728449987501,0.60893235262865,20,149.05,0.0121273,249.9
2635,5.0,1.0,2209.5,2492354.0,53.529727306400005,0.662569403755,2,161.5,1.13619e-06,367.5
2637,5.0,1.0,2194.3333333333335,2484440.0,53.59027048000001,0.6620447028869999,3,159.0,1.13619e-06,370.0
2638,5.0,1.0,2181.5,2496000.75,53.618949845500005,0.66416445638575,4,155.0,0.00372171,316.25
2640,5.0,1.0,2173.0,2493667.0,53.58586466142001,0.6631483185588,5,152.2,0.0015393,291.0
2642,5.0,1.0,2172.8333333333335,2491116.5,53.57203982336667,0.6626482882754999,6,151.5,1.13619e-06,275.833333333
2645,5.0,1.0,2183.0,2480948.5,53.52732774395,0.670972628271,2,154.0,0.0143171,282.0
2646,5.0,1.0,2175.375,2488574.5,53.5608618035125,0.664729373274375,8,152.125,0.0238459,277.375
2647,4.285714285714286,1.0714285714285714,2128.6785714285716,2485423.8214285714,53.14402087234286,0.6248743585274285,28,149.92857142857142,0.00702969,257.75
2648,4.275862068965517,1.0689655172413792,2116.2413793103447,2469785.1379310344,53.34252789546207,0.6250769963750346,29,147.17241379310346,0.0206242,249.24137931
2649,4.266666666666667,1.0666666666666667,2123.2,2477194.7,53.499800487520005,0.6239463254989334,30,146.86666666666667,0.0116946,243.8
2650,4.258064516129032,1.1290322580645162,2133.2258064516127,2485324.5161290322,53.959566048164525,0.6239686278925808,31,147.03225806451613,0.0104932,239.129032258
2651,4.25,1.125,2143.6875,2492696.4375,54.24640396975938,0.6223382980564377,32,147.25,0.0156428,234.46875
2657,6.0,1.5,2977.0,3336350.0,53.970144333449994,0.6321315440424999,2,174.0,1.13619e-06,457.0
2659,6.0,1.6666666666666667,2917.6666666666665,3288528.6666666665,54.027822740999994,0.6281321841653332,3,174.0,1.13619e-06,381.333333333
2662,5.5,1.5,2874.5,3285708.5,54.1704098606,0.617777283843,2,188.5,0.00148964,218.0
2664,5.666666666666667,1.6666666666666667,2881.6666666666665,3288382.0,54.1566615225,0.618332501091,3,188.0,1.13619e-06,199.666666667
2666,5.75,1.5,2899.5,3303941.5,54.10053808635,0.61934996451975,4,185.75,0.00147772,228.5
2667,5.857142857142857,1.5714285714285714,2907.285714285714,3297336.0,54.06937436691429,0.6231137729392857,7,180.71428571428572,0.00531683,294.0
2668,5.875,1.625,2903.25,3303764.25,54.0930933471,0.623274370372625,8,180.75,0.0284291,276.25
2669,5.888888888888889,1.7777777777777777,2871.222222222222,3273778.5555555555,54.22171586996667,0.6244998594152222,9,177.77777777777777,0.0396136,256.222222222
2671,6.0,1.9,2839.9,3239269.0,54.044703967370005,0.6231842155056,10,174.1,0.0308823,259.2
2672,5.909090909090909,2.0,2831.2727272727275,3237472.272727273,54.85644098774546,0.6223908108703636,11,172.63636363636363,0.0455104,239.363636364
2675,4.5,1.5,2278.0,2559216.0,66.14024267385,0.5892983930435001,2,102.5,0.044083,71.5
2676,5.6923076923076925,1.9230769230769231,2746.153846153846,3133125.153846154,56.59241047791539,0.6172996696662307,13,161.84615384615384,0.0136153,213.538461538
2677,4.666666666666667,1.3555555555555556,2317.733333333333,2677709.177777778,54.924139183226664,0.6208826942992669,45,151.46666666666667,0.00994471,228.422222222
2682,4.0,2.0,2169.5,2596497.5,65.96989259840001,0.556981746211,2,140.5,0.0140133,41.5
2683,4.0,2.0,2372.0,2805001.0,66.7479455278,0.5675402428296666,3,145.33333333333334,0.0252937,116.333333333
2684,4.0,1.75,2391.5,2774078.75,67.203555755275,0.57897255534,4,147.5,0.0183778,111.0
2685,4.612244897959184,1.3877551020408163,2323.7551020408164,2685576.0816326533,55.92654053604694,0.6174614584658574,49,151.14285714285714,0.0167242,218.836734694
2689,4.5,1.5,2493.0,2824872.5,60.3387560293,0.5876242467395,2,145.5,0.0222569,71.5
2692,4.0,1.0,2330.0,2668336.5,59.1320617909,0.585824676937,2,151.5,0.0356333,0.5
2693,4.25,1.25,2411.5,2746604.5,59.7354089101,0.58672446183825,4,148.5,0.024968,36.0
2694,4.2,1.6,2463.0,2823726.2,58.9252197979,0.5807309774316001,5,118.8,0.0129726,40.2
2698,4.5,1.5,2165.0,2446799.5,64.6335149363,0.5940159828095,2,124.5,0.0439786,80.5
2699,4.333333333333333,1.3333333333333333,2164.6666666666665,2448469.6666666665,62.891645561433336,0.589373563424,3,132.0,0.0362302,84.3333333333
2700,4.25,1.5,2351.125,2683005.0,60.412629459225,0.58397194717875,8,123.75,0.0140385,56.75
2701,4.56140350877193,1.4035087719298245,2327.59649122807,2685215.2280701753,56.5561670515807,0.6127611761799476,57,147.2982456140351,0.0251815,196.087719298
2705,5.5,1.0,2615.0,3092120.0,67.0817521081,0.6153958059825,2,166.5,0.0096464,366.5
2707,5.0,1.3333333333333333,2793.0,3250819.3333333335,66.30468679206668,0.6017612398719999,3,161.0,0.0164157,276.333333333
2708,4.5,1.25,2579.5,3049815.5,64.09347853207501,0.5989609398345,4,159.25,0.0390239,293.5
2711,3.0,2.0,2081.5,2598219.0,62.2532082247,0.600337386068,2,152.0,0.00902421,193.0
2713,3.3333333333333335,1.6666666666666667,2082.6666666666665,2599249.6666666665,60.532773754000004,0.6043049683303333,3,153.0,0.00711144,289.333333333
2716,3.0,1.0,1899.0,2342642.0,64.21056782335,0.6502717870779999,2,132.5,0.0460777,205.0
2717,3.2,1.4,2009.2,2496606.6,62.003891381740004,0.6226916958294001,5,144.8,0.0169328,255.6
2718,3.7777777777777777,1.3333333333333333,2262.6666666666665,2742477.222222222,62.93259678188888,0.612144693165,9,151.22222222222223,0.0128904,272.444444444
2719,4.454545454545454,1.393939393939394,2318.742424242424,2693023.6818181816,57.42568019662273,0.6126771103142729,66,147.83333333333334,0.0372035,206.5
2720,4.4411764705882355,1.3823529411764706,2314.426470588235,2690900.411764706,57.48899867628088,0.6121747555360147,68,148.08823529411765,0.0585853,203.088235294
2721,4.405797101449275,1.3768115942028984,2302.8115942028985,2679657.7101449277,57.50527022679856,0.6128593854613623,69,147.15942028985506,0.0622696,201.188405797
2723,4.371428571428571,1.3857142857142857,2328.4,2705372.942857143,57.66089384761143,0.6131425522036286,70,148.05714285714285,0.0245892,203.385714286
2732,1.0,2.0,5009.5,5581589.0,67.9886466576,0.5925763165465,2,204.5,0.00827109,329.5
2733,1.0,1.6666666666666667,4758.0,5330986.333333333,68.42530042150001,0.5971538553426666,3,201.66666666666666,0.00931566,275.0
2734,1.0,1.75,4927.25,5642546.75,67.87628106865,0.5995502787595,4,197.75,0.00167923,212.0
2735,1.0,1.6,4685.4,5361190.4,67.09062484454,0.6014472922613999,5,198.0,0.00678031,198.6
2736,1.0,1.5,4275.5,5012337.166666667,65.54176898908334,0.6012564490596667,6,189.0,0.0112256,213.333333333
2739,1.0,1.0,3940.0,4413132.0,65.59437491279999,0.755897939749,2,167.5,1.13619e-06,19.5
2744,1.0,1.0,3969.5,4405317.5,65.61306697505,0.753307829021,2,160.5,0.00150813,17.5
2745,1.0,1.0,3963.6666666666665,4430898.0,65.61615801326667,0.7517952903133333,3,164.0,1.13619e-06,26.6666666667
2746,1.0,1.0,3950.25,4416804.0,65.62112845435,0.7542494028790001,4,166.75,1.13619e-06,66.25
2747,1.0,1.0,3946.8333333333335,4415580.0,65.61221060716666,0.7547989151689999,6,167.0,1.13619e-06,50.6666666667
2749,1.0,1.0,3942.5714285714284,4409312.428571428,65.61694689384285,0.7644095785719999,7,170.0,0.0062852,68.0
2750,1.0,1.2307692307692308,4096.2307692307695,4687631.538461538,65.58224939933847,0.6891081341816924,13,178.76923076923077,8.3825e-05,135.076923077
2753,1.0,2.0,5101.5,6529843.5,65.63385312135,0.6010023853099999,2,209.5,0.00896119,622.0
2754,1.0,1.3333333333333333,4230.266666666666,4933259.8,65.58912989560666,0.6773607009988001,15,182.86666666666667,0.0545664,200.0
2755,1.0625,1.3125,4230.75,4915160.3125,65.76307316033748,0.6716732577236251,16,182.6875,0.0316312,189.75
2762,1.0,1.0,4670.5,4942594.5,64.0314835277,0.627759199144,2,206.0,0.00162013,104.0
2763,1.0,1.3333333333333333,4761.0,4991893.333333333,64.07036054929999,0.6370202889900001,3,193.33333333333334,0.00161907,69.3333333333
2766,1.0,1.0,4524.0,4687102.0,64.32539792165,0.642314877684,2,208.0,1.13619e-06,343.0
2767,1.0,1.2,4666.2,4869976.8,64.17237549824,0.6391381244676001,5,199.2,0.00873053,178.8
2768,1.1666666666666667,1.1666666666666667,4774.166666666667,4987277.5,64.18919928815,0.6367965500898335,6,200.5,0.0526505,174.0
2770,1.2857142857142858,1.1428571428571428,4797.857142857143,5049276.0,64.57436523717142,0.6319364717050001,7,199.14285714285714,0.00996893,167.0
2773,2.0,1.0,5771.5,6216011.0,66.2856673486,0.613144984883,2,215.0,0.0034138,131.5
2776,2.0,3.5,5547.0,6162726.5,68.01482245365,0.608159483206,2,226.5,0.00527713,459.0
2777,2.0,2.25,5659.25,6189368.75,67.150244901125,0.6106522340445,4,220.75,0.0124725,295.25
2778,1.5454545454545454,1.5454545454545454,5111.090909090909,5463855.181818182,65.51104875133636,0.6241967489193637,11,207.0,0.0135249,213.636363636
2780,1.5833333333333333,1.5,5185.666666666667,5543178.833333333,65.50933823905,0.6217579783371667,12,206.08333333333334,0.0150566,197.5
2782,1.6153846153846154,1.4615384615384615,5239.2307692307695,5616154.692307692,65.68501396093077,0.6200088207057692,13,208.76923076923077,0.0144221,226.307692308
2784,1.6428571428571428,1.5,5260.928571428572,5637895.285714285,65.87796945404286,0.6190186331327857,14,211.85714285714286,0.02097,263.5
2786,1.6666666666666667,1.4666666666666666,5339.266666666666,5735764.466666667,65.99089539807333,0.6166912560997333,15,213.66666666666666,0.0140003,259.866666667
2787,1.6875,1.4375,5425.375,5814042.25,66.07913985081251,0.614459610703875,16,218.3125,0.0127607,318.5
2788,1.7058823529411764,1.411764705882353,5396.0,5786724.764705882,66.27681387891177,0.6132805102888236,17,217.64705882352942,0.0178897,300.235294118
2790,1.7222222222222223,1.5555555555555556,5473.111111111111,5866449.277777778,66.21357879933333,0.6114500570622223,18,217.16666666666666,0.00926082,302.611111111
2791,1.411764705882353,1.4411764705882353,4888.470588235294,5418783.882352941,66.00157614568823,0.6397903867852354,34,200.94117647058823,0.0363866,249.5
2792,1.457142857142857,1.4857142857142858,4873.542857142857,5402918.342857143,65.89415178541144,0.6373537448823714,35,200.65714285714284,0.0404584,243.4
2793,3.4,1.4190476190476191,3176.7809523809524,3604554.742857143,60.40531316021142,0.6212129497632097,105,165.59047619047618,0.0269976,216.723809524
2794,3.385321100917431,1.4495412844036697,3231.1559633027523,3669055.009174312,60.66106275952566,0.6206245323846239,109,167.23853211009174,0.027118,218.385321101
2797,4.5,2.0,4802.0,5756630.0,69.20655074235,0.6140955849009999,2,222.0,0.0341164,255.0
2798,3.4054054054054053,1.4594594594594594,3259.4594594594596,3706668.972972973,60.81503551597295,0.6205068936912252,111,168.22522522522522,0.0382567,219.045045045
2799,3.4516129032258065,1.6370967741935485,3581.1209677419356,4067607.75,61.40870717916529,0.6201004502942017,124,174.45967741935485,0.014952,238.911290323
2801,3.432,1.632,3576.136,4060327.104,61.45176783783037,0.620238748821816,125,174.408,0.0527198,239.176
2802,3.4609929078014185,1.624113475177305,3981.2198581560283,4528801.829787234,62.58687671398723,0.6204283950692763,141,180.32624113475177,0.0329689,238.617021277
2808,5.0,1.5,5076.5,6195761.5,71.18981106375,0.510627795462,2,204.5,0.0906454,472.5
2809,4.666666666666667,1.3333333333333333,4389.333333333333,5344590.666666667,69.960825149,0.5258504298023333,3,199.66666666666666,0.0703061,478.333333333
2810,4.5,1.25,4474.0,5418197.0,70.381123992425,0.532415554123,4,197.0,0.0246624,445.0
2812,4.8,1.4,5333.8,6408461.2,70.4775193678,0.5478605763536001,5,209.0,0.0439497,470.0
2813,4.333333333333333,1.3333333333333333,5483.0,6480643.833333333,70.0869219747,0.5506408617533333,6,205.83333333333334,0.0516549,451.5
2816,2.0,1.5,5117.0,5465522.5,72.14532105014999,0.5507985538994999,2,195.0,0.0731391,384.5
2821,2.0,1.0,2125.5,2632775.0,67.3009574884,0.5449581552110001,2,144.5,0.139767,415.5
2825,3.0,2.0,2326.0,2548868.0,60.160353113700005,0.5873480460514999,2,156.0,0.00157267,17.0
2827,3.0,1.6666666666666667,2308.3333333333335,2531023.3333333335,60.14154807243333,0.5897077944536666,3,153.66666666666666,0.00157248,25.6666666667
2832,3.0,1.0,2242.5,2494194.5,60.03794808755,0.597817133839,2,149.0,0.00157353,11.5
2833,3.0,1.0,2242.6666666666665,2494317.0,60.03451610803334,0.5974271854680001,3,148.33333333333334,1.13619e-06,12.3333333333
2834,2.75,1.0,2231.0,2492894.25,60.035886574725,0.59813627385125,4,148.5,1.13619e-06,9.75
2836,2.8,1.0,2239.6,2506368.4,60.030857474899996,0.5966116285802,5,148.8,1.13619e-06,13.8
2837,2.875,1.25,2265.375,2515614.0,60.072366448974996,0.5940226907827499,8,150.625,0.00157333,18.25
2838,2.888888888888889,1.2222222222222223,2266.4444444444443,2520585.111111111,60.06548703016668,0.593591097928111,9,152.77777777777777,0.0753909,17.5555555556
2840,2.9,1.2,2257.4,2521140.4,60.407114871740006,0.592488084351,10,151.7,0.0370949,28.4
2844,4.0,1.0,3142.5,3653776.0,68.7702370919,0.5378938690539999,2,201.5,0.00594846,498.5
2845,4.0,1.3333333333333333,3165.0,3671581.0,68.7447007748,0.5349524996066667,3,197.0,0.0753535,391.666666667
2846,3.1538461538461537,1.2307692307692308,2466.846153846154,2786626.6923076925,62.33117315706155,0.5792106417176922,13,162.15384615384616,0.0487363,112.230769231
2847,3.0,1.2,2421.3333333333335,2766113.1333333333,62.99381106790666,0.5746436435168001,15,159.8,0.0410426,152.666666667
2848,2.9375,1.1875,2455.0625,2808816.0625,63.185487347249996,0.5722604014734376,16,159.1875,0.0936721,170.8125
2849,2.823529411764706,1.1764705882352942,2600.764705882353,2977892.9411764704,63.42560805294705,0.5718451501257059,17,161.23529411764707,0.0760774,209.411764706
2851,2.7777777777777777,1.1666666666666667,2838.1111111111113,3233537.111111111,63.82240240743889,0.5736102590940555,18,164.61111111111111,0.0148469,223.277777778
2852,2.7,1.2,3066.0,3456735.65,64.65469427171,0.5713290885746001,20,167.65,0.039263,239.4
2853,3.076923076923077,1.2307692307692308,3623.769230769231,4154560.6153846155,65.9082852800923,0.5665548823850769,26,176.46153846153845,0.041831,288.346153846
2857,3.0,1.0,4598.5,5098918.5,73.46605443115,0.6650767405315,2,214.0,0.0209669,642.0
2859,3.0,1.0,4765.333333333333,5257784.666666667,73.68774774953333,0.6620485160826667,3,230.33333333333334,0.0664247,758.333333333
2865,7.0,2.0,7894.5,9855343.5,71.95882654900001,0.6367204563540001,2,222.5,1.13619e-06,200.5
2866,8.333333333333334,1.6666666666666667,7882.666666666667,9831754.666666666,72.0161249143,0.6346578253690001,3,222.0,0.017375,244.0
2867,7.75,1.5,7839.75,9698853.25,71.686310518175,0.63502721591675,4,220.0,0.0290227,216.0
2870,7.0,1.5,7710.0,9094086.5,71.86950440839999,0.6539297741725,2,221.0,0.0143971,140.5
2873,6.0,1.5,6764.0,8419935.5,71.78652552435,0.6664300001035,2,208.5,0.0100704,87.5
2879,6.0,1.0,6781.0,8225843.5,71.8533888869,0.6957212606155,2,247.0,0.00158,499.5
2880,6.0,1.0,6628.666666666667,7955375.666666667,71.81831135806667,0.6852945097106667,3,239.0,1.13619e-06,473.333333333
2881,6.0,1.5,6592.5,7880557.75,71.61209482607501,0.6809057429259999,4,230.25,0.00157626,362.0
2882,6.0,1.8,6596.4,7861166.0,71.5981005369,0.6786573857052,5,227.0,1.13619e-06,351.8
2883,6.0,1.7142857142857142,6644.285714285715,8020814.428571428,71.6519362476,0.6751638469618572,7,221.71428571428572,0.0114559,276.285714286
2889,6.0,2.5,8732.0,10460808.0,71.9003654126,0.6464676336395,2,225.5,0.0144556,53.5
2893,6.0,2.5,7580.5,9284426.5,72.04106882619999,0.6396927819355,2,219.5,0.0142854,6.5
2894,6.0,2.0,7853.0,9572516.0,71.84498992176667,0.640491728196,3,220.33333333333334,0.0125502,15.0
2895,6.0,2.2,8204.6,9927832.8,71.86714011810001,0.6428820903733999,5,222.4,0.0091585,30.4
2896,6.0,2.1666666666666665,8073.166666666667,9793176.5,71.67284197783333,0.6405619464560001,6,224.83333333333334,0.0090582,79.0
2897,6.0,2.0,8011.714285714285,9691775.857142856,71.61356591065713,0.6412764681144285,7,225.85714285714286,0.0161569,68.5714285714
2898,6.125,2.25,7923.875,9569828.0,71.67869380113748,0.644636299449,8,223.375,0.005833,64.625
2899,6.066666666666666,2.0,7326.733333333334,8846955.0,71.66620694282,0.6588824882883333,15,222.6,0.00618153,163.4
2900,6.176470588235294,1.9411764705882353,7371.823529411765,8876029.294117646,71.69012429171177,0.6582998160394119,17,222.41176470588235,0.0172131,160.705882353
2902,6.333333333333333,1.8888888888888888,7357.0,8870876.444444444,71.82942313568888,0.6587052288151667,18,221.05555555555554,0.0297876,152.611111111
2904,6.315789473684211,1.8421052631578947,7427.0,8990423.736842105,71.80046426806315,0.6583788129421053,19,221.73684210526315,0.0085712,145.052631579
2905,6.565217391304348,1.7826086956521738,7498.782608695652,9113628.869565217,71.78061144199565,0.6543176656333479,23,221.43478260869566,0.00881303,157.391304348
2914,6.0,1.5,6765.5,8265737.0,72.25720682035,0.6261935949599999,2,219.5,0.00571604,93.0
2917,6.0,1.0,7253.0,8309663.0,72.184735773,0.6288996412835,2,230.5,0.00734918,70.0
2918,6.0,1.25,7009.25,8287700.0,72.220971296675,0.6275466181217499,4,225.0,0.00824564,81.5
2919,6.0,1.2,6914.2,8239714.2,72.2337664323,0.6276931174938,5,224.0,0.0120227,83.0
2920,6.0,1.1666666666666667,6815.0,8263873.333333333,72.30219246561667,0.6280963452373333,6,222.5,0.00938626,89.8333333333
2921,6.0,1.2857142857142858,6733.714285714285,8172430.571428572,72.38970114828571,0.6293416526748571,7,220.42857142857142,0.018767,93.4285714286
2922,6.0,1.625,6860.875,8317904.75,72.43050237031251,0.62962878457375,8,219.5,0.00973193,82.125
2923,6.0,1.5555555555555556,6781.777777777777,8256181.555555556,72.4781230923889,0.6290586254243333,9,218.55555555555554,0.0153021,86.1111111111
2926,7.0,1.0,5846.0,7006076.5,73.33066591655,0.639391857393,2,216.0,0.0183,94.0
2927,6.181818181818182,1.4545454545454546,6611.636363636364,8028889.7272727275,72.6331308786,0.6309373948731818,11,218.0909090909091,0.017517,87.5454545455
2928,6.083333333333333,1.4166666666666667,6484.916666666667,7856599.0,72.58225470798334,0.63220097475,12,215.5,0.0224688,88.1666666667
2930,6.0,1.3846153846153846,6484.384615384615,7870655.461538462,72.61958735458462,0.633102661800077,13,214.84615384615384,0.0178775,90.0
2933,6.0,2.0,9005.0,11537498.0,70.81547532195,0.6446928913745,2,223.5,0.00959198,15.5
2934,6.0,1.4666666666666666,6820.466666666666,8359567.8,72.37903908356667,0.6346480257433335,15,216.0,0.00962271,80.0666666667
2935,6.342105263157895,1.6578947368421053,7231.026315789473,8815973.184210526,72.01683287945791,0.6465533340978158,38,219.28947368421052,0.0226157,126.868421053
2936,6.333333333333333,1.6666666666666667,7223.307692307692,8797423.948717948,72.04242038970769,0.6469548887625898,39,218.56410256410257,0.10497,123.871794872
2938,6.25,1.65,7257.05,8839182.9,71.98553691766,0.6460342683034501,40,218.85,0.0268575,133.1
2939,6.023255813953488,1.6046511627906976,7083.209302325581,8589317.906976745,72.10429581290697,0.6471515414043254,43,219.65116279069767,0.0189129,176.720930233
2943,3.5,1.0,3315.0,3934202.5,71.9661405647,0.6409020600285,2,168.5,0.0174922,168.5
2946,2.5,1.5,3829.0,4267276.0,68.64182047345,0.6090634898405001,2,162.5,0.0429225,96.0
2948,2.3333333333333335,1.3333333333333333,3366.0,3773192.0,69.63705816593334,0.628891665905,3,153.33333333333334,0.041427,102.0
2950,2.25,1.25,3402.75,3835989.5,69.90370634845,0.627489655895,4,167.75,0.0244046,209.75
2951,2.6666666666666665,1.1666666666666667,3373.5,3868727.1666666665,70.59118442053334,0.6319604572728333,6,168.0,0.0305968,196.0
2956,2.0,1.0,1943.0,2317106.0,59.5853567564,0.634679692726,2,104.0,0.0942091,76.0
2957,2.6666666666666665,1.0,1863.6666666666667,2206788.6666666665,57.43465164773334,0.626089670388,3,103.33333333333333,0.0599536,112.0
2959,2.75,1.0,1815.25,2194918.0,58.623947200225004,0.62331522326275,4,98.75,0.0246301,97.0
2963,3.0,1.0,2532.5,3439668.0,70.1976459566,0.507197318027,2,125.0,0.121777,39.0
2965,3.0,1.0,2248.6666666666665,2976141.3333333335,68.63508837686668,0.52532145805,3,119.0,0.0583406,44.6666666667
2966,2.75,1.0,2134.0,2768726.0,65.329636602425,0.5238129066222501,4,116.75,0.0396306,95.75
2967,2.75,1.0,1974.625,2481822.0,61.976791901325,0.5735640649425,8,107.75,0.0540086,96.375
2970,2.0,1.0,1425.0,1844359.5,53.4732044898,0.5536619893215,2,75.5,0.0814385,9.5
2973,2.0,1.0,1305.0,1642447.5,41.6897241661,0.565463191955,2,83.5,0.0690317,295.0
2978,3.0,1.0,1322.5,1744848.5,60.5015652492,0.5878244593615,2,91.5,0.0157321,57.0
2979,2.6666666666666665,1.0,1423.3333333333333,1885667.0,60.35224234683333,0.5752073703506667,3,108.33333333333333,0.0222716,223.333333333
2981,2.5,1.0,1413.75,1871765.25,60.941140439075,0.58805436642875,4,99.0,0.0306078,178.25
2982,2.8,1.0,1444.2,1955740.8,60.775046688939995,0.5726554100925999,5,97.2,0.0163238,179.2
2986,3.0,1.0,1526.0,1936202.0,60.4862304368,0.4993124507465,2,93.0,0.00564517,54.5
2987,3.3333333333333335,1.0,1508.6666666666667,1935032.3333333333,60.48229565743333,0.48757357698333337,3,92.66666666666667,0.0438354,88.6666666667
2989,3.5,1.25,1526.5,1960511.5,61.171616836175005,0.49066012420025,4,94.25,0.0666647,81.75
2990,3.111111111111111,1.1111111111111112,1480.7777777777778,1957861.111111111,60.95130008771111,0.536213060807111,9,95.88888888888889,0.0250405,135.888888889
2993,5.5,1.0,1673.5,2196638.5,56.2886368113,0.5474007803275001,2,94.5,0.0177467,12.0
2997,4.0,1.0,1530.0,2043306.5,59.36498052885,0.5581344224485001,2,97.5,0.0553971,28.0
2998,4.333333333333333,1.0,1640.3333333333333,2152530.3333333335,58.28493918383333,0.5558408557803335,3,102.66666666666667,0.00771001,38.0
2999,4.8,1.0,1653.6,2170173.6,57.48641823482001,0.5524648255992001,5,99.4,0.0162331,27.6
3004,4.5,1.0,1650.5,2146433.5,59.24121048955,0.556611420159,2,96.0,0.0147822,64.0
3005,4.333333333333333,1.0,1667.3333333333333,2155529.0,59.258507402166664,0.5566511894563333,3,96.66666666666667,0.0358292,57.6666666667
3006,4.25,1.0,1770.75,2275738.5,59.07805325975,0.54906069365525,4,103.0,0.0206058,72.5
3008,4.4,1.0,1782.4,2288037.6,58.51891072352,0.550161880767,5,104.8,0.00970476,68.6
3009,4.6,1.0,1718.0,2229105.6,58.00266447917001,0.5513133531831002,10,102.1,0.0379654,48.1
3013,3.0,1.0,1691.5,2198626.0,62.70277605305,0.5491957543125001,2,97.0,0.00581434,87.5
3016,3.0,1.0,1710.0,2219160.0,62.657330258,0.5475974560279999,2,123.5,0.00492483,454.0
3017,3.0,1.0,1700.75,2208893.0,62.680053155525,0.54839660517025,4,110.25,0.047134,270.75
3018,3.0,1.0,1829.2,2398783.8,63.07022827918,0.5471947239292,5,109.8,0.0107824,229.8
3019,4.066666666666666,1.0,1755.0666666666666,2285665.0,59.69185241250668,0.5499404767651335,15,104.66666666666667,0.0143123,108.666666667
3022,3.5,1.0,1840.0,2363076.5,60.217847250000005,0.5417385639925,2,105.0,0.00865271,41.5
3024,3.3333333333333335,1.0,1865.0,2401330.3333333335,60.083527170133344,0.5439384249216667,3,102.66666666666667,0.00495661,34.0
3029,4.0,2.0,1842.0,2349488.0,60.0691878097,0.5425764447354999,2,109.0,1.13619e-06,33.5
3031,4.0,2.0,1804.0,2319747.3333333335,60.088574487500004,0.5438681399316666,3,105.66666666666667,1.13619e-06,72.0
3033,4.25,1.75,1807.75,2324190.75,60.058274789175,0.545206790421,4,106.5,0.00156693,67.0
3034,4.0,1.8,1832.2,2350505.0,60.048686806880006,0.5458574388524,5,106.2,0.0134045,57.8
3035,4.0,1.6666666666666667,1927.5,2430878.8333333335,60.01776292103333,0.5440654073565,6,107.33333333333333,0.0112178,82.3333333333
3036,3.7777777777777777,1.4444444444444444,1906.6666666666667,2421029.3333333335,60.039684337400004,0.5440230798782223,9,105.77777777777777,0.0418421,66.2222222222
3039,2.0,1.0,1835.5,2323805.5,58.721106350549995,0.5703270494405,2,110.5,1.13619e-06,90.5
3043,3.0,1.0,1810.0,2310975.0,58.73594387085,0.5641039124380001,2,106.0,0.00152025,149.5
3044,2.6666666666666665,1.0,1836.3333333333333,2348211.3333333335,58.73501770236666,0.5632385632296666,3,108.66666666666667,0.00197813,216.0
3048,2.5,1.5,1909.0,2392507.5,58.8663843434,0.5556200702959999,2,106.0,0.00176352,66.5
3050,2.3333333333333335,1.3333333333333333,1873.0,2357978.0,58.79496990643333,0.5571421673873332,3,103.66666666666667,1.13619e-06,73.6666666667
3051,2.25,1.25,1844.5,2329639.5,58.81305750915,0.56060072415075,4,104.5,0.00716998,78.75
3052,2.4285714285714284,1.1428571428571428,1841.0,2337598.8571428573,58.77961187767143,0.5617312266131428,7,106.28571428571429,0.00614555,137.571428571
3053,2.3333333333333335,1.1111111111111112,1839.7777777777778,2334533.6666666665,58.76661064942222,0.5636414094636666,9,107.22222222222223,0.0227318,127.111111111
3054,3.0555555555555554,1.2777777777777777,1873.2222222222222,2377781.5,59.403147493411126,0.5538322446709444,18,106.5,0.0241222,96.6666666667
3055,3.515151515151515,1.1515151515151516,1819.5151515151515,2335910.3636363638,59.53437700209091,0.5520632592592122,33,105.66666666666667,0.00929776,102.121212121
3056,3.4285714285714284,1.1428571428571428,1746.9285714285713,2254899.8095238097,59.838003377580954,0.5486667881623332,42,103.57142857142857,0.0353254,109.357142857
3057,3.3636363636363638,1.1363636363636365,1726.840909090909,2227061.0681818184,59.01308159524092,0.5494302610619999,44,102.6590909090909,0.0500567,117.795454545
3058,3.3043478260869565,1.1304347826086956,1713.7173913043478,2210421.8695652173,58.77221737326522,0.5496142492471956,46,101.47826086956522,0.359515,113.086956522
3059,3.2222222222222223,1.1111111111111112,1752.3703703703704,2250629.296296296,59.24696915520001,0.5531623700909445,54,102.4074074074074,0.0198392,110.611111111
3061,3.2545454545454544,1.1090909090909091,1764.4545454545455,2259702.327272727,59.23187305159092,0.5535027095828727,55,103.14545454545454,0.0616874,113.490909091
3062,3.232142857142857,1.1071428571428572,1806.017857142857,2302728.7678571427,59.47981427633929,0.5544505693924108,56,104.39285714285714,0.0229086,118.767857143
3065,2.0,1.5,2959.0,3377342.0,57.62441018175,0.5915044546525,2,166.0,0.0474073,284.5
