,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
3319,2.0,1.3333333333333333,1425.3333333333333,1578767.3333333333,38.812992257833336,0.6597871898103334,3,98.0,0.00159004,17.0
3320,2.0,1.25,1416.5,1576282.0,38.8449697697,0.66461828248,4,96.0,0.00158958,14.0
3321,2.0,1.2,1410.0,1586988.6,38.81448601478,0.666164045643,5,99.6,1.13643e-06,13.0
3322,2.0,1.2857142857142858,1417.7142857142858,1587134.4285714286,38.821558886014294,0.6662450480378571,7,99.85714285714286,1.13643e-06,41.0
3324,2.0,1.25,1420.375,1590920.875,38.8091859318,0.6660026361318749,8,99.5,1.13643e-06,39.75
3329,2.0,1.5,1437.5,1592239.5,38.977716074750006,0.661554364626,2,95.0,1.13643e-06,11.5
3330,2.0,1.3333333333333333,1454.6666666666667,1615978.3333333333,38.90936126186667,0.6611116015286668,3,95.66666666666667,0.00158854,12.6666666667
3333,2.0,2.5,1469.0,1637197.0,38.81973454565,0.6636304857565,2,99.0,0.00159258,111.0
3334,2.0,1.8,1460.4,1624465.8,38.873510575379996,0.6621191552198,5,97.0,1.13643e-06,52.0
3335,2.0,2.0,1444.1666666666667,1605043.1666666667,38.9287592936,0.6601304066574999,6,97.83333333333333,0.00158743,79.3333333333
3338,2.0,1.0,1399.0,1597379.0,38.80768386105,0.6657667582560001,2,98.0,0.00158797,55.0
3341,1.5,1.0,1430.5,1597739.5,38.71624444929999,0.661997519055,2,99.0,0.00158738,36.0
3343,1.6666666666666667,1.3333333333333333,1408.0,1610271.0,38.690746925999996,0.6646134461036667,3,101.0,1.13643e-06,28.3333333333
3344,1.8,1.2,1404.4,1605114.2,38.73752170002,0.6650747709646001,5,99.8,1.13643e-06,39.0
3346,1.8333333333333333,1.3333333333333333,1394.3333333333333,1613685.8333333333,38.71002377391667,0.6665697599568333,6,97.66666666666667,1.13643e-06,33.8333333333
3351,2.0,2.0,1435.5,1616683.0,38.924587207849996,0.6645477698960001,2,102.0,1.13643e-06,20.5
3352,2.0,1.6666666666666667,1454.6666666666667,1626501.6666666667,38.890774538366664,0.6638896032330001,3,102.33333333333333,1.13643e-06,18.0
3354,2.0,1.5,1453.75,1622013.25,38.89676167675,0.66445415695725,4,102.25,1.13643e-06,16.0
3355,2.0,1.4,1460.2,1624700.4,38.8901616559,0.6643868567814,5,101.0,0.00158945,16.0
3357,2.0,1.3333333333333333,1462.1666666666667,1630258.1666666667,38.84457430091667,0.6638047726321666,6,101.66666666666667,1.13643e-06,47.0
3358,1.9166666666666667,1.3333333333333333,1428.25,1621972.0,38.77729903741666,0.6651872662945001,12,99.66666666666667,1.13643e-06,40.4166666667
3359,1.9444444444444444,1.5555555555555556,1433.5555555555557,1616329.0555555555,38.82778578947777,0.6635016464154998,18,99.05555555555556,0.00158757,53.3888888889
3360,1.9615384615384615,1.4615384615384615,1429.5,1608511.1538461538,38.822062756346156,0.6642711817128462,26,99.1923076923077,1.13643e-06,49.1923076923
3362,1.962962962962963,1.4444444444444444,1428.888888888889,1607284.7777777778,38.824375190062966,0.6642621389201111,27,99.11111111111111,0.0048209,47.6296296296
3363,1.9642857142857142,1.4285714285714286,1428.7857142857142,1607618.0714285714,38.821007377910725,0.6643892149347501,28,98.96428571428571,1.13643e-06,46.1428571429
3364,1.9811320754716981,1.3773584905660377,1447.6603773584907,1626914.0566037735,38.859353662626404,0.670962687600132,53,100.62264150943396,0.0032294,43.3773584906
3365,1.9814814814814814,1.3888888888888888,1447.9444444444443,1627709.648148148,38.85967080685925,0.671173436325037,54,100.55555555555556,0.00482739,42.8518518519
3366,1.981818181818182,1.4,1449.490909090909,1629250.709090909,38.864473627889076,0.6710715741589636,55,100.58181818181818,0.00321009,42.4
3367,1.9821428571428572,1.3928571428571428,1449.982142857143,1630459.0357142857,38.863448807212485,0.670971353629375,56,100.48214285714286,1.13643e-06,42.7142857143
3368,1.9649122807017543,1.3859649122807018,1448.7894736842106,1629016.5614035088,38.871126258517535,0.6709797327299472,57,100.40350877192982,1.13643e-06,42.4210526316
3369,1.9482758620689655,1.3793103448275863,1447.2586206896551,1627648.448275862,38.87849978571896,0.6708807723675514,58,100.32758620689656,0.00160281,42.1034482759
3371,1.9491525423728813,1.3728813559322033,1447.6271186440679,1627922.7288135593,38.88375741739999,0.6708710844013217,59,100.44067796610169,0.00160497,41.7118644068
3372,1.95,1.3666666666666667,1448.1,1628468.7666666666,38.88600174542666,0.6707744951131166,60,100.43333333333334,0.00163516,41.2833333333
3373,1.9516129032258065,1.3709677419354838,1447.1129032258063,1629207.3870967743,38.873439780030644,0.6704959350116612,62,100.20967741935483,0.00340186,40.3064516129
3374,1.9523809523809523,1.380952380952381,1445.7301587301588,1628070.5714285714,38.86225843700794,0.6699896213883015,63,100.42857142857143,0.0307049,45.9523809524
3375,1.953125,1.390625,1449.5625,1633258.703125,38.794639177760935,0.6687680800036092,64,100.484375,0.00487309,48.96875
3376,1.9538461538461538,1.4,1451.2923076923078,1636559.1846153846,38.74451821141539,0.6679382340006461,65,100.6,0.0247147,51.8923076923
3377,1.9545454545454546,1.393939393939394,1453.6818181818182,1637106.4848484849,38.83185287856818,0.6664609685943332,66,100.65151515151516,0.0892254,54.7878787879
3379,1.955223880597015,1.3880597014925373,1453.6567164179105,1636225.7462686568,38.88608378696567,0.6650638303249402,67,100.70149253731343,0.0239391,58.0746268657
3380,1.943661971830986,1.380281690140845,1479.6760563380283,1657586.4084507043,38.83172024673521,0.6589216072241971,71,100.90140845070422,0.209643,62.8028169014
3384,4.5,1.5,2942.0,3069948.5,27.46905881335,0.45846719675549996,2,138.0,0.0396583,177.5
3385,4.666666666666667,1.3333333333333333,2711.3333333333335,2827049.3333333335,27.327758084833334,0.47220408412033327,3,139.33333333333334,0.172425,272.333333333
3392,3.0,2.0,1889.0,1969727.0,38.4409322809,0.51215752399,2,107.5,0.0325255,243.5
3393,3.0,1.6666666666666667,1889.6666666666667,1970239.3333333333,40.47239941200001,0.49779983838933334,3,109.33333333333333,0.0201972,265.666666667
3396,3.0,1.5,1858.5,1998301.5,39.1477205339,0.474692463178,2,109.5,0.0546636,193.5
3397,3.0,1.6,1877.2,1981464.2,39.94252786076,0.48855688830480004,5,109.4,0.0828283,236.8
3400,3.0,1.5,1725.0,1800120.5,33.22750919785,0.44571323808700003,2,116.0,0.00112062,101.5
3401,3.0,1.5714285714285714,1833.7142857142858,1929651.7142857143,38.023951099928574,0.47631584538542865,7,111.28571428571429,0.0101665,198.142857143
3402,3.0,1.5,1815.625,1910380.25,37.4113586813375,0.470405332855125,8,110.0,0.0282971,174.25
3403,3.0,1.5555555555555556,1809.111111111111,1893075.5555555555,37.22619914834445,0.4626446477508888,9,109.22222222222223,0.0616126,163.111111111
3410,3.0,1.0,1599.0,1640606.5,30.5967354035,0.49435536795,2,110.5,1.13643e-06,151.5
3412,3.0,1.6666666666666667,1624.3333333333333,1660088.3333333333,30.5563119829,0.49459537633600004,3,107.0,0.00149358,105.333333333
3413,3.0,1.5,1608.75,1648160.75,30.579922264975,0.49572025679975,4,108.0,1.13643e-06,108.25
3415,3.0,1.4,1607.4,1644151.6,30.57224097238,0.4943997288358,5,110.8,1.13643e-06,157.2
3417,3.0,1.3333333333333333,1616.1666666666667,1648347.8333333333,30.55481596206667,0.49364735561283335,6,111.83333333333333,0.00149533,175.0
3421,3.0,1.0,1550.0,1623808.5,29.0686679737,0.514373268335,2,94.5,0.0030231,65.5
3424,3.0,2.0,1548.0,1660164.5,28.4648952486,0.507442346958,2,95.0,1.13643e-06,63.0
3427,3.0,1.5,1508.5,1544805.0,29.095757011499998,0.5240782013859999,2,109.0,0.00764036,218.5
3428,3.0,1.75,1528.25,1602484.75,28.78032613005,0.515760274172,4,102.0,0.007017,140.75
3429,3.0,1.5,1535.5,1609592.6666666667,28.876440077933335,0.515297938893,6,99.5,0.00664233,115.666666667
3433,3.0,1.0,1490.0,1532567.0,29.7845959311,0.513667138018,2,98.5,1.13643e-06,70.0
3434,3.0,1.0,1497.0,1543381.0,29.7682252705,0.5140916211233334,3,96.66666666666667,0.00301751,69.0
3437,3.0,1.0,1701.5,1822251.5,29.5567865218,0.513547011141,2,97.5,1.13643e-06,66.5
3438,3.0,1.0,1578.8,1654929.2,29.683649771019997,0.5138737771304001,5,97.0,0.00758823,68.0
3439,3.0,1.2727272727272727,1555.1818181818182,1630200.1818181819,29.243353574790913,0.5146505926372728,11,98.36363636363636,0.00604832,94.0
3440,3.0,1.25,1556.5833333333333,1631140.25,29.35212175074167,0.5145279995125834,12,99.83333333333333,1.13643e-06,124.583333333
3441,3.0,1.2777777777777777,1576.4444444444443,1636876.111111111,29.753019821183337,0.5075677848793334,18,103.83333333333333,1.13643e-06,141.388888889
3444,3.0,1.5,1680.5,1719330.5,30.34442886235,0.4998567259705,2,111.5,1.13643e-06,145.0
3445,3.0,1.3,1586.85,1645121.55,29.812160725299996,0.50679667898845,20,104.6,1.13643e-06,141.75
3447,3.0,1.2857142857142858,1593.6190476190477,1654644.619047619,29.848405987676188,0.5060067801074286,21,105.66666666666667,0.00300273,151.333333333
3448,3.0,1.3636363636363635,1596.6363636363637,1658163.2727272727,29.920853276827266,0.5055435203405909,22,106.36363636363636,1.13643e-06,148.545454545
3449,3.0,1.3478260869565217,1598.0434782608695,1657169.2608695652,29.947770239182606,0.505643441898913,23,106.73913043478261,0.0230349,145.826086957
3450,3.0,1.5,1608.4166666666667,1665567.0416666667,29.994258430762496,0.5030185183734166,24,107.20833333333333,0.0289451,146.416666667
3451,3.0,1.5151515151515151,1663.1515151515152,1727614.8181818181,31.966605899193947,0.49200746274909085,33,107.75757575757575,0.0387778,150.96969697
3452,3.0,1.5,1661.1470588235295,1725093.4117647058,31.886163043970594,0.4914206156116177,34,107.20588235294117,0.174939,148.617647059
3457,2.0,1.0,2805.0,2842919.0,39.85834841285,0.450733188503,2,129.0,0.0113629,172.0
3458,2.3333333333333335,1.0,2615.3333333333335,2664063.0,39.56217468496667,0.466638986962,3,125.0,0.0404848,198.0
3459,2.5,1.0,2611.75,2672628.0,40.640944176000005,0.46564647997675,4,126.5,0.108512,153.25
3460,2.9473684210526314,1.4473684210526316,1761.2105263157894,1824833.894736842,32.80771895260527,0.4887075487026843,38,109.23684210526316,0.0658063,149.105263158
3461,3.073170731707317,1.4390243902439024,1830.7317073170732,1898166.731707317,32.40674620618293,0.48749997812348767,41,111.4390243902439,0.0720907,158.12195122
3462,2.357142857142857,1.4017857142857142,1608.1875,1745655.9910714286,36.47972082117589,0.5961690465712591,112,104.75892857142857,0.042306,97.6964285714
3465,4.0,1.0,2471.0,2552940.0,34.4164454967,0.4883558184065,2,127.5,0.112227,201.0
3467,3.6666666666666665,2.3333333333333335,2560.3333333333335,2641745.6666666665,37.79898431363333,0.4730612187213333,3,128.66666666666666,0.0651148,268.0
3468,2.391304347826087,1.4260869565217391,1633.0260869565218,1769032.243478261,36.514136390544344,0.5929575380186524,115,105.38260869565218,0.097131,102.139130435
3469,2.4017094017094016,1.4188034188034189,1644.5811965811965,1779648.5128205128,36.64321653347777,0.5910531549067866,117,105.76923076923077,0.120036,105.461538462
3470,2.3983050847457625,1.4152542372881356,1648.1186440677966,1782374.2457627119,36.78956144254915,0.5900585770125172,118,105.98305084745763,0.22264,107.584745763
3471,2.403361344537815,1.411764705882353,1650.327731092437,1783177.243697479,36.813923324606726,0.5897887264602438,119,106.25210084033614,0.095974,110.327731092
3472,2.4166666666666665,1.4083333333333334,1650.7333333333333,1782287.8,36.78637005871584,0.589986132129992,120,106.375,0.280143,112.475
3473,2.4098360655737703,1.4098360655737705,1652.0081967213114,1781876.7049180327,36.75341073456475,0.589106036644115,122,106.35245901639344,0.10642,114.43442623
3479,5.0,2.0,3116.5,3697874.0,63.21488762655,0.547668598115,2,149.0,0.050201,413.0
3480,4.666666666666667,1.6666666666666667,3106.3333333333335,3812017.3333333335,64.51291179033333,0.5535216937506666,3,149.33333333333334,0.0624128,377.0
3483,3.0,1.0,2686.5,3286373.5,59.4861110513,0.5709800661705,2,144.5,0.0903066,126.0
3484,4.0,1.4,2938.4,3601759.8,62.50219149472,0.5605050427186,5,147.4,0.0488284,276.6
3485,3.6666666666666665,1.8333333333333333,2683.5,3287968.8333333335,57.59875632683333,0.5670842713790001,6,135.5,0.0416644,240.5
3487,3.7142857142857144,1.7142857142857142,2769.1428571428573,3351149.285714286,57.63266750712857,0.5656129001864286,7,134.42857142857142,0.0473696,206.428571429
3491,2.0,1.0,3296.5,3743844.5,63.8856726163,0.561948997624,2,146.0,0.0694294,135.5
3492,3.0,1.0,3453.0,3925845.3333333335,58.2880323418,0.54781861553,3,148.0,0.0911751,201.0
3495,3.0,2.0,3992.5,4758077.0,62.04757974579999,0.5731784444165,2,144.5,0.0730695,21.0
3496,3.0,1.4,3668.8,4258738.0,59.791851303399994,0.5579625470846,5,146.6,0.0422783,129.0
3497,3.4166666666666665,1.5833333333333333,3144.0,3729311.25,58.53232742224166,0.5624252530606667,12,139.5,0.058282,174.166666667
3499,3.3076923076923075,1.5384615384615385,3162.0,3745722.4615384615,58.54114829066923,0.5640766111621539,13,140.6153846153846,0.0392343,188.0
3500,3.2142857142857144,1.5714285714285714,3108.785714285714,3685997.0714285714,58.454694748942856,0.5669440968762858,14,139.85714285714286,0.10749,192.642857143
3501,2.4926470588235294,1.4264705882352942,1801.9705882352941,1977889.0955882352,38.98736644192722,0.5868246604915444,136,109.80147058823529,0.0416437,122.485294118
3507,4.0,1.0,9891.0,13907952.0,71.73878879705,0.5397297063590001,2,184.5,0.0818022,794.0
3508,3.6666666666666665,1.0,9220.333333333334,13068012.0,70.72889251963333,0.550872221525,3,175.0,0.139635,559.0
3509,3.25,1.0,9057.75,12382842.75,71.05564992535,0.55356561736675,4,162.25,0.0864365,443.5
3510,3.0,1.0,8566.8,11795537.0,70.74119752265999,0.5559722335814,5,162.6,0.0688621,426.4
3515,2.0,1.0,4419.5,5021404.0,74.8108791983,0.6119746149099999,2,176.5,0.00377985,518.5
3516,2.0,1.0,4419.333333333333,5034813.333333333,74.82081406396667,0.6213531950866665,3,175.0,0.0304638,485.666666667
3517,2.0,1.0,4426.75,5095607.5,74.498460837575,0.60578011348025,4,169.5,0.0877997,367.0
3524,3.5,1.0,6993.5,9071678.0,69.7581832022,0.5691237777345,2,190.0,0.00572429,396.0
3525,3.6666666666666665,1.0,7057.333333333333,9211262.666666666,69.56110070466666,0.570868368952,3,186.66666666666666,0.0125628,268.0
3528,3.0,1.0,8126.5,10699710.5,69.57743824775,0.5780295310835,2,178.0,0.00705043,61.0
3529,3.4,1.0,7485.0,9806641.8,69.56763572189998,0.5737328338045999,5,183.2,0.0148979,185.2
3531,3.3333333333333335,1.0,7541.666666666667,9852304.666666666,69.62251776099998,0.5730665424581667,6,183.83333333333334,0.0293425,155.0
3532,3.2857142857142856,1.0,7817.142857142857,10229037.142857144,69.59769676211428,0.5750670093632858,7,183.14285714285714,0.023639,148.428571429
3533,3.125,1.0,7847.375,10233002.0,69.33031533527499,0.574690857583375,8,187.5,0.148938,170.5
3534,3.111111111111111,1.0,7360.777777777777,9579396.555555556,69.28686462982222,0.5803153897485556,9,177.0,0.055723,160.333333333
3535,2.769230769230769,1.0,6458.0,8199769.153846154,70.89043269374613,0.5881506893583077,13,174.69230769230768,0.1145,223.923076923
3536,2.8333333333333335,1.0,7043.777777777777,9198593.555555556,70.84897847955556,0.579212229420278,18,171.33333333333334,0.0791365,280.166666667
3539,2.5,1.5,3264.0,3691769.0,55.8959027347,0.594353476375,2,129.0,0.0745479,69.0
3545,4.0,1.0,3966.5,4680478.0,60.368334385500006,0.614262884762,2,153.0,0.0143809,206.0
3546,4.0,1.0,4091.0,4879454.0,60.63820749513334,0.6054283251100001,3,155.33333333333334,0.0397202,254.666666667
3549,2.0,1.0,3989.0,4720432.5,53.85510678025,0.5876562065205,2,159.0,0.0449733,417.5
3550,3.2,1.0,4050.2,4815845.4,57.92496720918,0.5983194776742,5,156.8,0.0405032,319.8
3551,3.0,1.1666666666666667,3966.5,4679016.833333333,57.39340912354999,0.5965018621963333,6,155.16666666666666,0.0412708,329.0
3552,3.142857142857143,1.4285714285714286,3913.5714285714284,4616460.0,57.54907633211429,0.5982556435418572,7,152.71428571428572,0.0427548,283.428571429
3555,2.0,1.5,3436.5,3912655.0,60.211438527750005,0.612536673924,2,142.5,0.017883,149.5
3556,2.888888888888889,1.4444444444444444,3807.5555555555557,4460058.888888889,58.14071237558889,0.6014292058490001,9,150.44444444444446,0.017894,253.666666667
3558,2.9,1.4,3739.6,4375923.0,58.553916126290005,0.6027239480098001,10,148.9,0.0770075,242.4
3559,2.8333333333333335,1.4166666666666667,3660.3333333333335,4261897.333333333,58.11091389435834,0.6013288694040001,12,145.58333333333334,0.0714841,213.5
3563,1.5,1.0,3614.5,4322991.0,62.826111039,0.5644039082845,2,160.5,0.0308074,323.5
3564,1.3333333333333333,1.0,3358.0,3976172.6666666665,59.51444680283333,0.5872729194966667,3,154.66666666666666,0.0405133,360.333333333
3566,1.25,1.25,3865.5,4613886.25,57.157906789575,0.59083175230775,4,162.5,0.0357388,357.25
3572,5.0,1.5,4520.0,5427843.5,45.10625136745,0.5126026353355,2,175.0,0.193011,925.0
3573,4.0,1.3333333333333333,4761.666666666667,5790920.0,48.23236678163334,0.5297293237723334,3,165.0,0.0248727,620.333333333
3574,3.25,1.25,4391.5,5329231.75,50.216428980825,0.541190945713,4,159.5,0.127235,537.75
3575,2.8,1.2,4082.0,4899245.4,50.4651508593,0.55480286891,5,155.2,0.0308036,536.4
3576,2.111111111111111,1.2222222222222223,3985.777777777778,4772419.111111111,53.43970905053333,0.5708157059756667,9,158.44444444444446,0.0625047,456.777777778
3582,5.0,2.5,3297.5,3841573.0,46.00370453165,0.542823402303,2,148.5,0.140305,212.5
3583,4.0,2.0,3274.6666666666665,3845005.0,50.31166140743333,0.5465386903876667,3,155.66666666666666,0.0232391,309.333333333
3584,3.5,1.75,3102.5,3658194.5,52.805323513249995,0.5548796735679999,4,150.0,0.101271,306.25
3585,3.2,1.8,3128.4,3614136.8,49.59365114418,0.5432273448878,5,142.8,0.0571915,253.2
3586,2.5,1.4285714285714286,3679.5714285714284,4358746.857142857,52.06611694112143,0.5609627198728572,14,152.85714285714286,0.036099,384.071428571
3587,2.6538461538461537,1.4230769230769231,3670.6923076923076,4314047.076923077,54.85602322723078,0.5795932504256923,26,149.5,0.0326662,305.346153846
3588,2.727272727272727,1.25,5050.590909090909,6312270.636363637,61.39859583045454,0.5794373781962047,44,158.4318181818182,0.0648278,295.045454545
3589,2.55,1.3833333333333333,2596.0777777777776,3037404.5833333335,44.465666959122785,0.5850188803749058,180,121.68888888888888,0.0482278,164.666666667
3590,4.355287009063444,1.7335347432024169,2982.651359516616,3421734.327492447,45.818374402949225,0.5547308251756146,1655,141.2692075015124,0.0819309,192.989728097
3593,2.0,4.5,2831.5,3112322.0,61.18423426065,0.5993313719785001,2,123.0,0.0763753,10.5
3596,2.0,1.0,2818.0,3046295.0,57.72240121680001,0.5996349248675,2,131.5,0.0264004,147.5
3597,2.0,2.75,2824.75,3079308.5,59.453317738725005,0.5994831484230001,4,127.25,0.21191,79.0
3600,2.0,2.5,3006.0,3447698.5,50.2398796058,0.6001109631185,2,160.0,0.0614765,243.5
3602,2.0,2.3333333333333335,3225.3333333333335,3680219.0,50.6952138643,0.6007080068213333,3,163.66666666666666,0.111725,284.666666667
3607,1.0,1.5,1864.5,2014065.5,42.61695394555,0.6417766807555,2,137.5,1.13643e-06,342.5
3608,1.0,1.3333333333333333,1845.3333333333333,2012333.6666666667,42.62234333153333,0.639666847025,3,141.0,1.13643e-06,337.0
3610,1.0,1.5,1873.0,2034845.25,42.621004114399994,0.6386994712415,4,137.0,0.00142583,263.25
3611,1.0,1.6,1881.0,2038625.0,42.637166647419996,0.6381468363992,5,137.2,0.0374642,269.4
3613,1.0,1.5,1761.5,1987827.5,41.89305482818333,0.6433793525161667,6,126.83333333333333,0.0384727,242.5
3615,1.0,1.4285714285714286,1588.857142857143,1797695.142857143,40.85017326118572,0.6572372947734285,7,117.28571428571429,0.147104,221.857142857
3619,1.0,2.0,2587.5,2875698.0,60.647486963,0.616967914902,2,125.0,0.0431463,176.5
3623,3.0,2.0,3633.5,4343072.5,63.3965539958,0.5904710655350001,2,162.5,0.0510963,362.5
3624,3.0,1.6666666666666667,3473.0,4155085.6666666665,64.88573293836667,0.5996255315026667,3,157.33333333333334,0.0248469,241.666666667
3626,2.75,1.75,3461.5,4150694.5,65.06141285437499,0.6073519198095001,4,155.75,0.0595611,185.25
3627,2.1666666666666665,1.8333333333333333,3170.1666666666665,3725695.6666666665,63.59010422391666,0.610557251507,6,145.5,0.0637816,182.333333333
3628,2.0,1.7142857142857142,3147.714285714286,3718482.285714286,63.82804728804285,0.6180848219997143,7,141.14285714285714,0.0247121,176.857142857
3632,1.0,1.0,1731.0,1833059.0,63.254932497300004,0.6381295942415,2,100.0,0.0683275,98.0
3634,1.3333333333333333,1.0,2090.3333333333335,2314020.6666666665,64.6803723517,0.6331493906596667,3,128.33333333333334,0.0239418,244.333333333
3635,1.5,1.0,2161.25,2405128.5,65.505711700125,0.6334834693007501,4,139.25,0.0948149,270.75
3636,1.8181818181818181,1.4545454545454546,2789.0,3240899.090909091,64.43810707425455,0.6236843301091818,11,140.45454545454547,0.0228309,211.0
3640,1.0,1.5,2718.0,2977208.5,65.78524161204999,0.625605068011,2,155.5,0.0557055,246.0
3643,1.0,1.0,3361.0,3879539.5,66.5223717684,0.618949577274,2,179.5,0.0513112,313.0
3644,1.0,1.25,3039.5,3428374.0,66.153806690225,0.6222773226425,4,167.5,0.0709241,279.5
3645,1.0,1.2,3076.0,3435610.0,65.93564091281999,0.6247736547856,5,166.4,0.0420052,290.0
3646,1.5625,1.375,2878.6875,3301746.25,64.90608639880625,0.6240247440705626,16,148.5625,0.0365976,235.6875
3647,1.391304347826087,1.391304347826087,2486.1304347826085,2843991.565217391,57.58472153083477,0.6341329116757827,23,139.04347826086956,0.0228916,231.47826087
3652,3.0,1.0,4446.5,5111889.5,51.486418294749996,0.5598286984635,2,184.5,0.0672787,352.5
3653,3.0,1.3333333333333333,4271.333333333333,5006830.0,50.57253035603333,0.557336007391,3,170.66666666666666,0.106963,240.666666667
3654,2.75,1.5,4090.0,4745693.5,52.3331860871,0.5627607694922501,4,165.5,0.0436041,231.25
3657,3.0,1.5,2718.5,2941240.5,46.33222347345,0.5545470654755,2,168.0,0.207509,550.0
3659,2.3333333333333335,1.3333333333333333,2553.3333333333335,2748565.3333333335,44.887778018733336,0.5616582830016666,3,157.33333333333334,0.0485523,371.0
3660,2.5714285714285716,1.4285714285714286,3431.4285714285716,3889781.4285714286,49.142296914942854,0.5622882752820001,7,162.0,0.0398249,291.142857143
3663,4.5,1.0,2115.0,2352013.5,47.44746697745,0.5707588009135001,2,140.5,0.0905894,195.0
3669,6.0,1.0,5986.0,6859290.5,63.40192602125,0.599075832198,2,221.0,0.0168964,91.0
3678,5.5,1.0,5588.5,6298376.5,60.127162269699994,0.6090207854135,2,242.0,0.00145265,335.0
3679,5.333333333333333,1.0,5286.333333333333,6036331.333333333,60.36719718613333,0.608687325468,3,229.66666666666666,0.00446277,374.0
3680,5.25,1.0,5437.75,6207883.25,60.40153921805,0.6142468164504999,4,236.0,0.00133902,280.5
3681,5.2,1.0,5564.4,6368841.0,60.41855747211999,0.6137265193260001,5,234.6,0.0116989,230.8
3684,5.0,1.0,5936.5,6981175.0,61.0386027185,0.620165263124,2,230.5,0.00469644,448.5
3686,5.0,1.0,5915.0,6936060.666666667,60.953732599700004,0.617810175401,3,250.0,0.00733795,839.333333333
3689,6.5,1.0,4381.0,5125798.5,58.432060991300006,0.5865967699405,2,214.0,0.0158,9.5
3690,5.6,1.0,5301.4,6211955.8,59.94506395634001,0.6053248132168,5,235.6,0.00643791,507.4
3691,5.4,1.0,5432.9,6290398.4,60.18181071423,0.6095256662714,10,235.1,0.017864,369.1
3692,5.363636363636363,1.0,5500.636363636364,6361716.090909091,60.465730570627265,0.6094399620035454,11,238.54545454545453,0.00804239,447.818181818
3695,5.0,1.0,5050.0,6094258.5,59.19735269985,0.60326864821,2,226.5,1.13643e-06,506.0
3696,5.3076923076923075,1.0,5431.307692307692,6320568.769230769,60.27059551358461,0.6084905291122308,13,236.69230769230768,0.00144042,456.769230769
3698,5.285714285714286,1.0714285714285714,5398.785714285715,6287027.428571428,60.19988645843571,0.6073376361482143,14,235.35714285714286,1.13643e-06,439.928571429
3700,5.266666666666667,1.2,5374.733333333334,6275388.8,60.04744698210666,0.6068141410345333,15,235.86666666666667,1.13643e-06,445.266666667
3702,5.25,1.25,5352.8125,6258349.4375,59.97935795005625,0.6059460687579376,16,235.0,0.0242863,434.3125
3706,5.0,2.5,5520.5,6596487.0,58.36251055775,0.613382743225,2,199.5,0.00143294,166.0
3707,5.0,2.3333333333333335,5315.0,6334875.666666667,58.4135081213,0.6067069228533334,3,202.0,0.0131069,195.0
3708,5.2105263157894735,1.4210526315789473,5346.8421052631575,6270432.52631579,59.73211850341052,0.6060662036151053,19,229.78947368421052,1.13643e-06,396.526315789
3709,5.2,1.4,5327.6,6252855.85,59.70214353274499,0.6055877472519501,20,229.0,0.00238607,388.85
3711,5.238095238095238,1.4285714285714286,5376.619047619048,6297413.380952381,59.66881427385713,0.6047494300977144,21,228.52380952380952,0.00639193,372.952380952
3712,5.2727272727272725,1.4090909090909092,5358.318181818182,6283258.7727272725,59.597657943299986,0.6029064477406364,22,227.86363636363637,0.0064353,356.0
3713,5.333333333333333,1.375,5410.625,6331261.416666667,59.914680283129165,0.60258722977875,24,227.29166666666666,0.0177537,333.916666667
3715,5.32,1.4,5426.8,6344526.8,60.078576080992,0.60204815663764,25,227.76,0.00875202,332.0
3718,5.0,1.0,5975.5,6979977.0,62.6889935296,0.5960764420469999,2,242.0,0.00144914,184.5
3719,5.296296296296297,1.3703703703703705,5467.444444444444,6391597.185185186,60.271940336444445,0.6016058074087036,27,228.8148148148148,1.13643e-06,321.074074074
3720,5.285714285714286,1.3571428571428572,5476.857142857143,6402685.214285715,60.36065247461428,0.6013779249937145,28,229.14285714285714,0.00451935,316.75
3721,5.310344827586207,1.3448275862068966,5476.241379310345,6400260.655172414,60.373600358106884,0.6008419660715517,29,228.86206896551724,0.00530114,315.379310345
3724,5.5,1.0,5638.5,6522133.5,59.66620817615,0.598483303038,2,236.5,0.00399649,316.0
3725,5.32258064516129,1.3225806451612903,5486.709677419355,6408123.419354838,60.32796215281934,0.6006897942629356,31,229.3548387096774,0.00542648,315.419354839
3732,7.0,1.0,5205.0,5981837.5,63.9156928096,0.577575890921,2,204.0,0.00580838,129.5
3733,7.0,1.0,5134.666666666667,5950818.333333333,63.99703656823334,0.579541099633,3,222.0,0.00578154,465.0
3740,4.0,1.0,4175.5,4720211.5,61.62246703665,0.5693793435615,2,206.0,0.0249379,345.5
3743,2.5,1.0,3524.5,3923938.5,62.2255735031,0.5559204434825,2,197.5,0.0135628,337.5
3744,3.25,1.0,3850.0,4322075.0,61.924020269875,0.562649893522,4,201.75,0.0022447,341.5
3748,4.0,1.0,4052.5,4608786.5,63.93291355455,0.558980740929,2,209.0,1.13643e-06,292.0
3749,4.0,1.0,4029.0,4588501.0,63.9314172297,0.557969626785,3,201.66666666666666,0.0159462,229.333333333
3751,4.0,1.75,4062.25,4591498.0,63.5717010278,0.558298865193,4,202.5,0.00146423,277.5
3753,4.0,1.8,4118.6,4639877.4,63.307971624800004,0.5590443491078,5,202.6,0.00268604,277.6
