,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
3721,3.2000000000000002,1.6000000000000001,5759.3999999999996,6568102.2000000002,66.947072234100006,0.36968435543979999,5,234.80000000000001,0.00269567,411.6
3724,3.0,1.0,5703.0,6472121.0,67.684348541999995,0.36523261913399996,2,217.5,1e-06,24.5
3725,3.1428571428571428,1.4285714285714286,5743.2857142857147,6540679.0,67.157722607785715,0.368412430781,7,229.85714285714286,0.00333926,301.0
3726,3.25,1.375,5811.25,6589244.75,67.1928325648,0.36938655552412503,8,230.25,0.0128476,272.75
3732,3.0,1.0,4552.5,5233061.0,66.65110332994999,0.38399156375549998,2,196.0,1e-06,33.0
3733,3.0,1.0,4841.0,5544552.666666667,66.515534375166666,0.38452177406266658,3,198.33333333333334,0.0027285,49.0
3735,3.0,1.0,4844.0,5541532.0,66.416098749450001,0.38539849752674993,4,197.25,0.00253411,36.75
3736,3.0,1.2,4922.1999999999998,5624089.2000000002,66.328438927660002,0.38583885553479991,5,197.40000000000001,0.0141979,29.4
3739,3.0,1.0,4775.5,5334439.5,66.513117670500009,0.37230923408049998,2,223.5,0.0133899,586.0
3740,3.0,1.1428571428571428,4880.2857142857147,5541332.1428571427,66.381204282757139,0.38197324940499994,7,204.85714285714286,0.00689247,188.428571429
3746,3.0,1.5,4403.5,4988531.5,68.079749087700009,0.380846045144,2,182.0,1e-06,118.5
3747,3.0,1.3333333333333333,4576.0,5105414.0,68.078839668599997,0.38085147044633333,3,197.66666666666666,1e-06,309.333333333
3750,3.0,1.0,3361.5,4104097.5,67.706860447099999,0.41238529458749995,2,198.5,1e-06,497.5
3752,3.3333333333333335,1.0,3304.3333333333335,3969805.3333333335,66.033074622466657,0.40117936959933331,3,194.33333333333334,0.00406019,453.666666667
3753,3.1666666666666665,1.1666666666666667,3940.1666666666665,4537609.666666667,67.055957145533327,0.39101542002283329,6,196.0,0.0123256,381.5
3754,3.1428571428571428,1.1428571428571428,4017.4285714285716,4591233.5714285718,67.056926148671423,0.38809295202814287,7,195.28571428571428,0.00136243,361.285714286
3755,3.125,1.25,4032.75,4587190.75,66.989965864175005,0.38632301007737502,8,196.875,0.00395943,343.75
3756,3.0666666666666669,1.2,4428.2666666666664,5032456.7333333334,66.705877126179999,0.38429312176359998,15,200.59999999999999,0.00412041,271.266666667
3758,3.1875,1.25,4399.5,4998274.25,66.632874719124999,0.38383085441425002,16,200.5,0.00180555,265.5
3759,3.1764705882352939,1.2352941176470589,4333.2941176470586,4923802.5294117648,66.335798683405869,0.38504901973782357,17,201.0,0.00628726,289.529411765
3762,3.0,1.0,715.5,827469.0,30.568979307399999,0.50335877914999994,2,89.5,0.0190126,184.5
3766,3.0,1.0,697.0,816156.0,31.7941944837,0.51923158415199999,2,94.0,0.00616315,332.0
3767,3.0,1.0,705.33333333333337,817449.66666666663,32.044664538966664,0.51196183278666663,3,90.333333333333329,0.0237023,247.666666667
3768,3.0,1.0,709.39999999999998,821457.40000000002,31.45439044634,0.50852061133199999,5,90.0,0.0545029,222.4
3769,3.1363636363636362,1.1818181818181819,3509.681818181818,3991451.3636363638,58.408205902254551,0.4131107451001364,22,175.77272727272728,0.00593258,274.272727273
3770,3.1666666666666665,1.2333333333333334,4123.4333333333334,4684196.2666666666,60.75077301226667,0.40145096121320001,30,190.30000000000001,0.0183668,273.866666667
3771,3.129032258064516,1.2258064516129032,4130.0,4689483.5161290327,60.966319441338719,0.40068372714493555,31,189.90322580645162,0.0208183,265.193548387
3775,3.0,1.0,1491.0,1667209.5,37.865915618199999,0.40651264056450004,2,120.5,0.075162,218.5
3778,2.0,2.0,3726.5,4594002.5,54.499301408850002,0.43188168120949999,2,171.5,0.0266454,219.5
3779,2.5,1.5,2608.75,3130606.0,46.182608513524997,0.41919716088699999,4,146.0,0.0254902,219.0
3780,2.3999999999999999,1.6000000000000001,2796.1999999999998,3289446.7999999998,48.32819702762,0.41423730239539996,5,148.80000000000001,0.00953137,181.2
3786,3.0,1.5,3709.0,4161973.5,56.739761501399997,0.36147840576599999,2,190.0,1e-06,204.5
3787,3.0,1.3333333333333333,3674.3333333333335,4123818.3333333335,56.714524689433325,0.36107088146566668,3,189.66666666666666,0.021178,174.666666667
3789,3.0,1.25,3658.0,4112450.25,56.519626138099994,0.36372001081925004,4,189.5,0.0387894,149.75
3790,3.0,1.2,3348.0,3827659.3999999999,54.898155338540008,0.38331738718360003,5,179.0,0.0402738,119.8
3791,2.8333333333333335,1.1666666666666667,3341.5,3848519.1666666665,57.238742206399998,0.38226852613666668,6,179.0,0.0148221,134.666666667
3792,2.6363636363636362,1.3636363636363635,3093.6363636363635,3594395.3636363638,53.188494397863636,0.39679978807245447,11,165.27272727272728,0.0191285,155.818181818
3793,3.0,1.2619047619047619,3858.5714285714284,4402674.7142857146,58.929270025190469,0.3996665050069047,42,183.45238095238096,0.0387323,236.547619048
3794,3.0,1.2558139534883721,3806.4186046511627,4345846.6744186049,58.495158909039539,0.39940935978169767,43,181.83720930232559,0.0495739,234.279069767
3795,2.9479166666666665,1.46875,4072.0625,4651177.104166667,61.918687439926039,0.385879661063802,96,185.80208333333334,0.0114257,237.979166667
3796,4.0348837209302326,2.1899224806201549,5085.1472868217052,5915305.1046511624,62.96391131953682,0.39753826113346513,258,187.26744186046511,0.0374021,281.062015504
3797,3.8390410958904111,2.1164383561643834,4868.0376712328771,5651399.1061643837,62.165141279320892,0.39764521417843152,292,184.51712328767124,0.0329305,278.363013699
3798,3.8327645051194539,2.112627986348123,4860.8259385665533,5642042.1433447096,62.178458964268259,0.39756820694998296,293,184.49488054607508,0.022359,279.133105802
3801,7.5,1.0,3753.0,4257832.0,57.087544121450001,0.38703588200649996,2,174.5,0.0878942,98.5
3812,4.0,1.0,2209.0,2342608.0,51.274561652900005,0.39924665191649999,2,154.0,0.0039474,524.5
3816,4.0,1.0,2019.0,2177928.5,51.636537676149999,0.39731893764550003,2,163.0,0.00396983,550.5
3818,4.0,1.0,2019.6666666666667,2177229.6666666665,51.643242996999994,0.39670838588866664,3,163.66666666666666,0.00262378,553.333333333
3819,4.0,1.0,2040.75,2193659.0,51.654984586249995,0.39884693072299998,4,160.25,0.0162944,549.25
3823,4.0,1.5,2171.0,2235080.0,52.3730167752,0.40868134065049999,2,61.5,1e-06,11.5
3824,4.0,1.3333333333333333,2076.0,2208027.3333333335,52.478561754933331,0.40912272594000004,3,87.666666666666671,1e-06,120.666666667
3827,4.0,1.5,2149.5,2232275.5,52.357929403,0.40672681681599998,2,128.0,0.0013236,14.0
3828,4.0,1.3999999999999999,2105.4000000000001,2217726.6000000001,52.43030881416,0.40816436229039998,5,103.8,0.0177243,78.0
3829,4.0,1.2222222222222223,2076.6666666666665,2207029.888888889,52.085720268422222,0.40402328159377782,9,128.88888888888889,0.0113423,287.444444444
3831,4.0,1.2,2081.9000000000001,2214081.8999999999,52.019700545589998,0.40368860679559998,10,132.19999999999999,0.00132577,315.2
3833,4.0,1.1818181818181819,2083.3636363636365,2217388.0,51.963809352599995,0.40293529580800003,11,134.27272727272728,0.00130547,337.363636364
3835,4.0,1.1666666666666667,2096.1666666666665,2224756.3333333335,51.919512974508329,0.40292999536083335,12,135.16666666666666,0.00128573,332.416666667
3836,4.0,1.1428571428571428,2112.2857142857142,2241592.2857142859,51.827377071421431,0.40240380344021431,14,137.85714285714286,0.0013116,359.857142857
3840,4.0,1.0,2124.5,2208641.5,51.6154063237,0.4002255604305,2,157.5,0.00131599,456.5
3842,4.0,1.0,2097.6666666666665,2200715.0,51.637628949033335,0.40026679315666663,3,156.33333333333334,0.00130507,489.666666667
3844,4.0,1.0,2088.5,2199276.5,51.634134390850001,0.40071440141074999,4,156.0,0.0013075,498.0
3845,4.0,1.0,2074.4000000000001,2193545.0,51.633689065599995,0.40094592087379999,5,156.59999999999999,0.00131965,498.6
3846,4.0,1.1052631578947369,2102.3157894736842,2228948.2631578948,51.776406543573685,0.40202015013326314,19,142.78947368421052,0.00261546,396.368421053
3849,4.0,1.0,2103.0,2205830.5,51.826142474250005,0.39610892759149996,2,150.0,0.0013084,521.0
3850,4.0,1.0952380952380953,2102.3809523809523,2226746.5714285714,51.781143298876181,0.40145717655785712,21,143.47619047619048,0.00130097,408.238095238
3852,4.0,1.0909090909090908,2095.1363636363635,2228819.9090909092,51.76962946250908,0.40134307103763633,22,143.45454545454547,1e-06,410.272727273
3854,4.0,1.0869565217391304,2092.086956521739,2225541.4782608696,51.766616082460864,0.40104859223056522,23,143.7391304347826,0.000732194,405.0
3857,4.0,1.0,2019.5,2183664.5,52.307089797949999,0.38552093014849997,2,135.5,0.0256743,195.0
3858,4.0,1.0800000000000001,2086.2800000000002,2222191.3199999998,51.809853979700002,0.39980637926399992,25,143.08000000000001,0.00188368,388.2
3860,4.0,1.0769230769230769,2082.5384615384614,2219233.769230769,51.815135292215388,0.39968741390219226,26,143.38461538461539,0.00259991,391.538461538
3861,4.0,1.0740740740740742,2082.5925925925926,2220334.9629629632,51.797311832907411,0.39975217492748139,27,143.74074074074073,0.00389854,397.925925926
3863,4.0,1.0714285714285714,2082.5,2220448.6428571427,51.784446840003575,0.39982809311646417,28,144.0,0.00129122,404.5
3864,4.0,1.0689655172413792,2082.9310344827586,2224047.7241379311,51.770059067796552,0.39997119516744817,29,144.24137931034483,0.0204615,409.517241379
3865,3.8999999999999999,1.0666666666666667,2087.0666666666666,2228976.5333333332,51.99502210263001,0.39981052008109991,30,143.90000000000001,0.00502877,396.666666667
3866,3.870967741935484,1.064516129032258,2080.5806451612902,2238103.2258064514,51.905637342912911,0.40180687275161292,31,143.32258064516128,0.0114415,384.677419355
3870,4.0,1.0,2058.0,2224612.0,54.956448332850002,0.39342842287599999,2,121.0,0.0586009,35.5
3872,4.0,1.0,2022.6666666666667,2212573.6666666665,52.972373979966669,0.39022115214333336,3,125.66666666666667,0.011431,26.3333333333
3873,4.0,1.0,2110.75,2355408.5,52.466612793849997,0.38818980572299999,4,128.25,0.00165898,28.0
3874,3.8857142857142857,1.0571428571428572,2084.0285714285715,2251509.5428571426,51.969748823020005,0.4002506365197715,35,141.59999999999999,0.025269,343.914285714
3875,3.8888888888888888,1.0555555555555556,2089.3333333333335,2259871.0,51.941232067986114,0.39997179071836114,36,141.69444444444446,0.0366975,334.583333333
3876,3.8918918918918921,1.0540540540540539,2092.8108108108108,2266264.8648648649,51.99759897780541,0.39967302273081079,37,141.83783783783784,0.033478,326.351351351
3877,3.8947368421052633,1.0526315789473684,2095.4736842105262,2273152.0526315789,51.715187019473689,0.39950275895557896,38,141.44736842105263,0.0877643,321.736842105
3881,8.0,1.0,4043.0,4568609.5,65.22268320405,0.37662206156300004,2,228.5,0.0152413,610.5
3883,8.0,1.0,4197.666666666667,4726149.666666667,64.905912148266665,0.37803231088133343,3,220.0,0.0523256,441.0
3884,8.0,1.0,4103.0,4627861.0,64.768576840424998,0.36965066693350002,4,210.75,0.044546,334.25
3885,4.2857142857142856,1.0476190476190477,2286.6666666666665,2497410.0476190476,52.95836700242144,0.39665970257252381,42,148.04761904761904,0.0277562,322.928571429
3888,7.0,1.0,2946.0,3296800.5,62.321784926999996,0.37804248777100002,2,177.0,0.100571,462.0
3889,4.4090909090909092,1.0454545454545454,2316.6363636363635,2533745.9772727271,53.383976908084101,0.39581346553609098,44,149.36363636363637,0.019789,329.25
3890,4.4222222222222225,1.0444444444444445,2337.6222222222223,2565490.2888888889,53.56606566672,0.39604311167242229,45,149.9111111111111,0.0243998,321.933333333
3891,4.5531914893617023,1.0425531914893618,2397.8510638297871,2637504.8297872338,53.715915813729794,0.39565982530365962,47,150.95744680851064,0.025151,312.425531915
3892,3.9323529411764704,1.9647058823529411,4520.3558823529411,5226709.0441176472,61.008636822870294,0.39730440125181471,340,179.85882352941175,0.180022,283.735294118
3895,3.0,1.0,3394.0,3915315.0,65.687999865899997,0.46597473626249997,2,170.0,0.0174487,12.5
3898,2.0,1.0,3867.0,4528337.5,66.210785537600003,0.44350171392350002,2,177.5,0.025863,219.0
3900,2.0,1.0,4027.0,4817888.666666667,65.549027059633332,0.44336832398633336,3,184.33333333333334,0.0154837,215.333333333
3901,2.3999999999999999,1.0,3773.8000000000002,4456859.2000000002,65.604616182140006,0.45241088889679998,5,178.59999999999999,0.0951002,134.2
3906,2.5,1.0,4600.0,5910897.0,66.67061355445,0.49381776306800002,2,180.5,1e-06,179.5
3907,2.3333333333333335,1.0,4716.0,6071227.666666667,66.65243106296667,0.49393260673300005,3,185.33333333333334,0.0280518,181.333333333
3909,2.25,1.0,4715.25,6077426.25,67.330213799250004,0.49296593567925001,4,186.25,0.0253075,151.0
3913,3.5,1.0,3629.0,4340013.0,66.159331553100003,0.44958406866600004,2,176.5,0.0244931,106.0
3919,4.0,1.0,4110.0,4674239.5,66.770035904850005,0.45022270529850006,2,201.0,0.00520835,410.5
3920,4.0,1.0,4139.666666666667,4705878.333333333,66.764757727333333,0.45067466988266669,3,206.0,0.00392451,528.333333333
3921,4.0,1.0,4095.75,4656839.75,66.685421925574985,0.44973705325150004,4,205.75,0.0026279,459.75
3924,4.0,1.0,4402.0,4927693.5,66.223107933249992,0.45225073228449997,2,198.0,1e-06,278.5
3925,4.0,1.0,4197.833333333333,4747124.333333333,66.531317261466654,0.4505749462625,6,203.16666666666666,0.010585,399.333333333
3928,4.0,1.0,4169.5,4759941.0,66.251541216199996,0.45163060101300001,2,200.5,1e-06,164.5
3929,4.0,1.0,4190.75,4750328.5,66.46137325014999,0.45083885995012501,8,202.5,0.00391822,340.625
3930,4.0,1.0,4169.333333333333,4730733.0,66.443432086344444,0.45100772195966665,9,202.77777777777777,0.00531656,371.555555556
3932,4.0,1.0,4160.1000000000004,4723993.4000000004,66.536924895140004,0.45147904128830002,10,201.0,0.0137504,335.3
3933,3.9166666666666665,1.0,4071.5833333333335,4659996.666666667,66.473992671466675,0.45116321251791663,12,196.91666666666666,0.0190851,297.083333333
3934,3.7692307692307692,1.0,4040.0,4624508.615384615,66.502804807469232,0.45256952448938459,13,196.15384615384616,0.0166855,274.461538462
3939,2.0,2.5,3275.0,4206718.0,65.467714895450001,0.47135306872400001,2,198.5,0.0241716,480.5
3940,2.0,2.3333333333333335,3455.0,4473180.666666667,66.640541283566662,0.47435727238266673,3,191.0,0.0127884,378.333333333
3941,1.75,2.0,3339.5,4218024.0,66.893588203999997,0.47298238584675001,4,183.75,0.0123373,290.0
3947,2.0,2.0,2117.0,2593862.5,51.862282982849997,0.49304850259150002,2,137.5,0.00254186,96.0
3948,2.0,1.6666666666666667,2075.0,2554285.0,51.880680335800001,0.49367918178166664,3,136.66666666666666,1e-06,87.3333333333
3949,2.0,2.0,2117.5,2598651.25,52.064825251399995,0.49607352288500001,4,140.75,0.00582544,131.75
3950,2.0,2.0,2140.0,2635102.6000000001,52.066897304099996,0.49596220771220001,5,136.80000000000001,0.0936089,149.6
3955,2.0,1.0,3744.0,4807596.0,63.802228055900002,0.51409247123200008,2,196.5,1e-06,256.0
3956,2.0,1.6666666666666667,3964.0,4988365.666666667,63.886531179833334,0.50381651350633339,3,195.0,1e-06,181.666666667
3962,2.0,3.5,4376.0,5491572.5,64.585202193300006,0.49870578750950001,2,200.0,1e-06,29.5
3963,2.0,3.0,4217.0,5315077.666666667,64.659649564300011,0.49858189163333333,3,197.66666666666666,0.00127985,25.0
3967,2.0,2.0,4145.0,5289550.5,64.5534783361,0.48988424590750002,2,209.5,0.00127864,212.5
3969,2.0,2.6666666666666665,4173.666666666667,5329316.333333333,64.5336187658,0.49170715346066668,3,209.33333333333334,1e-06,212.333333333
3970,2.0,3.0,4145.5,5277973.0,64.568382806900004,0.49210131609225,4,209.0,0.00127957,220.5
3971,2.0,3.0,4176.1428571428569,5293875.0,64.607497131500011,0.49487870560985714,7,204.14285714285714,1e-06,136.714285714
3972,2.0,3.0,4186.625,5291412.375,64.620523304512503,0.49459435029275001,8,204.375,1e-06,146.375
3973,2.0,3.0,4191.4444444444443,5283581.666666667,64.638086854644442,0.49408614049355559,9,204.77777777777777,0.00127984,153.888888889
3975,2.0,3.0,4089.0,5183483.7000000002,64.40119582345001,0.49283782013180011,10,203.80000000000001,1e-06,173.3
3976,2.0,2.6923076923076925,4060.1538461538462,5138456.461538462,64.282427059538477,0.49537136475669236,13,201.76923076923077,1e-06,175.230769231
3978,2.0,2.5714285714285716,4034.2142857142858,5116548.5714285718,64.266234158092871,0.49704613678921433,14,200.0,0.00127856,165.928571429
3980,2.0,2.4666666666666668,4030.6666666666665,5104859.5999999996,64.334317076593337,0.49581226970020004,15,199.80000000000001,1e-06,163.6
3982,2.0,2.375,4039.9375,5103067.625,64.380194411950015,0.49476045364424998,16,200.5,1e-06,176.375
3983,2.0,2.2941176470588234,4047.0588235294117,5103777.5882352944,64.421156864882377,0.49378317793494114,17,201.58823529411765,0.00962438,183.294117647
3986,1.5,1.0,3073.0,3655384.5,70.227760285149998,0.4643853100425,2,174.0,0.0522394,247.5
3987,1.9473684210526316,2.1578947368421053,3944.5263157894738,4951315.1578947371,65.032378277542122,0.49068866552521051,19,198.68421052631578,0.00641928,190.052631579
3988,1.9583333333333333,2.125,3568.5833333333335,4468770.875,62.331236408075,0.49178732014749998,24,185.79166666666666,0.00314609,181.625
3989,1.9285714285714286,2.1071428571428572,3535.8571428571427,4432949.8928571427,62.983000950350004,0.48910090096167858,28,185.5,0.0177729,197.107142857
3990,2.5121951219512195,1.7560975609756098,3695.7073170731705,4493688.0243902439,64.099036319680494,0.4775177815924147,41,188.8780487804878,0.0270008,221.634146341
3992,2.5,1.7380952380952381,3676.4761904761904,4466499.6428571427,64.198942760471425,0.47783673533040483,42,188.78571428571428,0.020717,217.714285714
3993,2.4782608695652173,1.673913043478261,3766.804347826087,4606580.2173913047,64.471227198626082,0.47915231796943486,46,188.56521739130434,0.104204,211.913043478
3994,2.4680851063829787,1.6595744680851063,3761.5106382978724,4603176.7872340428,64.596237866834031,0.47913691028521282,47,188.06382978723406,0.0251911,207.404255319
3995,2.4615384615384617,1.5961538461538463,3762.6923076923076,4589107.788461538,64.693197320228848,0.47656710053632695,52,187.15384615384616,0.115643,200.365384615
3996,3.7372448979591835,1.9158163265306123,4419.8494897959181,5142129.2857142854,61.497405052111731,0.40781884095282139,392,180.82653061224491,0.0441223,272.676020408
3999,2.0,1.0,2406.5,2745925.0,57.719726845150007,0.4894543272245,2,154.5,0.151551,149.5
4001,2.3333333333333335,1.0,2025.0,2293733.3333333335,53.278392769900002,0.49252138499099996,3,137.66666666666666,0.0456826,219.333333333
4002,3.7265822784810125,1.9088607594936708,4401.6607594936713,5120495.8987341775,61.434982174018984,0.40846215141387088,395,180.4987341772152,0.0392506,272.270886076
4006,1.5,1.0,3612.5,4537650.5,40.8511135372,0.454509471803,2,150.5,0.0610477,84.5
4009,1.0,1.0,3229.5,3411743.0,64.440686489900003,0.46519657482800003,2,174.5,0.116733,58.5
4010,1.25,1.0,3421.0,3974696.75,52.645900013550005,0.45985302331549999,4,162.5,0.0303385,71.5
4011,1.2,1.0,3336.8000000000002,3873206.6000000001,54.449061010000001,0.46180707409500005,5,158.40000000000001,0.0311923,57.2
4012,3.6949999999999998,1.8975,4388.3500000000004,5104904.7824999997,61.34765815946875,0.40912896294738504,400,180.2225,0.013794,269.5825
4013,5.7283018867924529,1.9610062893081761,4085.8597484276729,4644040.4698113203,52.797471865720638,0.44055048337207547,1590,203.6937106918239,0.0302877,223.105031447
4014,5.7189460476787959,1.9617314930991216,4082.7954830614804,4640579.2427854454,52.786896553396737,0.44062779155141968,1594,203.59284818067755,0.0504655,223.1097867
4015,5.7096370463078845,1.9637046307884856,4079.6464330413014,4636671.1808510637,52.803583464999562,0.44069859109598186,1598,203.44117647058823,0.143836,222.749061327
4016,5.0711796913887506,2.124440019910403,3999.4420109507219,4534123.6326530613,53.58463289193076,0.44842618767493525,2009,195.29566948730712,0.0637918,213.461423594
4019,5.0,2.5,3297.5,3841573.0,46.003704531650001,0.4251537996525,2,154.0,0.106595,212.5
4021,4.0,2.0,3060.3333333333335,3593636.3333333335,50.764572964666662,0.43453859669933337,3,149.66666666666666,0.0941375,240.666666667
4023,3.5,2.0,3103.25,3554703.75,47.260170140474997,0.42306912776375005,4,142.75,0.0472972,190.75
4026,2.0,1.0,3534.0,3776243.5,50.583213785699996,0.41359137798650003,2,151.0,0.51561,340.0
4030,1.5,1.0,3614.5,4322991.0,62.826111038999997,0.43989410495249998,2,167.0,0.0514706,323.5
4032,1.3333333333333333,1.3333333333333333,4205.666666666667,5057669.666666667,58.580169609266669,0.448145231192,3,173.33333333333334,0.0504585,331.666666667
4036,2.5,1.0,4513.0,5486236.0,55.655904410250002,0.42156794532250003,2,149.0,0.017551,12.5
4039,5.0,1.5,4520.0,5427843.5,45.10625136745,0.39615635405999999,2,193.5,0.18135,925.0
4040,3.75,1.25,4516.5,5457039.75,50.381077888850001,0.40886214969125001,4,171.25,0.0165017,468.75
4042,3.2000000000000002,1.2,4269.3999999999996,5154465.2000000002,51.538585426760008,0.41665758604000003,5,167.80000000000001,0.0902642,433.0
4043,2.8333333333333335,1.1666666666666667,4032.0,4842477.0,51.764007577383332,0.42949751133416664,6,166.0,0.0367253,433.166666667
4044,2.3333333333333335,1.2222222222222223,4089.8888888888887,4914207.888888889,54.036061588011108,0.43571341795344443,9,168.44444444444446,0.0242546,399.333333333
4045,2.2000000000000002,1.2,3965.3000000000002,4740717.0999999996,53.77845926653,0.43982567409130002,10,165.59999999999999,0.016828,412.5
4046,2.1666666666666665,1.1666666666666667,3893.4166666666665,4579971.5,53.245918353058336,0.43545329140716654,12,163.16666666666666,0.0303785,400.416666667
4047,2.5,1.375,3695.875,4323654.5625,51.749481299912503,0.43235725049631246,16,158.0625,0.0488895,348.0
4053,4.0,1.0,9891.0,13907952.0,71.738788797050006,0.41149156787550001,2,185.5,0.0781503,794.0
4054,3.6666666666666665,1.0,9220.3333333333339,13068012.0,70.728892519633334,0.42029078571633333,3,175.66666666666666,0.129467,559.0
4055,3.25,1.0,9057.75,12382842.75,71.055649925349996,0.42321446809524998,4,162.75,0.0705464,443.5
4056,3.0,1.0,8566.7999999999993,11795537.0,70.741197522659988,0.42547352294419999,5,165.40000000000001,0.0624959,426.4
4061,2.0,1.0,4419.5,5021404.0,74.8108791983,0.47273494685350004,2,194.5,0.00337631,518.5
4062,2.0,1.0,4419.333333333333,5034813.333333333,74.820814063966665,0.47992968731066665,3,193.33333333333334,0.0267218,485.666666667
4063,2.0,1.0,4426.75,5095607.5,74.498460837574996,0.467916349111,4,184.5,0.0830422,367.0
4070,3.5,1.0,6993.5,9071678.0,69.758183202200001,0.43611075299099999,2,186.0,0.00514517,396.0
4071,3.6666666666666665,1.0,7057.333333333333,9211262.666666666,69.561100704666657,0.43733743043366663,3,186.33333333333334,0.0109276,268.0
4074,3.0,1.0,8126.5,10699710.5,69.577438247749996,0.44219933164300002,2,177.5,0.00661456,61.0
4075,3.3999999999999999,1.0,7485.0,9806641.8000000007,69.567635721899975,0.43928219091739995,5,182.80000000000001,0.0150505,185.2
4076,3.3333333333333335,1.0,7541.666666666667,9852304.666666666,69.622517760999983,0.43867134863166662,6,181.83333333333334,0.0252768,155.0
4078,3.1428571428571428,1.0,7615.5714285714284,9910654.8571428563,69.313393130485693,0.43833694809071427,7,185.14285714285714,0.0159814,179.285714286
4079,3.125,1.0,7847.375,10233002.0,69.330315335275003,0.43942329279312498,8,184.375,0.0159167,170.5
4081,3.2222222222222223,1.0,8040.1111111111113,10468195.555555556,69.236586484344443,0.43902139279566665,9,187.88888888888889,0.00261582,156.333333333
4083,3.2999999999999998,1.0,8021.1999999999998,10412420.1,69.156877565290003,0.43900954360100003,10,189.19999999999999,0.142385,144.2
4084,3.2727272727272729,1.0,7607.272727272727,9861341.2727272734,69.13709405809999,0.44329952638109094,11,181.54545454545453,0.0392199,138.272727273
4085,2.9333333333333331,1.0,6759.1333333333332,8590478.9333333336,70.566791865959971,0.4498640124424001,15,182.33333333333334,0.0993132,199.266666667
4086,2.9500000000000002,1.0,7211.0500000000002,9391743.4499999993,70.610393280135,0.44376639006785001,20,178.09999999999999,0.0811627,256.05
4091,3.0,1.5,2961.0,3435971.0,56.267850871999997,0.47836492017249999,2,139.0,0.0172975,2.5
4092,3.0,1.3333333333333333,2898.6666666666665,3363470.3333333335,55.315810867033328,0.48062986970999999,3,137.66666666666666,0.0377519,1.66666666667
4095,2.0,1.0,3379.0,3941636.0,61.710612480850003,0.46449388395699998,2,130.5,0.0176793,69.5
4096,2.6000000000000001,1.2,3090.8000000000002,3594736.6000000001,57.873731512559992,0.47417547540879995,5,134.80000000000001,0.0246691,28.8
4097,2.6666666666666665,1.3333333333333333,3137.6666666666665,3615221.3333333335,57.674452641616661,0.47217483812849997,6,133.66666666666666,0.0696399,46.1666666667
4100,2.0,1.5,3111.5,3740071.0,61.20576791245,0.48622332651100003,2,134.0,0.0605334,36.5
4102,2.0,1.6666666666666667,3222.0,3830441.3333333335,60.632306478333334,0.48744280717333338,3,145.33333333333334,0.0178828,124.0
4108,2.0,1.0,3989.0,4720432.5,53.855106780249997,0.45647720623599997,2,171.5,0.0392069,417.5
4112,4.0,1.0,3966.5,4680478.0,60.368334385500006,0.47612948347599998,2,168.5,0.0131147,206.0
4113,4.0,1.0,4091.0,4879454.0,60.638207495133337,0.46912636450166662,3,168.66666666666666,0.0367465,254.666666667
4114,3.2000000000000002,1.0,4050.1999999999998,4815845.4000000004,57.924967209179997,0.4640667011954,5,169.80000000000001,0.0328484,319.8
4115,3.0,1.1666666666666667,3966.5,4679016.833333333,57.393409123549993,0.46289352960366664,6,168.66666666666666,0.0387752,329.0
4116,3.1428571428571428,1.4285714285714286,3913.5714285714284,4616460.0,57.549076332114282,0.46451837406899993,7,165.28571428571428,0.0346286,283.428571429
4117,3.125,1.375,3815.375,4491740.0,58.139535525924998,0.46657563916199996,8,163.25,0.0106445,265.625
4118,2.8181818181818183,1.4545454545454546,3653.5454545454545,4311385.8181818184,58.819382149309085,0.47226668498327268,11,158.36363636363637,0.0660646,227.0
4119,2.7647058823529411,1.411764705882353,3471.4705882352941,4065680.7058823528,58.415289381888243,0.47223426844629407,17,149.64705882352942,0.0672532,163.176470588
4120,2.8648648648648649,1.1891891891891893,5492.864864864865,6944633.5405405406,65.007237434994593,0.4568462260795676,37,165.02702702702703,0.0159984,213.378378378
4121,2.7547169811320753,1.2452830188679245,4950.3773584905657,6153394.6037735846,61.004895960252817,0.44945332779028296,53,162.9245283018868,0.0523222,254.018867925
4122,5.0116391852570317,2.1018428709990302,4023.8840931134819,4575744.0795344329,53.775357403386188,0.44845258846354508,2062,194.46362754607176,0.0980584,214.503879728
4128,5.0,2.0,3116.5,3697874.0,63.214887626550002,0.42636500984049996,2,155.5,0.0456968,413.0
4130,4.666666666666667,1.6666666666666667,3106.3333333333335,3812017.3333333335,64.512911790333334,0.43075927112699991,3,157.0,0.0569964,377.0
4133,3.0,1.0,2570.0,3144185.5,57.574172985849998,0.45053865620299999,2,156.5,0.0414032,192.0
4137,4.5,1.0,1782.0,2108793.5,59.499063699999994,0.46395534620099999,2,123.0,0.0197903,13.0
4138,4.0,1.0,2190.3333333333335,2638965.6666666665,59.966062380300002,0.45490784263466671,3,132.33333333333334,0.0208005,9.0
4139,3.6000000000000001,1.0,2342.1999999999998,2841053.6000000001,59.00930662252,0.45316016806199999,5,142.0,0.0791082,82.2
4140,4.0,1.25,2628.75,3205165.0,61.073158560449997,0.44475983171137501,8,147.625,0.0474806,192.75
4141,3.7777777777777777,1.5555555555555556,2493.2222222222222,3040037.111111111,57.962983218999995,0.44818399503522222,9,139.66666666666666,0.0413779,178.0
