,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2391,3.0,6.333333333333333,5140.0,6733477.666666667,40.40413832303333,0.23419211931886666,3,151.0,0.0435383,106.666666667
2392,2.6470588235294117,2.8823529411764706,3921.8823529411766,4910835.705882353,43.71373300388235,0.31494656698427065,17,144.47058823529412,0.03906,141.529411765
2393,2.8,2.8,4205.05,5289169.5,44.073857347324996,0.31198384288153,20,148.8,0.0188824,147.75
2394,3.6476190476190475,1.561904761904762,3134.6857142857143,3852531.4285714286,39.844159228181915,0.2638509498299294,105,134.3047619047619,0.377797,164.457142857
2395,3.55045871559633,1.614678899082569,3125.8990825688074,3840889.0366972475,40.67443732363487,0.2716070286140514,109,135.29357798165137,0.093725,166.513761468
2396,3.5045045045045047,1.6036036036036037,3122.6936936936936,3834381.225225225,40.61959379101171,0.27492139231943785,111,135.56756756756758,0.0546221,163.63963964
2397,3.3442622950819674,1.5573770491803278,3049.0,3725321.024590164,41.53852837935573,0.28827747553294764,122,136.77868852459017,0.121671,177.975409836
2399,3.3252032520325203,1.5528455284552845,3032.040650406504,3704126.723577236,41.42342715662195,0.29160527971524075,123,135.8861788617886,0.129648,176.536585366
2400,2.940828402366864,2.260355029585799,2784.455621301775,3363761.8579881657,40.295763292972765,0.35350233530423414,169,123.12426035502959,0.0720508,169.816568047
2401,2.5579399141630903,2.051502145922747,2601.738197424893,3155454.746781116,41.864779149527486,0.3777686137027089,233,114.01716738197425,0.052472,162.051502146
2404,1.0,1.0,4321.0,4691905.0,61.2673368133,0.6918978978675001,2,153.0,0.116445,8.5
2407,4.0,9.0,5432.5,6793458.5,43.22612534365,0.5090423236625,2,186.5,0.0284326,516.5
2411,2.0,3.5,5783.0,7574449.5,39.011253193,0.5665238036025,2,166.0,0.0488671,263.5
2412,2.6666666666666665,3.6666666666666665,5646.0,7369763.666666667,39.302478412,0.541726895226,3,174.0,0.0371734,431.0
2417,4.0,4.0,5444.5,6770806.0,40.8761064982,0.485016187947,2,186.0,0.0242957,571.0
2418,4.333333333333333,3.6666666666666665,5387.333333333333,6753493.666666667,41.47356813966667,0.48081771647366667,3,177.66666666666666,0.0333249,443.0
2420,4.25,4.25,5758.75,7329918.0,41.408881990125,0.480894510854,4,188.5,0.0106808,642.5
2425,5.0,3.5,4609.0,5543854.5,37.70927807535,0.5063283917885,2,151.5,0.0730462,484.0
2426,4.666666666666667,4.666666666666667,4980.666666666667,6050331.333333333,37.9848896317,0.5054310654953333,3,168.66666666666666,0.0281076,586.0
2427,4.5,4.25,4724.0,5909284.75,37.460974914475,0.5089124099475,4,162.5,0.0160511,522.0
2428,4.375,4.25,5241.375,6619601.375,39.4349284523,0.49490346040075,8,175.5,0.0118739,582.25
2429,4.222222222222222,3.888888888888889,5297.0,6664447.333333333,39.747398816966665,0.49747933668222216,9,177.44444444444446,0.0505461,608.0
2430,3.8333333333333335,3.8333333333333335,5384.25,6840776.416666667,39.636168715725,0.5085412263181667,12,176.58333333333334,0.0671767,563.75
2433,2.5,4.0,5263.5,6286055.5,44.6368324261,0.4790155584315,2,190.5,0.0288147,779.0
2434,3.642857142857143,3.857142857142857,5367.0,6761530.571428572,40.350549245778566,0.5043232737629285,14,178.57142857142858,0.0216844,594.5
2435,3.6875,4.5,5375.1875,6765521.5625,40.709996258012495,0.504913155000375,16,179.5625,0.0711141,584.75
2439,2.0,3.5,5313.0,8011181.0,39.84340375245,0.519113820427,2,188.5,0.0332499,656.0
2440,2.3333333333333335,3.3333333333333335,5453.666666666667,7942210.666666667,42.61933922646667,0.5315305960636666,3,182.66666666666666,0.0516143,545.666666667
2444,3.0,7.0,6020.5,7198058.5,38.63923940005,0.5453019064814999,2,171.0,0.0306989,401.5
2446,3.0,5.0,5419.666666666667,6460978.0,40.82393851726667,0.5294302037669999,3,166.33333333333334,0.0631484,314.0
2450,2.0,1.0,4307.5,5068504.0,42.62286786435,0.48530040334200003,2,157.5,0.00392263,194.5
2451,2.0,1.0,4364.0,5274615.666666667,42.5334516255,0.494918517853,3,152.66666666666666,0.142314,191.0
2453,2.25,1.0,4187.25,5000754.25,42.6307242281,0.48323615020275,4,158.0,0.0142748,276.5
2454,2.5714285714285716,2.7142857142857144,4715.428571428572,5626564.428571428,41.856387494885716,0.5030336017302857,7,161.57142857142858,0.0224988,292.571428571
2458,2.0,3.5,2987.0,3452091.5,34.705341317649996,0.5945879249395,2,125.0,0.0370358,48.5
2460,2.0,2.6666666666666665,2522.6666666666665,3232833.6666666665,34.27472223753333,0.5909697395766667,3,117.33333333333333,0.033145,59.6666666667
2461,2.0,3.0,2958.5,3621548.75,35.661496754525004,0.58326718146825,4,129.5,0.061447,143.0
2462,2.3636363636363638,2.8181818181818183,4076.5454545454545,4897467.818181818,39.60369995293637,0.5322094489077273,11,149.9090909090909,0.0193033,238.181818182
2463,2.3333333333333335,3.0833333333333335,4129.333333333333,4951428.0,39.331298037475,0.5323627713926666,12,154.0,0.014415,280.666666667
2466,2.0,4.5,3414.0,3842954.0,45.2759167496,0.5309757573355,2,147.0,0.119962,193.5
2469,2.0,4.0,3671.0,4267942.5,45.0548227383,0.566062994575,2,152.5,0.122682,4.0
2470,2.0,4.25,3542.5,4055448.25,45.16536974395,0.54851937595525,4,149.75,0.0502114,98.75
2471,2.25,3.375,3982.625,4727433.0625,40.78981596409375,0.5364019225333124,16,152.9375,0.0447427,235.1875
2472,2.263157894736842,3.3684210526315788,4214.894736842105,5235029.52631579,41.078688058152636,0.5356327657223158,19,157.6315789473684,0.0197956,284.210526316
2473,2.914285714285714,3.8857142857142857,4745.314285714286,5934683.028571429,40.91014323523142,0.5215895151065716,35,167.65714285714284,0.019059,421.6
2475,2.9166666666666665,3.8055555555555554,4716.916666666667,5899861.583333333,41.39772500855277,0.5227387891194168,36,167.91666666666666,0.0250422,425.444444444
2478,2.0,7.0,5980.5,7073854.5,47.30202753985,0.5677284338674999,2,156.5,0.0543901,11.0
2487,1.0,1.0,1924.5,1853815.0,35.05116985455,0.6180644026094999,2,155.5,1.13302e-06,457.5
2488,1.0,1.0,1937.3333333333333,1878944.3333333333,35.00390991753333,0.6192650379923333,3,144.66666666666666,0.0155366,338.0
2493,1.0,1.0,1853.5,1759425.5,31.159265700250003,0.624183381465,2,133.5,1.13302e-06,176.5
2494,1.0,1.0,1826.6666666666667,1720243.3333333333,31.219472327600002,0.6255511737163334,3,144.66666666666666,1.13302e-06,290.0
2496,1.0,1.0,1822.75,1717483.5,31.217227572125,0.62455664392,4,146.25,0.00182094,316.5
2497,1.0,1.0,1811.8,1707964.0,31.23808992064,0.6254804594919999,5,150.6,0.0103302,353.4
2500,1.0,1.0,1774.0,1681083.0,30.7966694824,0.6399560929504999,2,156.0,0.00502915,445.0
2501,1.0,1.0,1801.0,1700283.7142857143,31.111969795428568,0.6296163547658571,7,152.14285714285714,0.0158773,379.571428571
2502,1.0,1.0,1841.9,1753881.9,32.27955183206,0.6265109597337999,10,149.9,0.00816078,367.1
2503,1.0,1.0,1845.5454545454545,1753627.1818181819,32.65796880786365,0.6260877369500908,11,146.9090909090909,0.0170287,341.363636364
2504,1.0833333333333333,1.0,1885.9166666666667,1808397.6666666667,34.164784138741666,0.6250339726160833,12,147.83333333333334,0.0167307,350.916666667
2507,1.5,1.0,2607.0,2577990.0,58.86706942479999,0.619284349162,2,149.0,0.00654766,300.5
2512,2.0,1.0,2430.0,2372743.5,56.6910606167,0.627620126667,2,153.5,1.13302e-06,369.0
2513,2.0,1.0,2456.6666666666665,2443766.6666666665,58.24996665173333,0.622888196517,3,145.66666666666666,0.00504171,278.333333333
2516,2.5,1.0,2494.0,2500878.5,59.27947944175,0.612423656951,2,133.5,0.00223242,158.0
2517,2.2,1.0,2471.6,2466611.4,58.66177176773999,0.6187023806906,5,140.8,0.0097248,230.2
2518,2.1666666666666665,1.0,2496.1666666666665,2489967.5,57.62603322608334,0.6151337191726666,6,145.66666666666666,0.0101988,276.5
2519,2.0,1.0,2523.875,2511973.125,57.9362922757625,0.61617137667,8,146.5,0.0123672,282.5
2520,1.45,1.0,2141.1,2089827.85,43.67338739355,0.62148893423765,20,147.3,0.0149781,323.55
2522,1.4761904761904763,1.0,2185.285714285714,2149472.4285714286,44.865472684904766,0.6215097800024286,21,146.71428571428572,0.0174786,308.952380952
2523,1.4545454545454546,1.0,2192.5454545454545,2152901.590909091,45.59174553097272,0.6218715878940454,22,147.9090909090909,0.165677,316.181818182
2524,1.4782608695652173,1.0,2209.217391304348,2176525.652173913,46.021857863969565,0.6198189587041305,23,147.95652173913044,0.106223,314.782608696
2525,1.4583333333333333,1.0,2220.3333333333335,2193914.4583333335,46.35086086713333,0.6192707967752916,24,147.75,0.0128802,312.833333333
2526,1.5,1.4615384615384615,2509.576923076923,2569294.4615384615,46.42402753426539,0.6153059996285385,26,148.42307692307693,0.0316571,289.615384615
2527,2.3225806451612905,2.8225806451612905,3791.2580645161293,4503172.145161291,43.50552929352904,0.5615572967522745,62,159.74193548387098,0.0383276,368.483870968
2530,2.0,2.5,3532.0,4234707.5,42.97399667795,0.5949811140155,2,149.0,0.0804541,352.0
2531,2.3125,2.8125,3783.15625,4494782.625,43.488918899292194,0.5626017910417505,64,159.40625,0.0868827,367.96875
2533,2.3076923076923075,2.7846153846153845,3764.5846153846155,4470751.6,43.746586797240006,0.5632913063512313,65,159.47692307692307,0.0543597,362.307692308
2534,2.2686567164179103,2.7313432835820897,3781.194029850746,4477353.194029851,44.26959426040598,0.5671303090830602,67,159.28358208955223,0.300454,351.746268657
2537,2.0,1.0,3471.0,4338625.5,56.30840920345,0.43129194085550004,2,163.0,0.0870571,293.0
2540,1.0,1.0,1385.5,1368697.0,47.0992236863,0.5428348896205,2,92.5,0.0109793,282.5
2545,1.0,1.0,1418.0,1410440.0,47.13745020185,0.536166671992,2,78.0,1.13302e-06,11.0
2546,1.0,1.0,1441.3333333333333,1431476.0,47.062710985100004,0.5347920647159999,3,76.0,0.00506625,24.6666666667
2547,1.0,1.0,1433.75,1441037.0,47.509597536775,0.53658917196025,4,80.0,0.00975759,84.75
2548,1.0,1.0,1417.6666666666667,1416923.6666666667,47.37280625328333,0.538671077847,6,84.16666666666667,0.174062,150.666666667
2551,1.0,1.0,1624.0,1706119.0,52.115666709150005,0.5364318542025,2,80.5,0.149658,112.5
2552,1.0,1.0,1469.25,1489222.5,48.558521367249995,0.5381112719358749,8,83.25,0.398836,141.125
2553,1.2,1.0,1869.6,2059103.1,50.10849893449,0.5167474057198,10,99.2,0.0963484,171.5
2557,3.0,1.0,3765.0,4971736.0,56.562823066549996,0.1496982682385,2,170.5,0.386561,413.0
2558,2.6666666666666665,1.0,4004.6666666666665,5222256.666666667,57.93857459236667,0.16959945068433332,3,172.66666666666666,0.557416,410.0
2561,2.0,2.0,2973.5,3457254.0,66.3875404792,0.343526165877,2,127.0,0.204288,397.0
2562,2.4,1.4,3592.2,4516255.6,61.3181609471,0.2391701367614,5,154.4,0.131211,404.8
2564,2.3333333333333335,1.5,3456.8333333333335,4280476.5,60.417679777383334,0.2737113062316667,6,148.33333333333334,0.151478,382.5
2565,1.625,1.1875,2464.8125,2892118.125,53.974441750575,0.42560886841175005,16,117.625,0.178415,250.625
2568,1.0,1.0,782.0,775301.0,46.92704336065,0.7275695794504999,2,19.5,0.787053,6.0
2569,1.5555555555555556,1.1666666666666667,2277.8333333333335,2656916.222222222,53.19139748502778,0.4591600585271667,18,106.72222222222223,0.0321491,223.444444444
2570,2.1176470588235294,2.4,3462.835294117647,4091848.894117647,46.15891729620824,0.5442660207300474,85,148.1529411764706,0.0968398,324.576470588
2575,2.0,1.0,1394.0,1542056.0,31.60894736225,0.567014006023,2,75.0,0.176042,186.5
2581,2.0,3.0,634.5,788531.0,26.1354321517,0.7672423799285,2,25.0,0.0262315,59.0
2582,2.0,2.3333333333333335,640.3333333333334,819007.0,26.5651837118,0.7641194178433333,3,25.0,0.102182,52.0
2583,2.0,2.0,596.75,764741.0,25.2723177847,0.7926356876535,4,24.75,0.127553,59.75
2584,2.0,1.8,757.8,922638.6,26.014361692239998,0.753630746233,5,34.6,0.0417777,48.4
2585,2.0,1.5714285714285714,939.5714285714286,1099615.0,27.612814740814283,0.7003116776015714,7,46.142857142857146,0.0558829,87.8571428571
2586,2.25,1.5,1028.875,1196887.125,28.632448263999997,0.685185146727625,8,51.0,0.252308,77.375
2589,1.0,1.0,1312.5,1037964.5,37.07320499715,0.388929856391,2,28.5,0.330308,73.0
2592,1.5,1.0,722.0,676369.5,32.8073562238,0.39525299172,2,21.0,0.0637161,19.0
2596,1.0,1.0,794.5,725850.5,31.0766588614,0.22933748323250003,2,22.5,0.0519225,94.5
2597,1.0,1.0,704.6666666666666,672032.0,29.70946574423333,0.243489404326,3,21.0,0.163312,63.3333333333
2598,1.2,1.0,711.6,673767.0,30.94862193606,0.3041948392836,5,21.0,0.485523,45.6
2599,1.1428571428571428,1.0,883.2857142857143,777823.4285714285,32.698502810657146,0.32840484417142857,7,23.142857142857142,0.584908,53.4285714286
2603,2.0,1.0,717.0,964817.5,31.59477598555,0.6306209903525,2,48.5,0.00297985,43.0
2604,2.0,1.0,723.3333333333334,980554.0,31.552331019066667,0.6301557813533333,3,48.666666666666664,0.00148079,88.0
2606,2.0,1.0,718.75,979818.5,31.513221067425,0.62914014292875,4,48.75,0.0958031,108.0
2610,1.0,1.0,700.0,816775.0,39.995720587150004,0.615795397293,2,47.5,0.00151396,60.5
2611,1.0,1.0,703.6666666666666,816682.0,40.000845790233335,0.616278279954,3,47.0,0.0196293,64.6666666667
2615,1.0,1.0,469.0,579650.0,31.673854206050002,0.7031281817655,2,42.5,1.13302e-06,45.0
2617,1.0,1.0,481.6666666666667,579792.0,31.67894396876667,0.6901661861899999,3,43.0,1.13302e-06,43.0
2618,1.0,1.0,482.25,579838.25,31.677754746525004,0.688124962237,4,41.75,0.0231675,42.5
2619,1.0,1.0,577.1428571428571,681342.7142857143,35.24479376525714,0.6573335269728571,7,44.0,0.181222,52.0
2620,1.3636363636363635,1.0,628.6363636363636,789879.3636363636,33.88785823877273,0.6470813873204545,11,45.72727272727273,0.0958204,72.3636363636
2623,2.0,1.0,618.5,813098.5,25.63696068115,0.62156862,2,36.5,0.288051,17.0
2625,1.6666666666666667,1.0,750.0,994943.3333333334,25.66382081653333,0.612080675568,3,41.333333333333336,0.0731899,30.0
2626,1.4285714285714286,1.0,654.6428571428571,833821.6428571428,32.12556450543572,0.6395812348020714,14,44.785714285714285,0.0625828,63.2857142857
2627,1.3333333333333333,1.0,730.8571428571429,815155.5714285715,32.31654394050952,0.5358557712585239,21,37.57142857142857,0.413802,60.0
2631,1.0,1.0,1044.0,1127956.5,29.105624853149997,0.7313321956630001,2,57.0,0.00628663,14.0
2632,1.0,2.0,1141.6666666666667,1256824.6666666667,27.597198226299998,0.7245253774586667,3,51.666666666666664,0.122223,18.0
2635,2.0,1.0,697.5,863827.0,26.337439015450002,0.889898602463,2,50.0,0.0117808,89.5
2640,2.0,1.0,929.5,1178812.0,23.957713632199997,0.841836569656,2,63.0,0.00454488,211.5
2643,2.0,1.0,940.5,1191328.0,23.937123594,0.8615222626285,2,66.5,0.00150103,102.0
2649,2.0,1.0,714.0,1017313.0,23.672409391850003,0.8575907697830001,2,51.5,0.00150146,36.5
2650,2.0,1.0,714.0,1017269.6666666666,23.67041945086667,0.8590968449786667,3,52.0,0.0030237,36.3333333333
2651,2.0,1.0,733.5,1015458.0,23.6954267861,0.8538988519985,4,53.75,0.0014965,75.25
2652,2.0,1.0,753.4,1014156.6,23.70644326732,0.8504300874002,5,56.0,0.0015166,94.0
2653,2.0,1.0,806.8571428571429,1064777.0,23.772351932085712,0.8535992803225715,7,59.0,0.00302382,96.2857142857
2654,2.0,1.0,834.1111111111111,1090118.111111111,23.813543421,0.850985344618889,9,59.888888888888886,0.00150884,121.888888889
2655,2.0,1.1,839.8,1096690.1,24.082223167379997,0.8489886538106,10,59.9,0.00150644,110.5
2656,2.0,1.0909090909090908,839.0,1096009.3636363635,24.067808474254548,0.8477267333153636,11,60.63636363636363,0.0354223,115.727272727
2657,2.0,1.0769230769230769,817.2307692307693,1060289.0,24.41698240366923,0.8542147131842308,13,59.0,0.0400798,111.692307692
2659,2.0,1.0714285714285714,807.4285714285714,1041212.9285714285,24.602947127542855,0.8521684373097144,14,58.42857142857143,0.0898346,106.285714286
2663,1.0,1.5,946.0,1015787.0,24.4507481415,0.838767447002,2,57.5,0.0143253,1.0
2666,1.0,1.0,1009.0,1167842.5,27.33277700595,0.8140456176169999,2,50.0,0.00459618,13.0
2667,1.0,1.25,977.5,1091814.75,25.891762573725,0.8264065323095,4,53.75,0.0216728,7.0
2668,1.2,1.2,967.4,1088642.4,26.746257218660002,0.8285124568655998,5,51.4,0.0342439,10.4
2669,1.7894736842105263,1.105263157894737,849.5263157894736,1053694.3684210526,25.166976098889474,0.8459431792981053,19,56.578947368421055,0.0708602,81.0526315789
2670,1.6818181818181819,1.2272727272727273,889.3636363636364,1081393.9545454546,25.498370025354543,0.8293862063199999,22,55.90909090909091,0.13074,72.4545454545
2671,1.5116279069767442,1.1162790697674418,811.953488372093,951370.5581395349,28.828175890895345,0.686034133383,43,46.95348837209303,0.0616926,66.3720930233
2675,2.0,1.0,548.0,685916.5,25.360372895700003,0.8255512628485,2,30.0,0.028797,8.0
2676,1.6666666666666667,1.0,571.3333333333334,730762.0,27.143414693599997,0.825967942612,3,30.666666666666668,0.0425639,6.0
2679,1.5,1.0,550.0,683148.0,27.0151205845,0.8232471164174999,2,35.0,0.0226432,5.0
2680,1.6,1.0,562.8,711716.4,27.09209704996,0.8248796121342,5,32.4,0.103649,5.6
2683,2.0,1.0,818.0,1048137.5,26.90277294715,0.721395787517,2,54.0,0.0526689,146.0
2686,2.0,1.0,624.5,796464.5,30.8145408285,0.717580911057,2,35.0,0.0798528,19.0
2687,2.0,1.0,721.25,922301.0,28.858656887825003,0.719488349287,4,44.5,0.0471327,82.5
2690,2.0,1.0,704.5,942070.0,29.665557889,0.743770452843,2,47.5,0.00746426,0.0
2694,1.5,1.0,746.5,969432.0,29.29027690725,0.744997801965,2,44.0,0.00305502,14.5
2695,1.6666666666666667,1.0,752.6666666666666,980756.0,29.298422177466666,0.7448824179233333,3,46.0,0.000222565,9.66666666667
2696,1.8,1.0,733.4,965281.6,29.44527646208,0.7444376318911999,5,46.75,0.041466,5.8
2697,1.8888888888888888,1.0,728.0,946179.1111111111,29.184556651300007,0.7333490618448888,9,45.625,0.0742156,39.8888888889
2703,3.0,1.0,649.0,933117.0,27.115009418,0.743509323958,2,38.0,0.0355468,32.0
2704,3.0,1.0,683.3333333333334,954785.6666666666,26.643486187133334,0.7395206795126666,3,40.0,0.055896,61.6666666667
2705,2.75,1.0,676.5,915958.25,27.106405723500004,0.7489808988155,4,42.75,0.041011,79.5
2706,2.6,1.0,689.2,919642.4,27.075870732120002,0.7476979195546001,5,45.0,0.0299005,105.8
2707,2.142857142857143,1.0,714.1428571428571,936701.7142857143,28.431454537307143,0.7384736538840714,14,45.38461538461539,0.108661,63.4285714286
2713,1.0,1.0,669.0,908742.0,28.505548572400002,0.679959103724,2,48.5,0.001317,118.0
2714,1.0,1.0,673.6666666666666,912859.0,28.492027950266664,0.6802103467243333,3,48.666666666666664,0.000451544,91.3333333333
2716,1.0,1.0,675.0,916038.25,28.483185547775,0.68120189808475,4,48.25,1.13302e-06,79.0
2718,1.0,1.0,671.4,911382.2,28.498779524360003,0.6798336677,5,48.4,0.0360875,89.0
2719,1.0,1.0,655.5,889296.1666666666,28.575315921933335,0.6792866758908334,6,47.166666666666664,0.0255795,74.8333333333
2721,1.0,1.0,665.8571428571429,917175.1428571428,28.641725845157143,0.6768924337564286,7,47.42857142857143,0.0816194,67.8571428571
2722,1.0,1.0,654.75,897558.25,28.588587090200004,0.680182874348375,8,46.625,0.14247,62.5
2726,1.0,1.0,679.0,833578.0,25.8921655245,0.7025924143760001,2,51.5,0.00441463,74.5
2727,1.0,1.0,680.3333333333334,835590.3333333334,25.889287000066663,0.700720165664,3,51.666666666666664,1.13302e-06,51.0
2729,1.0,1.0,688.5,835917.0,25.889954160274996,0.697796704717,4,51.0,1.13302e-06,48.5
2731,1.0,1.0,689.2,836229.6,25.893197506939998,0.6983331560135999,5,51.0,0.0166658,55.4
2732,1.0,1.0,668.0,873970.3076923077,27.551898788946158,0.687163751911923,13,48.30769230769231,0.122758,59.7692307692
2734,1.0,1.0,666.6428571428571,867049.5,27.36613885986429,0.6923695909617856,14,49.42857142857143,0.0174335,69.2857142857
2735,1.5714285714285714,1.0,690.3928571428571,901875.6071428572,27.898796698585716,0.7154216224229287,28,47.48148148148148,0.0729542,66.3571428571
2736,1.5757575757575757,1.0,671.060606060606,873063.6060606061,27.77656947909697,0.7320061663185758,33,45.125,0.323558,57.1515151515
2737,1.5394736842105263,1.0657894736842106,750.7763157894736,917368.8552631579,28.371557317351325,0.7059956739997629,76,46.17333333333333,0.10043,62.3684210526
2738,1.6071428571428572,1.1071428571428572,777.2619047619048,943989.6428571428,28.39640407417501,0.7040137190214643,84,46.63855421686747,0.0794289,63.7976190476
2739,1.611764705882353,1.1058823529411765,789.0941176470589,954986.6470588235,28.43104992578236,0.7026803573876116,85,46.845238095238095,0.100351,63.8
2743,5.0,1.0,2157.5,2455257.0,30.52971740905,0.433810423531,2,119.0,0.187255,39.5
2744,4.666666666666667,1.6666666666666667,2791.6666666666665,3132388.0,30.466687893733337,0.40965294419700005,3,136.33333333333334,0.198426,144.333333333
2752,5.0,2.0,1985.0,2229250.0,27.336607619650003,0.49829380084200003,2,53.5,0.0106499,8.5
2755,5.5,1.5,2124.0,2412407.0,26.4883264701,0.483737063269,2,105.0,0.00658929,7.0
2758,5.0,1.5,2214.0,2412416.5,26.02251024915,0.480799337336,2,58.0,0.00297305,16.0
2759,5.25,1.5,2169.0,2412411.75,26.255418359625,0.48226820030250006,4,81.5,0.0144852,11.5
2762,4.5,1.0,1995.5,2200883.0,27.14583260605,0.522268123034,2,124.5,0.0186417,369.5
2763,5.0,1.3333333333333333,2111.1666666666665,2341902.1666666665,26.552223108433335,0.49560150787966667,6,95.83333333333333,0.00514421,130.833333333
2764,5.0,1.5,2079.625,2313739.125,26.7483192362375,0.49627458112025,8,85.25,0.0300362,100.25
2766,5.0,1.5555555555555556,2109.4444444444443,2337441.777777778,26.833341550955552,0.49855408842477783,9,88.77777777777777,0.00325646,96.4444444444
2767,5.0,1.6,2123.8,2346749.9,26.679853738280002,0.5008782326649001,10,92.0,1.13302e-06,93.2
2768,5.0,1.7272727272727273,2135.5454545454545,2363565.5454545454,26.553996451554543,0.5029857561182728,11,94.72727272727273,0.0078756,90.1818181818
2769,5.0,1.75,2145.5833333333335,2371190.0833333335,26.486720568591668,0.5052514983366667,12,96.75,0.00427876,82.75
2770,5.0,1.8461538461538463,2163.0,2390511.6153846155,26.357418657500002,0.5071819216138462,13,97.92307692307692,0.188693,77.3076923077
2771,5.214285714285714,1.9285714285714286,2210.9285714285716,2443497.5,26.88497963997143,0.5034519450143573,14,101.35714285714286,0.119163,108.214285714
2772,5.117647058823529,1.8823529411764706,2313.4117647058824,2565066.411764706,27.51704580240001,0.48689918016423533,17,107.52941176470588,0.540046,114.588235294
2773,2.196078431372549,1.2352941176470589,1043.1470588235295,1223333.2745098039,28.27871590521863,0.6667168278503821,102,57.05940594059406,0.152606,72.2647058824
2778,9.5,1.5,5020.5,5814491.0,50.46461863355,0.5471337609325,2,180.0,0.0249661,159.5
2780,10.0,1.3333333333333333,4964.0,5762593.333333333,51.490709157000005,0.5464978056266667,3,181.0,0.011068,157.333333333
2783,9.5,1.0,6252.5,7429606.0,49.85233895725,0.5576021195805,2,207.0,0.0160675,83.5
2786,10.0,1.0,5920.5,7110444.0,51.563752810050005,0.5590192721945,2,190.5,0.0323239,159.5
2790,10.0,1.0,5752.0,6799822.5,43.93638616905,0.5563084192125001,2,202.5,0.0084321,169.0
2791,10.0,1.0,5738.333333333333,6788509.333333333,43.853127843766664,0.557086929571,3,201.66666666666666,0.0181386,171.0
2795,10.0,1.0,6615.0,8070789.5,51.074409150799994,0.565382193447,2,203.5,0.0260585,170.0
2796,10.0,1.0,6635.666666666667,8099462.333333333,51.17937058683333,0.5668119345820001,3,204.66666666666666,0.0229965,171.0
2797,10.0,1.0,6187.0,7443985.833333333,47.5162492153,0.5619494320765,6,203.16666666666666,0.00833741,171.0
2798,10.0,1.0,6120.375,7360600.375,48.5281251139875,0.5612168921060001,8,200.0,0.00761541,168.125
2799,9.9,1.0,6146.8,7374401.5,48.792967882640006,0.5604939376009,10,201.4,0.0152405,151.2
2800,9.923076923076923,1.0769230769230769,5873.846153846154,7002445.769230769,49.41552356133847,0.5572640609914615,13,196.69230769230768,0.0409615,152.615384615
2801,9.857142857142858,1.0714285714285714,5806.071428571428,6912983.0,49.63838161345001,0.5546282911402143,14,195.85714285714286,0.0219425,153.642857143
2802,10.0,1.1333333333333333,5748.266666666666,6837937.666666667,49.013196685613345,0.5546048925437332,15,194.73333333333332,0.0245359,153.733333333
2812,14.5,2.5,5131.5,6033873.0,42.8016857844,0.583580682673,2,196.5,0.00289577,140.0
2813,14.0,2.0,5010.333333333333,5965394.0,43.747217525299995,0.5797008964343333,3,196.0,0.0043569,156.0
2814,14.0,2.0,5099.25,6031826.0,43.2527876555,0.58358894315425,4,197.25,0.00731033,185.5
2815,13.8,2.0,5115.6,6069423.8,43.08533330896,0.5808880788426001,5,200.0,0.00143526,188.6
2816,13.5,1.8333333333333333,5014.833333333333,5957000.333333333,43.53613294576667,0.5784641170793333,6,206.16666666666666,1.13302e-06,311.833333333
2817,13.285714285714286,1.7142857142857142,5016.571428571428,5965983.428571428,43.82757237764286,0.5785881544307143,7,204.85714285714286,0.0179289,282.857142857
2818,12.75,1.625,5030.5,5980659.875,44.1953823204375,0.575792824883625,8,204.375,0.0564115,249.875
2819,12.333333333333334,1.5555555555555556,4958.444444444444,5911061.777777778,44.53969233933333,0.5724884829870001,9,201.44444444444446,0.0316738,223.777777778
2820,10.875,1.2916666666666667,5452.083333333333,6490359.208333333,47.33563255575834,0.5613112389599583,24,197.25,0.0281724,180.0
2824,13.5,1.0,6825.5,8779124.0,58.28708495085,0.6009407745965,2,206.0,0.00248208,39.5
2825,13.333333333333334,1.0,6850.333333333333,8740689.666666666,58.3191350657,0.6004704433089999,3,209.0,0.0917034,31.6666666667
2827,12.0,1.25,5999.75,7569518.75,54.00453895745,0.5838619986467499,4,188.25,0.0339634,32.25
2828,11.035714285714286,1.2857142857142858,5530.321428571428,6644524.857142857,48.28833347028573,0.5645327760580713,28,195.96428571428572,0.089648,158.892857143
2832,7.0,1.5,4102.5,4300106.0,43.54088929685,0.5431170595085,2,236.5,0.0497819,653.0
2833,7.0,1.3333333333333333,4014.0,4197761.666666667,42.327617426033335,0.5446166681356667,3,220.33333333333334,0.0721243,493.666666667
2838,8.5,1.0,3647.5,4137079.5,42.59595618935,0.5451792010085,2,183.5,0.089181,325.0
2839,8.0,1.6666666666666667,3778.3333333333335,4174469.0,40.8085614404,0.550804812085,3,190.66666666666666,0.0166823,324.333333333
2840,8.0,1.5,3794.0,4181439.75,41.527799156200004,0.5562278744165,4,200.5,0.0174202,348.5
2841,7.571428571428571,1.4285714285714286,3888.285714285714,4188434.8571428573,41.8705784147,0.5512516431532858,7,209.0,0.0295096,410.714285714
2844,7.5,1.0,3564.0,3706675.5,41.42995075895,0.560836435077,2,220.0,0.00750717,473.0
2846,7.666666666666667,1.0,3594.3333333333335,3725614.6666666665,41.40873556766667,0.5609612610993334,3,213.66666666666666,0.00118986,370.666666667
