,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
4836,8.4000000000000004,1.6000000000000001,4105.3999999999996,4644399.4000000004,30.733938913499998,0.46266473308140005,5,129.59999999999999,0.0326997,299.4
4839,9.5,1.5,4067.5,4697996.5,30.247977610550002,0.47231407358249999,2,158.0,0.066395,148.0
4840,8.7142857142857135,1.5714285714285714,4094.5714285714284,4659712.8571428573,30.595092826942853,0.46542168751028573,7,137.71428571428572,0.0204768,256.142857143
4841,9.1739130434782616,1.5652173913043479,3856.304347826087,4343190.3913043477,29.037043776952174,0.4918095792085217,23,152.39130434782609,0.0225302,231.913043478
4842,9.3200000000000003,1.6000000000000001,3854.04,4326339.4000000004,29.188102508556,0.48933125733159999,25,153.19999999999999,0.0148417,232.52
4843,9.0,1.6071428571428572,3709.8571428571427,4154753.1071428573,29.132478476689283,0.49091152915835712,28,150.0,0.0373298,225.178571429
4847,9.0,1.5,2682.5,3171211.5,28.445588856800001,0.47841761417299999,2,148.5,1e-06,144.0
4849,9.3333333333333339,1.3333333333333333,2749.6666666666665,3228748.3333333335,28.459855383499999,0.47725393281066664,3,149.33333333333334,0.0014192,109.0
4851,9.5,1.5,2783.5,3270338.5,28.448573628550001,0.47721390630474997,4,147.25,0.00141845,86.0
4853,9.5999999999999996,2.2000000000000002,2950.0,3430433.0,28.3464482063,0.47666346664059994,5,146.80000000000001,1e-06,70.4
4854,9.6666666666666661,2.8333333333333335,2964.5,3453899.0,28.319554669033334,0.47727115053333335,6,145.33333333333334,0.0748231,65.3333333333
4858,9.0,1.5,2479.5,2881116.5,28.282917789199999,0.49010195079649999,2,123.5,0.0616744,0.5
4859,9.3333333333333339,1.6666666666666667,2675.0,3033621.0,28.273393142,0.48282880760166669,3,130.0,0.0346597,38.3333333333
4864,9.5,2.5,3864.0,4612548.0,28.707662986549998,0.44961622950749996,2,154.5,1e-06,54.5
4865,9.3333333333333339,2.6666666666666665,3873.3333333333335,4614474.333333333,28.716549676633335,0.44986091544666662,3,155.66666666666666,0.00132081,57.0
4866,10.0,2.75,3894.5,4620834.25,28.710772582699999,0.45142680897049997,4,156.25,0.0325092,51.75
4869,11.0,2.0,5466.5,6442919.5,29.542627315200001,0.45555282475000003,2,222.0,1e-06,775.0
4871,11.333333333333334,1.6666666666666667,5010.333333333333,5997884.333333333,29.249211162533332,0.45791635998500002,3,197.0,0.00628473,518.666666667
4875,16.0,1.0,5225.5,6336136.5,29.912827461600003,0.4436490492945,2,176.5,1e-06,68.0
4876,15.333333333333334,1.0,5152.333333333333,6224301.666666667,29.893747822633333,0.44291128632233329,3,173.66666666666666,0.00955396,46.3333333333
4877,13.333333333333334,1.3333333333333333,5081.333333333333,6111093.0,29.571479492583336,0.45041382315366674,6,185.33333333333334,0.0119803,282.5
4878,12.0,1.8999999999999999,4606.6000000000004,5514989.5,29.227196728630002,0.45081901748040004,10,173.69999999999999,0.0150234,190.2
4882,11.0,1.5,3234.5,3753806.5,27.420465917999998,0.46952418420050002,2,179.5,0.00282418,538.5
4884,10.666666666666666,1.6666666666666667,3301.3333333333335,3807405.6666666665,27.425288409666667,0.47127011544333336,3,171.66666666666666,0.00835244,409.0
4885,9.75,2.25,3211.0,3731439.5,27.207278803100003,0.47140616180799999,4,163.75,0.0424761,306.75
4886,11.357142857142858,2.0,4207.8571428571431,5005403.7857142854,28.650077321335718,0.45670105871685723,14,170.85714285714286,0.0256505,223.5
4887,11.0,1.9411764705882353,3937.3529411764707,4657442.1176470593,28.583603642629413,0.46131183793182357,17,163.64705882352942,0.0205573,190.823529412
4888,10.652173913043478,2.1739130434782608,3683.5652173913045,4343474.3478260869,28.514721301691303,0.46547513687134789,23,158.86956521739131,0.0374649,158.086956522
4891,8.5,1.5,3674.0,4439623.5,30.329882434350001,0.47687067266850003,2,129.5,0.0279103,65.0
4892,10.48,2.1200000000000001,3682.8000000000002,4351166.2800000003,28.659934192304004,0.46638677973512005,25,156.52000000000001,0.0119056,150.64
4893,9.6981132075471699,1.8490566037735849,3697.0943396226417,4247400.8301886795,28.909580229337731,0.47934325112852821,53,153.0754716981132,0.0249331,190.018867925
4894,9.709090909090909,1.9090909090909092,3654.7090909090907,4197591.9272727277,28.896287224599998,0.47974030149112723,55,152.34545454545454,0.0687074,189.072727273
4895,9.4827586206896548,1.8620689655172413,3540.3103448275861,4063069.2931034481,28.855694917055175,0.47902977117427581,58,148.79310344827587,0.174707,188.482758621
4896,8.464788732394366,1.7464788732394365,3327.4647887323945,3806669.2535211267,30.797577866164783,0.48280734880747883,71,142.08450704225353,0.0304109,180.281690141
4897,8.0686274509803919,1.6666666666666667,3368.3627450980393,3851953.2156862747,33.156990302479407,0.47477439643825481,102,142.60784313725489,0.0751239,170.245098039
4899,8.0194174757281562,1.6601941747572815,3359.1747572815534,3839411.7864077669,33.324182105289317,0.47510523463086396,103,142.28155339805826,0.0615372,168.59223301
4900,7.8611111111111107,1.6388888888888888,3323.8333333333335,3793569.4259259258,33.451411986552777,0.47378523360647218,108,142.89814814814815,0.0342455,173.009259259
4904,4.0,1.0,3037.5,3702460.0,39.0673426018,0.48793867428150001,2,141.5,0.0391044,44.5
4906,4.666666666666667,1.0,3290.0,4100866.0,37.950618555599995,0.48232749248666668,3,145.66666666666666,0.0844733,96.6666666667
4909,8.0,1.0,3538.0,4341235.5,37.329824680450002,0.44392469061450002,2,137.0,0.196133,1.5
4910,6.0,1.0,3389.1999999999998,4197013.7999999998,37.702301005540001,0.46696637173780003,5,142.19999999999999,0.0265091,58.6
4912,5.333333333333333,1.0,3062.3333333333335,3799135.8333333335,38.787141232149999,0.48468678199883336,6,133.16666666666666,0.021888,88.0
4913,5.0,1.0,2984.0,3681313.4285714286,39.281090276357141,0.49058676656199995,7,137.28571428571428,0.0808979,165.285714286
4917,2.0,1.0,3300.0,3597476.5,59.984345752999999,0.47337478043649994,2,135.0,0.0409104,22.0
4918,2.3333333333333335,1.3333333333333333,3539.0,3888525.0,57.718140902833341,0.45682317692433339,3,140.33333333333334,0.118809,216.333333333
4921,3.5,1.0,2303.5,2619077.0,49.853320173249998,0.46609580334150003,2,118.5,0.126444,149.5
4924,2.5,1.0,2756.0,2936419.0,52.611296578500003,0.47563545923799999,2,108.5,0.049045,10.0
4925,3.0,1.0,2529.75,2777748.0,51.232308375874993,0.47086563128975001,4,113.5,0.061763,79.75
4928,4.0,3.5,3194.0,3725293.5,43.119831311200002,0.49918327848650001,2,111.5,0.118552,152.5
4929,3.3333333333333335,1.8333333333333333,2751.1666666666665,3093596.5,48.52814935431666,0.4803048470220001,6,112.83333333333333,0.073127,104.0
4930,3.0,1.6666666666666667,3013.7777777777778,3358572.6666666665,51.59147987048889,0.47247762365611112,9,122.0,0.07928,141.444444444
4931,3.875,1.375,3000.75,3499771.75,46.205684423056255,0.48040037367743749,16,128.6875,0.0930286,151.875
4932,7.346774193548387,1.6048387096774193,3282.1451612903224,3755660.0483870967,35.097124559004847,0.47463880006724202,124,141.06451612903226,0.0839829,170.282258065
4938,10.0,1.0,3138.0,3424142.0,43.827167129450004,0.45014685884800004,2,151.5,0.0495286,173.0
4939,9.6666666666666661,1.0,2966.3333333333335,3246846.3333333335,44.760044386600008,0.4449386279253334,3,156.66666666666666,0.0144561,220.333333333
4941,8.5,1.0,3157.5,3427388.25,45.380794098550005,0.44106306888250002,4,156.5,0.115143,168.75
4942,8.5999999999999996,1.0,3383.8000000000002,3713016.3999999999,45.40282828726,0.43950815299239998,5,161.0,0.0414637,263.6
4943,8.8333333333333339,1.0,3477.6666666666665,3851784.3333333335,44.76149771195,0.43085149708199993,6,158.83333333333334,0.0821475,269.166666667
4947,8.5,2.0,4783.5,5427131.0,42.483263992800005,0.41529041241700004,2,184.5,0.0324249,197.5
4949,9.3333333333333339,1.6666666666666667,4618.666666666667,5242609.666666667,42.250201744433333,0.41590486479400002,3,183.66666666666666,0.036282,253.0
4955,5.5,1.0,4940.5,5503334.0,47.448617876949996,0.40551559508200002,2,174.0,0.0389589,208.5
4956,5.666666666666667,1.0,4615.0,5109473.666666667,46.6221317531,0.41092415942433336,3,179.0,0.0360172,269.666666667
4957,5.75,1.0,4269.5,4738217.5,46.021079095824994,0.41227963396225004,4,176.0,0.0139494,280.75
4958,6.2000000000000002,1.0,3993.5999999999999,4425788.5999999996,45.195430142099994,0.41326926060659996,5,169.0,0.0382265,227.6
4959,7.375,1.25,4228.0,4732096.5,44.090969492974999,0.41425761217687501,8,174.5,0.056606,237.125
4963,3.5,1.0,2714.5,3017692.0,44.434724352900005,0.44114353126899997,2,152.5,0.0575263,361.0
4964,3.6666666666666665,1.0,2841.6666666666665,3147374.3333333335,45.073212908733332,0.422463525073,3,155.66666666666666,0.0754705,438.0
4965,6.3636363636363633,1.1818181818181819,3849.909090909091,4299899.5454545459,44.358854060909088,0.41649558842127271,11,169.36363636363637,0.0573022,291.909090909
4966,6.666666666666667,1.1666666666666667,3743.1666666666665,4197858.5,45.410215439233333,0.41860341822091662,12,165.16666666666666,0.0294451,270.0
4968,6.3076923076923075,1.2307692307692308,3587.4615384615386,3999734.6153846155,44.436650400715386,0.42493231863438463,13,158.38461538461539,0.053671,250.153846154
4973,5.0,1.0,1221.5,1317331.0,43.162859335749999,0.42935489300899998,2,77.0,0.0851059,0.5
4975,5.666666666666667,1.0,1542.3333333333333,1713003.6666666667,46.359064069366667,0.40729140789099999,3,96.666666666666671,0.0462736,18.6666666667
4979,4.0,1.0,1871.5,2155330.0,38.711264094400001,0.3707748531965,2,136.0,0.0113961,18.0
4980,4.0,1.0,1840.3333333333333,2117316.6666666665,40.146285366366669,0.37090068567133333,3,138.33333333333334,0.130319,19.6666666667
4981,4.833333333333333,1.0,1691.3333333333333,1915160.1666666667,43.252674717866661,0.38909604678116666,6,117.5,0.104301,19.1666666667
4985,4.0,1.5,2125.5,2371103.5,56.861275308200007,0.387995735221,2,133.0,0.0176007,38.5
4987,4.0,1.6666666666666667,2157.6666666666665,2394109.3333333335,56.521552815433331,0.38361917625666669,3,134.66666666666666,0.0885586,25.6666666667
4989,4.0,1.5,2178.75,2437672.25,56.667905692749997,0.37520651583975001,4,136.75,0.0314921,41.25
4990,4.5999999999999996,3.2000000000000002,2408.8000000000002,2676524.3999999999,55.362686861539999,0.379603960972,5,146.0,0.083752,164.8
4992,4.666666666666667,2.8333333333333335,2345.3333333333335,2602160.6666666665,51.764215884133336,0.37280472345116666,6,145.5,0.0486485,153.333333333
4993,4.75,1.9166666666666667,2018.3333333333333,2258660.4166666665,47.508445301000002,0.38095038511616669,12,131.5,0.0273824,86.25
4996,12.0,1.0,4554.0,5248113.0,39.093898814200003,0.347851712589,2,190.0,0.179651,95.5
4999,4.5,1.0,2143.5,2408767.0,52.93165226955,0.42588025458250001,2,132.0,0.172808,158.0
5000,8.25,1.0,3348.75,3828440.0,46.012775541875001,0.38686598358574997,4,161.0,0.021946,126.75
5001,5.625,1.6875,2350.9375,2651105.3125,47.13452786121875,0.38242928473356252,16,138.875,0.184126,96.375
5002,5.4705882352941178,1.6470588235294117,2382.2352941176468,2680888.2941176472,47.060876562341178,0.38779952515311766,17,139.8235294117647,0.0223479,107.411764706
5003,5.4444444444444446,1.6111111111111112,2436.4444444444443,2741202.5555555555,46.844536103683332,0.39064729682461113,18,139.94444444444446,0.0137205,103.0
5004,5.806451612903226,1.4516129032258065,2919.1290322580644,3268974.064516129,45.834777583083863,0.40502488661580638,31,147.67741935483872,0.028004,164.709677419
5005,6.2972972972972974,1.3783783783783783,3009.7027027027025,3363483.8378378376,45.660732198575673,0.40921298561032432,37,149.48648648648648,0.058477,181.648648649
5009,5.0,1.0,2360.5,2559425.5,34.543568259200001,0.33434531875099999,2,148.5,0.116069,222.0
5013,4.0,1.0,2172.0,2461189.5,31.727486212850003,0.38405336586799999,2,147.5,0.246291,296.5
5014,4.0,1.0,2225.3333333333335,2500175.0,33.779388151966664,0.39633573373399994,3,151.0,0.191729,368.0
5015,4.4000000000000004,1.0,2279.4000000000001,2523875.2000000002,34.085060194860006,0.37153956774079999,5,150.0,0.224151,309.6
5016,4.333333333333333,1.3333333333333333,2368.6666666666665,2635138.1666666665,34.455708109033338,0.38961827258316667,6,149.66666666666666,0.0576128,302.166666667
5019,32.0,1.0,4037.0,4883366.5,54.525302128650004,0.42997154520299996,2,154.0,0.160435,36.5
5023,6.0,2.5,2879.5,3164867.0,61.707639210400004,0.37657256055800004,2,168.0,0.172086,176.0
5024,5.666666666666667,2.0,2963.3333333333335,3238166.6666666665,60.843136401866666,0.36123280947266667,3,171.33333333333334,0.0962345,218.666666667
5025,16.199999999999999,1.6000000000000001,3392.8000000000002,3896246.6000000001,58.31600269258,0.3887283037648,5,164.40000000000001,0.0780323,145.8
5031,7.0,3.0,3304.5,3473467.5,44.072450139149993,0.42760398351849999,2,205.0,0.00740062,567.5
5032,7.0,2.3333333333333335,3519.0,3696544.0,43.23421142863333,0.42616680791099998,3,203.0,0.046076,378.333333333
5033,6.75,2.0,3210.75,3414779.5,41.355226586249998,0.42104765873850003,4,192.25,0.0177338,409.75
5036,6.0,1.0,3810.0,4303834.5,39.723758541849996,0.40754025939849997,2,198.0,0.0153674,63.0
5039,7.0,1.0,3869.0,4204318.0,38.394575528350003,0.42387112045200004,2,205.0,0.0325787,54.0
5042,7.5,3.0,3683.0,3879744.5,37.519593082,0.43129249990950003,2,196.5,0.0327037,121.0
5043,7.25,2.0,3776.0,4042031.25,37.957084305175002,0.42758181018075003,4,200.75,0.0147181,87.5
5044,6.833333333333333,1.6666666666666667,3787.3333333333335,4129299.0,38.545975717400005,0.42090129325333336,6,199.83333333333334,0.0181698,79.3333333333
5045,6.7999999999999998,1.8,3556.6999999999998,3843491.2000000002,39.669676064939999,0.42095983944740001,10,196.80000000000001,0.0412338,211.5
5046,6.9090909090909092,1.8181818181818181,3546.818181818182,3819272.1818181816,39.950710509981818,0.42156914155272723,11,194.09090909090909,0.0100498,207.909090909
5048,6.916666666666667,1.75,3536.8333333333335,3803543.5,39.594927248191667,0.42266591996558328,12,196.75,0.0359259,237.333333333
5051,9.5,1.0,3714.5,4055384.5,39.665221632849999,0.43130587892600003,2,192.5,0.00934542,0.0
5053,9.0,1.0,3602.0,3901795.6666666665,42.39318701003333,0.43433126337866668,3,185.33333333333334,0.0120009,56.3333333333
5057,8.5,1.0,3149.0,3368254.5,41.307648776899995,0.44425717715199997,2,180.0,0.00709915,1.0
5059,8.0,1.0,3139.6666666666665,3366280.6666666665,41.376919068799999,0.44305366560466664,3,182.33333333333334,0.00235217,59.6666666667
5060,8.0,1.0,3151.25,3377817.5,41.409164644074998,0.44136319823049996,4,182.25,0.0236863,45.75
5062,8.0,1.0,3127.1999999999998,3349342.2000000002,42.034927310420002,0.43916152225779992,5,182.0,0.00332112,36.6
5064,8.0,1.1666666666666667,3133.5,3347118.3333333335,42.45764049305,0.4373260022774999,6,181.33333333333334,0.0359735,30.5
5065,8.3333333333333339,1.1111111111111112,3289.6666666666665,3532010.777777778,42.436155998711108,0.43632775597788886,9,182.66666666666666,0.0401258,39.1111111111
5069,9.0,1.0,3253.0,3392866.0,47.813591545549997,0.44055347838799996,2,176.5,0.00405381,0.0
5075,9.0,1.5,3271.0,3490736.0,40.912621599350004,0.43239205172950002,2,184.0,0.0133994,1.5
5077,8.6666666666666661,1.6666666666666667,3187.3333333333335,3393778.6666666665,40.385607013600001,0.43404236890866671,3,182.33333333333334,0.0087901,59.0
5079,8.75,2.0,3174.0,3377852.75,40.136063063700007,0.43586396132975003,4,180.0,0.00553504,72.75
5080,9.1999999999999993,2.0,3155.1999999999998,3366148.3999999999,40.125628530640007,0.43571964154120002,5,181.80000000000001,0.00771671,58.4
5081,9.1666666666666661,2.1666666666666665,3206.5,3439227.6666666665,40.634665721400005,0.43407043235483339,6,182.83333333333334,0.0326127,49.8333333333
5082,9.1428571428571423,2.0,3188.5714285714284,3413883.4285714286,41.969198265871434,0.43567804222542866,7,181.14285714285714,0.00207518,42.7142857143
5083,9.1111111111111107,1.7777777777777777,3202.8888888888887,3409212.888888889,43.267952328022226,0.43676147248377784,9,180.11111111111111,0.0212334,33.2222222222
5084,9.0999999999999996,2.0,3274.9000000000001,3483264.8999999999,43.773236653110004,0.43699954850600004,10,180.5,0.0293436,29.9
5085,8.7368421052631575,1.5789473684210527,3281.8947368421054,3506355.0526315789,43.139882658921053,0.43668133099268419,19,181.52631578947367,0.0367237,34.2631578947
5090,12.5,1.5,4480.5,4842723.5,37.3869269956,0.43561837180200003,2,199.5,0.00469369,438.5
5091,11.666666666666666,1.3333333333333333,4435.0,4782756.333333333,37.318993477566664,0.43717098876333332,3,195.66666666666666,0.0249092,349.333333333
5094,12.0,1.5,3768.0,3987727.5,38.596791761749998,0.4204268743015,2,194.0,0.0674955,8.0
5095,11.800000000000001,1.3999999999999999,4168.1999999999998,4464744.7999999998,37.830112791239998,0.43047334297860002,5,195.0,0.024739,212.8
5098,10.5,1.5,3037.5,3192633.0,37.160623194349995,0.44156382174050002,2,162.0,0.0527158,0.0
5099,11.428571428571429,1.4285714285714286,3845.1428571428573,4101284.2857142859,37.638830049271427,0.43364205119628574,7,185.57142857142858,0.031554,152.0
5100,11.125,1.5,3885.625,4103562.375,38.230038275262501,0.43251106213587504,8,183.875,0.0143558,155.25
5101,9.4444444444444446,1.5555555555555556,3460.7777777777778,3683305.3703703703,41.685113952651847,0.43544569577585185,27,182.22222222222223,0.036771,70.1111111111
5109,5.5,1.0,2912.5,2975331.0,38.087899061900004,0.47454553574900005,2,169.0,1e-06,17.5
5110,5.666666666666667,1.0,2896.6666666666665,2974821.0,38.046679948933338,0.49097874089600002,3,166.66666666666666,1e-06,33.0
5111,6.0,1.0,2913.0,2980314.0,38.031428299575005,0.50113470164450002,4,166.25,0.00125639,28.5
5116,5.5,1.0,2888.5,2951278.0,37.969216595199995,0.51859357346250001,2,169.0,1e-06,43.5
5118,5.666666666666667,1.0,2911.3333333333335,2973648.6666666665,37.991612234499996,0.51912808817133327,3,167.66666666666666,1e-06,50.6666666667
5119,5.75,1.0,2900.75,2965464.75,37.971165666424994,0.52047839091274994,4,167.75,1e-06,50.25
5121,5.7999999999999998,1.0,2899.5999999999999,2970161.2000000002,37.970623555419998,0.52078788812199994,5,166.80000000000001,1e-06,42.6
5122,5.833333333333333,1.0,2880.1666666666665,2959332.1666666665,37.982392049999994,0.52054285601416661,6,166.83333333333334,1e-06,38.1666666667
5124,5.8571428571428568,1.0,2870.5714285714284,2956532.2857142859,37.982528538185711,0.52056034805271423,7,167.42857142857142,1e-06,36.5714285714
5125,5.9090909090909092,1.0,2886.0,2965180.1818181816,38.0003102696,0.51349647663154541,11,167.0,1e-06,33.6363636364
5127,5.916666666666667,1.0,2877.9166666666665,2960137.0,38.003418570775004,0.51407912262408328,12,167.16666666666666,0.00407401,32.5833333333
5128,5.9230769230769234,1.0769230769230769,2888.7692307692309,2970365.923076923,37.956090895346151,0.51240894789153846,13,167.84615384615384,0.00198598,38.8461538462
5129,5.9285714285714288,1.0714285714285714,2877.1428571428573,2959206.2142857141,37.841514147921423,0.5110525287112142,14,167.42857142857142,0.00789717,36.6428571429
5130,5.9333333333333336,1.0666666666666667,2862.7333333333331,2948434.8666666667,37.810922074833329,0.50926844971399998,15,167.06666666666666,0.00819751,34.6
5134,6.0,1.0,2715.5,2924208.5,37.14179260225,0.49113087557599999,2,167.0,0.00252471,13.5
5135,6.0,1.0,2735.3333333333335,2947303.0,37.106865832166669,0.48924116469066664,3,165.66666666666666,0.00325346,34.3333333333
5136,5.9444444444444446,1.0555555555555556,2841.5,2948246.222222222,37.693579367722222,0.50593056887677768,18,166.83333333333334,0.10138,34.5555555556
5137,8.0444444444444443,1.3555555555555556,3213.0666666666666,3389281.7111111111,40.088500118680003,0.46363964501622229,45,176.06666666666666,0.0121806,55.8888888889
5140,6.0,1.5,2037.5,2208745.0,37.861322813699999,0.47584840941950002,2,125.5,0.0397908,0.0
5145,6.5,1.0,1836.0,2127102.5,39.401744182149997,0.48333009459099996,2,135.5,0.00124411,31.5
5146,6.0,1.0,1811.0,2089181.3333333333,39.394646813066664,0.48490565399500002,3,135.33333333333334,0.0489836,53.3333333333
5150,4.0,1.0,1726.0,2027618.0,42.2389716526,0.49971529282400007,2,109.5,0.0303489,195.0
5151,4.0,1.0,1626.3333333333333,1896718.6666666667,41.221523391266665,0.49779423302800002,3,102.66666666666667,0.0371623,130.0
5153,4.0,1.0,1655.5,1931001.25,42.806577870750004,0.49105630207524997,4,106.0,0.0243728,97.5
5154,4.8571428571428568,1.0,1722.1428571428571,1998792.7142857143,41.344321703171431,0.48842031004085712,7,118.57142857142857,0.0146378,78.5714285714
5155,4.75,1.0,1706.25,1977868.625,41.520082680625002,0.49077689938524999,8,116.125,0.0718155,68.75
5156,5.0,1.1000000000000001,1772.5,2024043.8999999999,40.78833070724,0.48779120139210008,10,118.0,0.0343346,55.0
5161,8.0,4.0,2345.0,2591257.0,35.17737643425,0.46773311492400005,2,164.5,0.0249325,304.5
5162,8.0,3.3333333333333335,2329.0,2598971.6666666665,36.153843812799998,0.46889796279799995,3,153.33333333333334,0.0201682,203.0
5164,7.5,2.75,2558.25,2861832.75,35.74696074005,0.46432555769324996,4,156.75,0.0299507,261.25
5165,6.7999999999999998,2.3999999999999999,2543.8000000000002,2843047.7999999998,35.686778204500001,0.46480734319479994,5,153.80000000000001,0.0179934,209.0
5168,5.5,1.5,2030.0,2274794.5,34.580741770099998,0.47333240373999996,2,133.5,0.0488585,0.0
5171,4.0,2.0,1569.0,2059558.5,31.222883237600001,0.51392986412949992,2,125.5,0.0597952,410.5
5175,5.0,1.0,2226.0,2494293.5,36.024741360649998,0.45105194192600007,2,150.5,0.00121696,235.0
5176,5.0,1.0,2263.6666666666665,2517102.3333333335,36.030188024133338,0.44766100327900005,3,154.66666666666666,0.143961,381.666666667
5177,4.5999999999999996,1.3999999999999999,1985.8,2334084.7999999998,34.107266109520005,0.47416854761920002,5,143.0,0.0382566,393.2
5180,5.0,1.5,3210.0,3624312.5,42.586702999549999,0.44415858262949998,2,168.0,0.0173105,77.5
5181,4.7142857142857144,1.4285714285714286,2335.5714285714284,2702721.2857142859,36.529962363814285,0.46559427190785713,7,150.14285714285714,0.0116733,303.0
5186,6.0,2.0,2486.5,2908247.5,36.911475601200003,0.46450968105650003,2,135.5,1e-06,16.0
5187,6.0,1.6666666666666667,2443.3333333333335,2887313.0,36.937149768900007,0.46646698301366668,3,135.0,0.00239962,22.0
5191,7.5,5.5,2766.0,3080038.5,38.037151276700001,0.46716002155949998,2,147.5,1e-06,21.5
5192,7.0,4.666666666666667,2883.3333333333335,3185976.6666666665,37.884402999366671,0.46658395586899998,3,149.33333333333334,1e-06,15.6666666667
5194,6.75,4.0,2785.5,3073973.25,38.020471886225003,0.46530522441775002,4,147.75,0.00119048,17.5
5196,6.5999999999999996,4.4000000000000004,2817.4000000000001,3111036.0,37.953498357800001,0.46470277269959998,5,148.80000000000001,0.00478649,15.2
5197,6.375,3.375,2677.125,3027139.875,37.572367636962497,0.46536435156737499,8,143.625,0.00121851,17.75
5198,6.333333333333333,3.6666666666666665,2705.2222222222222,3063131.0,37.657187952744444,0.46455571376622223,9,144.66666666666666,0.0048213,17.2222222222
5200,6.2999999999999998,3.3999999999999999,2671.4000000000001,3021442.8999999999,37.576283517410005,0.46384601782020002,10,142.30000000000001,0.00732107,16.3
5204,6.0,3.0,2498.5,3071841.5,37.825763474249996,0.470673251633,2,134.0,0.00237328,162.0
5205,6.0,3.3333333333333335,2703.6666666666665,3065418.3333333335,37.840443285233334,0.46909971399700007,3,151.33333333333334,0.00403787,440.666666667
5206,6.2307692307692308,3.3846153846153846,2678.8461538461538,3031591.076923077,37.637243463830771,0.46505840924561542,13,144.38461538461539,0.0141517,114.230769231
5207,5.7000000000000002,2.7000000000000002,2558.6999999999998,2916486.6499999999,37.249695078824999,0.46524596117739997,20,146.40000000000001,0.0128717,180.3
5211,4.0,2.5,2967.0,3085324.5,37.548608500299999,0.50293006165900001,2,153.0,0.000157947,106.0
5213,4.0,2.6666666666666665,2953.3333333333335,3077718.0,37.507237000466667,0.50519479784400001,3,154.33333333333334,0.0284812,79.0
5214,4.0,3.25,3186.75,3347277.0,37.448180064249996,0.48892982949649999,4,156.75,0.0277333,69.25
5215,5.416666666666667,2.7916666666666665,2663.375,2988285.0416666665,37.282775909729168,0.46919327256391669,24,148.125,0.0272735,161.791666667
5216,5.4230769230769234,2.6923076923076925,2614.6538461538462,2933401.153846154,37.074927129757697,0.46951166726976923,26,147.0,0.0146599,149.346153846
5222,5.0,1.0,1905.5,2024275.5,36.940657900199994,0.43758219887100003,2,135.5,0.00120085,91.0
5224,5.0,1.0,1876.3333333333333,2025213.0,36.906032805533329,0.43943746207166673,3,141.66666666666666,0.0024043,151.0
5225,5.0,1.0,1868.75,2022306.5,36.891170289199998,0.43894370393025001,4,144.75,0.115046,171.25
5227,4.7999999999999998,1.0,1886.5999999999999,2046265.2,37.926334298680004,0.44882547768959996,5,142.40000000000001,0.0186895,185.4
5230,5.5,1.0,1888.5,2201830.5,41.407453068400002,0.48661195697350001,2,127.0,0.0239532,144.0
5232,5.333333333333333,1.0,1832.6666666666667,2142610.6666666665,41.551534162199999,0.48755878459266661,3,124.66666666666667,0.055817,100.0
5236,5.5,1.0,1917.5,2256455.5,39.583774918999993,0.47144395308600001,2,122.5,0.0507794,32.5
5239,4.5,1.0,2048.5,2312715.0,41.862130070649997,0.43456251093300002,2,133.0,0.0318557,49.5
5240,5.0,1.0,1983.0,2284585.25,40.722952494824995,0.45300323200949999,4,127.75,0.0382791,41.0
5243,5.0,1.0,1866.5,2101764.5,36.8220451798,0.4890172460735,2,155.5,0.0164392,651.0
5245,5.0,1.0,1854.0,2115805.3333333335,36.397302026466669,0.49448862552200001,3,146.0,0.0229403,435.666666667
5252,7.0,1.0,1969.5,2095475.5,35.635454315250001,0.4634129113555,2,131.5,1e-06,2.0
5253,7.0,1.0,1984.3333333333333,2102587.3333333335,35.584257541033331,0.46332400104400001,3,132.66666666666666,0.00125371,6.0
5254,7.0,1.0,1977.0,2104380.25,35.545152647350001,0.46302203122749996,4,138.25,1e-06,71.0
5255,7.0,1.0,2007.0,2115557.6000000001,35.565444558120006,0.4632157508186,5,138.0,1e-06,102.6
5256,7.0,1.0,2008.6666666666667,2142154.5,35.622823472366669,0.46364874927683336,6,137.5,1e-06,86.1666666667
5258,7.0,1.0,2012.0,2152058.8571428573,35.623479801428573,0.46347433771200003,7,137.71428571428572,0.0277548,74.2857142857
5262,5.0,1.0,1909.0,2169468.0,39.510067843450003,0.48348532120900001,2,148.0,0.00253835,461.5
5263,5.0,1.0,1906.0,2163360.3333333335,39.50230687723333,0.48515171007600005,3,147.66666666666666,0.00253002,446.333333333
5265,5.0,1.0,1918.5,2149105.25,39.521013606949992,0.48390270626725002,4,147.5,0.0221927,451.75
5266,6.2727272727272725,1.0,1978.0,2150984.8181818184,37.040764821618183,0.47090283536845451,11,141.27272727272728,0.0175166,211.545454545
5267,6.0,1.0,1951.4285714285713,2143446.3571428573,36.902879936942853,0.47595693325849997,14,142.28571428571428,0.00103993,259.571428571
5268,5.7777777777777777,1.0,1958.4444444444443,2174810.5555555555,37.751784949805554,0.4708561107587223,18,139.05555555555554,0.0139399,211.0
5273,5.5,1.0,1584.5,1747829.5,38.495972247400005,0.504226742826,2,130.0,1e-06,193.0
5275,5.666666666666667,1.0,1662.6666666666667,1813024.6666666667,38.481607515700006,0.5020839750956666,3,132.33333333333334,1e-06,225.666666667
5277,5.75,1.0,1670.25,1822876.75,38.489151694750007,0.5026642745205,4,126.75,1e-06,228.75
