,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2903,5.016143497757848,1.727354260089686,3135.9237668161436,3545484.0206278027,46.21250931717377,0.587698419490658,1115,149.55874439461883,0.0268708,208.04573991
2904,4.544927536231884,1.768840579710145,3055.673188405797,3498257.3246376812,45.35942870000257,0.5461259270678956,1380,143.54420289855074,0.0470173,201.705797101
2907,2.0,1.5,2312.0,2534761.5,33.0425987869,0.486154417977,2,138.5,0.0908712,473.0
2910,2.0,1.5,2491.5,2719314.5,37.9692265363,0.461440219696,2,125.0,0.0334604,330.5
2911,2.0,1.5,2401.75,2627038.0,35.5059126616,0.4737973188365,4,131.75,0.200329,401.75
2913,2.2,1.4,2436.6,2687305.8,39.62647514366,0.4812578468106,5,129.0,0.077781,368.4
2914,4.5364620938628155,1.7675090252707581,3053.4382671480143,3495329.701805054,45.33873211676667,0.5458917462727428,1385,143.49169675090252,0.0868197,202.307581227
2919,4.5,1.5,2942.0,3069948.5,32.472944728399995,0.457467513391,2,138.0,0.0371122,177.5
2921,4.666666666666667,1.3333333333333333,2711.3333333333335,2827049.3333333335,30.663682028199997,0.47105083391133334,3,139.33333333333334,0.190821,272.333333333
2925,2.5,1.0,2687.0,2741040.0,39.93404513685,0.46643171128149996,2,121.0,0.00698038,175.5
2926,2.3333333333333335,1.0,2615.3333333333335,2664063.0,39.562174684966664,0.46479022726666663,3,125.0,0.133066,198.0
2932,3.0,1.0,1702.5,1805774.0,30.39994549635,0.4907033088445,2,122.5,1.13754e-06,275.0
2934,3.0,1.3333333333333333,1696.6666666666667,1761255.6666666667,29.6784785187,0.4947029801793333,3,116.66666666666667,1.13754e-06,211.0
2938,3.0,1.0,1631.0,1648722.0,30.50460335625,0.4875223737415,2,119.5,1.13754e-06,308.5
2939,3.0,1.0,1608.0,1636607.3333333333,30.553319941233337,0.49074357265600005,3,116.66666666666667,0.00148397,244.666666667
2941,3.0,1.0,1594.5,1631617.5,30.565248391900003,0.49100149394425,4,117.0,1.13754e-06,258.75
2943,3.0,1.0,1604.4,1638207.0,30.570686126140004,0.49143799707299995,5,114.2,1.13754e-06,207.4
2945,3.0,1.3333333333333333,1616.1666666666667,1648347.8333333333,30.23103909,0.4917105022068333,6,111.83333333333333,0.00148387,175.0
2947,3.0,1.2857142857142858,1609.857142857143,1647366.857142857,30.276400889457143,0.49448169505014283,7,112.42857142857143,1.13754e-06,215.857142857
2951,3.0,1.0,1490.0,1532567.0,29.7845959311,0.511647063629,2,98.5,1.13754e-06,70.0
2952,3.0,1.0,1497.0,1543381.0,29.7682252705,0.512091327236,3,96.66666666666667,0.00299774,69.0
2957,3.0,2.5,1566.0,1667227.0,28.270665101200002,0.507181357206,2,106.0,0.00778468,215.0
2959,3.0,2.0,1538.6666666666667,1617467.6666666667,28.370947824866665,0.5130503029446666,3,104.33333333333333,0.00103016,166.666666667
2960,3.0,1.75,1528.25,1602484.75,28.3954299891,0.51362975445575,4,102.0,0.00752919,140.75
2963,3.0,1.0,1550.0,1623808.5,29.0686679737,0.5124579573670001,2,94.5,0.00299769,65.5
2964,3.0,1.5,1535.5,1609592.6666666667,28.61984265063333,0.5132391554261666,6,99.5,0.00751928,115.666666667
2965,3.0,1.4285714285714286,1552.0,1635580.5714285714,28.725804693514284,0.5138095814617143,7,99.42857142857143,1.13754e-06,108.857142857
2967,3.0,1.375,1577.0,1662757.375,28.854078618425,0.512772431145375,8,99.0,1.13754e-06,103.375
2968,3.0,1.2727272727272727,1555.1818181818182,1630200.1818181819,29.103391341718183,0.5125866755337273,11,98.36363636363636,0.0119743,94.0
2969,3.0,1.2777777777777777,1576.4444444444443,1636876.111111111,29.55956172139444,0.5055458497901112,18,103.83333333333333,0.00148241,141.388888889
2970,3.0,1.2857142857142858,1593.6190476190477,1654644.619047619,29.57654983529524,0.5039968684171429,21,105.66666666666667,0.00298062,151.333333333
2972,3.0,1.3636363636363635,1596.6363636363637,1658163.2727272727,29.65868030069091,0.5035309448013636,22,106.36363636363636,1.13754e-06,148.545454545
2973,3.0,1.3478260869565217,1598.0434782608695,1657169.2608695652,29.696990770634784,0.5036317698198696,23,106.34782608695652,0.0226627,145.826086957
2974,3.0,1.5,1608.4166666666667,1665567.0416666667,29.67844203224584,0.5010335072034583,24,106.83333333333333,0.0294389,146.416666667
2978,3.0,2.0,1889.0,1969727.0,36.2229629961,0.510680706443,2,107.5,0.0323282,243.5
2980,3.0,1.6666666666666667,1889.6666666666667,1970239.3333333333,38.993753222133336,0.496630949986,3,109.33333333333333,0.0200489,265.666666667
2983,3.0,1.5,1858.5,1998301.5,39.749088445249996,0.47347057149750005,2,109.5,0.0541682,193.5
2984,3.0,1.6,1877.2,1981464.2,39.29588731138,0.48736679859059995,5,109.4,0.0819511,236.8
2987,3.0,1.5,1725.0,1800120.5,32.194109109349995,0.4440394582225,2,116.0,0.00112161,101.5
2988,3.0,1.5714285714285714,1833.7142857142858,1929651.7142857143,37.26680782508571,0.47498755848542856,7,111.28571428571429,0.0100798,198.142857143
2989,3.0,1.5,1815.625,1910380.25,36.74885831584999,0.46905381165050003,8,110.0,0.028207,174.25
2991,3.0,1.5555555555555556,1809.111111111111,1893075.5555555555,36.501425633955556,0.46131849315877776,9,109.22222222222223,0.0604155,163.111111111
2992,3.0,1.5151515151515151,1663.1515151515152,1727614.8181818181,31.539255741803036,0.4902021397367273,33,107.48484848484848,0.0402232,150.96969697
2993,3.0,1.5,1661.1470588235295,1725093.4117647058,31.471382008855887,0.4896174716734706,34,106.94117647058823,0.164554,148.617647059
2994,2.945945945945946,1.4594594594594594,1738.5135135135135,1801226.0810810812,32.12739222583783,0.48760445185670276,37,108.4054054054054,0.0475127,152.621621622
2995,3.075,1.45,1811.475,1878162.825,32.017613961015,0.48636293051080004,40,110.725,0.0403997,161.6
3000,4.0,1.0,2116.0,2177379.5,34.848865823050005,0.463638288237,2,130.0,0.0507457,384.0
3001,4.0,1.0,2349.6666666666665,2435813.6666666665,34.431615919833334,0.47254254969866666,3,126.33333333333333,0.138342,257.0
3002,3.75,2.0,2447.0,2531699.5,36.179975110625,0.46453609721749994,4,127.5,0.0816679,293.25
3007,2.0,1.5,2074.5,2170766.0,36.7168017101,0.5406918064355,2,101.0,0.0391937,79.0
3008,2.0,1.3333333333333333,1974.0,2087454.6666666667,37.42951237186667,0.5486493810316667,3,99.66666666666667,0.0307028,76.6666666667
3009,1.75,1.25,1915.5,2015377.5,37.054951682275,0.552550284046,4,104.25,0.0408183,142.0
3013,2.0,2.0,1626.5,1903950.5,34.328584765849996,0.5991063327965,2,106.0,0.00218799,239.0
3016,2.0,1.5,1417.5,1651366.0,37.3455902459,0.6573545234164999,2,93.5,0.00294442,11.0
3023,2.0,1.5,1443.5,1636447.5,38.2723172804,0.677887409879,2,106.0,0.00157782,17.0
3026,2.0,2.0,1456.5,1645811.0,37.354036531800006,0.6799106663195,2,96.0,1.13754e-06,13.5
3028,2.0,1.6666666666666667,1461.6666666666667,1650227.3333333333,37.86143472746667,0.6788982780563333,3,100.0,1.13754e-06,16.3333333333
3029,2.0,1.6,1454.4,1644715.4,38.025787748640006,0.6784939307854,5,102.4,0.00157976,16.6
3030,2.0,1.6666666666666667,1448.8333333333333,1642475.5,37.98404926925,0.6760115909925001,6,104.0,0.00158024,14.8333333333
3034,2.0,1.0,1451.0,1636400.0,38.818358120149995,0.6653293047759999,2,105.5,1.13754e-06,66.0
3035,2.0,1.0,1445.3333333333333,1635884.0,38.82180992916667,0.6649761456616666,3,103.33333333333333,0.00158024,66.0
3036,2.0,1.4444444444444444,1447.6666666666667,1640278.3333333333,38.26330282255555,0.6723331092155556,9,103.77777777777777,1.13754e-06,31.8888888889
3038,2.0,1.4,1444.5,1633926.3,38.3528936899,0.6732496676883001,10,103.7,1.13754e-06,31.9
3040,2.0,1.3636363636363635,1449.2727272727273,1639277.9090909092,38.40200838532727,0.6729404261582728,11,103.81818181818181,0.00159116,47.3636363636
3042,2.0,1.4166666666666667,1449.25,1639394.1666666667,38.226801068341665,0.6730408218534167,12,103.16666666666667,0.00157192,44.5833333333
3047,2.0,1.0,1527.0,1667270.5,38.87479565955,0.6754779552305,2,102.0,0.00158509,18.0
3048,2.0,1.0,1527.3333333333333,1667281.3333333333,38.874822963599996,0.6733379504653335,3,102.0,1.13754e-06,18.0
3050,2.0,1.0,1527.5,1667370.5,38.874863137575,0.67625761886025,4,102.0,1.13754e-06,18.0
3051,2.0,1.0,1511.0,1667469.8,38.87458717352,0.6774137619048,5,104.6,0.00315996,54.4
3056,2.0,1.5,1437.5,1592239.5,37.5918719272,0.6566736832715,2,95.0,1.13754e-06,11.5
3057,2.0,1.3333333333333333,1454.6666666666667,1615978.3333333333,37.9854651635,0.6561861897443334,3,95.66666666666667,0.00157725,12.6666666667
3060,2.0,2.5,1469.0,1637197.0,35.99162295535,0.658709957537,2,99.0,0.00158123,111.0
3061,2.0,1.8,1460.4,1624465.8,37.18792828024,0.6571956968614001,5,97.0,1.13754e-06,52.0
3063,2.0,2.0,1444.1666666666667,1605043.1666666667,37.08779950230001,0.6552440795226667,6,97.83333333333333,0.00157617,79.3333333333
3068,2.0,1.5,1423.0,1573174.0,37.674204427,0.6528994487005,2,99.5,0.00157539,20.0
3070,2.0,1.3333333333333333,1425.3333333333333,1578767.3333333333,38.03925649233333,0.65494476141,3,98.0,0.00157874,17.0
3075,2.0,1.5,1425.5,1578430.0,38.3439197936,0.6585361551005,2,96.0,1.13754e-06,8.5
3076,2.0,1.3333333333333333,1430.0,1591428.6666666667,38.47013827983333,0.6588710290446668,3,96.33333333333333,1.13754e-06,16.0
3077,2.0,1.25,1431.5,1591955.75,38.558010612874995,0.66049378404625,4,98.75,0.0015783,65.0
3078,2.0,1.2857142857142858,1428.857142857143,1586303.5714285714,38.335687418357146,0.6581156314878571,7,98.42857142857143,1.13754e-06,44.4285714286
3080,2.0,1.25,1424.0,1584118.875,38.411339279225004,0.66014539932475,8,97.375,0.00157885,39.5
3083,2.0,1.5,1465.0,1636605.5,38.1077406785,0.658537493431,2,99.0,1.13754e-06,19.0
3084,2.0,1.3,1432.2,1594616.2,38.35061955908,0.659823818146,10,97.7,1.13754e-06,35.4
3086,2.0,1.2727272727272727,1437.7272727272727,1599300.0909090908,38.39357679910909,0.6596298642395455,11,98.18181818181819,1.13754e-06,33.3636363636
3087,2.0,1.25,1438.8333333333333,1600070.75,38.43700565684167,0.6597559221439168,12,98.5,1.13754e-06,31.4166666667
3088,2.0,1.3076923076923077,1437.923076923077,1599727.1538461538,38.24397750642307,0.6598869001163077,13,98.76923076923077,0.00157816,30.4615384615
3089,2.0,1.5263157894736843,1439.8947368421052,1601405.894736842,37.878868663015794,0.6584207462446315,19,98.47368421052632,1.13754e-06,45.8947368421
3092,1.5,1.0,1430.5,1597739.5,38.71624444929999,0.657207596411,2,99.0,0.00157611,36.0
3094,1.6666666666666667,1.0,1444.3333333333333,1617842.0,38.68304214153333,0.6568291972746666,3,101.0,1.13754e-06,91.3333333333
3096,1.75,1.25,1419.25,1627517.5,37.81819545045,0.65994261384025,4,97.5,1.13754e-06,70.5
3097,1.9565217391304348,1.4782608695652173,1436.304347826087,1605947.043478261,37.86831679996087,0.6586854188699565,23,98.30434782608695,1.13754e-06,50.1739130435
3100,2.0,1.0,1399.0,1597379.0,38.80768386105,0.6608368766105,2,98.0,0.0015767,55.0
3101,1.96,1.44,1433.32,1605261.6,37.943466164848,0.6588575354891999,25,98.28,0.00479222,50.56
3102,1.9615384615384615,1.4230769230769231,1433.0384615384614,1605698.3461538462,37.97372040657693,0.6590218942741538,26,98.15384615384616,0.00158859,48.8461538462
3103,1.967741935483871,1.3548387096774193,1445.6129032258063,1615661.4838709678,38.11902149801935,0.6619883245371613,31,99.19354838709677,1.13754e-06,49.7419354839
3106,2.0,1.5,1443.5,1607531.5,38.57686641305,0.6719063370655001,2,99.0,0.00157698,37.5
3107,1.9696969696969697,1.3636363636363635,1445.4848484848485,1615168.7575757576,38.14676967468788,0.6625894162055453,33,99.18181818181819,0.00158215,49.0
3109,1.9705882352941178,1.3529411764705883,1446.3529411764705,1616499.8235294118,38.168207310923535,0.6630143495293823,34,99.26470588235294,0.00158364,47.8823529412
3110,1.9782608695652173,1.3695652173913044,1447.108695652174,1622472.2608695652,38.18349263894565,0.6656299510052175,46,100.28260869565217,1.13754e-06,47.0217391304
3112,1.9787234042553192,1.3829787234042554,1447.6170212765958,1623334.829787234,38.15582353550213,0.6660888827455957,47,100.25531914893617,1.13754e-06,46.1489361702
3114,1.9791666666666667,1.375,1448.3958333333333,1624430.3125,38.17127363175833,0.6659850988729584,48,100.29166666666667,0.0015842,45.5208333333
3116,1.9795918367346939,1.3673469387755102,1449.1632653061224,1625116.448979592,38.18612610298368,0.6659381548979184,49,100.26530612244898,1.13754e-06,44.9387755102
3119,2.0,1.5,1485.0,1665295.0,38.132402424649996,0.6704971588140001,2,100.5,0.00475008,37.5
3120,1.9803921568627452,1.3725490196078431,1450.5686274509803,1626692.0784313725,38.18401929206863,0.6661169393652157,51,100.27450980392157,0.0048226,44.6470588235
3123,2.0,2.0,1411.5,1613732.0,36.8851027437,0.6558326003855,2,105.5,1.13754e-06,205.5
3124,1.9811320754716981,1.3962264150943395,1449.0943396226414,1626203.0188679246,38.13500357326227,0.6657288511018301,53,100.47169811320755,0.00319247,50.7169811321
3125,1.9814814814814814,1.4074074074074074,1450.648148148148,1627800.5185185184,38.13762420864445,0.6656347909890553,54,100.5,0.00159246,50.1111111111
3127,1.9636363636363636,1.4,1449.0,1626379.8909090909,38.15873632914547,0.6655397940764723,55,100.41818181818182,1.13754e-06,49.6363636364
3129,1.9464285714285714,1.3928571428571428,1447.8035714285713,1624984.5,38.1791350291893,0.6655587977191068,56,100.33928571428571,1.13754e-06,49.2142857143
3131,1.9473684210526316,1.3859649122807018,1448.3157894736842,1626246.4736842106,38.190151672010536,0.6654708708622978,57,100.24561403508773,0.00159145,49.4035087719
3132,1.9482758620689655,1.3793103448275863,1448.6724137931035,1626549.6551724137,38.207368023439656,0.665472330728017,58,100.36206896551724,0.00159418,48.8793103448
3133,1.9491525423728813,1.3728813559322033,1449.135593220339,1627128.220338983,38.22111461794068,0.6653844168928302,59,100.35593220338983,0.00184173,48.3220338983
3134,1.9508196721311475,1.3770491803278688,1448.0983606557377,1627922.9016393442,38.19240890082459,0.665121141696885,61,100.1311475409836,0.0192457,47.0983606557
3136,1.9516129032258065,1.3709677419354838,1450.6935483870968,1628644.8064516129,38.2942830515129,0.6635347162220643,62,100.19354838709677,0.0135765,50.2580645161
3137,1.953125,1.390625,1456.1875,1637248.109375,38.17035498008593,0.6615213292400155,64,100.375,0.107298,56.15625
3138,1.9538461538461538,1.3846153846153846,1456.123076923077,1636338.0923076924,38.23643142256461,0.6601051572386152,65,100.43076923076923,0.0224469,59.5230769231
3139,1.9420289855072463,1.3768115942028984,1482.7536231884058,1658311.391304348,38.167939843417386,0.6538700921259999,69,100.65217391304348,0.205446,64.3043478261
3140,2.041095890410959,1.4109589041095891,1535.5890410958905,1706168.2739726028,38.0590102690178,0.6434956266515613,73,102.12328767123287,0.0710099,76.8493150685
3141,2.4070796460176993,1.424778761061947,1633.2477876106195,1767051.3008849558,35.92046290335309,0.5878734333273978,113,105.16814159292035,0.0661177,106.849557522
3145,3.0,1.0,2309.0,2390084.0,44.06532475215,0.48031821566550004,2,128.0,0.171043,296.5
3146,2.6666666666666665,1.0,2226.6666666666665,2293817.6666666665,47.3475217694,0.47777371264033336,3,129.0,0.0687374,316.333333333
3147,2.413793103448276,1.4137931034482758,1648.594827586207,1780674.5689655172,36.21599028781982,0.5850260267579048,116,105.78448275862068,0.233089,112.267241379
3148,2.4188034188034186,1.4102564102564104,1650.837606837607,1781505.8205128205,36.24567092986752,0.5847678189243073,117,106.05982905982906,0.10571,115.017094017
3149,2.4322033898305087,1.4067796610169492,1651.2457627118645,1780615.4661016949,36.22246635773051,0.5849890722034065,118,106.1864406779661,0.270437,117.161016949
3152,2.0,1.5,1728.5,1757211.0,35.051249131,0.5330980548835,2,105.0,0.208247,232.0
3153,2.425,1.4083333333333334,1652.5333333333333,1780225.3916666666,36.202946070618324,0.5841242219147413,120,106.16666666666667,0.107675,119.075
3156,3.0,2.0,3992.5,4758077.0,57.03807736335,0.569168240554,2,144.5,0.0708907,21.0
3159,2.0,1.0,3296.5,3743844.5,63.8856726163,0.5591738942025,2,146.0,0.0684146,135.5
3161,3.0,1.0,3453.0,3925845.3333333335,58.2880323418,0.5447094571009999,3,148.0,0.0920897,201.0
3162,3.0,1.4,3668.8,4258738.0,57.78805035042001,0.5544929704822,5,146.6,0.0374559,129.0
3169,5.0,2.0,3116.5,3697874.0,64.37984246779999,0.544722483857,2,149.0,0.0422188,413.0
3170,4.666666666666667,1.6666666666666667,3106.3333333333335,3812017.3333333335,65.28954835116666,0.5503661519026667,3,149.33333333333334,0.0618776,377.0
3171,4.25,1.5,2921.25,3577372.25,63.48520185379999,0.5570626980247501,4,147.0,0.0452573,345.5
3172,3.8,2.0,2618.8,3205700.6,57.01192046261999,0.5651183856018,5,132.8,0.0402988,288.4
3173,3.8333333333333335,1.8333333333333333,2729.5,3293122.5,57.14928948366666,0.5632969813795,6,132.0,0.0455966,240.666666667
3174,3.4545454545454546,1.6363636363636365,3156.4545454545455,3732038.6363636362,57.43963533219091,0.5592951582443636,11,138.63636363636363,0.0605569,189.909090909
3176,3.3333333333333335,1.5833333333333333,3174.9166666666665,3749590.1666666665,57.54024894715834,0.5610403506989999,12,139.91666666666666,0.0370697,203.583333333
3178,3.230769230769231,1.6153846153846154,3116.6153846153848,3684973.0,57.02288528286923,0.5640840651682307,13,139.15384615384616,0.101869,207.384615385
3179,2.5037593984962405,1.4285714285714286,1795.639097744361,1966403.7293233082,38.23797772294362,0.5821654096011727,133,109.39097744360902,0.0446579,127.706766917
3184,2.0,1.0,4419.5,5021404.0,74.8108791983,0.608273874574,2,176.5,0.00374379,518.5
3185,2.0,1.0,4419.333333333333,5034813.333333333,74.82081406396667,0.617548230611,3,175.0,0.0305318,485.666666667
3186,2.0,1.0,4426.75,5095607.5,74.498460837575,0.602045808823,4,169.5,0.0868418,367.0
3192,3.0,1.0,8126.5,10699710.5,69.57743824775,0.57430263791,2,178.0,0.0069243,61.0
3196,3.5,1.0,6993.5,9071678.0,69.7581832022,0.5655611648700001,2,190.0,0.0056747,396.0
3197,3.6666666666666665,1.0,7057.333333333333,9211262.666666666,69.56110070466666,0.5672540872486667,3,186.66666666666666,0.012506,268.0
3198,3.4,1.0,7485.0,9806641.8,69.5676357219,0.5700735075132,5,183.2,0.0148289,185.2
3199,3.3333333333333335,1.0,7541.666666666667,9852304.666666666,69.62251776099998,0.5693754574296667,6,183.83333333333334,0.0291145,155.0
3200,3.2857142857142856,1.0,7817.142857142857,10229037.142857144,69.59769676211428,0.571238360523857,7,183.14285714285714,0.0230585,148.428571429
3201,3.125,1.0,7847.375,10233002.0,69.33031533527499,0.570841363254375,8,187.5,0.146872,170.5
3203,3.111111111111111,1.0,7360.777777777777,9579396.555555556,69.28686462982222,0.5765334013753333,9,177.0,0.0546722,160.333333333
3204,2.769230769230769,1.0,6458.0,8199769.153846154,70.89043269374615,0.5843833728976923,13,174.69230769230768,0.113307,223.923076923
3210,4.0,1.0,9891.0,13907952.0,71.73878879705,0.536468291174,2,184.5,0.0822077,794.0
3211,3.6666666666666665,1.0,9220.333333333334,13068012.0,70.72889251963333,0.5476003163573333,3,175.0,0.138107,559.0
3212,3.25,1.0,9057.75,12382842.75,71.05564992535,0.5504197645485,4,162.25,0.08398,443.5
3213,3.0,1.0,8566.8,11795537.0,70.74119752265999,0.552624042365,5,162.6,0.0666638,426.4
3214,2.8333333333333335,1.0,7043.777777777777,9198593.555555556,70.84897847955556,0.5755613366386111,18,171.33333333333334,0.0784992,280.166666667
3220,5.0,2.5,3297.5,3841573.0,42.21618684005,0.5402133666905,2,148.5,0.137566,212.5
3221,4.0,2.0,3274.6666666666665,3845005.0,47.786649613033326,0.5437781655916667,3,155.66666666666666,0.0230169,309.333333333
3222,3.5,1.75,3102.5,3658194.5,50.911564667449994,0.55203919105725,4,150.0,0.101054,306.25
3223,3.2,1.8,3128.4,3614136.8,48.02283450268,0.5406901156186,5,142.8,0.0561669,253.2
3227,1.5,1.0,3614.5,4322991.0,62.826111039,0.5605378280284999,2,160.5,0.0311334,165.5
3228,1.3333333333333333,1.0,3358.0,3976172.6666666665,59.51444680283333,0.5835133022453333,3,154.66666666666666,0.0390487,255.0
3230,1.25,1.25,3865.5,4613886.25,57.480974641725,0.58708600015875,4,162.5,0.034955,278.25
3234,5.0,1.5,4520.0,5427843.5,43.43189257195,0.5081541184065,2,175.0,0.189991,925.0
3236,4.0,1.3333333333333333,4761.666666666667,5790920.0,47.11612758463334,0.5253866163190001,3,165.0,0.0242263,620.333333333
3237,3.25,1.25,4391.5,5329231.75,49.379249583075,0.53729141421825,4,159.5,0.124106,537.75
3239,2.8,1.2,4082.0,4899245.4,49.7954073411,0.5512149508078,5,155.2,0.0281405,536.4
3240,2.111111111111111,1.2222222222222223,3985.777777777778,4772419.111111111,53.21121503026667,0.5671576394082223,9,158.44444444444446,0.061813,421.666666667
3241,2.5,1.4285714285714286,3679.5714285714284,4358746.857142857,51.35822198469999,0.5577049523405,14,152.85714285714286,0.034532,361.5
3245,2.5,1.5,3378.0,3838132.5,57.70207030815,0.5884349740845,2,119.0,0.0250073,136.0
3246,2.3333333333333335,1.3333333333333333,3304.0,3780719.3333333335,56.83929593293333,0.5895970440596666,3,126.33333333333333,0.0889661,92.3333333333
3249,2.0,1.0,3989.0,4720432.5,53.85510678025,0.5842683645244999,2,159.0,0.044404,417.5
3252,4.0,1.0,3966.5,4680478.0,60.368334385500006,0.6102672822805,2,153.0,0.0142503,206.0
3254,4.0,1.0,4091.0,4879454.0,60.63820749513334,0.601616402305,3,155.33333333333334,0.0393971,254.666666667
3255,3.2,1.0,4050.2,4815845.4,57.92496720918,0.5946771871928,5,156.8,0.0399919,319.8
3257,3.0,1.1666666666666667,3966.5,4679016.833333333,57.24877235826667,0.5929194849288334,6,155.16666666666666,0.0424001,329.0
3259,3.142857142857143,1.4285714285714286,3913.5714285714284,4616460.0,56.85317094485714,0.5948163790534285,7,152.71428571428572,0.0418492,283.428571429
3262,2.0,1.5,3436.5,3912655.0,58.46558326185,0.6098330158495,2,142.5,0.0171013,149.5
3263,2.888888888888889,1.4444444444444444,3807.5555555555557,4460058.888888889,57.21148479307778,0.5981534094525556,9,150.44444444444446,0.0208449,253.666666667
3265,2.9,1.4,3739.6,4375923.0,57.71761130203,0.599555424919,10,148.9,0.0655034,242.4
3266,2.769230769230769,1.3846153846153846,3639.076923076923,4238568.307692308,57.51492313993078,0.5972573370283847,13,143.69230769230768,0.0794771,207.769230769
3267,2.6296296296296298,1.4074074074074074,3660.074074074074,4300883.111111111,54.32255957795925,0.5767486931161481,27,148.44444444444446,0.0334053,287.481481481
3268,2.7111111111111112,1.2444444444444445,5013.555555555556,6259967.288888888,60.93312713859776,0.5762737505251333,45,157.6,0.0594065,284.555555556
3269,2.556179775280899,1.3820224719101124,2609.1573033707864,3051855.191011236,43.97551549656406,0.5806759452280169,178,121.57865168539325,0.0412723,167.359550562
3270,4.310940499040307,1.723608445297505,3002.8419705694178,3444825.2469609724,45.18348415873975,0.5498530945862676,1563,140.99616122840692,0.0803106,198.327575176
3273,2.0,1.0,2818.0,3046295.0,57.72240121680001,0.598656569101,2,131.5,0.0291418,147.5
3276,2.0,4.5,2831.5,3112322.0,58.08404500385001,0.597762501484,2,123.0,0.0723055,10.5
3277,2.0,2.75,2824.75,3079308.5,57.90322311032501,0.5982095352925,4,127.25,0.220665,79.0
3281,2.0,2.5,3006.0,3447698.5,51.5525959139,0.5984654221525,2,160.0,0.0643231,243.5
3282,2.0,2.3333333333333335,3225.3333333333335,3680219.0,51.79261228283334,0.5989346845806667,3,163.66666666666666,0.112733,284.666666667
3286,2.5,1.0,3279.5,3946008.0,58.42157221605,0.590090005352,2,159.0,0.0320044,398.0
3287,2.0,1.0,3448.0,4234007.0,52.684540448099995,0.589573605222,3,144.33333333333334,0.0277925,321.666666667
3292,1.0,1.0,3361.0,3879539.5,66.5223717684,0.616460694528,2,179.5,0.0534253,313.0
3293,1.0,1.0,3129.0,3576146.6666666665,66.358662432,0.6178318195656667,3,171.0,0.0691208,266.333333333
3294,1.0,1.0,3152.25,3548248.5,66.0347412748,0.6213898884665,4,168.75,0.0370322,282.75
3300,1.0,1.0,1731.0,1833059.0,63.254932497300004,0.636961837524,2,100.0,0.0682819,98.0
3301,1.3333333333333333,1.0,2090.3333333333335,2314020.6666666665,64.6803723517,0.631691651953,3,128.33333333333334,0.025472,244.333333333
3302,1.5,1.0,2161.25,2405128.5,65.505711700125,0.6317595742840001,4,139.25,0.0798828,270.75
3303,1.4,1.0,2331.6,2659143.2,65.45571049466,0.6377100300078,5,134.4,0.0361485,245.4
3304,1.2222222222222223,1.0,2696.3333333333335,3054301.111111111,65.71305750805556,0.6304566337672223,9,149.66666666666666,0.0285528,262.0
3308,3.0,1.5,2574.5,3041618.5,40.40751581545,0.5509520210879999,2,120.0,0.0350522,150.0
3314,3.0,1.5,3028.0,3507720.0,38.2483661877,0.5338770198135,2,175.0,0.00139612,567.5
3315,3.0,1.3333333333333333,3014.0,3502658.3333333335,38.282843761200006,0.5338653080436666,3,172.33333333333334,1.13754e-06,533.333333333
3317,3.0,1.25,3026.5,3521111.25,38.331764748475,0.5340252181095,4,166.0,0.00139505,425.0
3318,3.0,1.4,3046.4,3543988.0,38.24647319978,0.5340611942034,5,166.2,1.13754e-06,389.0
3319,3.0,1.5,3020.1666666666665,3520909.8333333335,38.27212715425,0.5349818090486667,6,163.0,0.0111514,353.0
3322,4.0,2.5,3509.0,4292024.0,37.62893920965,0.5413438397965,2,153.5,0.0128047,129.5
3323,3.25,1.75,3142.375,3713688.375,38.1113301681,0.536572316735625,8,160.625,0.0389219,297.125
3324,3.2,1.7,3028.8,3579274.4,38.57056729757001,0.5394482576060999,10,152.5,0.0259106,267.7
3325,3.272727272727273,1.7272727272727273,3031.090909090909,3578509.1818181816,38.54042716064546,0.5413094638817273,11,150.63636363636363,0.259608,258.454545455
3328,3.0,2.0,3880.5,4384621.0,56.12611272425,0.57019243747,2,189.5,0.0216478,604.5
3331,3.0,1.0,3529.5,4031230.5,53.9897733473,0.5165379689875,2,172.5,0.0610967,121.0
3334,3.0,2.0,4175.5,4710073.5,55.41221111989999,0.524812887383,2,182.0,0.0181016,296.0
3336,2.3333333333333335,1.6666666666666667,3629.6666666666665,4465347.666666667,56.14195953863333,0.578011406021,3,162.66666666666666,0.00506921,237.0
3338,2.0,1.5,3481.0,4503143.75,56.37632091895,0.5959253925735,4,151.75,0.0243975,211.0
3339,2.3333333333333335,1.3333333333333333,3497.1666666666665,4345839.333333333,55.58080506173334,0.5694629180448333,6,158.66666666666666,0.0193985,181.0
3340,2.5,1.5,3593.0,4355534.75,55.7171319773625,0.5696452979011251,8,166.375,0.0993923,286.875
3344,4.5,1.0,2094.0,2324701.0,47.45429004985,0.574154065114,2,135.5,0.00138917,185.0
3345,4.333333333333333,1.0,2106.6666666666665,2347132.0,47.43173187266667,0.5748786503026667,3,136.0,0.0853436,187.666666667
3348,6.0,1.0,5503.0,6379327.5,59.781009769600004,0.5988694926775,2,236.5,0.00283395,273.0
3350,6.0,1.3333333333333333,5432.0,6259400.666666667,58.51074480076667,0.600433099514,3,251.0,0.00395633,544.0
3355,5.0,2.5,5520.5,6596487.0,56.890721784250005,0.61127314064,2,199.5,0.00141808,166.0
