,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
6378,4.0,1.0,2059.8235294117649,2414813.0,52.633495638476468,0.48152161616358824,17,156.94117647058823,0.00732408,276.588235294
6379,4.0,1.0,2058.9444444444443,2412289.3333333335,52.603942276494443,0.48081200355949999,18,156.88888888888889,0.0240382,267.555555556
6380,4.3448275862068968,1.0,2098.6896551724139,2439152.5517241377,52.715755739537933,0.4933503405046552,29,157.20689655172413,0.0149385,258.655172414
6381,4.354838709677419,1.064516129032258,2137.8709677419356,2488433.2258064514,53.124283275819366,0.49089847713812906,31,157.09677419354838,0.0197004,248.290322581
6382,4.333333333333333,1.1212121212121211,2152.5151515151515,2501900.6363636362,53.717152123487885,0.49005604305669692,33,156.93939393939394,0.0152105,238.848484848
6383,4.3235294117647056,1.1176470588235294,2161.794117647059,2508351.3823529412,53.994247047479412,0.48877270262629413,34,156.85294117647058,0.0100713,234.470588235
6384,4.3055555555555554,1.1111111111111112,2156.3611111111113,2506730.1666666665,54.32283713591945,0.48824299800494447,36,154.36111111111111,0.0121986,221.75
6391,4.0,1.0,2283.0,2565463.5,64.264118275300007,0.44703084583000002,2,142.5,0.0481416,80.5
6392,4.0,1.0,2402.6666666666665,2714164.6666666665,61.819234058100001,0.45020415596533336,3,149.0,0.0167392,65.0
6393,4.0,1.0,2330.5,2625104.5,62.899383837400009,0.45607320208750002,4,148.75,0.0112983,55.0
6394,4.0,1.0,2278.1999999999998,2573173.3999999999,62.464871438380001,0.46100289212619999,5,147.19999999999999,0.0262937,44.2
6396,4.166666666666667,1.1666666666666667,2242.1666666666665,2532357.5,62.888118007816665,0.46506974373866666,6,144.16666666666666,0.015003,49.8333333333
6397,4.1428571428571432,1.1428571428571428,2250.7142857142858,2530400.5714285714,62.900436103985719,0.46759837843500002,7,143.71428571428572,0.0279402,46.8571428571
6399,4.125,1.125,2214.5,2520354.125,62.463574307274996,0.47022005560050006,8,143.25,0.026369,49.5
6402,4.0,1.0,2330.0,2668336.5,59.132061790900003,0.45936114914100001,2,157.5,0.0097882,0.5
6405,4.0,2.0,2508.5,2895837.5,59.123903636550004,0.4573020795835,2,159.0,0.0325563,51.0
6406,4.0,1.5,2419.25,2782087.0,59.127982713725004,0.45833161436225001,4,158.25,0.0154547,25.75
6410,4.0,1.0,2411.0,2763244.5,60.008177039849997,0.46092697252900006,2,155.5,0.00916012,90.5
6411,4.333333333333333,1.3333333333333333,2447.3333333333335,2781905.0,60.191724708200006,0.46036777518366662,3,156.0,0.0242879,78.3333333333
6412,4.1428571428571432,1.4285714285714286,2431.2857142857142,2782009.0,59.58387213992858,0.45920425471428578,7,157.28571428571428,0.0214936,48.2857142857
6417,5.0,1.5,2481.5,2857949.5,54.862088203600003,0.42820050349350003,2,176.5,0.0202661,0.0
6418,4.666666666666667,1.3333333333333333,2469.6666666666665,2835361.3333333335,55.08898169223334,0.42766089835566667,3,175.33333333333334,0.0168508,7.0
6419,4.5,1.75,2519.5,2909574.25,55.237852106450006,0.42968805564649998,4,131.5,0.0617071,19.5
6422,4.5,1.5,2363.5,2775268.0,59.363129418299998,0.46113419877850004,2,156.5,0.00958695,0.0
6423,4.5,1.6666666666666667,2467.5,2864805.5,56.612944543733335,0.44017010335716661,6,139.83333333333334,0.0226189,13.0
6424,4.3076923076923075,1.5384615384615385,2448.0,2820222.769230769,58.212674787838452,0.45041926178023084,13,149.23076923076923,0.0124956,32.0
6425,4.2380952380952381,1.3809523809523809,2359.0476190476193,2705987.0952380951,59.83206508095715,0.4579624213308095,21,146.95238095238096,0.0170756,38.6666666667
6426,4.2807017543859649,1.2105263157894737,2231.0350877192982,2580140.6140350876,56.35255269461755,0.47708699607236837,57,151.63157894736841,0.00874691,154.298245614
6427,4.2537313432835822,1.2388059701492538,2234.8656716417909,2583155.7313432838,57.730393614670156,0.47371461190344771,67,151.88059701492537,0.00637913,144.373134328
6428,4.5783132530120483,1.3493975903614457,2355.6626506024095,2715734.8554216865,57.0740492820482,0.4756925612468193,83,158.27710843373495,0.0103148,159.987951807
6429,4.5161290322580649,1.3440860215053763,2348.7419354838707,2722579.9784946237,57.746607365458061,0.47610170346750535,93,158.52688172043011,0.0422719,169.279569892
6430,4.4948453608247423,1.3298969072164948,2342.1855670103091,2718425.5670103091,57.968764968761853,0.47574211479770107,97,158.5257731958763,0.0422229,164.525773196
6431,4.4693877551020407,1.3265306122448979,2333.7244897959185,2710228.9183673467,57.975325894203067,0.47620290196760207,98,157.86734693877551,0.0429097,163.581632653
6436,2.5,1.5,3354.5,3812572.5,69.951883576200004,0.49255581659949998,2,185.0,0.0425423,33.5
6438,3.0,2.3333333333333335,3339.0,3845662.3333333335,70.267513557133341,0.49533750187833331,3,182.0,0.011762,34.6666666667
6439,3.25,2.5,3313.5,3804140.0,70.392022184775001,0.49576049746574996,4,181.25,0.0208783,31.25
6440,3.0,2.2000000000000002,3282.4000000000001,3764890.3999999999,69.430257602899999,0.49555266914380003,5,179.0,0.0299746,25.0
6441,4.3980582524271847,1.3689320388349515,2379.7766990291261,2761426.0776699027,58.531390540256325,0.47714221105382526,103,158.89320388349515,0.0218078,156.854368932
6444,2.0,1.5,4376.0,4701060.0,69.759684952700013,0.49020562026199999,2,203.0,0.062449,190.5
6448,3.0,2.5,5048.0,5793605.5,67.644260976249996,0.47261877241999994,2,214.0,0.0161711,72.5
6452,4.0,1.5,3494.0,4099904.5,68.504472154850006,0.48173787932750001,2,175.0,0.0084967,26.5
6453,4.0,1.3333333333333333,3651.6666666666665,4209512.0,68.335295966966669,0.47688435493800002,3,180.33333333333334,0.0229379,17.6666666667
6454,3.6000000000000001,1.8,4210.1999999999998,4843149.4000000004,68.058881970680005,0.47517812193080006,5,193.80000000000001,0.0195013,39.6
6455,3.3333333333333335,1.8333333333333333,4259.166666666667,4917626.5,67.889493497600014,0.47486225926383341,6,195.83333333333334,0.031737,95.0
6457,3.2857142857142856,1.8571428571428572,4369.7142857142853,5050008.2857142854,67.759630704114301,0.47338349173900002,7,200.28571428571428,0.0888779,159.571428571
6461,2.0,2.5,5990.5,6416969.0,67.031231488049997,0.46559244794849997,2,226.5,0.00431204,53.5
6465,2.0,1.0,5692.5,6109407.0,66.410904801149997,0.470739275663,2,208.0,0.00447683,79.5
6466,2.0,1.0,5537.333333333333,6107508.666666667,66.725159658666669,0.47421698260366668,3,206.0,0.0117211,53.0
6467,2.0,1.6000000000000001,5718.6000000000004,6231292.7999999998,66.847588390419986,0.47076716874160002,5,214.19999999999999,0.00466966,53.2
6470,2.0,3.5,5547.0,6162726.5,68.014822453649998,0.47009658570300006,2,226.5,0.00442608,459.0
6471,2.0,2.1428571428571428,5669.5714285714284,6211702.4285714282,67.18108383705713,0.47057557358771435,7,217.71428571428572,0.00277913,169.142857143
6474,2.0,1.0,5806.5,6363809.5,68.189735801950007,0.46276762996000004,2,230.0,0.00624388,297.0
6476,2.0,1.3333333333333333,5718.666666666667,6216047.333333333,68.255287489466681,0.46509862680533337,3,236.66666666666666,0.0169415,447.0
6478,2.0,1.25,5790.5,6265970.25,67.564096268075005,0.46386661255350004,4,231.25,0.0133142,340.25
6483,1.0,1.0,4740.0,5012151.0,63.9362489082,0.4908547354685,2,203.5,0.00439663,103.5
6484,1.0,1.0,4686.333333333333,4959891.333333333,64.005095487900007,0.48993903525100002,3,204.66666666666666,0.00146164,92.6666666667
6486,1.0,1.25,4750.25,4992541.25,64.040850264050007,0.49466125624824997,4,198.0,0.00146081,69.5
6489,1.0,1.0,4524.0,4687102.0,64.325397921649994,0.49954923802100004,2,210.5,1e-06,343.0
6490,1.0,1.1666666666666667,4674.833333333333,4890728.166666667,64.135699483250008,0.49629058350583333,6,202.16666666666666,0.00783696,160.666666667
6491,1.1428571428571428,1.1428571428571428,4766.1428571428569,4988307.1428571427,64.155359305314292,0.49468466420400004,7,203.0,0.0466381,159.142857143
6494,2.0,1.5,5550.0,6046357.5,67.962382427099996,0.46243134952450005,2,222.0,0.00735804,46.0
6496,2.0,1.3333333333333333,5346.666666666667,5837994.0,67.603375261833335,0.46396979518499998,3,211.66666666666666,0.00317496,72.3333333333
6498,2.25,2.25,5843.0,6398599.5,67.3171030229,0.46495733169475001,4,220.0,0.0102101,80.75
6499,1.5454545454545454,1.5454545454545454,5157.727272727273,5501140.7272727275,65.305084293527273,0.48387472510972729,11,209.18181818181819,0.00778593,130.636363636
6500,1.6666666666666667,1.4666666666666666,5326.4666666666662,5705095.2666666666,65.907487486739996,0.47853922842806668,15,215.06666666666666,0.0105273,186.533333333
6501,1.7727272727272727,1.6818181818181819,5435.636363636364,5866288.4545454541,66.312722689113642,0.47600533825159091,22,215.90909090909091,0.00832971,181.0
6505,2.0,1.0,4171.0,4587992.5,68.39938432080001,0.45306322959349998,2,184.5,0.0205796,20.5
6511,1.0,1.0,4912.0,5423970.0,68.061833093649994,0.45930918864300002,2,207.0,1e-06,253.0
6513,1.0,1.3333333333333333,4997.666666666667,5495527.666666667,68.015221480366662,0.45761369627333331,3,209.33333333333334,0.00137006,223.666666667
6514,1.0,2.0,5134.75,5704154.75,67.902133635425002,0.45710066284749995,4,209.0,0.00274409,213.25
6517,1.0,2.5,4921.0,5473865.0,67.869689643250013,0.45980560130550002,2,204.0,1e-06,204.0
6518,1.0,2.1666666666666665,5063.5,5627391.5,67.891318971366672,0.45800230900016664,6,207.33333333333334,0.00401352,210.166666667
6522,1.0,1.0,4402.5,4965253.0,69.251434063999994,0.46974565782549998,2,198.5,0.0054537,132.5
6523,1.0,1.0,4579.333333333333,5170716.333333333,68.863914822599995,0.46816606544966666,3,195.33333333333334,0.00422492,94.0
6524,1.0,1.7777777777777777,4902.1111111111113,5475166.444444444,68.215517588444456,0.46139022781666672,9,203.33333333333334,0.0119454,171.444444444
6526,1.0,1.8,4955.3999999999996,5585372.5999999996,68.016888130609999,0.46227292361370004,10,202.09999999999999,0.00267858,156.6
6527,1.0,1.7272727272727273,4842.909090909091,5462681.0,67.64698920492728,0.46344280933800003,11,201.90909090909091,0.00640612,155.545454545
6528,1.0,1.6666666666666667,4624.833333333333,5279796.833333333,66.826197580500008,0.46420604638183333,12,197.83333333333334,0.00993302,166.5
6531,1.0,1.0,4097.0,4411358.0,65.610000404900006,0.58851217599599992,2,177.0,0.000186764,11.0
6535,1.0,1.0,4018.0,4391574.5,65.630242737299994,0.6147127174325,2,183.5,1e-06,89.0
6536,1.0,1.0,4012.3333333333335,4402528.0,65.626103374466666,0.60598156025799998,3,180.66666666666666,1e-06,67.6666666667
6539,1.0,1.0,4039.0,4405216.0,65.612627163599996,0.58935347688899997,2,174.0,0.000186736,10.0
6542,1.0,1.0,4022.0,4411318.0,65.613791591099996,0.58324518838649997,2,175.5,0.00137001,12.0
6543,1.0,1.0,4030.5,4408267.0,65.613209377350003,0.58629933263775003,4,174.75,1e-06,11.0
6544,1.0,1.0,4022.7142857142858,4405807.4285714282,65.618735376114287,0.59473457304642863,7,177.28571428571428,1e-06,35.2857142857
6546,1.0,1.0,4008.625,4401896.75,65.620898426300002,0.59433341330100009,8,177.75,1e-06,54.0
6549,1.0,1.0,3958.5,4442046.0,65.612525691200005,0.58396192302249994,2,180.0,1e-06,31.0
6550,1.0,1.0,3998.5999999999999,4409926.5999999996,65.61922387928,0.59225911524530006,10,178.19999999999999,1e-06,49.4
6551,1.0,1.0,4015.0,4410165.166666667,65.617686633550008,0.59163462537041667,12,178.0,1e-06,43.0
6553,1.0,1.0,4004.5384615384614,4409523.923076923,65.61408959841539,0.59117105386876923,13,178.0,0.00558599,40.7692307692
6554,1.0,1.3200000000000001,4302.2799999999997,4827254.9199999999,66.195901429816004,0.53022785027504005,25,187.52000000000001,1e-06,101.12
6559,1.0,2.0,4247.5,5936029.5,65.473871111899996,0.476227331059,2,202.5,0.00204108,234.5
6560,1.0,2.0,4629.0,6177401.0,65.56061048556667,0.47311317066466668,3,203.0,1e-06,177.333333333
6561,1.0,2.0,4674.5,6232936.5,65.553862116624998,0.47122030158600003,4,208.5,0.0081934,428.25
6562,1.0,1.4137931034482758,4353.6206896551721,5021142.0344827585,66.10734428316897,0.52208887804206894,29,190.41379310344828,0.038721,146.24137931
6563,1.064516129032258,1.3870967741935485,4341.8387096774195,4993196.9032258065,66.255217833983878,0.51763561040022577,31,190.03225806451613,0.0189198,138.129032258
6564,1.0625,1.375,4351.53125,5000680.125,66.286617207396887,0.51679045927474998,32,190.53125,0.0200149,136.3125
6569,2.0,2.5,5641.0,6086225.5,67.057740801449995,0.45062887557100001,2,210.5,0.0109121,182.5
6571,2.0,2.0,5999.666666666667,6386886.666666667,67.172762748266663,0.44975226377999999,3,234.33333333333334,0.00139229,521.0
6573,2.0,1.75,6173.75,6569957.25,67.207273440400002,0.44748962137924997,4,252.0,0.00527398,812.25
6574,2.0,1.6000000000000001,6226.1999999999998,6677152.4000000004,67.280190475219996,0.44803297830400002,5,250.0,0.0167538,691.6
6575,2.0,1.5,6009.5,6455901.166666667,67.640091784099994,0.45013920853466666,6,242.83333333333334,0.013228,577.666666667
6576,1.2105263157894737,1.3947368421052631,4613.3157894736842,5230451.8684210526,66.500323719507904,0.50626657757894744,38,198.78947368421052,0.00328066,206.0
6577,1.4166666666666667,1.5,4914.833333333333,5463591.9500000002,66.431536675030003,0.49517078982558338,60,205.06666666666666,0.0352825,196.833333333
6578,1.4426229508196722,1.5245901639344261,4905.8360655737706,5453754.2131147543,66.36285121373443,0.49412891244819679,61,204.86885245901638,0.019054,194.196721311
6579,1.6323529411764706,1.5588235294117647,4850.6470588235297,5412192.1323529407,66.50663733774411,0.49199335443401465,68,204.39705882352942,0.0125016,190.632352941
6580,1.6428571428571428,1.5571428571428572,4837.0857142857139,5391874.0714285718,66.599581555314288,0.49194227631481419,70,204.35714285714286,0.0135223,190.628571429
6581,3.2832369942196533,1.4450867052023122,3374.0635838150288,3825769.1965317917,61.795976500106363,0.48313067676636412,173,177.28901734104045,0.0288038,170.520231214
6585,4.0,1.0,4935.5,5722411.5,70.538323669800008,0.48172225815550002,2,238.0,0.0394163,260.5
6590,4.5,2.0,4613.0,5447203.5,67.829007031000003,0.46725115027749997,2,207.5,0.00865852,41.0
6591,4.333333333333333,2.6666666666666665,4646.666666666667,5435896.666666667,67.83800892086667,0.46713111417533337,3,208.66666666666666,0.0130587,51.3333333333
6592,4.25,2.25,4643.75,5395611.5,67.921906423275004,0.46962498808625003,4,211.75,0.0240156,42.5
6593,4.166666666666667,1.8333333333333333,4741.0,5504544.833333333,68.794045505450001,0.4736574114426666,6,220.5,0.00973436,115.166666667
6594,4.1428571428571432,1.7142857142857142,4646.4285714285716,5372443.2857142854,68.513654537957137,0.47439105842371426,7,217.57142857142858,0.0331645,100.142857143
6595,3.3166666666666669,1.4555555555555555,3423.5444444444443,3885917.6333333333,62.057219534911667,0.48279080271970559,180,178.85555555555555,0.0114567,167.783333333
6596,3.3697916666666665,1.5885416666666667,3591.8645833333335,4082575.6666666665,62.273363057827602,0.48236325932405211,192,182.0625,0.0147002,181.03125
6598,3.3678756476683938,1.5854922279792747,3592.6683937823836,4083451.8911917098,62.313459122348178,0.48240137090536789,193,182.0880829015544,0.00920743,180.093264249
6599,3.3694581280788176,1.5812807881773399,3735.1477832512314,4247924.9507389162,62.619492441827092,0.48214771424258612,203,183.44827586206895,0.0187855,177.793103448
6600,3.357843137254902,1.5784313725490196,3731.3382352941176,4242579.8627450978,62.639942427466679,0.48223119466628434,204,183.38725490196077,0.0490991,178.254901961
6601,3.4017094017094016,1.5683760683760684,4140.2307692307695,4723234.076923077,63.697549761388039,0.48203305053284184,234,188.08119658119659,0.0263834,176.858974359
6602,3.4588235294117649,1.5333333333333334,4317.7254901960787,4946246.270588235,64.300827078278829,0.47955435612659997,255,190.10196078431372,0.0185792,190.149019608
6603,3.3379310344827586,1.4896551724137932,4157.8000000000002,4757291.6689655175,64.450183498365519,0.47640468038389311,290,187.68620689655174,0.0286395,185.45862069
6610,2.0,2.5,2921.0,3235829.0,72.802962883449993,0.53451772832300004,2,160.5,1e-06,348.5
6612,2.0,2.6666666666666665,2974.3333333333335,3288965.0,72.700622134566672,0.53362826881566672,3,166.33333333333334,0.00282886,362.0
6614,2.0,2.75,2963.25,3277152.0,72.819390214774998,0.53459841043400003,4,162.5,1e-06,292.25
6615,2.0,2.7999999999999998,2966.5999999999999,3302478.7999999998,72.730999173640001,0.53488302380079999,5,161.80000000000001,0.0525009,294.2
6619,1.0,1.0,1337.5,1427469.5,51.782302211249998,0.54607246386649999,2,110.0,0.0579171,31.0
6620,1.0,1.0,1451.6666666666667,1538583.0,53.966468294566674,0.54319774462866677,3,120.33333333333333,0.0195733,28.3333333333
6623,1.0,1.0,839.5,926620.5,46.3230026329,0.64309214096799994,2,91.5,0.187718,221.5
6624,1.0,1.0,1206.8,1293798.0,50.909082029900006,0.58315550316440001,5,108.8,0.0224602,105.6
6628,1.0,1.0,1550.5,1615932.5,52.570632851149995,0.53700183258099998,2,132.0,0.00474909,154.5
6629,1.0,1.0,1596.6666666666667,1659976.0,53.235201162166668,0.53474090889866666,3,131.0,0.022687,110.666666667
6630,1.0,1.0,1353.0,1431114.75,51.781376704500005,0.56500003031474999,8,117.125,0.020432,107.5
6631,1.3846153846153846,1.6923076923076923,1973.6153846153845,2150870.153846154,59.838923808015387,0.55341656627092306,13,134.30769230769232,0.0186005,179.307692308
6637,2.5,1.0,3318.5,3745262.5,70.374251073200014,0.50237872791249993,2,187.5,0.00852471,26.0
6638,2.3333333333333335,2.0,3162.0,3553051.6666666665,70.237171517466663,0.50236672279899997,3,184.33333333333334,0.00976872,42.3333333333
6642,2.0,1.5,3451.0,3728923.0,68.194243474350003,0.48286721119799997,2,162.5,0.00710142,76.5
6645,2.0,1.0,3270.5,3508640.0,70.279832605250007,0.4960857540295,2,171.5,1e-06,54.0
6646,2.0,1.25,3360.75,3618781.5,69.237038039799998,0.48947648261374999,4,167.0,0.00874334,65.25
6647,2.0,1.2,3336.5999999999999,3590088.2000000002,69.267952253020013,0.48784000637079999,5,166.59999999999999,0.00748256,52.2
6648,2.125,1.5,3271.125,3576199.5,69.631409477187503,0.49328752503137496,8,173.25,0.0124125,48.5
6652,2.0,2.0,3657.0,4119397.0,70.553185520550002,0.49447243503999999,2,168.0,0.0274202,52.0
6653,2.0,1.6666666666666667,3533.3333333333335,3954529.0,70.637356487700004,0.49070425605466667,3,167.0,0.00630783,43.3333333333
6654,2.0909090909090908,1.5454545454545454,3342.6363636363635,3679380.2727272729,69.905758661872724,0.49258299712863635,11,171.54545454545453,0.0243686,47.0909090909
6655,2.0,1.5,3318.6666666666665,3658172.9166666665,69.905151012666678,0.49088458469399998,12,171.16666666666666,0.0360591,43.1666666667
6657,2.0769230769230771,1.5384615384615385,3290.6923076923076,3622440.153846154,69.518455998946166,0.48897696680376923,13,170.69230769230768,0.026379,42.0769230769
6659,2.1428571428571428,1.5,3284.3571428571427,3627246.2857142859,69.459884971892862,0.48954135891985712,14,171.21428571428572,0.01336,39.0714285714
6660,2.1333333333333333,1.4666666666666666,3238.6666666666665,3572768.5333333332,69.102504077353345,0.49054675685566668,15,170.26666666666668,0.0341507,38.1333333333
6664,3.0,3.0,3737.5,4156279.0,67.951550329199989,0.495942108283,2,180.5,0.0338652,16.5
6665,2.3333333333333335,2.3333333333333335,3325.3333333333335,3671798.3333333335,68.107921278533325,0.503137135864,3,174.66666666666666,0.0150975,20.6666666667
6666,2.1666666666666665,1.6111111111111112,3253.1111111111113,3589273.5,68.936740277549987,0.4926451533570555,18,171.0,0.00634486,35.2222222222
6667,1.8387096774193548,1.6451612903225807,2716.5483870967741,2986072.0967741935,65.121526919358061,0.51812993941770968,31,155.61290322580646,0.0152516,95.6451612903
6668,1.84375,1.71875,2761.71875,3041721.8125,65.224830593759378,0.51707264991937496,32,155.59375,0.0200157,92.65625
6670,1.8484848484848484,1.696969696969697,2767.3636363636365,3051205.4242424243,65.35382086571515,0.5172466141969696,33,155.5151515151515,0.0156193,89.8787878788
6671,1.8529411764705883,1.6764705882352942,2744.5882352941176,3029943.1470588236,65.239948798800015,0.51788044400629407,34,154.5,0.0191689,89.4411764706
6674,2.5,1.0,3300.0,3712588.0,70.090060465400001,0.49130572439950004,2,174.0,0.0459313,16.0
6677,1.0,1.0,2138.0,2635288.0,68.010702845749989,0.53405898507650007,2,126.5,0.0176633,88.0
6679,1.0,1.0,2512.3333333333335,2955779.0,68.747120641433327,0.52294874646933343,3,136.66666666666666,0.0417907,58.6666666667
6681,1.25,1.5,2886.5,3304746.5,69.256965369699998,0.52208042865250004,4,144.25,0.0179216,44.0
6682,1.6666666666666667,1.3333333333333333,3024.3333333333335,3440693.6666666665,69.534663734933318,0.51182219390150008,6,154.16666666666666,0.0407644,34.6666666667
6686,3.5,1.0,3297.0,3619874.0,71.695629116649997,0.52199555749249993,2,160.5,0.00265579,1.5
6687,3.3333333333333335,1.3333333333333333,3651.0,3926932.0,71.248486136366679,0.51777070886733334,3,164.0,0.0369431,1.33333333333
6688,2.2222222222222223,1.3333333333333333,3233.2222222222222,3602773.111111111,70.105937868744434,0.51380503222344442,9,157.44444444444446,0.0068481,23.5555555556
6689,1.930232558139535,1.6046511627906976,2846.8604651162791,3149837.7906976743,66.258411627393031,0.51702745084244195,43,155.11627906976744,0.0522793,75.6511627907
6692,3.5,1.0,3134.0,3567356.0,73.849557015149998,0.49223814761649998,2,180.0,0.0106061,256.0
6694,3.3333333333333335,1.3333333333333333,3206.0,3655364.0,73.383718269766675,0.48914331375233333,3,174.66666666666666,0.00985707,272.333333333
6697,2.0,2.0,3590.0,4220912.5,73.154355327399998,0.486028911196,2,175.0,0.0792988,218.0
6700,3.0,1.0,3816.0,4532701.0,74.374633828200004,0.49241719051249999,2,174.5,0.0100388,28.5
6701,2.5,1.5,3703.0,4376806.75,73.764494577800008,0.48922305085425,4,174.75,0.050481,123.25
6702,2.8571428571428572,1.4285714285714286,3490.0,4067617.0,73.601304731500008,0.48918887781057147,7,174.71428571428572,0.0339343,187.142857143
6705,2.0,1.0,3161.0,3660317.0,73.689418118649996,0.5276437226795001,2,157.5,0.0139478,18.0
6708,2.0,1.0,3664.0,4194761.5,74.508976107150005,0.49283777061049999,2,180.5,0.0253097,300.5
6709,2.0,1.0,3412.5,3927539.25,74.099197112900001,0.51024074664500008,4,169.0,0.018247,159.25
6710,2.5454545454545454,1.2727272727272727,3461.818181818182,4016679.6363636362,73.782356506554535,0.49684410284127273,11,172.63636363636363,0.0351603,177.0
6711,2.0555555555555554,1.537037037037037,2972.1296296296296,3326416.6851851852,67.791067065740748,0.51291602810146297,54,158.68518518518519,0.01327,96.2962962963
6715,2.5,1.5,3829.0,4267276.0,68.641820473449997,0.47334843941600002,2,165.0,0.0345205,96.0
6716,2.3333333333333335,1.3333333333333333,3366.0,3773192.0,69.63705816593334,0.49009667564066667,3,156.66666666666666,0.01921,102.0
6719,3.0,1.0,3537.5,4138897.5,71.295078548500001,0.4993722286815,2,194.0,0.0357147,347.0
6721,2.6666666666666665,1.0,3409.3333333333335,3892994.6666666665,71.278345487066659,0.492816324601,3,184.0,0.0305952,231.333333333
6722,2.5,1.1666666666666667,3387.6666666666665,3833093.3333333335,70.457701826500013,0.49145650012083331,6,170.33333333333334,0.0223022,166.666666667
6724,2.5714285714285716,1.1428571428571428,3218.0,3660911.4285714286,68.880579343999997,0.49036363675942857,7,166.71428571428572,0.00851276,155.428571429
6727,2.0,1.0,3344.5,3758152.5,72.436786697200006,0.49190948844100002,2,171.5,0.0411187,185.0
6729,2.0,1.0,3243.0,3680525.3333333335,72.534036575133328,0.48402951231233332,3,170.66666666666666,0.0159216,159.0
6730,2.3999999999999999,1.1000000000000001,3225.5,3666795.6000000001,69.976616513340005,0.48846339942529998,10,167.90000000000001,0.0131441,156.5
6731,2.109375,1.46875,3011.71875,3379600.890625,68.132559166928118,0.50909530487081245,64,160.125,0.0100418,105.703125
6734,2.0,1.0,1425.0,1844359.5,53.473204489799997,0.43880328342000002,2,78.0,0.0853668,9.5
6737,2.0,1.0,1305.0,1642447.5,41.6897241661,0.44880179267100007,2,80.5,0.0622894,295.0
6744,3.0,1.0,1322.5,1744848.5,60.501565249199999,0.46534908348850001,2,96.5,0.0137508,57.0
6745,2.6666666666666665,1.0,1423.3333333333333,1885667.0,60.352242346833329,0.45519527504366669,3,115.0,0.0191586,223.333333333
6746,2.5,1.0,1413.75,1871765.25,60.941140439074999,0.46572547842250001,4,104.5,0.023192,178.25
6750,4.0,1.0,1519.0,1980031.0,60.343868522549997,0.36832897162,2,101.5,0.0340512,118.5
6753,3.0,1.0,1526.0,1936202.0,60.4862304368,0.395180055822,2,98.0,0.00267547,54.5
6754,3.5,1.0,1522.5,1958116.5,60.415049479674998,0.381754513721,4,99.75,0.0372979,86.5
6755,3.6000000000000001,1.2,1569.4000000000001,2017952.0,61.437129128999992,0.38384511310680003,5,99.799999999999997,0.0146372,77.2
6758,4.0,1.0,1589.5,2020400.0,63.344059216950001,0.3894403753165,2,97.0,0.00451875,48.5
6760,4.0,1.0,1567.3333333333333,2006319.0,63.342139223000004,0.39125326301966662,3,96.333333333333329,0.0332985,53.3333333333
6761,3.75,1.125,1568.625,2013589.625,62.151507914250004,0.38662316932412499,8,98.5,0.0630455,68.25
6762,3.3333333333333335,1.0833333333333333,1517.0,1966314.8333333333,61.748052089191653,0.41299060569024992,12,100.5,0.0145409,104.916666667
6763,3.3846153846153846,1.0769230769230769,1520.7692307692307,1991340.076923077,61.622099750669221,0.41233789540953841,13,100.92307692307692,0.0273122,110.923076923
6766,3.0,1.0,1710.0,2219160.0,62.657330258000002,0.43295624140299999,2,131.0,0.00154037,454.0
6769,3.0,1.0,1691.5,2198626.0,62.702776053050002,0.43426812156149996,2,102.0,0.00806137,87.5
6770,3.0,1.0,1700.75,2208893.0,62.680053155525002,0.43361218148224995,4,116.5,0.0408552,270.75
6771,3.2941176470588234,1.0588235294117647,1563.1176470588234,2042529.0,61.871029963576468,0.41734360977958823,17,104.58823529411765,0.0149389,148.529411765
6777,4.5,1.0,1650.5,2146433.5,59.241210489549999,0.44142025600700002,2,101.5,0.0163452,64.0
6778,4.333333333333333,1.0,1667.3333333333333,2155529.0,59.258507402166664,0.44107926792833335,3,100.66666666666667,0.0324621,57.6666666667
6779,4.25,1.0,1770.75,2275738.5,59.07805325975,0.43448003777749999,4,107.75,0.0148854,72.5
6782,4.0,1.0,1530.0,2043306.5,59.364980528849998,0.44264389290599998,2,98.0,0.0486036,28.0
6784,4.333333333333333,1.0,1640.3333333333333,2152530.3333333335,58.28493918383333,0.44040557917233336,3,102.33333333333333,0.00728463,38.0
6787,5.5,1.0,1673.5,2196638.5,56.288636811300002,0.43335125639249999,2,95.0,0.0162127,12.0
6788,4.7999999999999998,1.0,1653.5999999999999,2170173.6000000001,57.486418234819993,0.43758385006040001,5,99.400000000000006,0.0202243,27.6
6789,4.5555555555555554,1.0,1705.6666666666667,2217091.3333333335,58.193811579233333,0.43620437793466665,9,103.11111111111111,0.0096403,47.5555555556
6790,4.5999999999999996,1.0,1718.0,2229105.6000000001,58.002664479170008,0.43652372301910003,10,103.7,0.0394838,48.1
6794,3.5,1.5,2167.0,2644255.0,59.936739184750003,0.42743310727249995,2,111.0,0.00141664,113.0
6797,4.5,1.0,1796.5,2313833.0,60.015214235149998,0.4300430047205,2,110.0,1e-06,46.0
6799,4.333333333333333,1.3333333333333333,1773.6666666666667,2295977.3333333335,60.052592104466669,0.43063004116600001,3,107.66666666666667,1e-06,80.3333333333
6800,4.0,1.3999999999999999,1931.0,2435288.3999999999,60.006250936580003,0.42935126760859993,5,109.0,1e-06,93.4
