# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_001543285.1,PRJNA224116,SAMN04419116,,na,1377,1377,Aerococcus viridans,strain=CCUG4311,,latest,Complete Genome,Major,Full,2016/02/01,ASM154328v1,Slagelse Hospital,GCA_001543285.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001543285.1_ASM154328v1,7.0,1.0,1869.0,2199877.0,GCF_001543285.1_Aerococcus viridans_strain=CCUG4311,0.610693214251,39.3756560026,3374.0,@GCF_001543285.1_Aerococcus_viridans_strain_CCUG4311,135.0,0.00142563,24.0
GCF_000024225.1,PRJNA59195,SAMN00001907,,representative genome,521095,1382,Atopobium parvulum DSM 20469,strain=DSM 20469,,latest,Complete Genome,Major,Full,2009/09/09,ASM2422v1,,GCA_000024225.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000024225.1_ASM2422v1,1.0,1.0,1340.0,1543805.0,GCF_000024225.1_Atopobium parvulum DSM 20469_strain=DSM 20469,0.660336282504,45.68659902,3919.0,@GCF_000024225.1_Atopobium_parvulum_DSM_20469_strain_DSM_20469,88.0,0.183512,170.0
GCF_000195515.1,PRJNA158701,SAMN02603399,,na,999891,1390,Bacillus amyloliquefaciens TA208,strain=TA208,,latest,Complete Genome,Major,Full,2011/04/08,ASM19551v1,,GCA_000195515.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000195515.1_ASM19551v1,7.0,1.0,3847.0,3937511.0,GCF_000195515.1_Bacillus amyloliquefaciens TA208_strain=TA208,0.587017136672,45.8252688056,2852.0,@GCF_000195515.1_Bacillus_amyloliquefaciens_TA208_strain_TA208,215.0,1.13302e-06,737.0
GCF_000196735.1,PRJNA53535,SAMEA2272088,,representative genome,692420,1390,Bacillus amyloliquefaciens DSM 7,strain=DSM 7,,latest,Complete Genome,Major,Full,2010/09/23,ASM19673v1,,GCA_000196735.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000196735.1_ASM19673v1,10.0,1.0,3785.0,3980199.0,GCF_000196735.1_Bacillus amyloliquefaciens DSM 7_strain=DSM 7,0.585051351908,46.082344124,2855.0,@GCF_000196735.1_Bacillus_amyloliquefaciens_DSM_7_strain_DSM_7,217.0,1.13302e-06,967.0
GCF_000204275.1,PRJNA158133,SAMN02603189,,na,1001582,1390,Bacillus amyloliquefaciens LL3,strain=LL3,,latest,Complete Genome,Major,Full,2011/04/14,ASM20427v1,,GCA_000204275.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000204275.1_ASM20427v1,7.0,2.0,3874.0,4001985.0,GCF_000204275.1_Bacillus amyloliquefaciens LL3_strain=LL3,0.582293275311,43.8278345512,2853.0,@GCF_000204275.1_Bacillus_amyloliquefaciens_LL3_strain_LL3,218.0,0.00146767,773.0
GCF_000221645.1,PRJNA158881,SAMN02603869,,na,1034836,1390,Bacillus amyloliquefaciens XH7,strain=XH7,,latest,Complete Genome,Major,Full,2011/07/27,ASM22164v1,,GCA_000221645.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000221645.1_ASM22164v1,8.0,1.0,3846.0,3939203.0,,,45.8209947545,,,,,
GCF_000242855.2,PRJNA181617,SAMN02603349,,na,1091041,1390,Bacillus amyloliquefaciens IT-45,strain=IT-45,,latest,Complete Genome,Major,Full,2013/02/13,ASM24285v2,"Institut Rosell Lallemand, Inc.",GCA_000242855.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000242855.2_ASM24285v2,10.0,2.0,3678.0,3936866.0,GCF_000242855.2_Bacillus amyloliquefaciens IT-45_strain=IT-45,0.582493591007,43.5435874398,2917.0,@GCF_000242855.2_Bacillus_amyloliquefaciens_IT-45_strain_IT-45,207.0,0.00147541,259.0
GCF_000262385.1,PRJNA165195,SAMN02603232,,na,1126211,1390,Bacillus amyloliquefaciens Y2,strain=Y2,,latest,Complete Genome,Major,Full,2012/05/11,ASM26238v1,,GCA_000262385.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000262385.1_ASM26238v1,11.0,1.0,3982.0,4238624.0,GCF_000262385.1_Bacillus amyloliquefaciens Y2_strain=Y2,0.578600442889,45.8543149852,2865.0,@GCF_000262385.1_Bacillus_amyloliquefaciens_Y2_strain_Y2,239.0,0.00147854,1085.0
GCF_000494835.1,PRJNA226115,SAMN02603639,,na,1412898,1390,Bacillus amyloliquefaciens CC178,strain=CC178,,latest,Complete Genome,Major,Full,2013/11/01,ASM49483v1,"National Academy of Agricultural Science, RDA",GCA_000494835.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000494835.1_ASM49483v1,9.0,1.0,3640.0,3916828.0,GCF_000494835.1_Bacillus amyloliquefaciens CC178_strain=CC178,0.581853714725,46.46423075,2861.0,@GCF_000494835.1_Bacillus_amyloliquefaciens_CC178_strain_CC178,215.0,1.13302e-06,385.0
GCF_000973485.1,PRJNA224116,SAMN03470201,,na,1390,1390,Bacillus amyloliquefaciens,strain=L-S60,L-S60,latest,Complete Genome,Major,Full,2015/04/20,ASM97348v1,China Agricultural University,GCA_000973485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000973485.1_ASM97348v1,10.0,1.0,3611.0,3903017.0,GCF_000973485.1_Bacillus amyloliquefaciens_strain=L-S60,0.581646170776,46.6606986339,2910.0,@GCF_000973485.1_Bacillus_amyloliquefaciens_strain_L-S60,211.0,1.13302e-06,209.0
GCF_001023595.1,PRJNA224116,SAMN03733934,,na,1390,1390,Bacillus amyloliquefaciens,strain=G341,,latest,Complete Genome,Major,Full,2015/06/10,ASM102359v1,Pusan National University,GCA_001023595.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001023595.1_ASM102359v1,10.0,1.0,3718.0,4009746.0,,,46.4936931167,,,,,
GCF_000007845.1,PRJNA57909,SAMN02603432,,reference genome,198094,1392,Bacillus anthracis str. Ames,strain=Ames,,latest,Complete Genome,Major,Full,2003/04/30,ASM784v1,,GCA_000007845.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000007845.1_ASM784v1,11.0,1.0,5326.0,5227293.0,GCF_000007845.1_Bacillus anthracis str. Ames_strain=Ames,0.607680853359,35.3768384516,3539.0,@GCF_000007845.1_Bacillus_anthracis_str._Ames_strain_Ames,214.0,1.13302e-06,697.0
GCF_000008165.1,PRJNA58091,SAMN02598266,,reference genome,260799,1392,Bacillus anthracis str. Sterne,strain=Sterne,,latest,Complete Genome,Major,Full,2004/06/24,ASM816v1,,GCA_000008165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000008165.1_ASM816v1,11.0,1.0,4952.0,5228663.0,,,35.3794459501,,,,,
GCF_000008445.1,PRJNA58083,SAMN02603433,,na,261594,1392,Bacillus anthracis str. ''Ames Ancestor'',strain=Ames Ancestor,,latest,Complete Genome,Major,Full,2004/07/09,ASM844v1,,GCA_000008445.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000008445.1_ASM844v1,11.0,3.0,5540.0,5503926.0,,,33.650067566,,,,,
GCF_000021445.1,PRJNA59303,SAMN02603931,,na,568206,1392,Bacillus anthracis str. CDC 684,strain=CDC 684,,latest,Complete Genome,Major,Full,2009/04/20,ASM2144v1,,GCA_000021445.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000021445.1_ASM2144v1,11.0,3.0,5535.0,5506763.0,GCF_000021445.1_Bacillus anthracis str. CDC 684_strain=CDC 684,0.607247092912,33.6550088616,3545.0,@GCF_000021445.1_Bacillus_anthracis_str._CDC_684_strain_CDC_684,200.0,1.13302e-06,2.0
GCF_000022865.1,PRJNA59385,SAMN02603932,,na,592021,1392,Bacillus anthracis str. A0248,strain=A0248,,latest,Complete Genome,Major,Full,2009/05/01,ASM2286v1,,GCA_000022865.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000022865.1_ASM2286v1,11.0,3.0,5543.0,5503926.0,,,33.650067566,,,,,
GCF_000512775.1,PRJNA224116,SAMN02641484,,na,673518,1392,Bacillus anthracis str. A16R,strain=A16R,,latest,Complete Genome,Major,Full,2014/01/03,ASM51277v1,Beijing Genomics Institute,GCA_000512775.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000512775.1_ASM51277v1,11.0,2.0,5279.0,5409446.0,GCF_000512775.1_Bacillus anthracis str. A16R_strain=A16R,0.624052147934,33.9548376233,3572.0,@GCF_000512775.1_Bacillus_anthracis_str._A16R_strain_A16R,199.0,0.00142651,6.0
GCF_000512835.1,PRJNA224116,SAMN02641483,,na,743835,1392,Bacillus anthracis str. A16,strain=A16,,latest,Complete Genome,Major,Full,2014/01/03,ASM51283v1,Beijing Genomics Institute,GCA_000512835.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000512835.1_ASM51283v1,11.0,3.0,5447.0,5504501.0,GCF_000512835.1_Bacillus anthracis str. A16_strain=A16,0.620274925493,33.6517675804,3562.0,@GCF_000512835.1_Bacillus_anthracis_str._A16_strain_A16,196.0,1.13302e-06,3.0
GCF_000583105.1,PRJNA224116,SAMN03081486,,na,1392837,1392,Bacillus anthracis str. SVA11,strain=SVA11,,latest,Complete Genome,Major,Full,2014/02/28,ASM58310v1,National Veterinary Institute,GCA_000583105.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000583105.1_ASM58310v1,10.0,3.0,5471.0,5487517.0,,,33.6492701282,,,,,
GCF_000725325.1,PRJNA224116,SAMN02874036,,na,1392,1392,Bacillus anthracis,strain=HYU01,,latest,Complete Genome,Major,Full,2014/07/14,ASM72532v1,Hanyang University,GCA_000725325.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000725325.1_ASM72532v1,10.0,3.0,5492.0,5490124.0,GCF_000725325.1_Bacillus anthracis_strain=HYU01,0.60749055889,33.6501986185,3522.0,@GCF_000725325.1_Bacillus_anthracis_strain_HYU01,199.0,1.13302e-06,0.0
GCF_000742655.1,PRJNA224116,SAMN02736984,,na,1392,1392,Bacillus anthracis,strain=2000031021,,latest,Complete Genome,Major,Full,2014/08/21,ASM74265v1,Los Alamos National Laboratory,GCA_000742655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000742655.1_ASM74265v1,11.0,2.0,5349.0,5331737.0,GCF_000742655.1_Bacillus anthracis_strain=2000031021,0.612194282565,34.2057924901,3569.0,@GCF_000742655.1_Bacillus_anthracis_strain_2000031021,199.0,1.13302e-06,1.0
GCF_000742895.1,PRJNA224116,SAMN02736982,,na,261591,1392,Bacillus anthracis str. Vollum,strain=Vollum,,latest,Complete Genome,Major,Full,2014/08/21,ASM74289v1,Los Alamos National Laboratory,GCA_000742895.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000742895.1_ASM74289v1,11.0,3.0,5531.0,5506189.0,,,33.654884792,,,,,
GCF_000832425.1,PRJNA224116,SAMN03010430,,na,1392,1392,Bacillus anthracis,strain=PAK-1,,latest,Complete Genome,Major,Full,2015/02/05,ASM83242v1,Los Alamos National Laboratory,GCA_000832425.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832425.1_ASM83242v1,10.0,2.0,5449.0,5403381.0,,,33.9501617576,,,,,
GCF_000832445.1,PRJNA224116,SAMN03010433,,na,1392,1392,Bacillus anthracis,strain=Vollum 1B,,latest,Complete Genome,Major,Full,2015/02/05,ASM83244v1,Los Alamos National Laboratory,GCA_000832445.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832445.1_ASM83244v1,11.0,3.0,5541.0,5506626.0,,,33.6559625112,,,,,
GCF_000832465.1,PRJNA224116,SAMN03010428,,na,1392,1392,Bacillus anthracis,strain=K3,,latest,Complete Genome,Major,Full,2015/02/05,ASM83246v1,Los Alamos National Laboratory,GCA_000832465.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832465.1_ASM83246v1,11.0,3.0,5523.0,5504993.0,GCF_000832465.1_Bacillus anthracis_strain=K3,0.605059786858,33.6566475873,3546.0,@GCF_000832465.1_Bacillus_anthracis_strain_K3,199.0,0.00142514,7.0
GCF_000832505.1,PRJNA224116,SAMN03010429,,na,1392,1392,Bacillus anthracis,strain=Ohio ACB,,latest,Complete Genome,Major,Full,2015/02/05,ASM83250v1,Los Alamos National Laboratory,GCA_000832505.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832505.1_ASM83250v1,11.0,3.0,5529.0,5498337.0,GCF_000832505.1_Bacillus anthracis_strain=Ohio ACB,0.609914464683,33.6502795699,3555.0,@GCF_000832505.1_Bacillus_anthracis_strain_Ohio_ACB,201.0,1.13302e-06,3.0
GCF_000832565.1,PRJNA224116,SAMN03012770,,na,1392,1392,Bacillus anthracis,strain=SK-102,,latest,Complete Genome,Major,Full,2015/02/05,ASM83256v1,Los Alamos National Laboratory,GCA_000832565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832565.1_ASM83256v1,11.0,3.0,5535.0,5505665.0,,,33.6599735981,,,,,
GCF_000832585.1,PRJNA224116,SAMN03024436,,na,1392,1392,Bacillus anthracis,strain=Pasteur,,latest,Complete Genome,Major,Full,2015/02/05,ASM83258v1,Los Alamos National Laboratory,GCA_000832585.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832585.1_ASM83258v1,11.0,2.0,5329.0,5294803.0,,,34.2214829977,,,,,
GCF_000832635.1,PRJNA224116,SAMN03010431,,na,260799,1392,Bacillus anthracis str. Sterne,strain=Sterne,,latest,Complete Genome,Major,Full,2015/02/05,ASM83263v1,Los Alamos National Laboratory,GCA_000832635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832635.1_ASM83263v1,11.0,2.0,5430.0,5409120.0,GCF_000832635.1_Bacillus anthracis str. Sterne_strain=Sterne,0.613038398707,33.9542751114,3538.0,@GCF_000832635.1_Bacillus_anthracis_str._Sterne_strain_Sterne,199.0,0.00144278,1.0
GCF_000832665.1,PRJNA224116,SAMN03010426,,na,1392,1392,Bacillus anthracis,strain=BA1015,,latest,Complete Genome,Major,Full,2015/02/05,ASM83266v1,Los Alamos National Laboratory,GCA_000832665.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832665.1_ASM83266v1,10.0,3.0,5530.0,5491185.0,,,33.6475852274,,,,,
GCF_000832725.1,PRJNA224116,SAMN03010427,,na,1392,1392,Bacillus anthracis,strain=BA1035,,latest,Complete Genome,Major,Full,2015/02/05,ASM83272v1,Los Alamos National Laboratory,GCA_000832725.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832725.1_ASM83272v1,10.0,3.0,5471.0,5487255.0,,,33.648640264,,,,,
GCF_000832745.1,PRJNA224116,SAMN03075602,,na,1392,1392,Bacillus anthracis,strain=RA3,,latest,Complete Genome,Major,Full,2015/02/05,ASM83274v1,Los Alamos National Laboratory,GCA_000832745.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832745.1_ASM83274v1,10.0,3.0,5483.0,5489869.0,GCF_000832745.1_Bacillus anthracis_strain=RA3,0.60641909175,33.6500781008,3542.0,@GCF_000832745.1_Bacillus_anthracis_strain_RA3,201.0,0.00143441,1.0
GCF_000832785.1,PRJNA224116,SAMN03092715,,na,1449979,1392,Bacillus anthracis str. V770-NP-1R,strain=V770-NP-1R,,latest,Complete Genome,Major,Full,2015/02/05,ASM83278v1,Los Alamos National Laboratory,GCA_000832785.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832785.1_ASM83278v1,11.0,2.0,5450.0,5410397.0,,,33.9493317367,,,,,
GCF_000832965.1,PRJNA224116,SAMN03174509,,na,1392,1392,Bacillus anthracis,strain=2002013094,,latest,Complete Genome,Major,Full,2015/02/05,ASM83296v1,Los Alamos National Laboratory,GCA_000832965.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832965.1_ASM83296v1,11.0,3.0,5567.0,5601083.0,,,33.6598170568,,,,,
GCF_000833065.1,PRJNA224116,SAMN03201418,,na,1392,1392,Bacillus anthracis,strain=Ames_BA1004,,latest,Complete Genome,Major,Full,2015/02/05,ASM83306v1,Los Alamos National Laboratory,GCA_000833065.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000833065.1_ASM83306v1,11.0,3.0,5533.0,5503972.0,GCF_000833065.1_Bacillus anthracis_strain=Ames_BA1004,0.606525087286,33.6503792806,3548.0,@GCF_000833065.1_Bacillus_anthracis_strain_Ames_BA1004,201.0,0.00142848,1.0
GCF_000833125.1,PRJNA224116,SAMN03202901,,na,1392,1392,Bacillus anthracis,strain=Canadian Bison,A0369,latest,Complete Genome,Major,Full,2015/02/05,ASM83312v1,Los Alamos National Laboratory,GCA_000833125.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000833125.1_ASM83312v1,11.0,3.0,5519.0,5505775.0,,,33.6572013021,,,,,
GCF_000833275.1,PRJNA224116,SAMN03010432,,na,1452727,1392,Bacillus anthracis str. Turkey32,strain=Turkey32,,latest,Complete Genome,Major,Full,2015/02/05,ASM83327v1,Los Alamos National Laboratory,GCA_000833275.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000833275.1_ASM83327v1,11.0,3.0,5526.0,5505298.0,,,33.654142691,,,,,
GCF_000875715.1,PRJNA224116,SAMN02999504,,na,1392,1392,Bacillus anthracis,strain=A1144,,latest,Complete Genome,Major,Full,2015/02/13,ASM87571v1,µFORGE,GCA_000875715.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000875715.1_ASM87571v1,11.0,3.0,5526.0,5477055.0,,,33.6560607047,,,,,
GCF_001543225.1,PRJNA224116,SAMN04442145,,na,1392,1392,Bacillus anthracis,strain=Stendal,,latest,Complete Genome,Major,Full,2016/02/01,ASM154322v1,Bundeswehr Insitute of Microbiology,GCA_001543225.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001543225.1_ASM154322v1,11.0,3.0,5530.0,5503446.0,,,33.6497234502,,,,,
GCF_000010165.1,PRJNA59175,,,representative genome,358681,1393,Brevibacillus brevis NBRC 100599,,,latest,Complete Genome,Major,Full,2009/04/01,ASM1016v1,,GCA_000010165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000010165.1_ASM1016v1,15.0,1.0,5631.0,6296436.0,GCF_000010165.1_Brevibacillus brevis NBRC 100599,0.543074676859,47.273552848,3603.0,@GCF_000010165.1_Brevibacillus_brevis_NBRC_100599,238.0,0.0647574,879.0
GCF_000007825.1,PRJNA57975,SAMN02603340,,reference genome,226900,1396,Bacillus cereus ATCC 14579,strain=ATCC 14579,,latest,Complete Genome,Major,Full,2004/07/06,ASM782v1,,GCA_000007825.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000007825.1_ASM782v1,13.0,2.0,5231.0,5427083.0,GCF_000007825.1_Bacillus cereus ATCC 14579_strain=ATCC 14579,0.600575724815,36.6530134621,3502.0,@GCF_000007825.1_Bacillus_cereus_ATCC_14579_strain_ATCC_14579,236.0,0.00142819,1497.0
GCF_000008005.1,PRJNA57673,SAMN02603979,,na,222523,1396,Bacillus cereus ATCC 10987,strain=ATCC 10987,,latest,Complete Genome,Major,Full,2004/02/23,ASM800v1,,GCA_000008005.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000008005.1_ASM800v1,12.0,2.0,5296.0,5432652.0,GCF_000008005.1_Bacillus cereus ATCC 10987_strain=ATCC 10987,0.598713501924,34.5081741581,3575.0,@GCF_000008005.1_Bacillus_cereus_ATCC_10987_strain_ATCC_10987,205.0,1.13302e-06,22.0
GCF_000011625.1,PRJNA58103,SAMN02598269,,na,288681,1396,Bacillus cereus E33L,strain=E33L,,latest,Complete Genome,Major,Full,2005/06/06,ASM1162v1,,GCA_000011625.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000011625.1_ASM1162v1,13.0,6.0,5718.0,5843235.0,GCF_000011625.1_Bacillus cereus E33L_strain=E33L,0.600474403903,32.3697236309,3496.0,@GCF_000011625.1_Bacillus_cereus_E33L_strain_E33L,197.0,1.13302e-06,26.0
GCF_000013065.1,PRJNA58529,SAMN02603603,,na,361100,1396,Bacillus cereus Q1,strain=Q1,,latest,Complete Genome,Major,Full,2009/01/23,ASM1306v1,,GCA_000013065.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000013065.1_ASM1306v1,13.0,3.0,5393.0,5506207.0,GCF_000013065.1_Bacillus cereus Q1_strain=Q1,0.602669439473,34.713470878,3526.0,@GCF_000013065.1_Bacillus_cereus_Q1_strain_Q1,196.0,0.00143619,1.0
GCF_000021205.1,PRJNA58757,SAMN02604059,,na,405532,1396,Bacillus cereus B4264,strain=B4264,,latest,Complete Genome,Major,Full,2008/12/17,ASM2120v1,,GCA_000021205.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000021205.1_ASM2120v1,14.0,1.0,5280.0,5419036.0,GCF_000021205.1_Bacillus cereus B4264_strain=B4264,0.593569495208,35.3035669075,3493.0,@GCF_000021205.1_Bacillus_cereus_B4264_strain_B4264,207.0,0.00285794,4.0
GCF_000021225.1,PRJNA58753,SAMN02604058,,na,405534,1396,Bacillus cereus AH187,strain=AH187,,latest,Complete Genome,Major,Full,2008/12/10,ASM2122v1,,GCA_000021225.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000021225.1_ASM2122v1,14.0,5.0,5538.0,5599857.0,GCF_000021225.1_Bacillus cereus AH187_strain=AH187,0.606126952337,34.2353313259,3525.0,@GCF_000021225.1_Bacillus_cereus_AH187_strain_AH187,197.0,1.13302e-06,2.0
GCF_000021305.1,PRJNA58759,SAMN02604060,,na,405531,1396,Bacillus cereus G9842,strain=G9842,,latest,Complete Genome,Major,Full,2008/12/19,ASM2130v1,,GCA_000021305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000021305.1_ASM2130v1,13.0,3.0,5532.0,5736823.0,GCF_000021305.1_Bacillus cereus G9842_strain=G9842,0.592262902553,32.7320211949,3507.0,@GCF_000021305.1_Bacillus_cereus_G9842_strain_G9842,206.0,0.00286739,11.0
GCF_000021785.1,PRJNA58751,SAMN02604057,,na,405535,1396,Bacillus cereus AH820,strain=AH820,,latest,Complete Genome,Major,Full,2008/12/19,ASM2178v1,,GCA_000021785.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000021785.1_ASM2178v1,12.0,4.0,5578.0,5588834.0,,,34.3982258934,,,,,
GCF_000022505.1,PRJNA59299,SAMN02603930,,na,572264,1396,Bacillus cereus 03BB102,strain=03BB102,,latest,Complete Genome,Major,Full,2009/03/30,ASM2250v1,,GCA_000022505.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000022505.1_ASM2250v1,14.0,2.0,5418.0,5449308.0,GCF_000022505.1_Bacillus cereus 03BB102_strain=03BB102,0.605576041244,33.8046825083,3497.0,@GCF_000022505.1_Bacillus_cereus_03BB102_strain_03BB102,197.0,1.13302e-06,7.0
GCF_000143605.1,PRJNA50615,SAMN02603256,,na,637380,1396,Bacillus cereus biovar anthracis str. CI,strain=CI,,latest,Complete Genome,Major,Full,2010/07/09,ASM14360v1,,GCA_000143605.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000143605.1_ASM14360v1,11.0,4.0,5358.0,5486649.0,GCF_000143605.1_Bacillus cereus biovar anthracis str. CI_strain=CI,0.603468369549,34.7290112631,3558.0,@GCF_000143605.1_Bacillus_cereus_biovar_anthracis_str._CI_strain_CI,195.0,0.00143421,0.0
GCF_000239195.1,PRJNA83611,SAMN02603249,,na,347495,1396,Bacillus cereus F837/76,strain=F837/76,,latest,Complete Genome,Major,Full,2011/12/21,ASM23919v1,,GCA_000239195.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000239195.1_ASM23919v1,12.0,3.0,5208.0,5288498.0,GCF_000239195.1_Bacillus cereus F837/76_strain=F837/76,0.614269476839,34.2159743968,3533.0,@GCF_000239195.1_Bacillus_cereus_F837/76_strain_F837/76,194.0,0.00433165,6.0
GCF_000283675.1,PRJNA82815,,,na,334406,1396,Bacillus cereus NC7401,,,latest,Complete Genome,Major,Full,2011/11/28,ASM28367v1,Kitasato Institute for Life Sciences,GCA_000283675.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000283675.1_ASM28367v1,14.0,6.0,5495.0,5552031.0,,,34.9996797769,,,,,
GCF_000292415.1,PRJNA173403,SAMN02603563,,na,1217984,1396,Bacillus cereus FRI-35,strain=FRI-35,,latest,Complete Genome,Major,Full,2012/08/21,ASM29241v1,Los Alamos National Laboratory,GCA_000292415.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000292415.1_ASM29241v1,13.0,5.0,5299.0,5382319.0,GCF_000292415.1_Bacillus cereus FRI-35_strain=FRI-35,0.593872016048,33.4319179537,3574.0,@GCF_000292415.1_Bacillus_cereus_FRI-35_strain_FRI-35,207.0,0.00144057,12.0
GCF_000789315.1,PRJNA224116,SAMN03121921,,na,1396,1396,Bacillus cereus,strain=03BB87,,latest,Complete Genome,Major,Full,2014/12/04,ASM78931v1,Los Alamos National Laboratory,GCA_000789315.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000789315.1_ASM78931v1,13.0,3.0,5473.0,5718945.0,GCF_000789315.1_Bacillus cereus_strain=03BB87,0.600189570301,34.4981387359,3530.0,@GCF_000789315.1_Bacillus_cereus_strain_03BB87,198.0,1.13302e-06,24.0
GCF_000832385.1,PRJNA224116,SAMN03010435,,na,1454382,1396,Bacillus cereus D17,strain=D17,,latest,Complete Genome,Major,Full,2015/02/05,ASM83238v1,Los Alamos National Laboratory,GCA_000832385.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832385.1_ASM83238v1,14.0,2.0,5582.0,5590358.0,GCF_000832385.1_Bacillus cereus D17_strain=D17,0.601082997454,34.3104365988,3543.0,@GCF_000832385.1_Bacillus_cereus_D17_strain_D17,200.0,0.00143464,50.0
GCF_000832405.1,PRJNA224116,SAMN03010434,,na,572264,1396,Bacillus cereus 03BB102,strain=03BB102,,latest,Complete Genome,Major,Full,2015/02/05,ASM83240v1,Los Alamos National Laboratory,GCA_000832405.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832405.1_ASM83240v1,14.0,2.0,5408.0,5448107.0,GCF_000832405.1_Bacillus cereus 03BB102_strain=03BB102,0.601470829514,33.8020692095,3536.0,@GCF_000832405.1_Bacillus_cereus_03BB102_strain_03BB102,197.0,1.13302e-06,7.0
