# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_000313635.1,PRJNA224116,SAMN02603597,,representative genome,1118964,2100,Mycoplasma hyorhinis SK76,strain=SK76,,latest,Complete Genome,Major,Full,2012/11/20,ASM31363v1,MD Anderson Cancer Center,GCA_000313635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/313/635/GCF_000313635.1_ASM31363v1,,1.0,1.0,713.0,836897.0,GCF_000313635.1_Mycoplasma hyorhinis SK76_strain=SK76,0.688953223559,25.8919556409,5830.0,@GCF_000313635.1_Mycoplasma_hyorhinis_SK76_strain_SK76,46.0,0.00121696,41.0
GCF_000496815.1,PRJNA224116,SAMN02603233,,na,634997,2100,Mycoplasma hyorhinis DBS 1050,strain=DBS 1050,,latest,Complete Genome,Major,Full,2013/11/14,ASM49681v1,FDA,GCA_000496815.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/496/815/GCF_000496815.1_ASM49681v1,,1.0,1.0,686.0,837447.0,GCF_000496815.1_Mycoplasma hyorhinis DBS 1050_strain=DBS 1050,0.699718461539,25.9077887914,5833.0,@GCF_000496815.1_Mycoplasma_hyorhinis_DBS_1050_strain_DBS_1050,50.0,0.00121687,71.0
GCF_000011445.1,PRJNA58031,SAMEA3138208,,reference genome,272632,2102,Mycoplasma mycoides subsp. mycoides SC str. PG1,strain=PG1,,latest,Complete Genome,Major,Full,2007/02/27,ASM1144v1,"Royal Institute of Technology, Stockholm, Sweden",GCA_000011445.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/445/GCF_000011445.1_ASM1144v1,,2.0,1.0,1017.0,1211703.0,GCF_000011445.1_Mycoplasma mycoides subsp. mycoides SC str. PG1_strain=PG1,0.835387743397,23.9656087342,5717.0,@GCF_000011445.1_Mycoplasma_mycoides_subsp._mycoides_SC_str._PG1_strain_PG1,60.0,0.00123894,254.0
GCF_000023165.1,PRJNA224116,SAMN02603437,,na,436113,2102,Mycoplasma mycoides subsp. capri str. GM12,strain=GM12,,latest,Complete Genome,Major,Full,2009/08/21,ASM2316v1,J. Craig Venter Institute,GCA_000023165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/165/GCF_000023165.1_ASM2316v1,,2.0,1.0,831.0,1089202.0,GCF_000023165.1_Mycoplasma mycoides subsp. capri str. GM12_strain=GM12,0.832154780542,23.923661543,5715.0,@GCF_000023165.1_Mycoplasma_mycoides_subsp._capri_str._GM12_strain_GM12,58.0,1e-06,168.0
GCF_000023685.1,PRJNA224116,SAMN02603459,,na,436113,2102,Mycoplasma mycoides subsp. capri str. GM12,strain=GM12,,latest,Complete Genome,Major,Full,2009/08/21,ASM2368v1,JCVI,GCA_000023685.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/685/GCF_000023685.1_ASM2368v1,,2.0,1.0,830.0,1084586.0,,,23.9229530899,,,,,
GCF_000143865.1,PRJNA224116,SAMN02603457,,na,865867,2102,Mycoplasma mycoides subsp. mycoides SC str. Gladysdale,strain=Gladysdale,,latest,Complete Genome,Major,Full,2010/07/26,ASM14386v1,JCVI,GCA_000143865.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/143/865/GCF_000143865.1_ASM14386v1,,2.0,1.0,951.0,1193808.0,GCF_000143865.1_Mycoplasma mycoides subsp. mycoides SC str. Gladysdale_strain=Gladysdale,0.854295040793,23.9510038465,5729.0,@GCF_000143865.1_Mycoplasma_mycoides_subsp._mycoides_SC_str._Gladysdale_strain_Gladysdale,62.0,1e-06,224.0
GCF_000253075.1,PRJNA224116,SAMEA2272808,,na,862259,2102,Mycoplasma mycoides subsp. capri LC str. 95010,strain=95010,,latest,Complete Genome,Major,Full,2011/04/12,ASM25307v1,Genoscope,GCA_000253075.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/253/075/GCF_000253075.1_ASM25307v1,,2.0,2.0,891.0,1155838.0,GCF_000253075.1_Mycoplasma mycoides subsp. capri LC str. 95010_strain=95010,0.828277487336,23.8244459864,5716.0,@GCF_000253075.1_Mycoplasma_mycoides_subsp._capri_LC_str._95010_strain_95010,54.0,1e-06,8.0
GCF_000800785.1,PRJNA224116,SAMN03162163,,na,2103,2102,Mycoplasma mycoides subsp. mycoides,,izsam_mmm5713,latest,Complete Genome,Major,Full,2014/12/11,ASM80078v1,IZSAM,GCA_000800785.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/800/785/GCF_000800785.1_ASM80078v1,,2.0,1.0,934.0,1192498.0,,,23.9527445748,,,,,
GCF_001267815.1,PRJNA224116,SAMN03758384,,na,40477,2102,Mycoplasma mycoides subsp. capri,strain=GM12,,latest,Complete Genome,Major,Full,2015/08/17,ASM126781v1,International Livestock Research Institute,GCA_001267815.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/267/815/GCF_001267815.1_ASM126781v1,,2.0,1.0,829.0,1085764.0,,,23.918549519,,,,,
GCF_001554055.1,PRJNA224116,SAMN03459584,,na,2103,2102,Mycoplasma mycoides subsp. mycoides,strain=Ben1,,latest,Complete Genome,Major,Full,2016/02/09,ASM155405v1,Chinese National Human Genome Center at Shanghai,GCA_001554055.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/554/055/GCF_001554055.1_ASM155405v1,,2.0,1.0,842.0,1145921.0,GCF_001554055.1_Mycoplasma mycoides subsp. mycoides_strain=Ben1,0.84308132316,23.9498185302,5718.0,@GCF_001554055.1_Mycoplasma_mycoides_subsp._mycoides_strain_Ben1,61.0,1e-06,169.0
GCF_001554075.1,PRJNA224116,SAMN04479833,,na,2103,2102,Mycoplasma mycoides subsp. mycoides,strain=Ben50,,latest,Complete Genome,Major,Full,2016/02/09,ASM155407v1,Chinese National Human Genome Center at Shanghai,GCA_001554075.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/554/075/GCF_001554075.1_ASM155407v1,,2.0,1.0,864.0,1161055.0,,,23.9591578349,,,,,
GCF_001554155.1,PRJNA224116,SAMN04479836,,na,2103,2102,Mycoplasma mycoides subsp. mycoides,strain=Ben468,,latest,Complete Genome,Major,Full,2016/02/09,ASM155415v1,Chinese National Human Genome Center at Shanghai,GCA_001554155.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/554/155/GCF_001554155.1_ASM155415v1,,3.0,1.0,840.0,1091780.0,,,23.9287219037,,,,,
GCF_001564435.1,PRJNA224116,SAMN04451932,,na,2103,2102,Mycoplasma mycoides subsp. mycoides,strain=T1/44,,latest,Complete Genome,Major,Full,2016/02/22,ASM156443v1,INRA Univ Bordeaux,GCA_001564435.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/564/435/GCF_001564435.1_ASM156443v1,,2.0,1.0,930.0,1188848.0,GCF_001564435.1_Mycoplasma mycoides subsp. mycoides_strain=T1/44,0.862930425924,23.9232433415,5730.0,@GCF_001564435.1_Mycoplasma_mycoides_subsp._mycoides_strain_T1/44,64.0,1e-06,204.0
GCF_000027345.1,PRJNA57709,SAMN02603304,,reference genome,272634,2104,Mycoplasma pneumoniae M129,strain=M129,,latest,Complete Genome,Major,Full,2002/12/06,ASM2734v1,Heidelberg Univ.,GCA_000027345.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/027/345/GCF_000027345.1_ASM2734v1,,1.0,1.0,691.0,816394.0,GCF_000027345.1_Mycoplasma pneumoniae M129_strain=M129,0.617886350119,40.0080108379,5756.0,@GCF_000027345.1_Mycoplasma_pneumoniae_M129_strain_M129,41.0,1e-06,69.0
GCF_000143945.1,PRJNA224116,SAMN02603455,,na,722438,2104,Mycoplasma pneumoniae FH,strain=FH,,latest,Complete Genome,Major,Full,2010/07/29,ASM14394v1,J. Craig Venter Institute,GCA_000143945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/143/945/GCF_000143945.1_ASM14394v1,,1.0,1.0,684.0,811088.0,,,40.0036740773,,,,,
GCF_000283755.1,PRJNA224116,SAMD00012611,,na,1112856,2104,Mycoplasma pneumoniae 309,strain=309,,latest,Complete Genome,Major,Full,2011/11/30,ASM28375v1,National Institute of Infectious Diseases,GCA_000283755.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/283/755/GCF_000283755.1_ASM28375v1,,1.0,1.0,705.0,817176.0,,,39.9791476989,,,,,
GCF_000319655.2,PRJNA224116,SAMN02471519,,na,1233262,2104,Mycoplasma pneumoniae PO1,strain=PO1,,latest,Complete Genome,Major,Full,2015/08/21,ASM31965v2,University of Alabama at Birmingham,GCA_000319655.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/319/655/GCF_000319655.2_ASM31965v2,,1.0,1.0,709.0,817216.0,,,39.9813513196,,,,,
GCF_000319675.2,PRJNA224116,SAMN02471520,,na,1236904,2104,Mycoplasma pneumoniae PI 1428,strain=PI 1428,,latest,Complete Genome,Major,Full,2015/08/21,ASM31967v2,University of Alabama at Birmingham,GCA_000319675.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/319/675/GCF_000319675.2_ASM31967v2,,1.0,1.0,711.0,816496.0,GCF_000319675.2_Mycoplasma pneumoniae PI 1428_strain=PI 1428,0.615589491078,40.0110961964,5754.0,@GCF_000319675.2_Mycoplasma_pneumoniae_PI_1428_strain_PI_1428,40.0,1e-06,73.0
GCF_000331085.3,PRJNA224116,SAMN02604130,,na,1238993,2104,Mycoplasma pneumoniae M129-B7,strain=M129-B7,,latest,Complete Genome,Minor,Full,2015/03/03,ASM33108v2,University of Alabama at Birmingham,GCA_000331085.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/331/085/GCF_000331085.3_ASM33108v2,,1.0,1.0,713.0,816451.0,,,40.0109743267,,,,,
GCF_000387745.2,PRJNA224116,SAMN02471521,,na,1213463,2104,Mycoplasma pneumoniae 19294,strain=19294,,latest,Complete Genome,Major,Full,2015/08/21,ASM38774v2,University of Alabama at Birmingham,GCA_000387745.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/387/745/GCF_000387745.2_ASM38774v2,,1.0,1.0,710.0,817313.0,,,39.9807662426,,,,,
GCF_000733995.1,PRJNA224116,SAMN02582400,,na,1441379,2104,Mycoplasma pneumoniae M29,strain=M29,,latest,Complete Genome,Major,Full,2014/07/28,ASM73399v1,National Natural Science Foundaton of China,GCA_000733995.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/733/995/GCF_000733995.1_ASM73399v1,,1.0,1.0,707.0,857799.0,,,39.8559569316,,,,,
GCF_001272715.1,PRJNA224116,SAMN03284385,,na,1263761,2104,Mycoplasma pneumoniae 39443,strain=39443,,latest,Complete Genome,Major,Full,2015/08/21,ASM127271v1,University of Alabama at Birmingham,GCA_001272715.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/715/GCF_001272715.1_ASM127271v1,,1.0,1.0,709.0,817184.0,,,39.9785115714,,,,,
GCF_001272735.1,PRJNA224116,SAMN03284386,,na,1263758,2104,Mycoplasma pneumoniae 51494,strain=51494,,latest,Complete Genome,Major,Full,2015/08/21,ASM127273v1,University of Alabama at Birmingham,GCA_001272735.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/735/GCF_001272735.1_ASM127273v1,,1.0,1.0,708.0,816404.0,,,40.0053159955,,,,,
GCF_001272755.1,PRJNA224116,SAMN03284387,,na,1263756,2104,Mycoplasma pneumoniae 54089,strain=54089,,latest,Complete Genome,Major,Full,2015/08/21,ASM127275v1,University of Alabama at Birmingham,GCA_001272755.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/755/GCF_001272755.1_ASM127275v1,,1.0,1.0,711.0,816565.0,,,40.0101645307,,,,,
GCF_001272775.1,PRJNA224116,SAMN03284388,,na,1263757,2104,Mycoplasma pneumoniae 54524,strain=54524,,latest,Complete Genome,Major,Full,2015/08/21,ASM127277v1,University of Alabama at Birmingham,GCA_001272775.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/775/GCF_001272775.1_ASM127277v1,,1.0,1.0,711.0,816583.0,,,40.0085478145,,,,,
GCF_001272795.1,PRJNA224116,SAMN03284389,,na,1263762,2104,Mycoplasma pneumoniae 85084,strain=85084,,latest,Complete Genome,Major,Full,2015/08/21,ASM127279v1,University of Alabama at Birmingham,GCA_001272795.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/795/GCF_001272795.1_ASM127279v1,,1.0,1.0,712.0,816404.0,,,40.0108279724,,,,,
GCF_001272815.1,PRJNA224116,SAMN03284391,,na,1263760,2104,Mycoplasma pneumoniae 85138,strain=85138,,latest,Complete Genome,Major,Full,2015/08/21,ASM127281v1,University of Alabama at Birmingham,GCA_001272815.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/815/GCF_001272815.1_ASM127281v1,,1.0,1.0,710.0,816402.0,,,40.0114159446,,,,,
GCF_001272835.1,PRJNA224116,SAMN03284384,,na,722438,2104,Mycoplasma pneumoniae FH,strain=FH,,latest,Complete Genome,Major,Full,2015/08/21,ASM127283v1,University of Alabama at Birmingham,GCA_001272835.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/835/GCF_001272835.1_ASM127283v1,,1.0,1.0,709.0,817207.0,,,39.981057431,,,,,
GCF_001272855.1,PRJNA224116,SAMN03284392,,na,1263763,2104,Mycoplasma pneumoniae M1139,strain=M1139,,latest,Complete Genome,Major,Full,2015/08/21,ASM127285v1,University of Alabama at Birmingham,GCA_001272855.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/855/GCF_001272855.1_ASM127285v1,,1.0,1.0,711.0,817045.0,,,39.9768678592,,,,,
GCF_001272875.1,PRJNA224116,SAMN03252343,,na,2104,2104,Mycoplasma pneumoniae,strain=M2192,,latest,Complete Genome,Major,Full,2015/08/21,ASM127287v1,University of Alabama at Birmingham,GCA_001272875.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/875/GCF_001272875.1_ASM127287v1,,1.0,1.0,710.0,817169.0,,,39.9782664296,,,,,
GCF_001272895.1,PRJNA224116,SAMN03284393,,na,1280940,2104,Mycoplasma pneumoniae M2592,strain=M2592,,latest,Complete Genome,Major,Full,2015/08/21,ASM127289v1,University of Alabama at Birmingham,GCA_001272895.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/895/GCF_001272895.1_ASM127289v1,,1.0,1.0,708.0,817198.0,,,39.9807635359,,,,,
GCF_001272915.1,PRJNA224116,SAMN03284394,,na,1263835,2104,Mycoplasma pneumoniae MAC,strain=MAC,,latest,Complete Genome,Major,Full,2015/08/21,ASM127291v1,University of Alabama at Birmingham,GCA_001272915.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/915/GCF_001272915.1_ASM127291v1,,1.0,1.0,709.0,817156.0,GCF_001272915.1_Mycoplasma pneumoniae MAC_strain=MAC,0.610314477998,39.9834303364,5755.0,@GCF_001272915.1_Mycoplasma_pneumoniae_MAC_strain_MAC,41.0,0.00123407,52.0
GCF_001509195.1,PRJNA224116,SAMN04370656,,na,2104,2104,Mycoplasma pneumoniae,strain=S355,,latest,Complete Genome,Major,Full,2016/01/08,ASM150919v1,Institute Of Microbiology Chinese Academy of Sciences,GCA_001509195.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/509/195/GCF_001509195.1_ASM150919v1,,1.0,1.0,695.0,801203.0,,,39.9753870118,,,,,
GCF_001558175.1,PRJNA224116,SAMN04451628,,na,2104,2104,Mycoplasma pneumoniae,strain=C267,,latest,Complete Genome,Major,Full,2016/02/11,ASM155817v1,Institute Of Microbiology Chinese Academy of Sciences,GCA_001558175.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/558/175/GCF_001558175.1_ASM155817v1,,1.0,1.0,714.0,816498.0,,,40.0068340645,,,,,
GCF_000183365.1,PRJNA224116,SAMN02603458,,na,880447,2105,Mycoplasma leachii PG50,strain=PG50,,latest,Complete Genome,Major,Full,2010/11/30,ASM18336v1,JCVI,GCA_000183365.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/183/365/GCF_000183365.1_ASM18336v1,,2.0,1.0,833.0,1008951.0,GCF_000183365.1_Mycoplasma leachii PG50_strain=PG50,0.834265178952,23.7505091922,5720.0,@GCF_000183365.1_Mycoplasma_leachii_PG50_strain_PG50,59.0,0.00123971,169.0
GCF_000195875.1,PRJNA224116,SAMEA3138324,,representative genome,272635,2107,Mycoplasma pulmonis UAB CTIP,strain=UAB CTIP,,latest,Complete Genome,Major,Full,2003/05/06,ASM19587v1,Genoscope,GCA_000195875.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/195/875/GCF_000195875.1_ASM19587v1,,1.0,1.0,745.0,963879.0,GCF_000195875.1_Mycoplasma pulmonis UAB CTIP_strain=UAB CTIP,0.76567590947,26.6365384037,5799.0,@GCF_000195875.1_Mycoplasma_pulmonis_UAB_CTIP_strain_UAB_CTIP,47.0,0.133799,144.0
GCF_000008245.1,PRJNA224116,SAMN02603527,,na,262723,2109,Mycoplasma synoviae 53,strain=53,,latest,Complete Genome,Major,Full,2005/08/05,ASM824v1,LNCC - Laboratorio Nacional de Computacao Cientifica,GCA_000008245.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/245/GCF_000008245.1_ASM824v1,,2.0,1.0,656.0,799476.0,GCF_000008245.1_Mycoplasma synoviae 53_strain=53,0.778060470586,28.4951643326,5817.0,@GCF_000008245.1_Mycoplasma_synoviae_53_strain_53,51.0,0.0835416,133.0
GCF_000969765.1,PRJNA224116,SAMN03433916,,representative genome,1267001,2109,Mycoplasma synoviae ATCC 25204,strain=WVU1853T,,latest,Complete Genome,Major,Full,2015/04/07,ASM96976v1,University of Florida,GCA_000969765.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/969/765/GCF_000969765.1_ASM96976v1,,2.0,1.0,683.0,846495.0,,,28.3448809503,,,,,
GCF_000063605.1,PRJNA224116,SAMEA3138268,,representative genome,347257,2110,Mycoplasma agalactiae PG2,strain=PG2,,latest,Complete Genome,Major,Full,2007/05/24,ASM6360v1,Genoscope,GCA_000063605.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/063/605/GCF_000063605.1_ASM6360v1,,2.0,1.0,666.0,877438.0,GCF_000063605.1_Mycoplasma agalactiae PG2_strain=PG2,0.748794461739,29.7070562251,5806.0,@GCF_000063605.1_Mycoplasma_agalactiae_PG2_strain_PG2,44.0,0.00378886,0.0
GCF_000089865.1,PRJNA224116,SAMEA2272074,,na,2110,2110,Mycoplasma agalactiae,strain=5632,,latest,Complete Genome,Major,Full,2010/03/05,ASM8986v1,Genoscope,GCA_000089865.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/089/865/GCF_000089865.1_ASM8986v1,,2.0,1.0,743.0,1006702.0,GCF_000089865.1_Mycoplasma agalactiae_strain=5632,0.73985665123,29.6240595529,5805.0,@GCF_000089865.1_Mycoplasma_agalactiae_strain_5632,44.0,1e-06,0.0
GCF_000020065.1,PRJNA224116,SAMN02604019,,representative genome,243272,2111,Mycoplasma arthritidis 158L3-1,strain=158L3-1,,latest,Complete Genome,Major,Full,2008/06/25,ASM2006v1,TIGR,GCA_000020065.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/065/GCF_000020065.1_ASM2006v1,,1.0,1.0,618.0,820453.0,GCF_000020065.1_Mycoplasma arthritidis 158L3-1_strain=158L3-1,0.826257217997,30.7094982894,5790.0,@GCF_000020065.1_Mycoplasma_arthritidis_158L3-1_strain_158L3-1,31.0,0.0302924,2.0
GCF_000695835.1,PRJNA224116,SAMN02708703,,representative genome,2113,2113,Mycoplasma californicum,strain=ST-6,,latest,Complete Genome,Major,Full,2014/05/27,ASM69583v1,University of Missouri - Columbia,GCA_000695835.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/695/835/GCF_000695835.1_ASM69583v1,,2.0,1.0,629.0,793841.0,GCF_000695835.1_Mycoplasma californicum_strain=ST-6,0.721040095751,30.8289695292,5812.0,@GCF_000695835.1_Mycoplasma_californicum_strain_ST-6,27.0,0.00380151,19.0
GCF_000829335.1,PRJNA224116,SAMD00061018,,na,1397850,2113,Mycoplasma californicum HAZ160_1,strain=HAZ160_1,,latest,Complete Genome,Major,Full,2014/06/14,ASM82933v1,"National Institute of Animal Health, National Agriculture and Food Research Organization",GCA_000829335.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/829/335/GCF_000829335.1_ASM82933v1,,2.0,1.0,620.0,799088.0,GCF_000829335.1_Mycoplasma californicum HAZ160_1_strain=HAZ160_1,0.717195823646,30.8001121278,5813.0,@GCF_000829335.1_Mycoplasma_californicum_HAZ160_1_strain_HAZ160_1,27.0,1e-06,19.0
GCF_000148625.1,PRJNA224116,SAMN02603257,,na,637387,2115,Mycoplasma fermentans JER,strain=JER,,latest,Complete Genome,Major,Full,2010/09/24,ASM14862v1,Georg-August-University Goettingen,GCA_000148625.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/148/625/GCF_000148625.1_ASM14862v1,,2.0,1.0,776.0,977524.0,GCF_000148625.1_Mycoplasma fermentans JER_strain=JER,0.727538560417,26.9460391765,5810.0,@GCF_000148625.1_Mycoplasma_fermentans_JER_strain_JER,54.0,0.00128756,194.0
GCF_000186005.1,PRJNA224116,SAMN02604339,,na,943945,2115,Mycoplasma fermentans M64,strain=M64,,latest,Complete Genome,Major,Full,2011/01/13,ASM18600v1,Yang-Ming University,GCA_000186005.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/186/005/GCF_000186005.1_ASM18600v1,,2.0,1.0,860.0,1118751.0,GCF_000186005.1_Mycoplasma fermentans M64_strain=M64,0.716598527372,26.8595067178,5809.0,@GCF_000186005.1_Mycoplasma_fermentans_M64_strain_M64,56.0,1e-06,98.0
GCF_000008365.1,PRJNA224116,SAMN03081417,,representative genome,267748,2118,Mycoplasma mobile 163K,strain=163K,,latest,Complete Genome,Major,Full,2004/05/18,ASM836v1,Broad Institute,GCA_000008365.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/365/GCF_000008365.1_ASM836v1,,1.0,1.0,649.0,777079.0,GCF_000008365.1_Mycoplasma mobile 163K_strain=163K,0.760343246516,24.9512597818,5855.0,@GCF_000008365.1_Mycoplasma_mobile_163K_strain_163K,60.0,0.160788,193.0
GCF_000224105.1,PRJNA224116,SAMN02604224,,representative genome,743965,2123,Mycoplasma putrefaciens KS1,strain=KS1,,latest,Complete Genome,Major,Full,2011/08/19,ASM22410v1,University of Missouri,GCA_000224105.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/224/105/GCF_000224105.1_ASM22410v1,,2.0,1.0,654.0,832603.0,GCF_000224105.1_Mycoplasma putrefaciens KS1_strain=KS1,0.906130778809,26.9392495583,5713.0,@GCF_000224105.1_Mycoplasma_putrefaciens_KS1_strain_KS1,49.0,0.0108265,154.0
GCF_000376625.1,PRJNA224116,SAMN02603228,,na,1292033,2123,Mycoplasma putrefaciens Mput9231,strain=Mput9231,,latest,Complete Genome,Major,Full,2013/04/22,ASM37662v1,EVOLMYCO,GCA_000376625.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/376/625/GCF_000376625.1_ASM37662v1,,2.0,1.0,677.0,859996.0,,,26.9617533105,,,,,
GCF_000815065.1,PRJNA224116,SAMN02730214,,representative genome,743971,2128,Mycoplasma flocculare ATCC 27399,strain=Ms42,,latest,Complete Genome,Major,Full,2015/01/06,ASM81506v1,University of Missouri,GCA_000815065.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/815/065/GCF_000815065.1_ASM81506v1,,1.0,1.0,576.0,778866.0,GCF_000815065.1_Mycoplasma flocculare ATCC 27399_strain=Ms42,0.677278876267,28.9579979098,5850.0,@GCF_000815065.1_Mycoplasma_flocculare_ATCC_27399_strain_Ms42,39.0,0.0426018,4.0
GCF_000021265.1,PRJNA224116,SAMN02603440,,na,565575,2130,Ureaplasma urealyticum serovar 10 str. ATCC 33699,strain=ATCC 33699,,latest,Complete Genome,Major,Full,2008/10/16,ASM2126v1,J. Craig Venter Institute,GCA_000021265.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/265/GCF_000021265.1_ASM2126v1,,2.0,1.0,644.0,874478.0,GCF_000021265.1_Ureaplasma urealyticum serovar 10 str. ATCC 33699_strain=ATCC 33699,0.613478385956,25.774233314,5750.0,@GCF_000021265.1_Ureaplasma_urealyticum_serovar_10_str._ATCC_33699_strain_ATCC_33699,34.0,0.00804385,28.0
GCF_000500935.1,PRJNA224116,SAMN02641479,,representative genome,1276258,2137,Spiroplasma apis B31,strain=B31,,latest,Complete Genome,Major,Full,2013/12/03,ASM50093v1,Academia Sinica,GCA_000500935.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/500/935/GCF_000500935.1_ASM50093v1,,1.0,1.0,974.0,1160554.0,GCF_000500935.1_Spiroplasma apis B31_strain=B31,0.806071171068,28.3039824084,5705.0,@GCF_000500935.1_Spiroplasma_apis_B31_strain_B31,59.0,0.022641,2.0
GCF_000517365.1,PRJNA224116,SAMN02641528,,representative genome,838561,2144,Spiroplasma mirum ATCC 29335,strain=ATCC 29335,,latest,Complete Genome,Major,Full,2014/01/09,ASM51736v1,Nanjing Normal University,GCA_000517365.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/517/365/GCF_000517365.1_ASM51736v1,,1.0,1.0,1101.0,1132591.0,GCF_000517365.1_Spiroplasma mirum ATCC 29335_strain=ATCC 29335,0.751123074911,29.4122944646,5744.0,@GCF_000517365.1_Spiroplasma_mirum_ATCC_29335_strain_ATCC_29335,48.0,0.00251618,27.0
GCF_000565195.1,PRJNA224116,SAMN03081484,,na,838561,2144,Spiroplasma mirum ATCC 29335,strain=SMCA,,latest,Complete Genome,Major,Full,2014/02/07,ASM56519v1,Louisiana State Universtiy,GCA_000565195.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/565/195/GCF_000565195.1_ASM56519v1,,1.0,1.0,1089.0,1132608.0,,,29.4121178731,,,,,
