,parent_id,rank,tax_name,root,below_root,superkingdom,below_superkingdom,below_below_superkingdom,phylum,below_phylum,below_below_phylum,class,below_class,order,below_order,below_below_order,family,below_family,genus,species,below_species
161,94694,below_species,Desulfurococcus amylolyticus DSM 16532,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Desulfurococcales,,,Desulfurococcaceae,,Desulfurococcus,Desulfurococcus amylolyticus,Desulfurococcus amylolyticus DSM 16532
162,94694,below_species,Desulfurococcus amylolyticus 1221n,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Desulfurococcales,,,Desulfurococcaceae,,Desulfurococcus,Desulfurococcus amylolyticus,Desulfurococcus amylolyticus 1221n
165,54254,below_species,Thermosphaera aggregans DSM 11486,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Desulfurococcales,,,Desulfurococcaceae,,Thermosphaera,Thermosphaera aggregans,Thermosphaera aggregans DSM 11486
167,1200300,below_species,Thermogladius calderae 1633,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Desulfurococcales,,,Desulfurococcaceae,,Thermogladius,Thermogladius calderae,Thermogladius calderae 1633
172,2268,species,Thermofilum adornatus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Thermoproteales,,,Thermofilaceae,,Thermofilum,Thermofilum adornatus,
173,2269,below_species,Thermofilum pendens Hrk 5,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Thermoproteales,,,Thermofilaceae,,Thermofilum,Thermofilum pendens,Thermofilum pendens Hrk 5
175,2268,species,Thermofilum uzonense,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Thermoproteales,,,Thermofilaceae,,Thermofilum,Thermofilum uzonense,
177,76887,below_species,Caldivirga maquilingensis IC-167,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Thermoproteales,,,Thermoproteaceae,,Caldivirga,Caldivirga maquilingensis,Caldivirga maquilingensis IC-167
178,164451,below_species,Vulcanisaeta distributa DSM 14429,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Thermoproteales,,,Thermoproteaceae,,Vulcanisaeta,Vulcanisaeta distributa,Vulcanisaeta distributa DSM 14429
179,985052,below_species,Vulcanisaeta moutnovskia 768-28,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Thermoproteales,,,Thermoproteaceae,,Vulcanisaeta,Vulcanisaeta moutnovskia,Vulcanisaeta moutnovskia 768-28
181,184117,below_species,Thermoproteus uzoniensis 768-20,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Thermoproteales,,,Thermoproteaceae,,Thermoproteus,Thermoproteus uzoniensis,Thermoproteus uzoniensis 768-20
182,2271,below_species,Thermoproteus tenax Kra 1,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Thermoproteales,,,Thermoproteaceae,,Thermoproteus,Thermoproteus tenax,Thermoproteus tenax Kra 1
184,2277,below_species,Pyrobaculum islandicum DSM 4184,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Thermoproteales,,,Thermoproteaceae,,Pyrobaculum,Pyrobaculum islandicum,Pyrobaculum islandicum DSM 4184
185,13773,below_species,Pyrobaculum aerophilum str. IM2,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Thermoproteales,,,Thermoproteaceae,,Pyrobaculum,Pyrobaculum aerophilum,Pyrobaculum aerophilum str. IM2
186,121277,below_species,Pyrobaculum arsenaticum DSM 13514,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Thermoproteales,,,Thermoproteaceae,,Pyrobaculum,Pyrobaculum arsenaticum,Pyrobaculum arsenaticum DSM 13514
198,1316941,below_species,Archaeoglobus sulfaticallidus PM70-1,root,cellular organisms,Archaea,,,Euryarchaeota,,,Archaeoglobi,,Archaeoglobales,,,Archaeoglobaceae,,Archaeoglobus,Archaeoglobus sulfaticallidus,Archaeoglobus sulfaticallidus PM70-1
199,58290,below_species,Archaeoglobus veneficus SNP6,root,cellular organisms,Archaea,,,Euryarchaeota,,,Archaeoglobi,,Archaeoglobales,,,Archaeoglobaceae,,Archaeoglobus,Archaeoglobus veneficus,Archaeoglobus veneficus SNP6
200,2234,below_species,Archaeoglobus fulgidus DSM 4304,root,cellular organisms,Archaea,,,Euryarchaeota,,,Archaeoglobi,,Archaeoglobales,,,Archaeoglobaceae,,Archaeoglobus,Archaeoglobus fulgidus,Archaeoglobus fulgidus DSM 4304
201,2234,below_species,Archaeoglobus fulgidus DSM 8774,root,cellular organisms,Archaea,,,Euryarchaeota,,,Archaeoglobi,,Archaeoglobales,,,Archaeoglobaceae,,Archaeoglobus,Archaeoglobus fulgidus,Archaeoglobus fulgidus DSM 8774
203,190818,species,Geoglobus ahangari,root,cellular organisms,Archaea,,,Euryarchaeota,,,Archaeoglobi,,Archaeoglobales,,,Archaeoglobaceae,,Geoglobus,Geoglobus ahangari,
204,54261,below_species,Ferroglobus placidus DSM 10642,root,cellular organisms,Archaea,,,Euryarchaeota,,,Archaeoglobi,,Archaeoglobales,,,Archaeoglobaceae,,Ferroglobus,Ferroglobus placidus,Ferroglobus placidus DSM 10642
205,84156,below_species,Archaeoglobus profundus DSM 5631,root,cellular organisms,Archaea,,,Euryarchaeota,,,Archaeoglobi,,Archaeoglobales,,,Archaeoglobaceae,,Archaeoglobus,Archaeoglobus profundus,Archaeoglobus profundus DSM 5631
207,190818,species,Geoglobus acetivorans,root,cellular organisms,Archaea,,,Euryarchaeota,,,Archaeoglobi,,Archaeoglobales,,,Archaeoglobaceae,,Geoglobus,Geoglobus acetivorans,
213,1070314,species,Halorussus sp. RC-68,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Halobacteriaceae,,Halorussus,Halorussus sp. RC-68,
214,1450140,species,Halohasta litchfieldiae,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Halorubraceae,,Halohasta,Halohasta litchfieldiae,
215,2116545,species,halophilic archaeon DL31,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,unclassified Haloferacales,,,,,halophilic archaeon DL31,
216,1209988,species,Halopenitus persicus,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Halorubraceae,,Halopenitus,Halopenitus persicus,
217,56688,species,Halorubrum trapanicum,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Halorubraceae,,Halorubrum,Halorubrum trapanicum,
218,56688,species,Halorubrum sp. BOL3-1,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Halorubraceae,,Halorubrum,Halorubrum sp. BOL3-1,
220,2247,below_species,Halorubrum lacusprofundi ATCC 49239,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Halorubraceae,,Halorubrum,Halorubrum lacusprofundi,Halorubrum lacusprofundi ATCC 49239
221,56688,species,Halorubrum sp. PV6,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Halorubraceae,,Halorubrum,Halorubrum sp. PV6,
225,93506,species,archaeon AArc-Sl,root,cellular organisms,Archaea,unclassified Archaea,unclassified Archaea (miscellaneous),,,,,,,,,,,,archaeon AArc-Sl,
229,293091,below_species,Haloquadratum walsbyi C23,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Haloferacaceae,,Haloquadratum,Haloquadratum walsbyi,Haloquadratum walsbyi C23
230,293091,below_species,Haloquadratum walsbyi DSM 16790,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Haloferacaceae,,Haloquadratum,Haloquadratum walsbyi,Haloquadratum walsbyi DSM 16790
232,60847,below_species,Halogeometricum borinquense DSM 11551,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Haloferacaceae,,Halogeometricum,Halogeometricum borinquense,Halogeometricum borinquense DSM 11551
234,2252,below_species,Haloferax mediterranei ATCC 33500,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Haloferacaceae,,Haloferax,Haloferax mediterranei,Haloferax mediterranei ATCC 33500
235,2251,species,Haloferax gibbonsii,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Haloferacaceae,,Haloferax,Haloferax gibbonsii,
236,2246,below_species,Haloferax volcanii DS2,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Haloferacaceae,,Haloferax,Haloferax volcanii,Haloferax volcanii DS2
240,376170,species,Haloplanus aerogenes,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Haloferacaceae,,Haloplanus,Haloplanus aerogenes,
241,376170,species,Haloplanus sp. CBA1112,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Haloferacaceae,,Haloplanus,Haloplanus sp. CBA1112,
242,376170,species,Haloplanus sp. CBA1113,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Haloferacaceae,,Haloplanus,Haloplanus sp. CBA1113,
245,1644057,species,Salinigranum rubrum,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Halorubraceae,,Salinigranum,Salinigranum rubrum,
250,1656823,species,Halanaeroarchaeum sulfurireducens,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Halobacteriaceae,,Halanaeroarchaeum,Halanaeroarchaeum sulfurireducens,
251,1656823,species,Halanaeroarchaeum sulfurireducens,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Halobacteriaceae,,Halanaeroarchaeum,Halanaeroarchaeum sulfurireducens,
253,1980514,species,Halodesulfurarchaeum formicicum,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Halobacteriaceae,,Halodesulfurarchaeum,Halodesulfurarchaeum formicicum,
255,2239,species,Halobacterium hubeiense,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Halobacteriaceae,,Halobacterium,Halobacterium hubeiense,
256,2242,below_species,Halobacterium salinarum NRC-1,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Halobacteriaceae,,Halobacterium,Halobacterium salinarum,Halobacterium salinarum NRC-1
257,2239,species,Halobacterium sp. DL1,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Halobacteriaceae,,Halobacterium,Halobacterium sp. DL1,
261,2257,below_species,Natronomonas pharaonis DSM 2160,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Haloarculaceae,,Natronomonas,Natronomonas pharaonis,Natronomonas pharaonis DSM 2160
262,416273,below_species,Natronomonas moolapensis 8.8.11,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Haloarculaceae,,Natronomonas,Natronomonas moolapensis,Natronomonas moolapensis 8.8.11
264,1269201,species,Salinarchaeum sp. Harcht-Bsk1,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,Natrialbaceae,,Salinarchaeum,Salinarchaeum sp. Harcht-Bsk1,
265,413810,below_species,Halalkalicoccus jeotgali B3,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Halobacteriaceae,,Halalkalicoccus,Halalkalicoccus jeotgali,Halalkalicoccus jeotgali B3
266,229731,below_species,Halobiforma lacisalsi AJ5,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,Natrialbaceae,,Halobiforma,Halobiforma lacisalsi,Halobiforma lacisalsi AJ5
267,29288,below_species,Natronococcus occultus SP4,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,Natrialbaceae,,Natronococcus,Natronococcus occultus,Natronococcus occultus SP4
269,44930,below_species,Natronobacterium gregoryi SP2,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,Natrialbaceae,,Natronobacterium,Natronobacterium gregoryi,Natronobacterium gregoryi SP2
271,253106,species,Natronolimnobius sp. AArc1,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,Natrialbaceae,,Natronolimnobius,Natronolimnobius sp. AArc1,
272,253106,species,Natronolimnobius sp. AArc-Mg,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,Natrialbaceae,,Natronolimnobius,Natronolimnobius sp. AArc-Mg,
274,253106,species,Natronolimnobius aegyptiacus,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,Natrialbaceae,,Natronolimnobius,Natronolimnobius aegyptiacus,
276,387343,below_species,Halopiger xanaduensis SH-6,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,Natrialbaceae,,Halopiger,Halopiger xanaduensis,Halopiger xanaduensis SH-6
278,353800,below_species,Halostagnicola larsenii XH-48,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,Natrialbaceae,,Halostagnicola,Halostagnicola larsenii,Halostagnicola larsenii XH-48
279,88723,species,Natrinema sp. J7-2,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,Natrialbaceae,,Natrinema,Natrinema sp. J7-2,
280,69525,below_species,Natrinema pellirubrum DSM 15624,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,Natrialbaceae,,Natrinema,Natrinema pellirubrum,Natrinema pellirubrum DSM 15624
282,121871,species,Haloterrigena daqingensis,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,Natrialbaceae,,Haloterrigena,Haloterrigena daqingensis,
283,62320,below_species,Haloterrigena turkmenica DSM 5511,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,Natrialbaceae,,Haloterrigena,Haloterrigena turkmenica,Haloterrigena turkmenica DSM 5511
286,13769,below_species,Natrialba magadii ATCC 43099,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,Natrialbaceae,,Natrialba,Natrialba magadii,Natrialba magadii ATCC 43099
293,1073987,species,Halorientalis sp. IM1011,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Haloarculaceae,,Halorientalis,Halorientalis sp. IM1011,
294,146826,below_species,Halorhabdus utahensis DSM 12940,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Haloarculaceae,,Halorhabdus,Halorhabdus utahensis,Halorhabdus utahensis DSM 12940
295,430914,below_species,Halorhabdus tiamatea SARL4B,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Haloarculaceae,,Halorhabdus,Halorhabdus tiamatea,Halorhabdus tiamatea SARL4B
297,2144190,species,Haloarculaceae archaeon HArcel1,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Haloarculaceae,unclassified Haloarculaceae,,Haloarculaceae archaeon HArcel1,
300,57705,below_species,Halomicrobium mukohataei DSM 12286,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Haloarculaceae,,Halomicrobium,Halomicrobium mukohataei,Halomicrobium mukohataei DSM 12286
301,2237,species,Haloarcula taiwanensis,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Haloarculaceae,,Haloarcula,Haloarcula taiwanensis,
302,2238,below_species,Haloarcula marismortui ATCC 43049,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Haloarculaceae,,Haloarcula,Haloarcula marismortui,Haloarcula marismortui ATCC 43049
303,51589,below_species,Haloarcula hispanica ATCC 33960,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Haloarculaceae,,Haloarcula,Haloarcula hispanica,Haloarcula hispanica ATCC 33960
304,2237,species,Haloarcula sp. CBA1115,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Haloarculaceae,,Haloarcula,Haloarcula sp. CBA1115,
314,83984,below_species,Methanocorpusculum labreanum Z,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanomicrobiales,,,Methanocorpusculaceae,,Methanocorpusculum,Methanocorpusculum labreanum,Methanocorpusculum labreanum Z
315,475088,below_species,Methanosphaerula palustris E1-9c,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanomicrobiales,,,Methanoregulaceae,,Methanosphaerula,Methanosphaerula palustris,Methanosphaerula palustris E1-9c
316,2203,below_species,Methanospirillum hungatei JF-1,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanomicrobiales,,,Methanospirillaceae,,Methanospirillum,Methanospirillum hungatei,Methanospirillum hungatei JF-1
317,358766,below_species,Methanoregula boonei 6A8,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanomicrobiales,,,Methanoregulaceae,,Methanoregula,Methanoregula boonei,Methanoregula boonei 6A8
318,882104,below_species,Methanoregula formicica SMSP,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanomicrobiales,,,Methanoregulaceae,,Methanoregula,Methanoregula formicica,Methanoregula formicica SMSP
323,2198,below_species,Methanoculleus marisnigri JR1,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanomicrobiales,,,Methanomicrobiaceae,,Methanoculleus,Methanoculleus marisnigri,Methanoculleus marisnigri JR1
324,83986,below_species,Methanoculleus bourgensis MS2,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanomicrobiales,,,Methanomicrobiaceae,,Methanoculleus,Methanoculleus bourgensis,Methanoculleus bourgensis MS2
325,45989,species,Methanoculleus bourgensis,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanomicrobiales,,,Methanomicrobiaceae,,Methanoculleus,Methanoculleus bourgensis,
328,54120,below_species,Methanolacinia petrolearia DSM 11571,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanomicrobiales,,,Methanomicrobiaceae,,Methanolacinia,Methanolacinia petrolearia,Methanolacinia petrolearia DSM 11571
331,1175444,below_species,Methanocella conradii HZ254,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanocellales,,,Methanocellaceae,,Methanocella,Methanocella conradii,Methanocella conradii HZ254
332,570267,below_species,Methanocella paludicola SANAE,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanocellales,,,Methanocellaceae,,Methanocella,Methanocella paludicola,Methanocella paludicola SANAE
334,1175445,below_species,Methanocella arvoryzae MRE50,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanocellales,,,Methanocellaceae,,Methanocella,Methanocella arvoryzae,Methanocella arvoryzae MRE50
336,2223,below_species,Methanothrix soehngenii GP6,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosaetaceae,,Methanothrix,Methanothrix soehngenii,Methanothrix soehngenii GP6
337,301375,below_species,Methanosaeta harundinacea 6Ac,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosaetaceae,,Methanothrix,Methanosaeta harundinacea,Methanosaeta harundinacea 6Ac
339,39669,below_species,Methanosalsum zhilinae DSM 4017,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanosalsum,Methanosalsum zhilinae,Methanosalsum zhilinae DSM 4017
340,2322,below_species,Methanohalobium evestigatum Z-7303,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanohalobium,Methanohalobium evestigatum,Methanohalobium evestigatum Z-7303
342,2175,species,Methanohalophilus halophilus,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanohalophilus,Methanohalophilus halophilus,
343,2176,below_species,Methanohalophilus mahii DSM 5219,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanohalophilus,Methanohalophilus mahii,Methanohalophilus mahii DSM 5219
345,29291,below_species,Methanococcoides burtonii DSM 6242,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanococcoides,Methanococcoides burtonii,Methanococcoides burtonii DSM 6242
346,2226,below_species,Methanococcoides methylutens MM1,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanococcoides,Methanococcoides methylutens,Methanococcoides methylutens MM1
349,101192,below_species,Methanomethylovorans hollandica DSM 15978,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanomethylovorans,Methanomethylovorans hollandica,Methanomethylovorans hollandica DSM 15978
350,420950,below_species,Methanolobus psychrophilus R15,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanolobus,Methanolobus psychrophilus,Methanolobus psychrophilus R15
351,2207,species,Methanosarcina sp. MTP4,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanosarcina,Methanosarcina sp. MTP4,
352,170861,below_species,Methanosarcina lacustris Z-7289,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanosarcina,Methanosarcina lacustris,Methanosarcina lacustris Z-7289
353,2207,species,Methanosarcina sp. WH1,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanosarcina,Methanosarcina sp. WH1,
355,2210,below_species,Methanosarcina thermophila TM-1,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanosarcina,Methanosarcina thermophila,Methanosarcina thermophila TM-1
356,2214,below_species,Methanosarcina acetivorans C2A,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanosarcina,Methanosarcina acetivorans,Methanosarcina acetivorans C2A
357,2209,below_species,Methanosarcina mazei WWM610,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanosarcina,Methanosarcina mazei,Methanosarcina mazei WWM610
358,2209,below_species,Methanosarcina mazei Go1,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanosarcina,Methanosarcina mazei,Methanosarcina mazei Go1
360,418008,below_species,Methanosarcina horonobensis HB-1 = JCM 15518,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanosarcina,Methanosarcina horonobensis,Methanosarcina horonobensis HB-1 = JCM 15518
362,2208,below_species,Methanosarcina barkeri 3,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanosarcina,Methanosarcina barkeri,Methanosarcina barkeri 3
363,2208,below_species,Methanosarcina barkeri 227,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanosarcina,Methanosarcina barkeri,Methanosarcina barkeri 227
364,2208,below_species,Methanosarcina barkeri MS,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanosarcina,Methanosarcina barkeri,Methanosarcina barkeri MS
366,2208,below_species,Methanosarcina barkeri str. Fusaro,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanosarcina,Methanosarcina barkeri,Methanosarcina barkeri str. Fusaro
368,2207,species,Methanosarcina sp. Kolksee,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanosarcina,Methanosarcina sp. Kolksee,
369,2215,below_species,Methanosarcina vacuolata Z-761,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanosarcina,Methanosarcina vacuolata,Methanosarcina vacuolata Z-761
375,38027,below_species,Methanosarcina siciliae T4/M,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanosarcina,Methanosarcina siciliae,Methanosarcina siciliae T4/M
376,38027,below_species,Methanosarcina siciliae C2J,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanosarcina,Methanosarcina siciliae,Methanosarcina siciliae C2J
391,1406512,below_species,Candidatus Methanomassiliicoccus intestinalis Issoire-Mx1,root,cellular organisms,Archaea,,,Euryarchaeota,Diaforarchaea group,,Thermoplasmata,,Methanomassiliicoccales,,,Methanomassiliicoccaceae,,Methanomassiliicoccus,Candidatus Methanomassiliicoccus intestinalis,Candidatus Methanomassiliicoccus intestinalis Issoire-Mx1
