# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,relation_to_type_material,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_000015145.1,PRJNA224116,SAMN02604082,,representative genome,415426.0,54248.0,Hyperthermus butylicus DSM 5456,strain=DSM 5456,,latest,Complete Genome,Major,Full,2007/01/22,ASM1514v1,Univ. Copenhagen,GCA_000015145.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/145/GCF_000015145.1_ASM1514v1,,assembly from type material,1.0,1.0,1681.0,1667163.0,GCF_000015145.1_Hyperthermus butylicus DSM 5456_strain=DSM 5456,0.909561299958,53.7367371997,229.0,@GCF_000015145.1_Hyperthermus_butylicus_DSM_5456_strain_DSM_5456,78.0,0.00614682,164.0
GCF_000223395.1,PRJNA224116,SAMN02232047,,representative genome,694429.0,54252.0,Pyrolobus fumarii 1A,strain=1A,,latest,Complete Genome,Major,Full,2011/08/12,ASM22339v1,DOE Joint Genome Institute,GCA_000223395.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/223/395/GCF_000223395.1_ASM22339v1,,assembly from type material,1.0,1.0,1885.0,1843267.0,GCF_000223395.1_Pyrolobus fumarii 1A_strain=1A,0.83503655042,54.9041457369,227.0,@GCF_000223395.1_Pyrolobus_fumarii_1A_strain_1A,69.0,0.0268364,114.0
GCF_000092185.1,PRJNA224116,SAMN02598509,,na,633148.0,54254.0,Thermosphaera aggregans DSM 11486,strain=DSM 11486,,latest,Complete Genome,Major,Full,2010/05/17,ASM9218v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000092185.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/092/185/GCF_000092185.1_ASM9218v1,,assembly from type material,1.0,1.0,1368.0,1316595.0,GCF_000092185.1_Thermosphaera aggregans DSM 11486_strain=DSM 11486,0.902217175639,46.7343412363,239.0,@GCF_000092185.1_Thermosphaera_aggregans_DSM_11486_strain_DSM_11486,76.0,0.0580972,174.0
GCF_001481685.1,PRJNA224116,SAMN04316368,,representative genome,940295.0,54259.0,Ignicoccus islandicus DSM 13165,strain=DSM 13165,,latest,Complete Genome,Major,Full,2015/12/23,ASM148168v1,Oak Ridge National Laboratory,GCA_001481685.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/481/685/GCF_001481685.1_ASM148168v1,,assembly from type material,1.0,1.0,1477.0,1394664.0,GCF_001481685.1_Ignicoccus islandicus DSM 13165_strain=DSM 13165,0.7542221978,44.9004204597,233.0,@GCF_001481685.1_Ignicoccus_islandicus_DSM_13165_strain_DSM_13165,50.0,0.0366684,0.0
GCF_000025505.1,PRJNA224116,SAMN02598503,,representative genome,589924.0,54261.0,Ferroglobus placidus DSM 10642,strain=DSM 10642,,latest,Complete Genome,Major,Full,2010/02/16,ASM2550v1,US DOE Joint Genome Institute,GCA_000025505.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/505/GCF_000025505.1_ASM2550v1,,assembly from type material,1.0,1.0,2464.0,2196266.0,GCF_000025505.1_Ferroglobus placidus DSM 10642_strain=DSM 10642,0.78069290726,44.1354098274,39.0,@GCF_000025505.1_Ferroglobus_placidus_DSM_10642_strain_DSM_10642,111.0,0.0176548,205.0
GCF_900012635.1,PRJNA224116,SAMEA3721282,,na,54262.0,54262.0,Thermococcus chitonophagus,,1,latest,Complete Genome,Major,Full,2016/04/15,Pyrococcus chitonophagus genome sequence,University of Athens,GCA_900012635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/012/635/GCF_900012635.1_Pyrococcus_chitonophagus_genome_sequence,,,1.0,1.0,2068.0,1969648.0,GCF_900012635.1_Thermococcus chitonophagus,0.825599060237,44.9204629457,283.0,@GCF_900012635.1_Thermococcus_chitonophagus,108.0,0.00115827,0.0
GCF_000151105.2,PRJNA224116,SAMN02603625,,representative genome,391623.0,55802.0,Thermococcus barophilus MP,strain=MP,,latest,Complete Genome,Major,Full,2010/12/17,ASM15110v2,Moore Foundation,GCA_000151105.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/105/GCF_000151105.2_ASM15110v2,,assembly from type material,1.0,2.0,2169.0,2064237.0,GCF_000151105.2_Thermococcus barophilus MP_strain=MP,0.870550594567,41.6667272217,304.0,@GCF_000151105.2_Thermococcus_barophilus_MP_strain_MP,115.0,0.0119394,9.0
GCF_001433455.1,PRJNA224116,SAMN03324231,,na,55802.0,55802.0,Thermococcus barophilus,strain=CH5,,latest,Complete Genome,Major,Full,2015/11/05,ASM143345v1,Ecole Normale Superieure de Lyon,GCA_001433455.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/433/455/GCF_001433455.1_ASM143345v1,,,1.0,1.0,2501.0,2388527.0,,,41.8368726835,,,,,
GCF_000023965.1,PRJNA224116,SAMN00002610,,representative genome,485914.0,57705.0,Halomicrobium mukohataei DSM 12286,strain=DSM 12286,,latest,Complete Genome,Major,Full,2009/09/03,ASM2396v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000023965.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/965/GCF_000023965.1_ASM2396v1,,assembly from type material,3.0,2.0,3201.0,3332349.0,GCF_000023965.1_Halomicrobium mukohataei DSM 12286_strain=DSM 12286,0.53645055535,65.530711219,121.0,@GCF_000023965.1_Halomicrobium_mukohataei_DSM_12286_strain_DSM_12286,153.0,0.0631569,227.0
GCF_000194625.1,PRJNA224116,SAMN00713598,,representative genome,693661.0,58290.0,Archaeoglobus veneficus SNP6,strain=SNP6,,latest,Complete Genome,Major,Full,2011/03/31,ASM19462v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000194625.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/194/625/GCF_000194625.1_ASM19462v1,,assembly from type material,1.0,1.0,2040.0,1901943.0,GCF_000194625.1_Archaeoglobus veneficus SNP6_strain=SNP6,0.888650548382,47.0489914787,34.0,@GCF_000194625.1_Archaeoglobus_veneficus_SNP6_strain_SNP6,121.0,0.0355267,315.0
GCF_000172995.2,PRJNA224116,SAMN00002580,,representative genome,469382.0,60847.0,Halogeometricum borinquense DSM 11551,strain=PR 3,,latest,Complete Genome,Major,Full,2010/11/22,ASM17299v2,US DOE Joint Genome Institute (JGI-PGF),GCA_000172995.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/172/995/GCF_000172995.2_ASM17299v2,,assembly from type material,2.0,6.0,3741.0,3944467.0,GCF_000172995.2_Halogeometricum borinquense DSM 11551_strain=PR 3,0.324910107693,59.9406459732,145.0,@GCF_000172995.2_Halogeometricum_borinquense_DSM_11551_strain_DSM_11551,147.0,0.056701,192.0
GCF_000025325.1,PRJNA224116,SAMN02598471,,representative genome,543526.0,62320.0,Haloterrigena turkmenica DSM 5511,strain=DSM 5511,,latest,Complete Genome,Major,Full,2010/01/19,ASM2532v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000025325.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/325/GCF_000025325.1_ASM2532v1,,assembly from type material,3.0,7.0,4911.0,5440782.0,GCF_000025325.1_Haloterrigena turkmenica DSM 5511_strain=DSM 5511,0.432371200479,64.2642730402,158.0,@GCF_000025325.1_Haloterrigena_turkmenica_DSM_5511_strain_DSM_5511,158.0,0.0331663,325.0
GCF_000092305.1,PRJNA224116,SAMN00017484,,representative genome,573063.0,67760.0,Methanocaldococcus infernus ME,strain=ME,,latest,Complete Genome,Major,Full,2010/04/30,ASM9230v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000092305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/092/305/GCF_000092305.1_ASM9230v1,,assembly from type material,2.0,1.0,1418.0,1328194.0,GCF_000092305.1_Methanocaldococcus infernus ME_strain=ME,0.903728319169,33.6185075373,356.0,@GCF_000092305.1_Methanocaldococcus_infernus_ME_strain_ME,94.0,0.0385583,182.0
GCF_000230735.2,PRJNA224116,SAMN02261373,,representative genome,797303.0,69525.0,Natrinema pellirubrum DSM 15624,strain=DSM 15624,,latest,Complete Genome,Major,Full,2012/12/27,ASM23073v3,JGI,GCA_000230735.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/230/735/GCF_000230735.2_ASM23073v3,,assembly from type material,3.0,3.0,3975.0,4354100.0,GCF_000230735.2_Natrinema pellirubrum DSM 15624_strain=DSM 15624,0.46497027095,63.9911347925,160.0,@GCF_000230735.2_Natrinema_pellirubrum_DSM_15624_strain_DSM_15624,147.0,0.0166565,174.0
GCF_000024625.1,PRJNA224116,SAMN02598493,,representative genome,579137.0,73913.0,Methanocaldococcus vulcanius M7,strain=M7,,latest,Complete Genome,Major,Full,2009/10/15,ASM2462v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000024625.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/625/GCF_000024625.1_ASM2462v1,,assembly from type material,2.0,3.0,1682.0,1761737.0,GCF_000024625.1_Methanocaldococcus vulcanius M7_strain=M7,0.91473285201,31.5757686874,358.0,@GCF_000024625.1_Methanocaldococcus_vulcanius_M7_strain_M7,92.0,0.0286135,198.0
GCF_000018305.1,PRJNA224116,SAMN00623034,,representative genome,397948.0,76887.0,Caldivirga maquilingensis IC-167,strain=IC-167,,latest,Complete Genome,Major,Full,2007/10/05,ASM1830v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000018305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/305/GCF_000018305.1_ASM1830v1,,assembly from type material,1.0,1.0,1995.0,2077567.0,GCF_000018305.1_Caldivirga maquilingensis IC-167_strain=IC-167,0.602556813855,43.0958423964,251.0,@GCF_000018305.1_Caldivirga_maquilingensis_IC-167,115.0,0.11069,164.0
GCF_000008265.1,PRJNA224116,SAMN02603345,,representative genome,263820.0,82076.0,Picrophilus torridus DSM 9790,strain=DSM 9790,,latest,Complete Genome,Major,Full,2004/06/08,ASM826v1,"Institut of Microbiology and Genetics, University of Goettingen",GCA_000008265.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/265/GCF_000008265.1_ASM826v1,,assembly from type material,1.0,1.0,1545.0,1545895.0,GCF_000008265.1_Picrophilus torridus DSM 9790_strain=DSM 9790,0.213316760852,35.9704248995,320.0,@GCF_000008265.1_Picrophilus_torridus_DSM_9790_strain_DSM_9790,142.0,0.0557427,519.0
GCF_000023985.1,PRJNA224116,SAMN02598490,,representative genome,573064.0,83171.0,Methanocaldococcus fervens AG86,strain=AG86,,latest,Complete Genome,Major,Full,2009/08/28,ASM2398v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000023985.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/985/GCF_000023985.1_ASM2398v1,,assembly from type material,2.0,2.0,1550.0,1507251.0,GCF_000023985.1_Methanocaldococcus fervens AG86_strain=AG86,0.898540060088,32.2183896378,359.0,@GCF_000023985.1_Methanocaldococcus_fervens_AG86_strain_AG86,90.0,0.00884656,193.0
GCF_000024185.1,PRJNA224116,SAMN02603710,,representative genome,634498.0,83816.0,Methanobrevibacter ruminantium M1,strain=M1,,latest,Complete Genome,Major,Full,2010/02/05,ASM2418v1,Pastoral Greenhouse Gas Research Consortium,GCA_000024185.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/185/GCF_000024185.1_ASM2418v1,,assembly from type material,2.0,1.0,2108.0,2937203.0,GCF_000024185.1_Methanobrevibacter ruminantium M1_strain=M1,0.820577520709,32.6409853183,16.0,@GCF_000024185.1_Methanobrevibacter_ruminantium_M1_strain_M1,110.0,0.0191589,360.0
GCF_000015765.1,PRJNA224116,SAMN00623052,,representative genome,410358.0,83984.0,Methanocorpusculum labreanum Z,strain=Z,,latest,Complete Genome,Major,Full,2007/02/01,ASM1576v1,DOE Joint Genome Institute,GCA_000015765.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/765/GCF_000015765.1_ASM1576v1,,assembly from type material,3.0,1.0,1782.0,1804962.0,GCF_000015765.1_Methanocorpusculum labreanum Z_strain=Z,0.462024073204,50.0065929366,62.0,@GCF_000015765.1_Methanocorpusculum_labreanum_Z,90.0,0.234045,250.0
GCF_000304355.2,PRJNA224116,SAMEA2272323,,representative genome,1201294.0,83986.0,Methanoculleus bourgensis MS2,strain=MS2T,,latest,Complete Genome,Major,Full,2014/02/04,Mb_MS2,irena.maus,GCA_000304355.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/304/355/GCF_000304355.2_Mb_MS2,,assembly from type material,1.0,1.0,2487.0,2789774.0,GCF_000304355.2_Methanoculleus bourgensis MS2_strain=MS2T,0.694804892663,60.6400375084,49.0,@GCF_000304355.2_Methanoculleus_bourgensis_MS2_strain_type_strain_MS2,119.0,1e-06,623.0
GCF_900079125.1,PRJNA224116,SAMEA3921042,,na,83986.0,83986.0,Methanoculleus bourgensis,,BA1,latest,Complete Genome,Major,Full,2016/05/05,MBBA,CEBITEC,GCA_900079125.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/079/125/GCF_900079125.1_MBBA,,,1.0,1.0,2386.0,2551189.0,GCF_900079125.1_Methanoculleus bourgensis,0.670221518391,60.8871000933,50.0,@GCF_900079125.1_Methanoculleus_bourgensis,100.0,0.00225191,52.0
GCF_000025285.1,PRJNA224116,SAMN00017459,,representative genome,572546.0,84156.0,Archaeoglobus profundus DSM 5631,strain=DSM 5631,,latest,Complete Genome,Major,Full,2010/01/19,ASM2528v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000025285.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/285/GCF_000025285.1_ASM2528v1,,assembly from type material,1.0,2.0,1770.0,1563423.0,GCF_000025285.1_Archaeoglobus profundus DSM 5631_strain=DSM 5631,0.813336877228,42.0045630645,40.0,@GCF_000025285.1_Archaeoglobus_profundus_DSM_5631_strain_DSM_5631,105.0,0.0488703,166.0
GCF_000092465.1,PRJNA224116,SAMN00002730,,na,591019.0,84599.0,Staphylothermus hellenicus DSM 12710,strain=DSM 12710,,latest,Complete Genome,Major,Full,2010/06/01,ASM9246v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000092465.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/092/465/GCF_000092465.1_ASM9246v1,,assembly from type material,1.0,1.0,1586.0,1580347.0,GCF_000092465.1_Staphylothermus hellenicus DSM 12710_strain=DSM 12710,0.988142945271,36.8383019679,236.0,@GCF_000092465.1_Staphylothermus_hellenicus_DSM_12710_strain_DSM_12710,80.0,0.00584759,110.0
GCF_900036045.1,PRJNA224116,SAMEA3857231,,na,86622.0,86622.0,Methanoculleus sp. MAB1,,Methanoculleus sp MAB1,latest,Complete Genome,Major,Full,2016/02/15,Methanoculleus sp MAB1,SLU,GCA_900036045.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/036/045/GCF_900036045.1_Methanoculleus_sp_MAB1,,,1.0,1.0,2305.0,2859299.0,,,60.2575666273,,,,,
GCF_000020905.1,PRJNA224116,SAMN02603098,,representative genome,490899.0,94694.0,Desulfurococcus amylolyticus 1221n,strain=1221n,,latest,Complete Genome,Major,Full,2008/12/24,ASM2090v1,Centre 'Bioengineering' RAS,GCA_000020905.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/905/GCF_000020905.1_ASM2090v1,,assembly from type material,1.0,1.0,1378.0,1365223.0,GCF_000020905.1_Desulfurococcus amylolyticus 1221n_strain=1221n,0.835737540151,45.3391130973,242.0,@GCF_000020905.1_Desulfurococcus_kamchatkensis_1221n_strain_1221n,73.0,0.01,12.0
GCF_000231015.2,PRJNA224116,SAMN02232017,,na,768672.0,94694.0,Desulfurococcus amylolyticus DSM 16532,strain=DSM 16532,,latest,Complete Genome,Major,Full,2012/06/07,ASM23101v3,DOE Joint Genome Institute,GCA_000231015.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/231/015/GCF_000231015.2_ASM23101v3,,assembly from type material,1.0,1.0,1425.0,1384116.0,GCF_000231015.2_Desulfurococcus amylolyticus DSM 16532_strain=DSM 16532,0.819016093344,44.8287571273,241.0,@GCF_000231015.2_Desulfurococcus_fermentans_DSM_16532_strain_DSM_16532,78.0,0.01,141.0
GCF_000152265.2,PRJNA224116,SAMN02604346,,representative genome,333146.0,97393.0,Ferroplasma acidarmanus fer1,strain=fer1,,latest,Complete Genome,Major,Full,2013/06/26,ASM15226v2,DOE Joint Genome Institute,GCA_000152265.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/152/265/GCF_000152265.2_ASM15226v2,,assembly from type material,1.0,1.0,1848.0,1935211.0,GCF_000152265.2_Ferroplasma acidarmanus fer1_strain=fer1,0.0,36.4657910688,321.0,@GCF_000152265.2_Ferroplasma_acidarmanus_fer1_strain_fer1,118.0,0.13474,183.0
GCF_000328665.1,PRJNA224116,SAMN02261367,,representative genome,867904.0,101192.0,Methanomethylovorans hollandica DSM 15978,strain=DSM 15978,,latest,Complete Genome,Major,Full,2012/12/28,ASM32866v1,JGI,GCA_000328665.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/665/GCF_000328665.1_ASM32866v1,,assembly from type material,2.0,2.0,2510.0,2714013.0,GCF_000328665.1_Methanomethylovorans hollandica DSM 15978_strain=DSM 15978,0.703445485943,41.8670433782,74.0,@GCF_000328665.1_Methanomethylovorans_hollandica_DSM_15978_strain_DSM_15978,95.0,0.0411966,15.0
GCF_000816105.1,PRJNA224116,SAMN02429659,,representative genome,1432656.0,110164.0,Thermococcus guaymasensis DSM 11113,strain=DSM 11113,,latest,Complete Genome,Major,Full,2015/01/07,ASM81610v1,University of Waterloo,GCA_000816105.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/816/105/GCF_000816105.1_ASM81610v1,,assembly from type material,1.0,1.0,2021.0,1920914.0,GCF_000816105.1_Thermococcus guaymasensis DSM 11113_strain=DSM 11113,0.89896994684,52.8622832672,301.0,@GCF_000816105.1_Thermococcus_guaymasensis_DSM_11113_strain_DSM_11113,98.0,1e-06,1.0
GCF_000011205.1,PRJNA224116,SAMD00061096,,representative genome,273063.0,111955.0,Sulfolobus tokodaii str. 7,strain=7,,latest,Complete Genome,Major,Full,2004/05/11,ASM1120v1,NITE,GCA_000011205.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/205/GCF_000011205.1_ASM1120v1,,assembly from type material,1.0,1.0,2757.0,2694756.0,GCF_000011205.1_Sulfolobus tokodaii str. 7_strain=7,0.361338813267,32.7867161257,219.0,@GCF_000011205.1_Sulfolobus_tokodaii_str._7_strain_7,116.0,0.0424029,138.0
GCF_001006045.1,PRJNA224116,SAMN02988852,,representative genome,113653.0,113653.0,Geoglobus ahangari,strain=234,,latest,Complete Genome,Major,Full,2015/05/11,ASM100604v1,Michigan State University,GCA_001006045.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/006/045/GCF_001006045.1_ASM100604v1,,assembly from type material,1.0,1.0,1978.0,1770093.0,GCF_001006045.1_Geoglobus ahangari_strain=234,0.83245057536,53.1085654822,38.0,@GCF_001006045.1_Geoglobus_ahangari_strain_234,97.0,0.00841949,90.0
GCF_900095295.1,PRJNA224116,SAMEA4378819,,representative genome,118062.0,118062.0,Methanobacterium congolense,,Buetzberg,latest,Complete Genome,Major,Full,2016/09/08,MCBB,CEBITEC,GCA_900095295.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/095/295/GCF_900095295.1_MCBB,,,3.0,2.0,2282.0,2469575.0,GCF_900095295.1_Methanobacterium congolense,0.814802633954,38.4897806303,3.0,@GCF_900095295.1_Methanobacterium_congolense,108.0,0.0271423,0.0
GCF_900095815.1,PRJNA224116,SAMEA4408318,,representative genome,145261.0,145261.0,Methanothermobacter wolfeii,,SIV6,latest,Complete Genome,Major,Full,2016/12/16,SIV6,CEBITEC,GCA_900095815.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/095/815/GCF_900095815.1_SIV6,,,2.0,1.0,1659.0,1686891.0,GCF_900095815.1_Methanothermobacter wolfeii,0.851594414383,48.8862054513,23.0,@GCF_900095815.1_Methanothermobacter_wolfeii,99.0,0.0224654,2.0
GCF_000008645.1,PRJNA224116,SAMN02603244,,representative genome,187420.0,145262.0,Methanothermobacter thermautotrophicus str. Delta H,strain=Delta H,,latest,Complete Genome,Major,Full,1999/12/22,ASM864v1,Genome Therapeutics Corporation,GCA_000008645.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/645/GCF_000008645.1_ASM864v1,,assembly from type material,2.0,1.0,1746.0,1751377.0,GCF_000008645.1_Methanothermobacter thermautotrophicus str. Delta H_strain=Delta H,0.891991123556,49.5439302903,27.0,@GCF_000008645.1_Methanothermobacter_thermautotrophicus_str._Delta_H_strain_Delta_H,101.0,0.0111628,130.0
GCF_000145295.1,PRJNA224116,SAMN02603260,,representative genome,79929.0,145263.0,Methanothermobacter marburgensis str. Marburg,strain=Marburg,,latest,Complete Genome,Major,Full,2010/08/11,ASM14529v1,Georg-August-University Goettingen,GCA_000145295.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/145/295/GCF_000145295.1_ASM14529v1,,assembly from type material,2.0,2.0,1689.0,1639135.0,GCF_000145295.1_Methanothermobacter marburgensis str. Marburg_strain=Marburg,0.887683138331,48.6406549796,24.0,@GCF_000145295.1_Methanothermobacter_marburgensis_str._Marburg_strain_Marburg,112.0,0.00419297,422.0
GCF_000023945.1,PRJNA224116,SAMN00002611,,representative genome,519442.0,146826.0,Halorhabdus utahensis DSM 12940,strain=DSM 12940,,latest,Complete Genome,Major,Full,2009/08/27,ASM2394v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000023945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/945/GCF_000023945.1_ASM2394v1,,assembly from type material,1.0,1.0,2893.0,3116795.0,GCF_000023945.1_Halorhabdus utahensis DSM 12940_strain=DSM 12940,0.517731351586,62.8999661511,123.0,@GCF_000023945.1_Halorhabdus_utahensis_DSM_12940_strain_DSM_12940,153.0,0.00476756,224.0
GCF_000179575.2,PRJNA224116,SAMN00100784,,representative genome,647113.0,155863.0,Methanothermococcus okinawensis IH1,strain=IH1,,latest,Complete Genome,Major,Full,2011/06/06,ASM17957v2,US DOE Joint Genome Institute (JGI-PGF),GCA_000179575.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/179/575/GCF_000179575.2_ASM17957v2,,assembly from type material,2.0,2.0,1544.0,1677455.0,GCF_000179575.2_Methanothermococcus okinawensis IH1_strain=IH1,0.838845359435,29.2767913297,341.0,@GCF_000179575.2_Methanothermococcus_okinawensis_IH1_strain_IH1,105.0,0.0229314,273.0
GCF_000017945.1,PRJNA224116,SAMN02598324,,representative genome,453591.0,160233.0,Ignicoccus hospitalis KIN4/I,strain=KIN4/I,,latest,Complete Genome,Major,Full,2007/08/29,ASM1794v1,US DOE Joint Genome Institute,GCA_000017945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/945/GCF_000017945.1_ASM1794v1,,assembly from type material,1.0,1.0,1437.0,1297538.0,GCF_000017945.1_Ignicoccus hospitalis KIN4/I_strain=KIN4/I,0.896739569498,56.520348537,232.0,@GCF_000017945.1_Ignicoccus_hospitalis_KIN4/I_strain_KIN4/I,56.0,0.0385733,9.0
GCF_000265525.1,PRJNA224116,SAMN02603492,,representative genome,163003.0,163003.0,Thermococcus cleftensis,strain=CL1,,latest,Complete Genome,Major,Full,2012/06/11,ASM26552v1,Kyung Hee University,GCA_000265525.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/265/525/GCF_000265525.1_ASM26552v1,,assembly from type material,1.0,1.0,2032.0,1950313.0,GCF_000265525.1_Thermococcus cleftensis_strain=CL1,0.894884143609,55.8175021138,287.0,@GCF_000265525.1_Thermococcus_cleftensis,92.0,0.00717364,7.0
GCF_000148385.1,PRJNA224116,SAMN00017002,,na,572478.0,164451.0,Vulcanisaeta distributa DSM 14429,strain=DSM 14429,,latest,Complete Genome,Major,Full,2010/09/22,ASM14838v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000148385.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/148/385/GCF_000148385.1_ASM14838v1,,assembly from type material,1.0,1.0,2419.0,2374137.0,GCF_000148385.1_Vulcanisaeta distributa DSM 14429_strain=DSM 14429,0.674045668127,45.4277069942,252.0,@GCF_000148385.1_Vulcanisaeta_distributa_DSM_14429_strain_DSM_14429,115.0,0.0109779,207.0
GCF_000970265.1,PRJNA224116,SAMN03074579,,representative genome,1434111.0,170861.0,Methanosarcina lacustris Z-7289,strain=Z-7289,,latest,Complete Genome,Major,Full,2015/04/07,ASM97026v1,University of Illinois at Urbana-Champaign,GCA_000970265.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/265/GCF_000970265.1_ASM97026v1,,,3.0,1.0,3234.0,4139808.0,GCF_000970265.1_Methanosarcina lacustris Z-7289_strain=Z-7289,0.603335894989,41.822785018,103.0,@GCF_000970265.1_Methanosarcina_lacustris_Z-7289_strain_Z-7289,114.0,0.00947429,108.0
GCF_000022545.1,PRJNA224116,SAMN02603090,,representative genome,604354.0,172049.0,Thermococcus sibiricus MM 739,strain=MM 739,,latest,Complete Genome,Major,Full,2009/06/29,ASM2254v1,Centre,GCA_000022545.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/545/GCF_000022545.1_ASM2254v1,,assembly from type material,1.0,1.0,1912.0,1845800.0,GCF_000022545.1_Thermococcus sibiricus MM 739_strain=MM 739,0.943152634409,40.201267743,311.0,@GCF_000022545.1_Thermococcus_sibiricus_MM_739_strain_MM_739,116.0,0.0167092,276.0
GCF_000193375.1,PRJNA224116,SAMN02603093,,na,999630.0,184117.0,Thermoproteus uzoniensis 768-20,strain=768-20,,latest,Complete Genome,Major,Full,2011/03/28,ASM19337v1,Centre Bioengineering RAS,GCA_000193375.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/193/375/GCF_000193375.1_ASM19337v1,,,1.0,1.0,2112.0,1936063.0,GCF_000193375.1_Thermoproteus uzoniensis 768-20_strain=768-20,0.608981622943,59.6550835381,256.0,@GCF_000193375.1_Thermoproteus_uzoniensis_768-20_strain_768-20,115.0,0.00988177,10.0
