# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,relation_to_type_material,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_000016605.1,PRJNA224116,SAMN02598389,,representative genome,399549,43687,Metallosphaera sedula DSM 5348,strain=DSM 5348,,latest,Complete Genome,Major,Full,2007/04/25,ASM1660v1,US DOE Joint Genome Institute,GCA_000016605.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/605/GCF_000016605.1_ASM1660v1,,assembly from type material,1.0,1.0,2298.0,2191517.0,GCF_000016605.1_Metallosphaera sedula DSM 5348_strain=DSM 5348,0.3100669611254909,46.22533158538127,77.0,@GCF_000016605.1_Metallosphaera_sedula_DSM_5348_strain_DSM_5348,129.0,0.01,362.0
GCF_001266655.1,PRJNA224116,SAMN03857118,,na,43687,43687,Metallosphaera sedula,strain=ARS50-1,,latest,Complete Genome,Major,Full,2015/08/12,ASM126665v1,University of Nebraska-Lincoln,GCA_001266655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/266/655/GCF_001266655.1_ASM126665v1,,,1.0,1.0,2297.0,2191533.0,GCF_001266655.1_Metallosphaera sedula_strain=ARS50-1,0.3013502593000608,46.22522225309863,76.0,@GCF_001266655.1_Metallosphaera_sedula_strain_ARS50-1,129.0,0.00110681,359.0
GCF_001266675.1,PRJNA224116,SAMN03857124,,na,43687,43687,Metallosphaera sedula,strain=ARS50-2,,latest,Complete Genome,Major,Full,2015/08/12,ASM126667v1,University of Nebraska-Lincoln,GCA_001266675.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/266/675/GCF_001266675.1_ASM126667v1,,,1.0,1.0,2298.0,2191529.0,,,46.225169733095036,,,,,
GCF_001266695.1,PRJNA224116,SAMN03857129,,na,43687,43687,Metallosphaera sedula,strain=ARS120-1,,latest,Complete Genome,Major,Full,2015/08/12,ASM126669v1,University of Nebraska-Lincoln,GCA_001266695.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/266/695/GCF_001266695.1_ASM126669v1,,,1.0,1.0,2298.0,2191531.0,,,46.22499065721634,,,,,
GCF_001266715.1,PRJNA224116,SAMN03857133,,na,43687,43687,Metallosphaera sedula,strain=ARS120-2,,latest,Complete Genome,Major,Full,2015/08/12,ASM126671v1,University of Nebraska-Lincoln,GCA_001266715.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/266/715/GCF_001266715.1_ASM126671v1,,,1.0,1.0,2298.0,2191533.0,,,46.22494847214257,,,,,
GCF_001266735.1,PRJNA224116,SAMN03890864,,na,43687,43687,Metallosphaera sedula,strain=SARC-M1,,latest,Complete Genome,Major,Full,2015/08/12,ASM126673v1,University of Nebraska-Lincoln,GCA_001266735.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/266/735/GCF_001266735.1_ASM126673v1,,,1.0,1.0,2301.0,2191533.0,,,46.22490284198322,,,,,
GCF_000230715.2,PRJNA224116,SAMN02232042,,representative genome,797304,44930,Natronobacterium gregoryi SP2,strain=SP2,,latest,Complete Genome,Major,Full,2012/12/10,ASM23071v3,DOE Joint Genome Institute,GCA_000230715.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/230/715/GCF_000230715.2_ASM23071v3,,assembly from type material,3.0,1.0,3560.0,3788356.0,GCF_000230715.2_Natronobacterium gregoryi SP2_strain=SP2,0.4851416500549554,62.235518520434724,291.0,@GCF_000230715.2_Natronobacterium_gregoryi_SP2_strain_SP2,154.0,0.0654755,166.0
GCF_002214585.1,PRJNA224116,SAMN03324163,,representative genome,49899,49899,Thermococcus profundus,strain=DT 5432,,latest,Complete Genome,Major,Full,2017/07/05,ASM221458v1,Ecole Normale Superieure de Lyon,GCA_002214585.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/585/GCF_002214585.1_ASM221458v1,,assembly from synonym type material,1.0,2.0,2075.0,2043143.0,GCF_002214585.1_Thermococcus profundus_strain=DT 5432,0.8737517784134549,53.08634784740961,159.0,@GCF_002214585.1_Thermococcus_profundus_strain_DT_5432,105.0,0.00872089,38.0
GCF_000011185.1,PRJNA224116,SAMD00061089,,representative genome,273116,50339,Thermoplasma volcanium GSS1,strain=GSS1,,latest,Complete Genome,Major,Full,2004/05/11,ASM1118v1,"National Institute of Advanced Industrial Science and Technology, Japan",GCA_000011185.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/185/GCF_000011185.1_ASM1118v1,,assembly from type material,1.0,1.0,1543.0,1584804.0,GCF_000011185.1_Thermoplasma volcanium GSS1_strain=GSS1,0.3765765493898547,39.918500962895095,396.0,@GCF_000011185.1_Thermoplasma_volcanium_GSS1_strain_GSS1,108.0,0.0151354,195.0
GCF_000223905.1,PRJNA224116,SAMN02602960,,representative genome,634497,51589,Haloarcula hispanica ATCC 33960,strain=CGMCC 1.2049,,latest,Complete Genome,Major,Full,2011/08/17,ASM22390v1," Institute of Microbiology, Chinese Academy of Sciences",GCA_000223905.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/223/905/GCF_000223905.1_ASM22390v1,,assembly from type material,3.0,3.0,3725.0,3890005.0,GCF_000223905.1_Haloarcula hispanica ATCC 33960_strain=CGMCC 1.2049,0.3543421522755232,62.45464980122134,262.0,@GCF_000223905.1_Haloarcula_hispanica_ATCC_33960_strain_CGMCC_1.2049,162.0,0.00585501,605.0
GCF_000504565.1,PRJNA224116,SAMN02393367,,na,1417673,51589,Haloarcula hispanica N601,strain=N601,,latest,Complete Genome,Major,Full,2014/01/09,ASM50456v2,"Academia Sinica, Taipei, Taiwan",GCA_000504565.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/504/565/GCF_000504565.1_ASM50456v2,,,3.0,4.0,3738.0,3901495.0,,,62.42619816249925,,,,,
GCF_001592435.1,PRJNA224116,SAMN03324162,,na,53952,53952,Thermococcus peptonophilus,strain=OG-1,,latest,Complete Genome,Major,Full,2016/03/15,ASM159243v1,Ecole Normale Superieure de Lyon,GCA_001592435.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/592/435/GCF_001592435.1_ASM159243v1,,assembly from type material,1.0,2.0,1974.0,1896106.0,GCF_001592435.1_Thermococcus peptonophilus_strain=OG-1,0.8861408728168011,51.73592615602715,164.0,@GCF_001592435.1_Thermococcus_peptonophilus_strain_OG-1,101.0,1e-06,11.0
GCF_000011105.1,PRJNA224116,SAMD00061090,,representative genome,70601,53953,Pyrococcus horikoshii OT3,strain=OT3,,latest,Complete Genome,Major,Full,2004/05/11,ASM1110v1,NITE,GCA_000011105.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/105/GCF_000011105.1_ASM1110v1,,assembly from type material,1.0,1.0,1801.0,1738505.0,,,41.87897072484692,,,,,
GCF_002214465.1,PRJNA224116,SAMN03324153,,representative genome,54077,54077,Thermococcus barossii,strain=SHCK-94,,latest,Complete Genome,Major,Full,2017/07/05,ASM221446v1,Ecole Normale Superieure de Lyon,GCA_002214465.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/465/GCF_002214465.1_ASM221446v1,,assembly from type material,1.0,1.0,1996.0,1922421.0,GCF_002214465.1_Thermococcus barossii_strain=SHCK-94,0.8822554479190056,54.692182409576255,143.0,@GCF_002214465.1_Thermococcus_barossii_strain_SHCK-94,98.0,1e-06,40.0
GCF_000147875.1,PRJNA224116,SAMN00017400,,representative genome,679926,54120,Methanolacinia petrolearia DSM 11571,,,latest,Complete Genome,Major,Full,2010/09/17,ASM14787v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000147875.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/147/875/GCF_000147875.1_ASM14787v1,,assembly from type material,2.0,1.0,2771.0,2843290.0,GCF_000147875.1_Methanolacinia petrolearia DSM 11571,0.6714625589336902,47.39917489950022,318.0,@GCF_000147875.1_Methanolacinia_petrolearia_DSM_11571,115.0,0.103122,247.0
GCF_000015145.1,PRJNA224116,SAMN02604082,,representative genome,415426,54248,Hyperthermus butylicus DSM 5456,strain=DSM 5456,,latest,Complete Genome,Major,Full,2007/01/22,ASM1514v1,Univ. Copenhagen,GCA_000015145.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/145/GCF_000015145.1_ASM1514v1,,assembly from type material,1.0,1.0,1676.0,1667163.0,GCF_000015145.1_Hyperthermus butylicus DSM 5456_strain=DSM 5456,0.8833733157644448,53.73673719966194,115.0,@GCF_000015145.1_Hyperthermus_butylicus_DSM_5456_strain_DSM_5456,80.0,0.00608145,160.0
GCF_000223395.1,PRJNA224116,SAMN02232047,,representative genome,694429,54252,Pyrolobus fumarii 1A,strain=1A,,latest,Complete Genome,Major,Full,2011/08/12,ASM22339v1,DOE Joint Genome Institute,GCA_000223395.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/223/395/GCF_000223395.1_ASM22339v1,,assembly from type material,1.0,1.0,1906.0,1843267.0,GCF_000223395.1_Pyrolobus fumarii 1A_strain=1A,0.8061609115457614,54.90414573689,113.0,@GCF_000223395.1_Pyrolobus_fumarii_1A_strain_1A,75.0,0.0299002,119.0
GCF_000092185.1,PRJNA224116,SAMN02598509,,na,633148,54254,Thermosphaera aggregans DSM 11486,strain=DSM 11486,,latest,Complete Genome,Major,Full,2010/05/17,ASM9218v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000092185.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/092/185/GCF_000092185.1_ASM9218v1,,assembly from type material,1.0,1.0,1368.0,1316595.0,GCF_000092185.1_Thermosphaera aggregans DSM 11486_strain=DSM 11486,0.8716877127598669,46.73434123629514,59.0,@GCF_000092185.1_Thermosphaera_aggregans_DSM_11486_strain_DSM_11486,78.0,0.0597075,174.0
GCF_001481685.1,PRJNA224116,SAMN04316368,,representative genome,940295,54259,Ignicoccus islandicus DSM 13165,strain=DSM 13165,,latest,Complete Genome,Major,Full,2015/12/23,ASM148168v1,Oak Ridge National Laboratory,GCA_001481685.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/481/685/GCF_001481685.1_ASM148168v1,,assembly from type material,1.0,1.0,1477.0,1394664.0,GCF_001481685.1_Ignicoccus islandicus DSM 13165_strain=DSM 13165,0.728298420497966,44.900420459694956,71.0,@GCF_001481685.1_Ignicoccus_islandicus_DSM_13165_strain_DSM_13165,50.0,0.0373826,0.0
GCF_000025505.1,PRJNA224116,SAMN02598503,,representative genome,589924,54261,Ferroglobus placidus DSM 10642,strain=DSM 10642,,latest,Complete Genome,Major,Full,2010/02/16,ASM2550v1,US DOE Joint Genome Institute,GCA_000025505.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/505/GCF_000025505.1_ASM2550v1,,assembly from type material,1.0,1.0,2467.0,2196266.0,GCF_000025505.1_Ferroglobus placidus DSM 10642_strain=DSM 10642,0.774331882186528,44.135409827407074,212.0,@GCF_000025505.1_Ferroglobus_placidus_DSM_10642_strain_DSM_10642,112.0,0.0180683,212.0
GCF_002214605.1,PRJNA224116,SAMN03324156,,na,54262,54262,Thermococcus chitonophagus,strain=GC74,,latest,Complete Genome,Major,Full,2017/07/05,ASM221460v1,Ecole Normale Superieure de Lyon,GCA_002214605.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/605/GCF_002214605.1_ASM221460v1,,assembly from type material,1.0,1.0,2062.0,1961979.0,GCF_002214605.1_Thermococcus chitonophagus_strain=GC74,0.8227399118940748,44.92168366735832,184.0,@GCF_002214605.1_Thermococcus_chitonophagus_strain_GC74,102.0,0.00119136,0.0
GCF_900012635.1,PRJNA224116,SAMEA3721282,,na,54262,54262,Thermococcus chitonophagus,,1,latest,Complete Genome,Major,Full,2016/04/15,Pyrococcus chitonophagus genome sequence,University of Athens,GCA_900012635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/012/635/GCF_900012635.1_Pyrococcus_chitonophagus_genome_sequence,,,1.0,1.0,2073.0,1969648.0,,,44.920462945663395,,,,,
GCF_000151105.2,PRJNA224116,SAMN02603625,,representative genome,391623,55802,Thermococcus barophilus MP,strain=MP,,latest,Complete Genome,Major,Full,2010/12/17,ASM15110v2,Moore Foundation,GCA_000151105.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/105/GCF_000151105.2_ASM15110v2,,assembly from type material,1.0,2.0,2182.0,2064237.0,GCF_000151105.2_Thermococcus barophilus MP_strain=MP,0.8676690773286998,41.6667272217289,180.0,@GCF_000151105.2_Thermococcus_barophilus_MP_strain_MP,112.0,0.0123707,8.0
GCF_001433455.1,PRJNA224116,SAMN03324231,,na,55802,55802,Thermococcus barophilus,strain=CH5,,latest,Complete Genome,Major,Full,2015/11/05,ASM143345v1,Ecole Normale Superieure de Lyon,GCA_001433455.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/433/455/GCF_001433455.1_ASM143345v1,,,1.0,1.0,2518.0,2388527.0,,,41.836872683457216,,,,,
GCF_000023965.1,PRJNA224116,SAMN00002610,,representative genome,485914,57705,Halomicrobium mukohataei DSM 12286,strain=DSM 12286,,latest,Complete Genome,Major,Full,2009/09/03,ASM2396v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000023965.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/965/GCF_000023965.1_ASM2396v1,,assembly from type material,3.0,2.0,3227.0,3332349.0,GCF_000023965.1_Halomicrobium mukohataei DSM 12286_strain=DSM 12286,0.5688663014678642,65.53071121902298,268.0,@GCF_000023965.1_Halomicrobium_mukohataei_DSM_12286_strain_DSM_12286,148.0,0.0435428,229.0
GCF_000194625.1,PRJNA224116,SAMN00713598,,representative genome,693661,58290,Archaeoglobus veneficus SNP6,strain=SNP6,,latest,Complete Genome,Major,Full,2011/03/31,ASM19462v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000194625.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/194/625/GCF_000194625.1_ASM19462v1,,assembly from type material,1.0,1.0,2055.0,1901943.0,GCF_000194625.1_Archaeoglobus veneficus SNP6_strain=SNP6,0.8743423984877898,47.04899147871414,207.0,@GCF_000194625.1_Archaeoglobus_veneficus_SNP6_strain_SNP6,120.0,0.0366613,333.0
GCF_002813655.1,PRJNA224116,SAMN05928840,,na,59277,59277,Methanobacterium subterraneum,strain=MO-MB1,,latest,Complete Genome,Major,Full,2017/12/07,ASM281365v1,Japan Agency for Marine-Earth Science and technology,GCA_002813655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/813/655/GCF_002813655.1_ASM281365v1,,,2.0,1.0,2275.0,2506225.0,GCF_002813655.1_Methanobacterium subterraneum_strain=MO-MB1,0.8554547573553487,39.42539077696536,3.0,@GCF_002813655.1_Methanobacterium_subterraneum_strain_MO-MB1,101.0,0.0188695,29.0
GCF_002813695.1,PRJNA224116,SAMN05928842,,na,59277,59277,Methanobacterium subterraneum,strain=A8p,,latest,Complete Genome,Major,Full,2017/12/07,ASM281369v1,Japan Agency for Marine-Earth Science and technology,GCA_002813695.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/813/695/GCF_002813695.1_ASM281369v1,,assembly from type material,2.0,1.0,2326.0,2515817.0,,,39.4043763914466,,,,,
GCF_000172995.2,PRJNA224116,SAMN00002580,,representative genome,469382,60847,Halogeometricum borinquense DSM 11551,strain=PR 3,,latest,Complete Genome,Major,Full,2010/11/22,ASM17299v2,US DOE Joint Genome Institute (JGI-PGF),GCA_000172995.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/172/995/GCF_000172995.2_ASM17299v2,,assembly from type material,2.0,6.0,3770.0,3944467.0,GCF_000172995.2_Halogeometricum borinquense DSM 11551_strain=PR 3,0.3815735306527494,59.94064597320753,243.0,@GCF_000172995.2_Halogeometricum_borinquense_DSM_11551_strain_PR_3,147.0,0.055732,190.0
GCF_000025325.1,PRJNA224116,SAMN02598471,,representative genome,543526,62320,Haloterrigena turkmenica DSM 5511,strain=DSM 5511,,latest,Complete Genome,Major,Full,2010/01/19,ASM2532v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000025325.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/325/GCF_000025325.1_ASM2532v1,,assembly from type material,3.0,7.0,4989.0,5440782.0,GCF_000025325.1_Haloterrigena turkmenica DSM 5511_strain=DSM 5511,0.4788468423218114,64.26427304016224,275.0,@GCF_000025325.1_Haloterrigena_turkmenica_DSM_5511_strain_DSM_5511,157.0,0.021254,332.0
GCF_000092305.1,PRJNA224116,SAMN00017484,,representative genome,573063,67760,Methanocaldococcus infernus ME,strain=ME,,latest,Complete Genome,Major,Full,2010/04/30,ASM9230v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000092305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/092/305/GCF_000092305.1_ASM9230v1,,assembly from type material,2.0,1.0,1434.0,1328194.0,GCF_000092305.1_Methanocaldococcus infernus ME_strain=ME,0.9199238482605124,33.618507537302534,418.0,@GCF_000092305.1_Methanocaldococcus_infernus_ME_strain_ME,96.0,0.03996,187.0
GCF_000230735.2,PRJNA224116,SAMN02261373,,representative genome,797303,69525,Natrinema pellirubrum DSM 15624,strain=DSM 15624,,latest,Complete Genome,Major,Full,2012/12/27,ASM23073v3,JGI,GCA_000230735.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/230/735/GCF_000230735.2_ASM23073v3,,assembly from type material,3.0,3.0,4031.0,4354100.0,GCF_000230735.2_Natrinema pellirubrum DSM 15624_strain=DSM 15624,0.5044921275519303,63.99113479249443,278.0,@GCF_000230735.2_Natrinema_pellirubrum_DSM_15624_strain_DSM_15624,146.0,0.0184817,175.0
GCF_002214385.1,PRJNA224116,SAMN03324159,,representative genome,71997,71997,Thermococcus gorgonarius,strain=W-12,,latest,Complete Genome,Major,Full,2017/07/05,ASM221438v1,Ecole Normale Superieure de Lyon,GCA_002214385.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/385/GCF_002214385.1_ASM221438v1,,assembly from type material,1.0,1.0,1774.0,1674122.0,GCF_002214385.1_Thermococcus gorgonarius_strain=W-12,0.925740157864962,51.666784141179676,175.0,@GCF_002214385.1_Thermococcus_gorgonarius_strain_W-12,97.0,0.00243495,37.0
GCF_002214485.1,PRJNA224116,SAMN03324161,,representative genome,71998,71998,Thermococcus pacificus,strain=P-4,,latest,Complete Genome,Major,Full,2017/07/05,ASM221448v1,Ecole Normale Superieure de Lyon,GCA_002214485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/485/GCF_002214485.1_ASM221448v1,,assembly from type material,1.0,1.0,1868.0,1785673.0,GCF_002214485.1_Thermococcus pacificus_strain=P-4,0.8945583250963637,54.24078204688092,155.0,@GCF_002214485.1_Thermococcus_pacificus_strain_P-4,102.0,0.0216151,39.0
GCF_002214505.1,PRJNA224116,SAMN03324165,,representative genome,72803,72803,Thermococcus siculi,strain=RG-20,,latest,Complete Genome,Major,Full,2017/07/05,ASM221450v1,Ecole Normale Superieure de Lyon,GCA_002214505.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/505/GCF_002214505.1_ASM221450v1,,assembly from type material,1.0,1.0,2099.0,2029167.0,GCF_002214505.1_Thermococcus siculi_strain=RG-20,0.9029834687414241,54.99394579154896,153.0,@GCF_002214505.1_Thermococcus_siculi_strain_RG-20,95.0,0.00481252,37.0
GCF_000024625.1,PRJNA224116,SAMN02598493,,representative genome,579137,73913,Methanocaldococcus vulcanius M7,strain=M7,,latest,Complete Genome,Major,Full,2009/10/15,ASM2462v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000024625.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/625/GCF_000024625.1_ASM2462v1,,assembly from type material,2.0,3.0,1693.0,1761737.0,GCF_000024625.1_Methanocaldococcus vulcanius M7_strain=M7,0.9372192891539988,31.57576868738069,421.0,@GCF_000024625.1_Methanocaldococcus_vulcanius_M7_strain_M7,97.0,0.0295983,204.0
GCF_002078355.1,PRJNA224116,SAMN03952737,,na,74969,74969,Ferroplasma acidiphilum,strain=Y,,latest,Complete Genome,Major,Full,2017/04/04,ASM207835v1,Max Planck Institute for Chemical Ecology,GCA_002078355.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/078/355/GCF_002078355.1_ASM207835v1,,assembly from type material,1.0,1.0,1750.0,1826943.0,GCF_002078355.1_Ferroplasma acidiphilum_strain=Y,0.05556314411494782,36.49249046084087,400.0,@GCF_002078355.1_Ferroplasma_acidiphilum_strain_Y,113.0,0.00109166,57.0
GCF_000018305.1,PRJNA224116,SAMN00623034,,representative genome,397948,76887,Caldivirga maquilingensis IC-167,strain=IC-167,,latest,Complete Genome,Major,Full,2007/10/05,ASM1830v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000018305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/305/GCF_000018305.1_ASM1830v1,,assembly from type material,1.0,1.0,2004.0,2077567.0,GCF_000018305.1_Caldivirga maquilingensis IC-167_strain=IC-167,0.5797322285944397,43.095842396418504,46.0,@GCF_000018305.1_Caldivirga_maquilingensis_IC-167_strain_IC-167,118.0,0.114295,172.0
GCF_003201675.1,PRJNA224116,SAMN09071531,,na,1293036,79601,Metallosphaera hakonensis JCM 8857 = DSM 7519,strain=HO1-1,,latest,Complete Genome,Major,Full,2018/06/07,ASM320167v1,North Carolina State University,GCA_003201675.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/201/675/GCF_003201675.1_ASM320167v1,,assembly from type material,1.0,1.0,2365.0,2544108.0,GCF_003201675.1_Metallosphaera hakonensis JCM 8857 = DSM 7519_strain=HO1-1,0.3215146178218621,43.73273461661217,79.0,@GCF_003201675.1_Metallosphaera_hakonensis_JCM_8857___DSM_7519_strain_HO1-1,108.0,0.01,42.0
GCF_000008265.1,PRJNA224116,SAMN02603345,,representative genome,263820,82076,Picrophilus torridus DSM 9790,strain=DSM 9790,,latest,Complete Genome,Major,Full,2004/06/08,ASM826v1,"Institut of Microbiology and Genetics, University of Goettingen",GCA_000008265.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/265/GCF_000008265.1_ASM826v1,,assembly from type material,1.0,1.0,1563.0,1545895.0,GCF_000008265.1_Picrophilus torridus DSM 9790_strain=DSM 9790,0.2639275956204523,35.97042489949188,399.0,@GCF_000008265.1_Picrophilus_torridus_DSM_9790_strain_DSM_9790,153.0,0.0536565,545.0
GCF_000023985.1,PRJNA224116,SAMN02598490,,representative genome,573064,83171,Methanocaldococcus fervens AG86,strain=AG86,,latest,Complete Genome,Major,Full,2009/08/28,ASM2398v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000023985.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/985/GCF_000023985.1_ASM2398v1,,assembly from type material,2.0,2.0,1554.0,1507251.0,GCF_000023985.1_Methanocaldococcus fervens AG86_strain=AG86,0.9211038466007896,32.21838963782409,420.0,@GCF_000023985.1_Methanocaldococcus_fervens_AG86_strain_AG86,95.0,0.00913685,191.0
GCF_000024185.1,PRJNA224116,SAMN02603710,,representative genome,634498,83816,Methanobrevibacter ruminantium M1,strain=M1,,latest,Complete Genome,Major,Full,2010/02/05,ASM2418v1,Pastoral Greenhouse Gas Research Consortium,GCA_000024185.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/185/GCF_000024185.1_ASM2418v1,,assembly from type material,2.0,1.0,2135.0,2937203.0,GCF_000024185.1_Methanobrevibacter ruminantium M1_strain=M1,0.8263686110881064,32.64098531834538,15.0,@GCF_000024185.1_Methanobrevibacter_ruminantium_M1_strain_M1,121.0,0.0190678,367.0
GCF_000015765.1,PRJNA224116,SAMN00623052,,representative genome,410358,83984,Methanocorpusculum labreanum Z,strain=Z,,latest,Complete Genome,Major,Full,2007/02/01,ASM1576v1,DOE Joint Genome Institute,GCA_000015765.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/765/GCF_000015765.1_ASM1576v1,,assembly from type material,3.0,1.0,1799.0,1804962.0,GCF_000015765.1_Methanocorpusculum labreanum Z_strain=Z,0.4849570058411791,50.006592936582614,332.0,@GCF_000015765.1_Methanocorpusculum_labreanum_Z_strain_Z,101.0,0.24364,261.0
GCF_000304355.2,PRJNA224116,SAMEA2272323,,representative genome,1201294,83986,Methanoculleus bourgensis MS2,strain=MS2T,,latest,Complete Genome,Major,Full,2014/02/04,Mb_MS2,irena.maus,GCA_000304355.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/304/355/GCF_000304355.2_Mb_MS2,,assembly from type material,1.0,1.0,2533.0,2789774.0,GCF_000304355.2_Methanoculleus bourgensis MS2_strain=MS2T,0.7063796570346316,60.64003750841466,321.0,@GCF_000304355.2_Methanoculleus_bourgensis_MS2_strain_MS2T,127.0,1e-06,677.0
GCF_900079125.1,PRJNA224116,SAMEA3921042,,na,83986,83986,Methanoculleus bourgensis,,BA1,latest,Complete Genome,Major,Full,2016/05/05,MBBA,CEBITEC,GCA_900079125.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/079/125/GCF_900079125.1_MBBA,,,1.0,1.0,2386.0,2551189.0,GCF_900079125.1_Methanoculleus bourgensis,0.6852222471703107,60.88710009332903,320.0,@GCF_900079125.1_Methanoculleus_bourgensis,98.0,0.00232794,55.0
GCF_000025285.1,PRJNA224116,SAMN00017459,,representative genome,572546,84156,Archaeoglobus profundus DSM 5631,strain=DSM 5631,,latest,Complete Genome,Major,Full,2010/01/19,ASM2528v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000025285.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/285/GCF_000025285.1_ASM2528v1,,assembly from type material,1.0,2.0,1784.0,1563423.0,GCF_000025285.1_Archaeoglobus profundus DSM 5631_strain=DSM 5631,0.7987688989628444,42.00456306450653,213.0,@GCF_000025285.1_Archaeoglobus_profundus_DSM_5631_strain_DSM_5631,109.0,0.0505422,169.0
GCF_000092465.1,PRJNA224116,SAMN00002730,,na,591019,84599,Staphylothermus hellenicus DSM 12710,strain=DSM 12710,,latest,Complete Genome,Major,Full,2010/06/01,ASM9246v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000092465.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/092/465/GCF_000092465.1_ASM9246v1,,assembly from type material,1.0,1.0,1586.0,1580347.0,GCF_000092465.1_Staphylothermus hellenicus DSM 12710_strain=DSM 12710,0.9546956133647432,36.83830196785896,67.0,@GCF_000092465.1_Staphylothermus_hellenicus_DSM_12710_strain_DSM_12710,81.0,0.00559035,110.0
