,parent_id,rank,tax_name,root,root_,superkingdom,superkingdom_,superkingdom__,superkingdom___,superkingdom____,kingdom,subkingdom,phylum,phylum_,phylum__,subphylum,subphylum_,subphylum__,subphylum___,subphylum____,subphylum_____,subphylum______,subphylum_______,subphylum________,subphylum_________,subphylum__________,subphylum___________,class,class_,subclass,subclass_,order,order_,suborder,superfamily,family,family_,subfamily,tribe,genus,genus_,subgenus,species,species_,species__,varietas,varietas_
490,Rosalinidae,genus,Rosalina,root,cellular organisms,Eukaryota,Rhizaria,Foraminifera,,,,,,,,,,,,,,,,,,,,,,,,Rotaliida,,,Discorboidea,Rosalinidae,,,,Rosalina,,,,,,,
492,Elphidium,species,Elphidium margaritaceum,root,cellular organisms,Eukaryota,Rhizaria,Foraminifera,,,,,,,,,,,,,,,,,,,,,,,,Rotaliida,,,,Elphidiidae,,,,Elphidium,,,Elphidium margaritaceum,,,,
495,Litonotus,species,Litonotus pictus,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Litostomatea,,Haptoria,,Pleurostomatida,,,,Litonotidae,,,,Litonotus,,,Litonotus pictus,,,,
500,Climacostomum,species,Climacostomum virens,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Postciliodesmatophora,,,,,,,,,,,,Heterotrichea,,,,Heterotrichida,,,,Climacostomidae,,,,Climacostomum,,,Climacostomum virens,,,,
501,Fabrea,species,Fabrea salina,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Postciliodesmatophora,,,,,,,,,,,,Heterotrichea,,,,Heterotrichida,,,,Fabreidae,,,,Fabrea,,,Fabrea salina,,,,
502,Condylostoma,species,Condylostoma magnum,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Postciliodesmatophora,,,,,,,,,,,,Heterotrichea,,,,Heterotrichida,,,,Condylostomatidae,,,,Condylostoma,,,Condylostoma magnum,,,,
506,Myrionecta,species,Myrionecta rubra,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Litostomatea,,Haptoria,,Cyclotrichida,,,,Mesodiniidae,,,,Myrionecta,,,Myrionecta rubra,,,,
507,Mesodinium,species,Mesodinium pulex,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Litostomatea,,Haptoria,,Cyclotrichida,,,,Mesodiniidae,,,,Mesodinium,,,Mesodinium pulex,,,,
512,Aplanochytrium,species,Aplanochytrium stocchinoi,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Labyrinthulomycetes,,,,,,,,Thraustochytriaceae,,,,Aplanochytrium,,,Aplanochytrium stocchinoi,,,,
513,Aplanochytrium,species,Aplanochytrium sp. PBS07,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Labyrinthulomycetes,,,,,,,,Thraustochytriaceae,,,,Aplanochytrium,,,Aplanochytrium sp. PBS07,,,,
515,unclassified Labyrinthulomycetes,species,labyrinthulid quahog parasite QPX,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Labyrinthulomycetes,unclassified Labyrinthulomycetes,,,,,,,,,,,,,,labyrinthulid quahog parasite QPX,,,,
516,unclassified Labyrinthulomycetes,species,labyrinthulid quahog parasite QPX,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Labyrinthulomycetes,unclassified Labyrinthulomycetes,,,,,,,,,,,,,,labyrinthulid quahog parasite QPX,,,,
518,Rhizopogon,species,Rhizopogon burlinghamii,root,cellular organisms,Eukaryota,Opisthokonta,,,,Fungi,Dikarya,Basidiomycota,,,Agaricomycotina,,,,,,,,,,,,Agaricomycetes,,Agaricomycetidae,,Boletales,,Suillineae,,Rhizopogonaceae,,,,Rhizopogon,,,Rhizopogon burlinghamii,,,,
519,Schizochytrium,species,Schizochytrium aggregatum,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Labyrinthulomycetes,,,,,,,,Thraustochytriaceae,,,,Schizochytrium,,,Schizochytrium aggregatum,,,,
520,unclassified Thraustochytrium,species,Thraustochytrium sp. LLF1b,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Labyrinthulomycetes,,,,,,,,Thraustochytriaceae,,,,Thraustochytrium,unclassified Thraustochytrium,,Thraustochytrium sp. LLF1b,,,,
527,Attheya,species,Attheya septentrionalis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Chaetocerotophycidae,,Chaetocerotales,,,,Attheyaceae,,,,Attheya,,,Attheya septentrionalis,,,,
528,Grammatophora,species,Grammatophora oceanica,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Fragilariophyceae,,Fragilariophycidae,,Rhabdonematales,,,,Grammatophoraceae,,,,Grammatophora,,,Grammatophora oceanica,,,,
529,Striatella,species,Striatella unipunctata,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Fragilariophyceae,,Fragilariophycidae,,Striatellales,,,,Striatellaceae,,,,Striatella,,,Striatella unipunctata,,,,
530,Asterionellopsis,species,Asterionellopsis glacialis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Fragilariophyceae,,Fragilariophycidae,,Fragilariales,,,,Fragilariaceae,,,,Asterionellopsis,,,Asterionellopsis glacialis,,,,
531,Asterionellopsis,species,Asterionellopsis glacialis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Fragilariophyceae,,Fragilariophycidae,,Fragilariales,,,,Fragilariaceae,,,,Asterionellopsis,,,Asterionellopsis glacialis,,,,
533,Asterionellopsis,species,Asterionellopsis glacialis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Fragilariophyceae,,Fragilariophycidae,,Fragilariales,,,,Fragilariaceae,,,,Asterionellopsis,,,Asterionellopsis glacialis,,,,
535,Bacillariaceae,genus,Nitzschia <Bacillariophyta>,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Bacillariales,,,,Bacillariaceae,,,,Nitzschia <Bacillariophyta>,,,,,,,
536,Fragilariopsis,species,Fragilariopsis kerguelensis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Bacillariales,,,,Bacillariaceae,,,,Fragilariopsis,,,Fragilariopsis kerguelensis,,,,
537,Fragilariopsis,species,Fragilariopsis kerguelensis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Bacillariales,,,,Bacillariaceae,,,,Fragilariopsis,,,Fragilariopsis kerguelensis,,,,
539,Pseudo-nitzschia <Bacillariophyta>,species,Pseudo-nitzschia fraudulenta,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Bacillariales,,,,Bacillariaceae,,,,Pseudo-nitzschia <Bacillariophyta>,,,Pseudo-nitzschia fraudulenta,,,,
540,Pseudo-nitzschia <Bacillariophyta>,species,Pseudo-nitzschia australis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Bacillariales,,,,Bacillariaceae,,,,Pseudo-nitzschia <Bacillariophyta>,,,Pseudo-nitzschia australis,,,,
541,Pseudo-nitzschia <Bacillariophyta>,species,Pseudo-nitzschia heimii,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Bacillariales,,,,Bacillariaceae,,,,Pseudo-nitzschia <Bacillariophyta>,,,Pseudo-nitzschia heimii,,,,
542,Pseudo-nitzschia <Bacillariophyta>,species,Pseudo-nitzschia delicatissima,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Bacillariales,,,,Bacillariaceae,,,,Pseudo-nitzschia <Bacillariophyta>,,,Pseudo-nitzschia delicatissima,,,,
543,Pseudo-nitzschia <Bacillariophyta>,species,Pseudo-nitzschia delicatissima,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Bacillariales,,,,Bacillariaceae,,,,Pseudo-nitzschia <Bacillariophyta>,,,Pseudo-nitzschia delicatissima,,,,
545,Pseudo-nitzschia <Bacillariophyta>,species,Pseudo-nitzschia arenysensis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Bacillariales,,,,Bacillariaceae,,,,Pseudo-nitzschia <Bacillariophyta>,,,Pseudo-nitzschia arenysensis,,,,
548,Pseudo-nitzschia <Bacillariophyta>,species,Pseudo-nitzschia pungens,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Bacillariales,,,,Bacillariaceae,,,,Pseudo-nitzschia <Bacillariophyta>,,,Pseudo-nitzschia pungens,,,,
553,Tryblionella,species,Tryblionella compressa,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Bacillariales,,,,Bacillariaceae,,,,Tryblionella,,,Tryblionella compressa,,,,
556,Amphora,species,Amphora coffeiformis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Thalassiophysales,,,,Catenulaceae,,,,Amphora,,,Amphora coffeiformis,,,,
557,Entomoneis,species,Entomoneis sp.,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,,,,,Entomoneidaceae,,,,Entomoneis,,,Entomoneis sp.,,,,
558,Amphiprora,species,Amphiprora paludosa,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Naviculales,,,,Amphipleuraceae,,,,Amphiprora,,,Amphiprora paludosa,,,,
560,Amphipleuraceae,genus,Amphiprora,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Naviculales,,,,Amphipleuraceae,,,,Amphiprora,,,,,,,
565,Licmophora,species,Licmophora paradoxa,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Fragilariophyceae,,Fragilariophycidae,,Licmophorales,,,,Licmophoraceae,,,,Licmophora,,,Licmophora paradoxa,,,,
566,Cyclophora <Bacillariophyta>,species,Cyclophora tenuis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Fragilariophyceae,,Fragilariophycidae,,Cyclophorales,,,,Cyclophoraceae,,,,Cyclophora <Bacillariophyta>,,,Cyclophora tenuis,,,,
567,Astrosyne,species,Astrosyne radiata,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Fragilariophyceae,,Fragilariophycidae,,Cyclophorales,,,,Cyclophoraceae,,,,Astrosyne,,,Astrosyne radiata,,,,
570,Thalassiothrix,species,Thalassiothrix antarctica,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Fragilariophyceae,,Fragilariophycidae,,Thalassionemales,,,,Thalassionemataceae,,,,Thalassiothrix,,,Thalassiothrix antarctica,,,,
571,Thalassionema,species,Thalassionema frauenfeldii,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Fragilariophyceae,,Fragilariophycidae,,Thalassionemales,,,,Thalassionemataceae,,,,Thalassionema,,,Thalassionema frauenfeldii,,,,
572,Thalassionema,species,Thalassionema nitzschioides,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Fragilariophyceae,,Fragilariophycidae,,Thalassionemales,,,,Thalassionemataceae,,,,Thalassionema,,,Thalassionema nitzschioides,,,,
573,Thalassionema,species,Thalassionema nitzschioides,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Fragilariophyceae,,Fragilariophycidae,,Thalassionemales,,,,Thalassionemataceae,,,,Thalassionema,,,Thalassionema nitzschioides,,,,
577,Synedropsis,species,Synedropsis cf. recta,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Fragilariophyceae,,Fragilariophycidae,,Fragilariales,,,,Fragilariaceae,,,,Synedropsis,,,Synedropsis cf. recta,,,,
579,Staurosiraceae,genus,Staurosira,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Fragilariophyceae,,Fragilariophycidae,,Fragilariales,,,,Staurosiraceae,,,,Staurosira,,,,,,,
586,Extubocellulus,species,Extubocellulus spinifer,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Mediophyceae,,Cymatosirophycidae,,Cymatosirales,,,,Cymatosiraceae,,,,Extubocellulus,,,Extubocellulus spinifer,,,,
587,Minutocellus,species,Minutocellus polymorphus,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Mediophyceae,,Cymatosirophycidae,,Cymatosirales,,,,Cymatosiraceae,,,,Minutocellus,,,Minutocellus polymorphus,,,,
588,Minutocellus,species,Minutocellus polymorphus,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Mediophyceae,,Cymatosirophycidae,,Cymatosirales,,,,Cymatosiraceae,,,,Minutocellus,,,Minutocellus polymorphus,,,,
590,Minutocellus,species,Minutocellus polymorphus,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Mediophyceae,,Cymatosirophycidae,,Cymatosirales,,,,Cymatosiraceae,,,,Minutocellus,,,Minutocellus polymorphus,,,,
593,Lithodesmiaceae,genus,Helicotheca,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Mediophyceae,,Lithodesmiophycidae,,Lithodesmiales,,,,Lithodesmiaceae,,,,Helicotheca,,,,,,,
594,Ditylum,species,Ditylum brightwellii,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Mediophyceae,,Lithodesmiophycidae,,Lithodesmiales,,,,Lithodesmiaceae,,,,Ditylum,,,Ditylum brightwellii,,,,
595,Ditylum,species,Ditylum brightwellii,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Mediophyceae,,Lithodesmiophycidae,,Lithodesmiales,,,,Lithodesmiaceae,,,,Ditylum,,,Ditylum brightwellii,,,,
596,Ditylum,species,Ditylum brightwellii,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Mediophyceae,,Lithodesmiophycidae,,Lithodesmiales,,,,Lithodesmiaceae,,,,Ditylum,,,Ditylum brightwellii,,,,
599,Ditylum,species,Ditylum brightwellii,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Mediophyceae,,Lithodesmiophycidae,,Lithodesmiales,,,,Lithodesmiaceae,,,,Ditylum,,,Ditylum brightwellii,,,,
602,Conticribra,species,Conticribra weissflogii,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Thalassiosiraceae,,,,Conticribra,,,Conticribra weissflogii,,,,
603,Thalassiosira,species,Thalassiosira oceanica,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Thalassiosiraceae,,,,Thalassiosira,,,Thalassiosira oceanica,,,,
604,Skeletonema,species,Skeletonema menzelii,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Skeletonemataceae,,,,Skeletonema,,,Skeletonema menzelii,,,,
605,Skeletonema marinoi-dohrnii complex,species,Skeletonema marinoi,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Skeletonemataceae,,,,Skeletonema,Skeletonema marinoi-dohrnii complex,,Skeletonema marinoi,,,,
606,Skeletonema marinoi-dohrnii complex,species,Skeletonema marinoi,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Skeletonemataceae,,,,Skeletonema,Skeletonema marinoi-dohrnii complex,,Skeletonema marinoi,,,,
608,Skeletonema marinoi-dohrnii complex,species,Skeletonema marinoi,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Skeletonemataceae,,,,Skeletonema,Skeletonema marinoi-dohrnii complex,,Skeletonema marinoi,,,,
609,Skeletonema marinoi-dohrnii complex,species,Skeletonema marinoi,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Skeletonemataceae,,,,Skeletonema,Skeletonema marinoi-dohrnii complex,,Skeletonema marinoi,,,,
610,Skeletonema,species,Skeletonema costatum,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Skeletonemataceae,,,,Skeletonema,,,Skeletonema costatum,,,,
614,Skeletonema,species,Skeletonema japonicum,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Skeletonemataceae,,,,Skeletonema,,,Skeletonema japonicum,,,,
615,Skeletonema,species,Skeletonema grethae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Skeletonemataceae,,,,Skeletonema,,,Skeletonema grethae,,,,
620,Thalassiosira,species,Thalassiosira aff. antarctica,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Thalassiosiraceae,,,,Thalassiosira,,,Thalassiosira aff. antarctica,,,,
621,Thalassiosira,species,Thalassiosira gravida,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Thalassiosiraceae,,,,Thalassiosira,,,Thalassiosira gravida,,,,
622,Thalassiosira,species,Thalassiosira rotula,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Thalassiosiraceae,,,,Thalassiosira,,,Thalassiosira rotula,,,,
624,Thalassiosiraceae,genus,Thalassiosira,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Thalassiosiraceae,,,,Thalassiosira,,,,,,,
625,Thalassiosira,species,Thalassiosira minuscula,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Thalassiosiraceae,,,,Thalassiosira,,,Thalassiosira minuscula,,,,
627,Thalassiosira,species,Thalassiosira punctigera,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Thalassiosiraceae,,,,Thalassiosira,,,Thalassiosira punctigera,,,,
631,Detonula,species,Detonula confervacea,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Thalassiosiraceae,,,,Detonula,,,Detonula confervacea,,,,
634,Cyclotella,species,Cyclotella meneghiniana,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Stephanodiscaceae,,,,Cyclotella,,,Cyclotella meneghiniana,,,,
635,Thalassiosiraceae,genus,Thalassiosira,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Thalassiosiraceae,,,,Thalassiosira,,,,,,,
640,Trieres,species,Trieres chinensis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Mediophyceae,,Biddulphiophycidae,,Triceratiales,,,,Triceratiaceae,,,,Trieres,,,Trieres chinensis,,,,
641,Triceratium,species,Triceratium dubium,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Mediophyceae,,Biddulphiophycidae,,Triceratiales,,,,Triceratiaceae,,,,Triceratium,,,Triceratium dubium,,,,
642,Eupodiscaceae,genus,Odontella <diatom>,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Mediophyceae,,Biddulphiophycidae,,Eupodiscales,,,,Eupodiscaceae,,,,Odontella <diatom>,,,,,,,
647,Eucampia,species,Eucampia antarctica,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Mediophyceae,,Biddulphiophycidae,,Hemiaulales,,,,Hemiaulaceae,,,,Eucampia,,,Eucampia antarctica,,,,
648,Chaetoceros,species,Chaetoceros dichaeta,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Chaetocerotophycidae,,Chaetocerotales,,,,Chaetocerotaceae,,,,Chaetoceros,,,Chaetoceros dichaeta,,,,
649,Chaetocerotaceae,genus,Chaetoceros,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Chaetocerotophycidae,,Chaetocerotales,,,,Chaetocerotaceae,,,,Chaetoceros,,,,,,,
650,Chaetoceros,species,Chaetoceros neogracilis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Chaetocerotophycidae,,Chaetocerotales,,,,Chaetocerotaceae,,,,Chaetoceros,,,Chaetoceros neogracilis,,,,
651,Dactyliosolen,species,Dactyliosolen fragilissimus,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Rhizosoleniophycidae,,Rhizosoleniales,,,,Rhizosoleniaceae,,,,Dactyliosolen,,,Dactyliosolen fragilissimus,,,,
652,Chaetoceros,species,Chaetoceros neogracilis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Chaetocerotophycidae,,Chaetocerotales,,,,Chaetocerotaceae,,,,Chaetoceros,,,Chaetoceros neogracilis,,,,
653,Chaetoceros,species,Chaetoceros brevis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Chaetocerotophycidae,,Chaetocerotales,,,,Chaetocerotaceae,,,,Chaetoceros,,,Chaetoceros brevis,,,,
654,Chaetoceros,species,Chaetoceros debilis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Chaetocerotophycidae,,Chaetocerotales,,,,Chaetocerotaceae,,,,Chaetoceros,,,Chaetoceros debilis,,,,
656,Chaetoceros,species,Chaetoceros curvisetus,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Chaetocerotophycidae,,Chaetocerotales,,,,Chaetocerotaceae,,,,Chaetoceros,,,Chaetoceros curvisetus,,,,
666,Proboscia,species,Proboscia inermis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Rhizosoleniophycidae,,Rhizosoleniales,,,,Rhizosoleniaceae,,,,Proboscia,,,Proboscia inermis,,,,
667,Proboscia,species,Proboscia alata,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Rhizosoleniophycidae,,Rhizosoleniales,,,,Rhizosoleniaceae,,,,Proboscia,,,Proboscia alata,,,,
669,Coscinodiscus,species,Coscinodiscus wailesii,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Coscinodiscophycidae,,Coscinodiscales,,,,Coscinodiscaceae,,,,Coscinodiscus,,,Coscinodiscus wailesii,,,,
671,Stephanopyxis,species,Stephanopyxis turris,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Coscinodiscophycidae,,Melosirales,,,,Stephanopyxidaceae,,,,Stephanopyxis,,,Stephanopyxis turris,,,,
672,Aulacoseira,species,Aulacoseira subarctica,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Coscinodiscophycidae,,,,,,Aulacoseiraceae,,,,Aulacoseira,,,Aulacoseira subarctica,,,,
676,Rhizosolenia,species,Rhizosolenia setigera,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Rhizosoleniophycidae,,Rhizosoleniales,,,,Rhizosoleniaceae,,,,Rhizosolenia,,,Rhizosolenia setigera,,,,
677,Corethron,species,Corethron hystrix,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Corethrophycidae,,Corethrales,,,,Corethraceae,,,,Corethron,,,Corethron hystrix,,,,
