,parent_id,rank,tax_name,root,below_root,superkingdom,below_superkingdom,below_below_superkingdom,below_below_below_superkingdom,below_below_below_below_superkingdom,kingdom,subkingdom,phylum,below_phylum,below_below_phylum,subphylum,below_subphylum,below_below_subphylum,below_below_below_subphylum,below_below_below_below_subphylum,below_below_below_below_below_subphylum,below_below_below_below_below_below_subphylum,below_below_below_below_below_below_below_subphylum,below_below_below_below_below_below_below_below_subphylum,below_below_below_below_below_below_below_below_below_subphylum,below_below_below_below_below_below_below_below_below_below_subphylum,below_below_below_below_below_below_below_below_below_below_below_subphylum,class,below_class,subclass,below_subclass,order,below_order,suborder,superfamily,family,below_family,subfamily,tribe,genus,below_genus,subgenus,species,below_species,varietas,below_varietas
27,35683,species,Pseudopedinella elastica,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,Pedinellales,,,,,,,,Pseudopedinella,,,Pseudopedinella elastica,,,
28,35683,species,Pseudopedinella elastica,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,Pedinellales,,,,,,,,Pseudopedinella,,,Pseudopedinella elastica,,,
30,38821,species,Pteridomonas danica,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,Pedinellales,,,,,,,,Pteridomonas,,,Pteridomonas danica,,,
35,114041,species,Pelagophyceae sp. CCMP2097,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,unclassified Pelagophyceae,,,,,,,,,,,,,,Pelagophyceae sp. CCMP2097,,,
36,35675,below_class,unclassified Pelagophyceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,unclassified Pelagophyceae,,,,,,,,,,,,,,,,,
37,35678,species,Pelagococcus subviridis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,Pelagomonadales,,,,,,,,Pelagococcus,,,Pelagococcus subviridis,,,
38,35676,species,Pelagomonas calceolata,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,Pelagomonadales,,,,,,,,Pelagomonas,,,Pelagomonas calceolata,,,
39,35676,species,Pelagomonas calceolata,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,Pelagomonadales,,,,,,,,Pelagomonas,,,Pelagomonas calceolata,,,
43,44055,species,Aureococcus anophagefferens,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,Pelagomonadales,,,,,,,,Aureococcus,,,Aureococcus anophagefferens,,,
46,2094171,genus,Chrysocystis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,Sarcinochrysidales,,,,Chrysocystaceae,,,,Chrysocystis,,,,,,
47,1649285,genus,Sarcinochrysis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,Sarcinochrysidales,,,,Sarcinochrysidaceae,,,,Sarcinochrysis,,,,,,
49,2094171,genus,Chrysoreinhardia,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,Sarcinochrysidales,,,,Chrysocystaceae,,,,Chrysoreinhardia,,,,,,
50,44057,species,Aureoumbra lagunensis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,Pelagomonadales,,,,,,,,Aureoumbra,,,Aureoumbra lagunensis,,,
51,2094171,genus,Chrysoreinhardia,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,Sarcinochrysidales,,,,Chrysocystaceae,,,,Chrysoreinhardia,,,,,,
52,114041,species,Pelagophyceae sp. CCMP2135,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,unclassified Pelagophyceae,,,,,,,,,,,,,,Pelagophyceae sp. CCMP2135,,,
59,33634,order,Bicosoecida,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,,,,,Bicosoecida,,,,,,,,,,,,,,
60,96638,species,labyrinthulid quahog parasite QPX,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Labyrinthulomycetes,unclassified Labyrinthulomycetes,,,,,,,,,,,,,,labyrinthulid quahog parasite QPX,,,
61,96638,species,labyrinthulid quahog parasite QPX,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Labyrinthulomycetes,unclassified Labyrinthulomycetes,,,,,,,,,,,,,,labyrinthulid quahog parasite QPX,,,
63,5375,species,Rhizopogon burlinghamii,root,cellular organisms,Eukaryota,Opisthokonta,,,,Fungi,Dikarya,Basidiomycota,,,Agaricomycotina,,,,,,,,,,,,Agaricomycetes,,Agaricomycetidae,,Boletales,,Suillineae,,Rhizopogonaceae,,,,Rhizopogon,,,Rhizopogon burlinghamii,,,
64,4772,species,Schizochytrium aggregatum,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Labyrinthulomycetes,,,,,,,,Thraustochytriaceae,,,,Schizochytrium,,,Schizochytrium aggregatum,,,
65,1299920,species,Thraustochytrium sp. LLF1b,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Labyrinthulomycetes,,,,,,,,Thraustochytriaceae,,,,Thraustochytrium,unclassified Thraustochytrium,,Thraustochytrium sp. LLF1b,,,
69,87110,species,Aplanochytrium sp. PBS07,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Labyrinthulomycetes,,,,,,,,Thraustochytriaceae,,,,Aplanochytrium,,,Aplanochytrium sp. PBS07,,,
70,87110,species,Aplanochytrium stocchinoi,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Labyrinthulomycetes,,,,,,,,Thraustochytriaceae,,,,Aplanochytrium,,,Aplanochytrium stocchinoi,,,
73,47933,species,Dinophysis acuminata,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Dinophysiales,,,,Dinophysiaceae,,,,Dinophysis,,,Dinophysis acuminata,,,
74,373097,species,Gambierdiscus australes,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,Goniodomataceae,,,,Gambierdiscus,,,Gambierdiscus australes,,,
75,73914,species,Pyrodinium bahamense,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,Goniodomataceae,,,,Pyrodinium,,,Pyrodinium bahamense,,,
76,2924,species,Alexandrium monilatum,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,Gonyaulacaceae,,,,Alexandrium,,,Alexandrium monilatum,,,
77,2924,species,Alexandrium tamarense,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,Gonyaulacaceae,,,,Alexandrium,,,Alexandrium tamarense,,,
78,2924,species,Alexandrium fundyense,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,Gonyaulacaceae,,,,Alexandrium,,,Alexandrium fundyense,,,
80,2924,species,Alexandrium minutum,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,Gonyaulacaceae,,,,Alexandrium,,,Alexandrium minutum,,,
81,2924,species,Alexandrium margalefii,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,Gonyaulacaceae,,,,Alexandrium,,,Alexandrium margalefii,,,
85,2971,species,Pyrocystis lunula,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Pyrocystales,,,,Pyrocystaceae,,,,Pyrocystis,,,Pyrocystis lunula,,,
89,2865,species,Crypthecodinium cohnii,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,Crypthecodiniaceae,,,,Crypthecodinium,,,Crypthecodinium cohnii,,,
90,160620,species,Lingulodinium polyedra,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,,,,,Lingulodinium,,,Lingulodinium polyedra,,,
94,2922,species,Thoracosphaera heimii,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Thoracosphaerales,,,,Thoracosphaeraceae,,,,Thoracosphaera,,,Thoracosphaera heimii,,,
95,54902,species,Scrippsiella hangoei,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Thoracosphaerales,,,,Thoracosphaeraceae,,,,Scrippsiella,,,Scrippsiella hangoei,,,
96,2137288,species,Apocalathium aciculiferum,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Thoracosphaerales,,,,Thoracosphaeraceae,,,,Apocalathium,,,Apocalathium aciculiferum,,,
98,54902,species,Scrippsiella cf. hangoei,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Thoracosphaerales,,,,Thoracosphaeraceae,,,,Scrippsiella,,,Scrippsiella cf. hangoei,,,
101,89956,species,Polarella glacialis,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Suessiales,,,,Suessiaceae,,,,Polarella,,,Polarella glacialis,,,
102,89956,species,Polarella glacialis,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Suessiales,,,,Suessiaceae,,,,Polarella,,,Polarella glacialis,,,
104,279888,species,Symbiodinium sp. CCMP2430,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Suessiales,,,,Symbiodiniaceae,,,,Symbiodinium,unclassified Symbiodinium,,Symbiodinium sp. CCMP2430,,,
105,279888,species,Symbiodinium sp. Mp,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Suessiales,,,,Symbiodiniaceae,,,,Symbiodinium,unclassified Symbiodinium,,Symbiodinium sp. Mp,,,
110,279888,species,Symbiodinium sp. CCMP421,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Suessiales,,,,Symbiodiniaceae,,,,Symbiodinium,unclassified Symbiodinium,,Symbiodinium sp. CCMP421,,,
113,766107,species,Pelagodinium beii,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Suessiales,,,,Suessiaceae,,,,Pelagodinium,,,Pelagodinium beii,,,
116,2944,species,Prorocentrum lima,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Prorocentrales,,,,Prorocentraceae,,,,Prorocentrum,,,Prorocentrum lima,,,
118,2968,species,Oxyrrhis marina,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Oxyrrhinales,,,,Oxyrrhinaceae,,,,Oxyrrhis,,,Oxyrrhis marina,,,
119,2968,species,Oxyrrhis marina,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Oxyrrhinales,,,,Oxyrrhinaceae,,,,Oxyrrhis,,,Oxyrrhis marina,,,
121,340203,species,Lankesteria abbotti,root,cellular organisms,Eukaryota,Alveolata,,,,,,Apicomplexa,,,,,,,,,,,,,,,Conoidasida,,Gregarinasina,,Eugregarinorida,,,,Lecudinidae,,,,Lankesteria,,,Lankesteria abbotti,,,
123,2918,species,Heterocapsa rotundata,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Peridiniales,,,,Heterocapsaceae,,,,Heterocapsa,,,Heterocapsa rotundata,,,
124,2918,species,Heterocapsa arctica,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Peridiniales,,,,Heterocapsaceae,,,,Heterocapsa,,,Heterocapsa arctica,,,
128,632149,species,Azadinium spinosum,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,Amphidomataceae,,,,Azadinium,,,Azadinium spinosum,,,
131,2944,species,Prorocentrum micans,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Prorocentrales,,,,Prorocentraceae,,,,Prorocentrum,,,Prorocentrum micans,,,
132,2944,species,Prorocentrum minimum,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Prorocentrales,,,,Prorocentraceae,,,,Prorocentrum,,,Prorocentrum minimum,,,
134,156229,species,Karenia brevis,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gymnodiniales,,,,Kareniaceae,,,,Karenia,,,Karenia brevis,,,
135,156229,species,Karenia brevis,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gymnodiniales,,,,Kareniaceae,,,,Karenia,,,Karenia brevis,,,
137,156229,species,Karenia brevis,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gymnodiniales,,,,Kareniaceae,,,,Karenia,,,Karenia brevis,,,
138,156229,species,Karenia brevis,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gymnodiniales,,,,Kareniaceae,,,,Karenia,,,Karenia brevis,,,
141,2960,species,Amphidinium carterae,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gymnodiniales,,,,Gymnodiniaceae,,,,Amphidinium,,,Amphidinium carterae,,,
142,133426,species,Protoceratium reticulatum,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,Gonyaulacaceae,,,,Protoceratium,,,Protoceratium reticulatum,,,
143,285028,species,Togula jolla,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gymnodiniales,,,,Gymnodiniaceae,,,,Togula,,,Togula jolla,,,
150,160618,species,Kryptoperidinium foliaceum,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Peridiniales,,,,Kryptoperidiniaceae,,,,Kryptoperidinium,,,Kryptoperidinium foliaceum,,,
151,160618,species,Kryptoperidinium foliaceum,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Peridiniales,,,,Kryptoperidiniaceae,,,,Kryptoperidinium,,,Kryptoperidinium foliaceum,,,
154,2965,species,Noctiluca scintillans,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Noctilucales,,,,Noctilucaceae,,,,Noctiluca,,,Noctiluca scintillans,,,
156,88551,species,Amoebophrya sp.,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Syndiniales,,,,Amoebophryaceae,,,,Amoebophrya,,,Amoebophrya sp.,,,
158,31276,below_species,Perkinsus marinus ATCC 50439,root,cellular organisms,Eukaryota,Alveolata,Perkinsozoa,Perkinsea,,,,,,,,,,,,,,,,,,,,,,,Perkinsida,,,,Perkinsidae,,,,Perkinsus,,,Perkinsus marinus,Perkinsus marinus ATCC 50439,,
160,283648,species,Myrionecta rubra,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Litostomatea,,Haptoria,,Cyclotrichida,,,,Mesodiniidae,,,,Myrionecta,,,Myrionecta rubra,,,
161,283646,species,Mesodinium pulex,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Litostomatea,,Haptoria,,Cyclotrichida,,,,Mesodiniidae,,,,Mesodinium,,,Mesodinium pulex,,,
163,40632,species,Condylostoma magnum,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Postciliodesmatophora,,,,,,,,,,,,Heterotrichea,,,,Heterotrichida,,,,Condylostomatidae,,,,Condylostoma,,,Condylostoma magnum,,,
164,342562,species,Fabrea salina,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Postciliodesmatophora,,,,,,,,,,,,Heterotrichea,,,,Heterotrichida,,,,Fabreidae,,,,Fabrea,,,Fabrea salina,,,
166,49977,species,Protocruzia adherens,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Spirotrichea,,Protocruziidia,,,,,,,,,,Protocruzia,,,Protocruzia adherens,,,
167,88562,species,Platyophrya macrostoma,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Colpodea,,,,Cyrtolophosidida,,,,Platyophryidae,,,,Platyophrya,,,Platyophrya macrostoma,,,
168,485356,species,Aristerostoma sp. ATCC 50986,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Oligohymenophorea,,Scuticociliatia,unclassified Scuticociliatia,,,,,,,,,Aristerostoma,,,Aristerostoma sp. ATCC 50986,,,
170,693139,species,Tiarina fusa,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Prostomatea,,,,Prorodontida,,,,Colepidae,,,,Tiarina,,,Tiarina fusa,,,
171,35106,species,Uronema marinum,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Oligohymenophorea,,Scuticociliatia,,Philasterida,,,,Uronematidae,,,,Uronema,,,Uronema marinum,,,
172,46461,species,Anophryoides haemophila,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Oligohymenophorea,,Scuticociliatia,,Philasterida,,,,Orchitophryidae,,,,Anophryoides,,,Anophryoides haemophila,,,
176,60005,species,Strombidium rassoulzadegani,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Spirotrichea,,Oligotrichia,,,,,,Strombidiidae,,,,Strombidium,,,Strombidium rassoulzadegani,,,
177,60005,species,Strombidium inclinatum,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Spirotrichea,,Oligotrichia,,,,,,Strombidiidae,,,,Strombidium,,,Strombidium inclinatum,,,
179,182086,species,Favella ehrenbergii,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Spirotrichea,,Choreotrichia,,Tintinnida,,,,Xystonellidae,,,,Favella,,,Favella ehrenbergii,,,
180,141413,species,Strombidinopsis acuminata,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Spirotrichea,,Choreotrichia,,Choreotrichida,,,,Strombidinopsidae,,,,Strombidinopsis,,,Strombidinopsis acuminata,,,
181,141413,species,Strombidinopsis sp.,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Spirotrichea,,Choreotrichia,,Choreotrichida,,,,Strombidinopsidae,,,,Strombidinopsis,,,Strombidinopsis sp.,,,
185,311384,genus,Pseudokeronopsis,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Spirotrichea,,Stichotrichia,,Urostylida,,,,Pseudokeronopsidae,,,,Pseudokeronopsis,,,,,,
186,131567,superkingdom,Eukaryota,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,5935,species,Euplotes focardii,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Spirotrichea,,Hypotrichia,,Euplotida,,,,Euplotidae,,,,Euplotes,,,Euplotes focardii,,,
190,5935,species,Euplotes harpa,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Spirotrichea,,Hypotrichia,,Euplotida,,,,Euplotidae,,,,Euplotes,,,Euplotes harpa,,,
193,69034,genus,Ammonia,root,cellular organisms,Eukaryota,Rhizaria,Foraminifera,,,,,,,,,,,,,,,,,,,,,,,,Rotaliida,,,Rotaliacea,Rotaliidae,,,,Ammonia,,,,,,
194,313275,genus,Rosalina,root,cellular organisms,Eukaryota,Rhizaria,Foraminifera,,,,,,,,,,,,,,,,,,,,,,,,Rotaliida,,,Discorboidea,Rosalinidae,,,,Rosalina,,,,,,
196,29187,species,Elphidium margaritaceum,root,cellular organisms,Eukaryota,Rhizaria,Foraminifera,,,,,,,,,,,,,,,,,,,,,,,,Rotaliida,,,,Elphidiidae,,,,Elphidium,,,Elphidium margaritaceum,,,
198,87143,species,Sorites sp.,root,cellular organisms,Eukaryota,Rhizaria,Foraminifera,,,,,,,,,,,,,,,,,,,,,,,,Miliolida,,Miliolina,,Soritidae,,Soritinae,,Sorites,,,Sorites sp.,,,
200,346246,species,Litonotus pictus,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Litostomatea,,Haptoria,,Pleurostomatida,,,,Litonotidae,,,,Litonotus,,,Litonotus pictus,,,
208,58641,below_varietas,Debaryomyces hansenii CBS767,root,cellular organisms,Eukaryota,Opisthokonta,,,,Fungi,Dikarya,Ascomycota,saccharomyceta,,Saccharomycotina,,,,,,,,,,,,Saccharomycetes,,,,Saccharomycetales,,,,Debaryomycetaceae,,,,Debaryomyces,,,Debaryomyces hansenii,,Debaryomyces hansenii var. hansenii,Debaryomyces hansenii CBS767
209,28010,genus,Acanthoeca,root,cellular organisms,Eukaryota,Opisthokonta,,,,,,,,,,,,,,,,,,,,,,,,,Choanoflagellida,Acanthoecida,,,Acanthoecidae,,,,Acanthoeca,,,,,,
211,101923,species,Rhodosorus marinus,root,cellular organisms,Eukaryota,,,,,,,Rhodophyta,,,,,,,,,,,,,,,Stylonematophyceae,,,,Stylonematales,,,,Stylonemataceae,,,,Rhodosorus,,,Rhodosorus marinus,,,
212,37096,species,Rhodomonas lens,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Pyrenomonadales,,,,Pyrenomonadaceae,,,,Rhodomonas,,,Rhodomonas lens,,,
213,37096,species,Rhodomonas salina,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Pyrenomonadales,,,,Pyrenomonadaceae,,,,Rhodomonas,,,Rhodomonas salina,,,
215,77924,species,Hemiselmis virescens,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Cryptomonadales,,,,Hemiselmidaceae,,,,Hemiselmis,,,Hemiselmis virescens,,,
216,3030,species,Cryptomonas curvata,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Cryptomonadales,,,,Cryptomonadaceae,,,,Cryptomonas,,,Cryptomonas curvata,,,
219,362234,species,Erythrolobus madagascarensis,root,cellular organisms,Eukaryota,,,,,,,Rhodophyta,,,,,,,,,,,,,,,Bangiophyceae,,,,Porphyridiales,,,,Porphyridiaceae,,,,Erythrolobus,,,Erythrolobus madagascarensis,,,
220,983317,species,Timspurckia oligopyrenoides,root,cellular organisms,Eukaryota,,,,,,,Rhodophyta,,,,,,,,,,,,,,,Bangiophyceae,,,,Porphyridiales,,,,Porphyridiaceae,,,,Timspurckia,,,Timspurckia oligopyrenoides,,,
222,753683,species,Madagascaria erythrocladioides,root,cellular organisms,Eukaryota,,,,,,,Rhodophyta,,,,,,,,,,,,,,,Compsopogonophyceae,,,,Erythropeltidales,,,,Erythrotrichiaceae,,,,Madagascaria,,,Madagascaria erythrocladioides,,,
229,418920,genus,Phaeocystis,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Phaeocystales,,,,Phaeocystaceae,,,,Phaeocystis,,,,,,
230,33656,species,Phaeocystis antarctica,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Phaeocystales,,,,Phaeocystaceae,,,,Phaeocystis,,,Phaeocystis antarctica,,,
231,418920,genus,Phaeocystis,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Phaeocystales,,,,Phaeocystaceae,,,,Phaeocystis,,,,,,
234,33656,species,Phaeocystis cordata,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Phaeocystales,,,,Phaeocystaceae,,,,Phaeocystis,,,Phaeocystis cordata,,,
236,37098,species,Isochrysis galbana,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Isochrysidales,,,,Isochrysidaceae,,,,Isochrysis,,,Isochrysis galbana,,,
237,2039259,species,Isochrysis sp.,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Isochrysidales,,,,Isochrysidaceae,,,,Isochrysis,unclassified Isochrysis,,Isochrysis sp.,,,
239,2902,species,Emiliania huxleyi,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Isochrysidales,,,,Noelaerhabdaceae,,,,Emiliania,,,Emiliania huxleyi,,,
240,2902,species,Emiliania huxleyi,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Isochrysidales,,,,Noelaerhabdaceae,,,,Emiliania,,,Emiliania huxleyi,,,
241,418951,genus,Isochrysis,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Isochrysidales,,,,Isochrysidaceae,,,,Isochrysis,,,,,,
245,97491,species,Coccolithus braarudii,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Coccolithales,,,,Coccolithaceae,,,,Coccolithus,,,Coccolithus braarudii,,,
247,1090112,species,Haptolina ericina,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Prymnesiales,,,,Prymnesiaceae,,,,Haptolina,,,Haptolina ericina,,,
248,35143,species,Prymnesium polylepis,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Prymnesiales,,,,Prymnesiaceae,,,,Prymnesium,,,Prymnesium polylepis,,,
249,35143,species,Prymnesium polylepis,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Prymnesiales,,,,Prymnesiaceae,,,,Prymnesium,,,Prymnesium polylepis,,,
